Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5354.0 at 2014-03-21T16:43:06. Report at Friday, March 21, 2014. Processed Saturday at 2014-03-22T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Cardia Bioplastics,CNN,.003,+.1,+50.00,,
BioProspect,BPO,.004,+.1,+33.33,,
Clarity OSS,CYO,.01,+.2,+25.00,,
AnaeCo,ANQ,.011,+.2,+22.22,,
Bionomics,BNO,.61,+9,+17.31,,
ASF Grp,AFA,.20,+2.5,+14.29,,
Reverse Corp,REF,.13,+1.5,+13.04,,
NetComm Wireless,NTC,.53,+6,+12.77,,
Immuron,IMC,.009,+.1,+12.50,,
Rhinomed,RNO,.039,+.4,+11.43,,
McAleese,MCS,.55,+5.5,+11.11,,
Country Road,CTY,11.08,+108,+10.80,,
Commodities Grp,COZ,.055,+.5,+10.00,,
PBD Development,PBD,.022,+.2,+10.00,,
Solco,SOO,.011,+.1,+10.00,,
Global Construct,GCS,.56,+5,+9.80,,
USCOM,UCM,.23,+2,+9.52,,
TZ,TZL,.18,+1.5,+9.09,,
Vocus Comms,VOC,5.00,+40,+8.70,,
RBS Bank of America,RBSBAC,19.50,+155,+8.64,,
Onthehouse,OTH,.70,+5,+7.69,,
Firstfolio,FFF,.015,+.1,+7.14,,
Cadence Capital opt aug15,CDMO,.062,+.4,+6.90,,
Calzada,CZD,.155,+1,+6.90,,
Aust Education unt,AEU,1.73,+11,+6.79,,
Agenix,AGX,.016,+.1,+6.67,,
Tag Pacific,TAG,.16,+1,+6.67,,
Reckon,RKN,2.26,+14,+6.60,,
REVA Medical cdi,RVA,.41,+2.5,+6.49,,
iCar Asia,ICQ,1.435,+8.5,+6.30,,
Bell Financial Grp,BFG,.60,+3.5,+6.19,,
Global Health,GLH,.725,+4,+5.84,,
GDI Prop Grp stp,GDI,.92,+5,+5.75,,
Prana Biotech,PBT,1.24,+6.5,+5.53,,
Antisense Therapeutic,ANP,.195,+1,+5.41,,
Pm Capital Global opt jun15,PGFO,.059,+.3,+5.36,,
iSonea,ISN,.20,+1,+5.26,,
LBT Innovations,LBT,.10,+.5,+5.26,,
ALS,ALQ,7.54,+36,+5.01,,
Clean Seas Tuna,CSS,.063,+.3,+5.00,,
Lion Selection Grp,LSX,.525,+2.5,+5.00,,
Opus Grp,OPG,.042,+.2,+5.00,,
RISES - MINING,,
Artemis Res opt aug16,ARVOA,.002,+.1,+100.0,,
Naracoota Res opt sep15,NRRO,.003,+.1,+50.00,,
Padbury Min opt jun14,PDYO,.003,+.1,+50.00,,
East Africa Res,EAF,.013,+.4,+44.44,,
BMG Res,BMG,.004,+.1,+33.33,,
Mining Projects,MPJ,.004,+.1,+33.33,,
Oil Basins opt jun14,OBLOB,.004,+.1,+33.33,,
Transerv Energy,TSV,.004,+.1,+33.33,,
Valence Industries opt jul16,VXLO,.24,+6,+33.33,,
Clancy Explore,CLY,.017,+.4,+30.77,,
NSL Consolidated,NSL,.009,+.2,+28.57,,
Petratherm,PTR,.009,+.2,+28.57,,
Global Petroleum,GBP,.12,+2.3,+23.71,,
Black Range Min,BLR,.011,+.2,+22.22,,
Coppermoly,COY,.022,+.4,+22.22,,
Mineral Commodities,MRC,.17,+3,+21.43,,
Ausmon Resources,AOA,.012,+.2,+20.00,,
Montezuma Min Co,MZM,.12,+2,+20.00,,
Red Gum Res,RGX,.006,+.1,+20.00,,
Victory Mines,VIC,.006,+.1,+20.00,,
World Oil Res,WLR,.006,+.1,+20.00,,
Brockman Min,BCK,.05,+.8,+19.05,,
Platina Res opt sep15,PGMO,.013,+.2,+18.18,,
SML Corp,SOP,.035,+.5,+16.67,,
Gondwana Res,GDA,.05,+.7,+16.28,,
