Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4266.4 at 2011-10-12T16:36:41. Report at Wednesday, October 12, 2011. Processed Thursday at 2011-10-13T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Robe Aust Ltd,ROB,.018,+.9,+100.0,,
  opt dec14,ROBO,.008,+.3,+60.00,,
Panorama Synergy,PSY,.067,+2,+42.55,,
Structural Monitor cdi,SMN,.007,+.2,+40.00,,
Cellmid Ltd,CDY,.023,+.6,+35.29,,
Goconnect Ltd,GCN,.022,+.5,+29.41,,
Westoz Inv Ltd opt jun12,WICO,.01,+.2,+25.00,,
Telezon Ltd,TLZ,.13,+2.5,+23.81,,
C @ Ltd opt apr12,CEOO,.079,+1.3,+19.70,,
Boom Logistics,BOL,.265,+3.5,+15.22,,
Axiom Prop,AXI,.04,+.5,+14.29,,
Mint Wireless,MNW,.09,+1.1,+13.92,,
Arturus Capital,AKW,.056,+.6,+12.00,,
OBJ Ltd,OBJ,.019,+.2,+11.76,,
Astivita Renewables,AIR,.67,+7,+11.67,,
Auto Tech Ltd,ATJ,.02,+.2,+11.11,,
CO2 Grp Ltd opt nov11,COZO,.05,+.5,+11.11,,
Exchange Traded Sec ets msf,ETSMSF,26.88,+263,+10.85,,
Vmoto Ltd,VMT,.021,+.2,+10.53,,
MY Atm Hldgs Ltd,MYA,.012,+.1,+9.09,,
Carnegie Wave Energy,CWE,.079,+.6,+8.22,,
CO2 Grp Ltd,COZ,.20,+1.5,+8.11,,
Pulse Health Ltd,PHG,.042,+.3,+7.69,,
CVC Ltd,CVC,.88,+6,+7.32,,
Agenix Ltd,AGX,.015,+.1,+7.14,,
APN Prop Grp,APD,.15,+1,+7.14,,
Bravura Solutions,BVA,.15,+1,+7.14,,
Brain Resource,BRC,.23,+1.5,+6.98,,
Datadot Tech,DDT,.034,+.2,+6.25,,
TVN Corp Ltd,TVN,.051,+.3,+6.25,,
Prana Biotech,PBT,.18,+1,+5.88,,
Macq Telecom Gp,MAQ,8.50,+45,+5.59,,
Solco Ltd,SOO,.095,+.5,+5.56,,
Funtastic Ltd,FUN,.042,+.2,+5.00,,
WDS Ltd,WDS,.735,+3.5,+5.00,,
RISES - MINING,,
Global Geoscience opt aug12,GSCO,.003,+.1,+50.00,,
Horseshoe Metals opt jun12,HORO,.09,+2.8,+45.16,,
Drummond Gold Ltd,DGO,.043,+1.3,+43.33,,
Earth Heat Res cdi,EHR,.03,+.9,+42.86,,
Tasman Res Ltd opt jun12,TASOB,.10,+3,+42.86,,
Grand Gulf Energy,GGE,.004,+.1,+33.33,,
Magna Min NL,MAN,.004,+.1,+33.33,,
Quest Pet,QPN,.004,+.1,+33.33,,
Horseshoe Metals,HOR,.225,+4.5,+25.00,,
Gas2grid Ltd,GGX,.063,+1.1,+21.15,,
Anglo Aust,AAR,.012,+.2,+20.00,,
Black Ridge Min,BRD,.006,+.1,+20.00,,
Jacka Res Ltd opt oct11,JKAOB,.006,+.1,+20.00,,
Predictive Disc,PDI,.18,+3,+20.00,,
RAM Res,RMR,.006,+.1,+20.00,,
Tasman Res Ltd,TAS,.18,+3,+20.00,,
Wolf Min,WLF,.30,+5,+20.00,,
Olympus Pacific Min cdi,OYM,.33,+5,+17.86,,
Eden Energy Ltd opt jun14,EDEO,.027,+.4,+17.39,,
Consolidated Tin Min,CSD,.07,+1,+16.67,,
General Min Corp,GMM,.14,+2,+16.67,,
Quantum Res,QUR,.007,+.1,+16.67,,
Realm Res Ltd,RRP,.07,+1,+16.67,,
Wolf Min opt sep12,WLFO,.07,+1,+16.67,,
Argosy Min Ltd,AGY,.081,+1.1,+15.71,,
Argonaut Res,ARE,.075,+1,+15.38,,
Viking Ash,VKA,.15,+2,+15.38,,
Buccaneer Energy opt nov12,BCCO,.04,+.5,+14.29,,
Jacka Res Ltd,JKA,.16,+2,+14.29,,
Norwest Energy NL opt jun12,NWEO,.008,+.1,+14.29,,
Trafford Res,TRF,.29,+3.5,+13.73,,
Lemur Res Ltd,LMR,.21,+2.5,+13.51,,
Echo Res,EAR,.13,+1.5,+13.04,,
Riedel Res Ltd,RIE,.13,+1.5,+13.04,,
Blackgold Int,BGG,.175,+2,+12.90,,
Phosphate Aus Ltd,POZ,.07,+.8,+12.90,,
Apex Min NL,AXM,.009,+.1,+12.50,,
Caspian Oil & Gas,CIG,.009,+.1,+12.50,,
Kuth Energy Ltd,KEN,.045,+.5,+12.50,,
Auspaccoal Ltd,AQC,.037,+.4,+12.12,,
Augur Res Ltd,AUK,.28,+3,+12.00,,
Goldsearch Ltd,GSE,.029,+.3,+11.54,,
Enterprise Metals,ENT,.20,+2,+11.11,,
Minerals Corp,MSC,.02,+.2,+11.11,,
Minotaur Explore,MEP,.15,+1.5,+11.11,,
Monax Min Ltd,MOX,.06,+.6,+11.11,,
Stellar Res,SRZ,.10,+1,+11.11,,
Challenger Energy opt jun12,CELO,.033,+.3,+10.00,,
Eurogold Ltd,EUG,.22,+2,+10.00,,
Exoma Energy Ltd,EXE,.11,+1,+10.00,,
Raisama Ltd,RAI,.11,+1,+10.00,,
SUN Res NL,SUR,.022,+.2,+10.00,,
Westralian Gas And P,WGP,.011,+.1,+10.00,,
Erongo Energy opt jun13,ERNO,.10,+.9,+9.89,,
Golden Gate Pet,GGP,.012,+.1,+9.09,,
Conquest Min,CQT,.55,+4.5,+8.91,,
Alligator Energy,AGE,.10,+.8,+8.70,,
Metals Aust,MLS,.025,+.2,+8.70,,
Jacka Res Ltd opt dec12,JKAO,.038,+.3,+8.57,,
Drill Torque Ltd opt aug16,DTQO,.065,+.5,+8.33,,
Iron Ore Hldgs,IOH,1.235,+9.5,+8.33,,
Breakaway Res,BRW,.066,+.5,+8.20,,
Aurium Res,AGU,.027,+.2,+8.00,,
OIL Basins Ltd,OBL,.027,+.2,+8.00,,
Entek Energy Ltd,ETE,.14,+1,+7.69,,
Matilda Zircon,MZI,.014,+.1,+7.69,,
Padbury Min Ltd,PDY,.014,+.1,+7.69,,
Speewah Metals,SPM,.215,+1.5,+7.50,,
Flinders Mines,FMS,.145,+1,+7.41,,
Frontier Res,FNT,.145,+1,+7.41,,
Syrah Res,SYR,.087,+.6,+7.41,,
Moly Mines Ltd,MOL,.445,+3,+7.23,,
Argentina Min Ltd,AVK,.15,+1,+7.14,,
Aust Oil Co,AOC,.075,+.5,+7.14,,
Eromanga Hydrocarbon,ERH,.03,+.2,+7.14,,
Rialto Energy,RIA,.375,+2.5,+7.14,,
Whinnen Res,WWW,.075,+.5,+7.14,,
Octanex NL,OXX,.23,+1.5,+6.98,,
Magnetic Res,MAU,.155,+1,+6.90,,
Aust Renewable,ARW,.016,+.1,+6.67,,
Baraka Energy Res,BKP,.016,+.1,+6.67,,
Capital Min,CMY,.032,+.2,+6.67,,
QLD Min Corp,QMN,.049,+.3,+6.52,,
