Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5167.7 at 2015-12-22T16:36:05. Report at Tuesday, December 22, 2015. Processed Wednesday at 2015-12-23T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Ecargo Hldgs cdi,ECG,.34,+23.5,+223.8,,
Wonhe Multimedia,WMC,.435,+22.5,+107.1,,
JCurve Solutions,JCS,.018,+.5,+38.46,,
Lanka Graphite,LGR,.10,+2.2,+28.21,,
Osprey Med cdi,OSP,.295,+5,+20.41,,
Swick Min Services,SWK,.115,+1.9,+19.79,,
QV Equities opt mar16,QVEO,.027,+.4,+17.39,,
Pental,PTL,.62,+9,+16.98,,
LWP Tech,LWP,.007,+.1,+16.67,,
Phoslock Water,PHK,.037,+.5,+15.62,,
Directmoney,DM1,.085,+1.1,+14.86,,
Structural Monitor cdi,SMN,1.48,+19,+14.73,,
Rectifier Techn,RFT,.008,+.1,+14.29,,
Capitol Health,CAJ,.29,+3.5,+13.73,,
AJ Lucas Grp,AJL,.35,+4,+12.90,,
Medical Aust,MLA,.062,+.7,+12.73,,
Echoice,ECO,.018,+.2,+12.50,,
8I Hldgs cdi,8IH,1.35,+14,+11.57,,
Rhinomed,RNO,.029,+.3,+11.54,,
ASF Grp,AFA,.30,+3,+11.11,,
Connexion Media opt feb17,CXZO,.051,+.5,+10.87,,
DataDot Tech,DDT,.022,+.2,+10.00,,
Ellerston Global Inv opt apr18,EGIO,.11,+1,+10.00,,
Genetic Signatures,GSS,.77,+7,+10.00,,
Quantum Energy,QTM,.022,+.2,+10.00,,
Slater & Gordon,SGH,.98,+8.5,+9.50,,
Pacific Environment,PEH,.175,+1.5,+9.37,,
FSA Grp,FSA,1.12,+9.5,+9.27,,
