Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5053.1 at 2013-02-27T16:59:35. Report at Wednesday, February 27, 2013. Processed Thursday at 2013-02-28T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
VDM Grp opt nov13,VMGO,.002,+.1,+100.0,,
Sino-Excel Energy,SLE,.04,+1,+33.33,,
Consegna Grp,CGP,.005,+.1,+25.00,,
VDM Grp,VMG,.016,+.3,+23.08,,
Cellmid opt oct16,CDYO,.011,+.2,+22.22,,
AnaeCo,ANQ,.018,+.3,+20.00,,
ENV Clean Tech opt jan14,ESIO,.006,+.1,+20.00,,
Cellmid,CDY,.027,+.4,+17.39,,
Adcorp Aust,AAU,.15,+2,+15.38,,
Progen Pharma,PGL,.225,+3,+15.38,,
Patrys,PAB,.039,+.5,+14.71,,
Tissue Therapies,TIS,.275,+3.5,+14.58,,
Tempo Aust,TPP,.091,+1,+12.35,,
BluGlass,BLG,.235,+2.5,+11.90,,
Carbon Conscious,CCF,.05,+.5,+11.11,,
OBJ opt jun13,OBJO,.01,+.1,+11.11,,
Bank of Qld pref,BOQPC,99.10,+950,+10.60,,
Mint Wireless,MNW,.021,+.2,+10.53,,
EnviroMission,EVM,.036,+.3,+9.09,,
RXP Services,RXP,.60,+5,+9.09,,
Antisense Therapeutic,ANP,.013,+.1,+8.33,,
Quantum Energy,QTM,.013,+.1,+8.33,,
Empired,EPD,.54,+4,+8.00,,
Phylogica,PYC,.027,+.2,+8.00,,
RCG Corp,RCG,.54,+4,+8.00,,
Trafalgar Corp stp,TGP,.54,+4,+8.00,,
Ainsworth Game Tech,AGI,3.35,+24,+7.72,,
Brisbane Broncos,BBL,.28,+2,+7.69,,
PMP,PMP,.215,+1.5,+7.50,,
Allied Healthcare,AHZ,.03,+.2,+7.14,,
MaxiTRANS Ind,MXI,1.38,+9,+6.98,,
Sunshine Heart cdi,SHC,.031,+.2,+6.90,,
Clean Seas Tuna,CSS,.016,+.1,+6.67,,
United Overseas Aust,UOS,.48,+3,+6.67,,
Silver Chef,SIV,6.28,+38,+6.44,,
Buderim Ginger,BUG,.69,+4,+6.15,,
Enero Grp,EGG,.36,+2,+5.88,,
Resonance Health,RHT,.018,+.1,+5.88,,
Corporate Travel,CTD,4.16,+23,+5.85,,
Seymour White,SWL,1.185,+6.5,+5.80,,
CMA Corp,CMV,.055,+.3,+5.77,,
Investorfirst,INQ,.37,+2,+5.71,,
