Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5313.6 at 2014-12-05T16:37:36. Report at Friday, December 5, 2014. Processed Saturday at 2014-12-06T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Etherstack cdi,ESK,.42,+12,+40.00,,
Bradken,BKN,4.53,+121,+36.45,,
MDS Financial Grp,MWS,.004,+.1,+33.33,,
PM Capital Asian opt may16,PAFO,.048,+1.2,+33.33,,
PM Capital Global opt jun15,PGFO,.055,+1.2,+27.91,,
Medigard,MGZ,.025,+.5,+25.00,,
Rubicor Grp,RUB,.05,+1,+25.00,,
Vortex Pipes,VTX,.01,+.2,+25.00,,
GoConnect,GCN,.006,+.1,+20.00,,
Donaco Intl opt jan15,DNAO,.36,+5,+16.13,,
Brain Resource,BRC,.255,+3.5,+15.91,,
Acorn Capital Invest opt oct15,ACQO,.009,+.1,+12.50,,
Chapmans,CHP,.021,+.2,+10.53,,
Magontec,MGL,.023,+.2,+9.52,,
Boart Longyear,BLY,.195,+1.5,+8.33,,
Smart Parking,SPZ,.135,+1,+8.00,,
Clarius Grp,CND,.285,+2,+7.55,,
PBD Development,PBD,.015,+.1,+7.14,,
Rubik Financial,RFL,.24,+1.5,+6.67,,
Tempo Aust,TPP,.049,+.3,+6.52,,
ImpediMed,IPD,.74,+4.5,+6.47,,
Rewardle Hldgs,RXH,.255,+1.5,+6.25,,
Phosphagenics,POH,.069,+.4,+6.15,,
Mantra Grp,MTR,2.78,+16,+6.11,,
Imdex,IMD,.44,+2.5,+6.02,,
Structural Monitor cdi,SMN,.455,+2.5,+5.81,,
Pro-Pac Packaging,PPG,.47,+2.5,+5.62,,
Stream Grp,SGO,.19,+1,+5.56,,
XRF Scientific,XRF,.19,+1,+5.56,,
Invion,IVX,.06,+.3,+5.26,,
Progen Pharma,PGL,.20,+1,+5.26,,
Resonance Health,RHT,.041,+.2,+5.13,,
SG Fleet Grp,SGF,2.06,+10,+5.10,,
AMP Capital China unt,AGF,1.04,+5,+5.05,,
Beacon Lighting Grp,BLX,1.25,+6,+5.04,,
RISES - MINING,,
Ochre Grp def,OGHDA,.08,+5.5,+220.0,,
APAC Coal,AAL,.003,+.1,+50.00,,
Sayona Mining,SYA,.003,+.1,+50.00,,
Brumby Res,BMY,.008,+.2,+33.33,,
Elysium Res,EYM,.004,+.1,+33.33,,
Investigator Res opt mar17,IVRO,.004,+.1,+33.33,,
Navaho Gold,NVG,.004,+.1,+33.33,,
Otis Energy,OTE,.004,+.1,+33.33,,
Goldphyre Res,GPH,.017,+.4,+30.77,,
BBX Minerals,BBX,.009,+.2,+28.57,,
Pryme Energy,PYM,.009,+.2,+28.57,,
Predictive Discovery,PDI,.005,+.1,+25.00,,
Red Metal,RDM,.11,+2,+22.22,,
Haoma Min,HAO,.205,+3.5,+20.59,,
Azonto Petroleum,APY,.006,+.1,+20.00,,
Challenger Energy opt jun16,CELO,.012,+.2,+20.00,,
Empire Oil & Gas,EGO,.006,+.1,+20.00,,
Nemex Res opt dec14,NXROA,.006,+.1,+20.00,,
Octagonal Res,ORS,.012,+.2,+20.00,,
Crucible Gold,CUG,.035,+.5,+16.67,,
Nickelore,NIO,.007,+.1,+16.67,,
Platina Res opt sep15,PGMO,.035,+.5,+16.67,,
Sipa Res opt nov15,SRIO,.007,+.1,+16.67,,
Altura Min,AJM,.065,+.9,+16.07,,
