Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5244.3 at 2014-10-16T16:38:06. Report at Thursday, October 16, 2014. Processed Friday at 2014-10-17T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Arunta Resources,AJR,.003,+.1,+50.00,,
PharmAust opt aug15,PAAO,.004,+.1,+33.33,,
REVA Medical cdi,RVA,.22,+5,+29.41,,
QRxPharma,QRX,.024,+.5,+26.32,,
eServGlobal,ESV,.60,+10.5,+21.21,,
Aquaint Capital,AQU,.39,+6,+18.18,,
ILH Grp,ILH,.024,+.3,+14.29,,
EVZ,EVZ,.025,+.3,+13.64,,
ZipTel,ZIP,.17,+2,+13.33,,
ENV Clean Tech,ESI,.01,+.1,+11.11,,
Energy One,EOL,.42,+4,+10.53,,
Nomad Bldg Solutions,NOD,.053,+.5,+10.42,,
INT Corp,INT,.023,+.2,+9.52,,
HFA Hldgs,HFA,1.495,+12.5,+9.12,,
Engenco,EGN,.12,+1,+9.09,,
Rewardle Hldgs,RXH,.245,+2,+8.89,,
American Patriot Oil,AOW,.19,+1.5,+8.57,,
CogState,CGS,.28,+2,+7.69,,
Mariner Corp,MCX,.14,+1,+7.69,,
Arena REIT unt,ARF,1.425,+9.5,+7.14,,
Leaf Res,LER,.075,+.5,+7.14,,
Phileo Aust,PHI,3.75,+25,+7.14,,
Resonance Health,RHT,.046,+.3,+6.98,,
Resource Equipment,RQL,.16,+1,+6.67,,
Universal Biosensors cdi,UBI,.16,+1,+6.67,,
Ellex Medical Lasers,ELX,.34,+2,+6.25,,
Shoply,SHP,.017,+.1,+6.25,,
Nanosonics,NAN,.965,+5.5,+6.04,,
SomnoMed,SOM,2.26,+12,+5.61,,
Astivita,AIR,.078,+.4,+5.41,,
Ausenco,AAX,.495,+2.5,+5.32,,
Applabs Tech,ALA,.20,+1,+5.26,,
Ten Network Hldgs,TEN,.20,+1,+5.26,,
iCash Payment Sys,ICP,.042,+.2,+5.00,,
RISES - MINING,,
Capital Min opt dec16,CMYO,.002,+.1,+100.0,,
Jacka Res opt may16,JKAO,.005,+.2,+66.67,,
Fox Res,FXR,.011,+.3,+37.50,,
Green Rock Energy,GRK,.004,+.1,+33.33,,
Nemex Res opt dec14,NXROA,.004,+.1,+33.33,,
Silver Mines,SVL,.004,+.1,+33.33,,
Bass Strait Oil Co,BAS,.005,+.1,+25.00,,
Central Asia Res,CVR,.005,+.1,+25.00,,
Excalibur Min,EXM,.01,+.2,+25.00,,
Red Gum Res,RGX,.005,+.1,+25.00,,
Triple Energy,TNP,.005,+.1,+25.00,,
Lodestar Min,LSR,.016,+.3,+23.08,,
Nemex Res,NXR,.032,+.6,+23.08,,
Firestone Energy,FSE,.006,+.1,+20.00,,
Rubicon Res,RBR,.012,+.2,+20.00,,
Transerv Energy,TSV,.006,+.1,+20.00,,
Regal Resources,RER,.055,+.9,+19.57,,
AXG Mining,AXC,.02,+.3,+17.65,,
Ascot Res,AZQ,.16,+2,+14.29,,
Capital Min,CMY,.008,+.1,+14.29,,
Iron Road,IRD,.17,+2,+13.33,,
Birimian Gold,BGS,.009,+.1,+12.50,,
Investigator Res,IVR,.027,+.3,+12.50,,
