Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4332.9 at 2012-08-08T16:40:06. Report at Wednesday, August 8, 2012. Processed Thursday at 2012-08-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Pharmanet Grp,PNO,.004,+.1,+33.33,,
SDI,SDI,.145,+3.5,+31.82,,
Macro Corp,MAC,.18,+4,+28.57,,
Rubik Financial,RFL,.068,+1.2,+21.43,,
Biotech Capital,BTC,.04,+.6,+17.65,,
Enerji,ERJ,.007,+.1,+16.67,,
Rubicor Grp,RUB,.014,+.2,+16.67,,
Draig Res,DRG,.15,+2,+15.38,,
Globe Int'l,GLB,.39,+5,+14.71,,
Structural Monitor cdi,SMN,.04,+.5,+14.29,,
Genetic Tech,GTG,.125,+1.5,+13.64,,
Compumedics,CMP,.085,+1,+13.33,,
BioDiem,BDM,.06,+.6,+11.11,,
Gazal Corp,GZL,2.05,+20,+10.81,,
Yellow Brick Road,YBR,.26,+2.5,+10.64,,
Keybridge Capital,KBC,.165,+1.5,+10.00,,
Viento Grp,VIE,.395,+3.5,+9.72,,
NetComm Wireless,NTC,.12,+1,+9.09,,
Coffey Int'l,COF,.385,+3,+8.45,,
Environment Grp,EGL,.04,+.3,+8.11,,
Prophecy Int'l,PRO,.27,+2,+8.00,,
A1 Invest & Res 12%  cn12,AYIG,.755,+5.5,+7.86,,
Mnet Grp,MNZ,.014,+.1,+7.69,,
SteriHealth,STP,1.40,+10,+7.69,,
Carbon Conscious,CCF,.145,+1,+7.41,,
Brookfield Aust Opp unt,BAO,.059,+.4,+7.27,,
Agricultural Land unt,AGJ,.15,+1,+7.14,,
RedFlow,RFX,.075,+.5,+7.14,,
Funtastic,FUN,.155,+1,+6.90,,
Emeco Hldgs,EHL,.865,+5.5,+6.79,,
Antisense Therapeutic,ANP,.016,+.1,+6.67,,
MGM Wireless,MWR,.48,+3,+6.67,,
Bentley Capital,BEL,.165,+1,+6.45,,
Fantastic Hldgs,FAN,2.55,+15,+6.25,,
Immuron,IMC,.017,+.1,+6.25,,
Wasabi Energy,WAS,.017,+.1,+6.25,,
Computershare,CPU,8.00,+46,+6.10,,
Peet,PPC,.70,+4,+6.06,,
Navitas,NVT,3.95,+22,+5.90,,
Energio,EIO,.18,+1,+5.88,,
Energy Tech,EGY,.036,+.2,+5.88,,
Wentworth Hldgs,WWM,.055,+.3,+5.77,,
CBio,CBZ,.056,+.3,+5.66,,
Sigma Pharmaceutical,SIP,.66,+3.5,+5.60,,
ENV Clean Tech,ESI,.019,+.1,+5.56,,
IDT Aust,IDT,.285,+1.5,+5.56,,
TZ,TZL,.095,+.5,+5.56,,
