Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5058.6 at 2015-09-30T16:41:05. Report at Wednesday, September 30, 2015. Processed Thursday at 2015-10-01T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Isignthis opt dec15,ISXO,.05,+1.8,+56.25,,
Echoice,ECO,.009,+.3,+50.00,,
VDM Grp,VMG,.008,+.2,+33.33,,
CV Check,CV1,.73,+15,+25.86,,
Authorised Invest,AIY,.01,+.2,+25.00,,
Hitech Grp Aust,HIT,.335,+6.5,+24.07,,
OnCard Int'l,ONC,.46,+8,+21.05,,
Chapmans,CHP,.006,+.1,+20.00,,
Mission NewEnergy,MBT,.06,+1,+20.00,,
Carbon Conscious,CCF,.032,+.5,+18.52,,
Rent.com.au,RNT,.16,+2.5,+18.52,,
Hutchison,HTA,.094,+1.4,+17.50,,
Avita Medical,AVH,.082,+1.2,+17.14,,
Global Value Fnd opt mar16,GVFO,.028,+.4,+16.67,,
Oz Brewing,OZB,.007,+.1,+16.67,,
Energy Ventures,EVE,.008,+.1,+14.29,,
Avexa,AVX,.009,+.1,+12.50,,
Isignthis,ISX,.36,+4,+12.50,,
Optiscan Imaging,OIL,.049,+.5,+11.36,,
Diversa,DVA,.60,+6,+11.11,,
Probiotec,PBP,.25,+2.5,+11.11,,
Refresh Grp,RGP,.05,+.5,+11.11,,
PS&C,PSZ,.91,+9,+10.98,,
Progen Pharma,PGL,.165,+1.5,+10.00,,
OTOC,OTC,.12,+1,+9.09,,
Carnegie Wave Engy,CWE,.049,+.4,+8.89,,
Perpetual Equity Inv opt jun16,PICO,.013,+.1,+8.33,,
ComOps,COM,.027,+.2,+8.00,,
Tomizone,TOM,.14,+1,+7.69,,
Lovisa Hldgs,LOV,3.00,+21,+7.53,,
Antisense Therapeut,ANP,.086,+.6,+7.50,,
M2 Grp,MTU,9.49,+66,+7.47,,
Geodynamics,GDY,.029,+.2,+7.41,,
Holista Colltech,HCT,.145,+1,+7.41,,
Oncosil Medical,OSL,.145,+1,+7.41,,
Desane Grp Hldgs,DGH,.73,+5,+7.35,,
Orbital Corp,OEC,.59,+4,+7.27,,
Vita Grp,VTG,1.86,+12.5,+7.20,,
TPG Telecom,TPM,10.86,+72,+7.10,,
Pharmaxis,PXS,.23,+1.5,+6.98,,
PAC Smiles Grp,PSQ,2.15,+14,+6.97,,
Fleetwood Corp,FWD,1.55,+10,+6.90,,
Clean TeQ Hldgs,CLQ,.235,+1.5,+6.82,,
REVA Medical cdi,RVA,.80,+5,+6.67,,
Austin Engineer,ANG,.41,+2.5,+6.49,,
Prophecy Int'l,PRO,1.90,+11.5,+6.44,,
Proteomics Intl Lab,PIQ,.25,+1.5,+6.38,,
Activistic,ACU,.085,+.5,+6.25,,
Aust Dairy Farms stp,AHF,.17,+1,+6.25,,
Adslot,ADJ,.086,+.5,+6.17,,
Starpharma Hldgs,SPL,.785,+4.5,+6.08,,
EnviroMission,EVM,.105,+.6,+6.06,,
Funtastic,FUN,.035,+.2,+6.06,,
Saferoads Hldgs,SRH,.175,+1,+6.06,,
Vortex Pipes,VTX,.053,+.3,+6.00,,
Academies A'asia,AKG,.36,+2,+5.88,,
Ariadne Aust,ARA,.37,+2,+5.71,,
Innate Immuno,IIL,.185,+1,+5.71,,
Yellow Brick Road,YBR,.38,+2,+5.56,,
BetaShares Geared Aust,GEAR,16.69,+86,+5.43,,
Vitaco Hldg,VIT,2.72,+14,+5.43,,
Macq Atlas Roads stp,MQA,3.89,+20,+5.42,,
360 Capital Grp stp,TGP,.975,+5,+5.41,,
NetComm Wireless,NTC,1.475,+7.5,+5.36,,
Pacific Energy,PEA,.40,+2,+5.26,,
Pureprofile,PPL,.40,+2,+5.26,,
ASG Grp,ASZ,1.025,+5,+5.13,,
Costa Hldgs,CGC,2.29,+11,+5.05,,
Buderim Ginger,BUG,.63,+3,+5.00,,
SRG,STS,.63,+3,+5.00,,
Waterco,WAT,1.05,+5,+5.00,,
RISES - MINING,,
Mining Projects opt jun16,MPJO,.002,+.1,+100.0,,
Monto Minerals,MOO,.002,+.1,+100.0,,
Great Western Expl,GTE,.012,+.5,+71.43,,
Empire Res,ERL,.012,+.4,+50.00,,
Resource Generation,RES,.088,+2.8,+46.67,,
Northern Min,NMI,.022,+.6,+37.50,,
Sihayo Gold,SIH,.011,+.3,+37.50,,
Fe Ltd,FEL,.024,+.6,+33.33,,
Hannans Reward,HNR,.004,+.1,+33.33,,
Minquest,MNQ,.02,+.5,+33.33,,
St George Min opt jun17,SGQOA,.026,+.6,+30.00,,
Northern Manganese,NTM,.009,+.2,+28.57,,
Cardinal Res opt sep19,CDVOA,.06,+1.3,+27.66,,
Cardinal Res,CDV,.14,+3,+27.27,,
Metminco,MNC,.005,+.1,+25.00,,
Oil Basins,OBL,.005,+.1,+25.00,,
Planet Gas,PGS,.005,+.1,+25.00,,
Brainchip,BRN,.31,+6,+24.00,,
Aleator Energy,AWD,.029,+.5,+20.83,,
Pacific Ore,PSF,.012,+.2,+20.00,,
Star Striker opt dec17,SRTOA,.006,+.1,+20.00,,
Sthn Crown Res,SWR,.03,+.5,+20.00,,
TTE Petroleum,TTE,.024,+.4,+20.00,,
Mount Ridley Mines,MRD,.019,+.3,+18.75,,
Peninsula Energy def,PENDA,1.00,+15,+17.65,,
Aust Pacific Coal,AQC,.007,+.1,+16.67,,
IMX Res,IXR,.007,+.1,+16.67,,
Triple Energy,TNP,.007,+.1,+16.67,,
Lonestar Res,LNR,6.20,+88,+16.54,,
Capital Min,CMY,.015,+.2,+15.38,,
Eden Energy opt sep18,EDEO,.045,+.6,+15.38,,
Middle Island Res,MDI,.008,+.1,+14.29,,
Strandline Res,STA,.008,+.1,+14.29,,
Rimfire Pacific,RIM,.017,+.2,+13.33,,
Enegex NL,ENX,.009,+.1,+12.50,,
Argent Minerals,ARD,.029,+.3,+11.54,,
Potash West,PWN,.029,+.3,+11.54,,
Legend Min,LEG,.01,+.1,+11.11,,
Orecorp,ORR,.10,+1,+11.11,,
Star Striker,SRT,.01,+.1,+11.11,,
Yellow Rock,YRR,.01,+.1,+11.11,,
Zipmoney,ZML,.35,+3.5,+11.11,,
Challenger Energy,CEL,.031,+.3,+10.71,,
