Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4512.5 at 2011-06-20T16:36:17. Report at Monday, June 20, 2011. Processed Tuesday at 2011-06-21T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Biomd Ltd opt dec11,BODOA,.024,+.8,+50.00,,
Legacy Iron Ore opt jan12,LCYO,.012,+.3,+33.33,,
Thorn Grp Ltd rts 23jun,TGAR,.02,+.5,+33.33,,
Optiscan Imaging,OIL,.054,+1,+22.73,,
Questus Ltd,QSS,.11,+1.9,+20.88,,
Genetic Tech,GTG,.195,+3,+18.18,,
Delecta Ltd opt dec11,DLCO,.007,+.1,+16.67,,
Atcor Medical,ACG,.15,+2,+15.38,,
Ipga Ltd,IPP,.85,+11,+14.86,,
Fermiscan Hldgs,FER,.008,+.1,+14.29,,
Longreach Grp,LRG,.24,+3,+14.29,,
Diploma Grp Ltd,DGX,.165,+2,+13.79,,
Bluglass Ltd,BLG,.135,+1.5,+12.50,,
Boom Logistics,BOL,.27,+2.5,+10.20,,
Transaction Ltd,TSN,.022,+.2,+10.00,,
Benitec Ltd opt dec13,BLTOB,.012,+.1,+9.09,,
Equities & Freehldgss,EQF,.24,+2,+9.09,,
Everest Financial,EFG,.12,+1,+9.09,,
Clean Teq Hldgs,CLQ,.037,+.3,+8.82,,
Bell Financial Grp,BFG,.685,+5.5,+8.73,,
Senetas Corp,SEN,.025,+.2,+8.70,,
C @ Ltd,CEO,.063,+.5,+8.62,,
Phylogica Ltd opt jun16,PYCOA,.038,+.3,+8.57,,
OBJ Ltd opt dec11,OBJOA,.013,+.1,+8.33,,
GRG Intl opt jun13,GRGO,.027,+.2,+8.00,,
Bravura Solutions,BVA,.15,+1,+7.14,,
Wallace Absolute,WAB,.062,+.4,+6.90,,
Rongtai Int Grp,RIG,.235,+1.5,+6.82,,
Bluechiip Ltd,BCT,.16,+1,+6.67,,
Anaeco Ltd,ANQ,.065,+.4,+6.56,,
Biomd Ltd,BOD,.065,+.4,+6.56,,
Novogen Ltd,NRT,.17,+1,+6.25,,
