Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5351.8 at 2014-01-03T16:17:06. Report at Friday, January 3, 2014. Processed Saturday at 2014-01-04T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Mission NewEnergy,MBT,.009,+.4,+80.00,,
PBD Development opt dec15,PBDO,.003,+.1,+50.00,,
Bluestone Global,BUE,.013,+.4,+44.44,,
BPH Energy,BPH,.015,+.3,+25.00,,
DataDot Tech,DDT,.042,+.8,+23.53,,
Clinuvel Pharmac,CUV,1.20,+20,+20.00,,
Immuron,IMC,.013,+.2,+18.18,,
Phylogica,PYC,.02,+.3,+17.65,,
VMoto,VMT,.041,+.6,+17.14,,
Cellmid opt oct16,CDYO,.014,+.2,+16.67,,
GoConnect,GCN,.016,+.2,+14.29,,
Living Cell Tech,LCT,.09,+1.1,+13.92,,
iSonea,ISN,.35,+4,+12.90,,
Steamships Trading,SST,35.00,+400,+12.90,,
Prophecy Int'l,PRO,.60,+6.5,+12.15,,
Jumbuck Entertain,JMB,.019,+.2,+11.76,,
Clean Seas Tuna,CSS,.048,+.5,+11.63,,
MDS Financial Grp,MWS,.01,+.1,+11.11,,
Optiscan Imaging,OIL,.06,+.6,+11.11,,
PBD Development,PBD,.02,+.2,+11.11,,
Zicom Grp,ZGL,.305,+3,+10.91,,
Elders,ELD,.12,+1,+9.09,,
Mobile Embrace,MBE,.30,+2.5,+9.09,,
PharmAust,PAA,.012,+.1,+9.09,,
Careers Multilist,CGR,.19,+1.5,+8.57,,
Pro Medicus,PME,.76,+6,+8.57,,
Biotron,BIT,.09,+.7,+8.43,,
Audio Pixels,AKP,3.90,+28,+7.73,,
Progen Pharma,PGL,.28,+2,+7.69,,
Resource Equipment,RQL,.14,+1,+7.69,,
Bell Financial Grp,BFG,.75,+5,+7.14,,
