Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:05 Friday 4/6/2010. Processed 19:28 Friday 4/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Olea Australis,OLE,0.005,0.3,150.00,,,,,,,,
M2M Corp,MCL,0.002,0.1,100.00,,,,,,,,
Astra Capital Ltd,AKR,0.85,33.5,65.05,,,,,,,,
Wallace Absolute,WAB,0.045,1.2,36.36,,,,,,,,
Verticon Grp Ltd,VGP,0.004,0.1,33.33,,,,,,,,
Biodiem Ltd,BDM,0.145,3.5,31.82,,,,,,,,
Cape Range Ltd,CAG,0.006,0.1,20.00,,,,,,,,
Globe Sec,GTI,0.12,2,20.00,,,,,,,,
Montec Intl,MTI,0.006,0.1,20.00,,,,,,,,
Photo-Me Aust,PTO,0.006,0.1,20.00,,,,,,,,
Oakajee Corp Ltd,OKJ,0.125,2,19.05,,,,,,,,
Frigrite Ltd,FRR,0.13,2,18.18,,,,,,,,
Charter Pacific,CHF,0.051,0.7,15.91,,,,,,,,
Oncard Intl,ONC,0.11,1.5,15.79,,,,,,,,
Laserbond Ltd,LBL,0.06,0.8,15.38,,,,,,,,
Euroz Ltd opt mar14,EZLO,0.51,6,13.33,,,,,,,,
Xtek Ltd,XTE,0.034,0.4,13.33,,,,,,,,
Scott Corp,SCC,0.35,4,12.90,,,,,,,,
GoConnect Ltd,GCN,0.027,0.3,12.50,,,,,,,,
ING RE Com stp,ILF,0.064,0.7,12.28,,,,,,,,
Diploma Grp Ltd,DGX,0.38,4,11.76,,,,,,,,
Investorfirst Ltd,INQ,0.078,0.8,11.43,,,,,,,,
Impedimed Ltd,IPD,0.645,6.5,11.21,,,,,,,,
Artist & Entertain,AEM,0.011,0.1,10.00,,,,,,,,
Tidewater Invest,TDI,0.22,2,10.00,,,,,,,,
Eneabba Gas Ltd,ENB,0.13,1,8.33,,,,,,,,
Prime Retirement unt,PTN,0.065,0.5,8.33,,,,,,,,
Keybridge Capital,KBC,0.093,0.7,8.14,,,,,,,,
Trinity Grp stp,TCQ,0.08,0.6,8.11,,,,,,,,
Grandbridge Ltd,GBA,0.14,1,7.69,,,,,,,,
Metals Finance,MFC,0.07,0.5,7.69,,,,,,,,
Sth Crs Elect Engnr,SXE,1.195,8.5,7.66,,,,,,,,
China Century Capitl,CCY,0.057,0.4,7.55,,,,,,,,
Overseas & Gen cdi,OGL,0.145,1,7.41,,,,,,,,
Runge Ltd,RUL,0.52,3.5,7.22,,,,,,,,
Solagran Ltd,SLA,0.15,1,7.14,,,,,,,,
Healthzone Ltd,HZL,0.31,2,6.90,,,,,,,,
Pienets Ltd,PIE,0.031,0.2,6.90,,,,,,,,
Tower Aust rts17jund,TALR,0.39,2.5,6.85,,,,,,,,
Greencap Ltd,GCG,0.08,0.5,6.67,,,,,,,,
Consolidated Global,CGI,0.033,0.2,6.45,,,,,,,,
Living Cell Tech,LCT,0.25,1.5,6.38,,,,,,,,
Ipernica Ltd,IPR,0.085,0.5,6.25,,,,,,,,
Adv Surg Dsgn & Mnft,AMT,0.35,2,6.06,,,,,,,,
Prana Biotech,PBT,0.175,1,6.06,,,,,,,,
Forge Grp Ltd,FGE,2.84,16,5.97,,,,,,,,
Papyrus Aust,PPY,0.27,1.5,5.88,,,,,,,,
Compass Hotel stp,CXH,0.019,0.1,5.56,,,,,,,,
Viagold Capital,VIA,0.38,2,5.56,,,,,,,,
Genetic Tech,GTG,0.04,0.2,5.26,,,,,,,,
Headline Grp Ltd,HLD,0.30,1.5,5.26,,,,,,,,
Hostech Ltd,HTC,0.02,0.1,5.26,,,,,,,,
India Equities Fund opt aug10,INEO,0.20,1,5.26,,,,,,,,
Integrated Legal,IAW,0.10,0.5,5.26,,,,,,,,
Maxitrans Ind,MXI,0.30,1.5,5.26,,,,,,,,
Nusep Ltd,NSP,0.20,1,5.26,,,,,,,,
Sirtex Medical,SRX,5.11,25,5.14,,,,,,,,
MINING RISES,,,,,,,,,,,,
Great Western Exp opt jun12,GTEO,0.04,1.4,53.85,,,,,,,,
Marion Energy,MAE,0.037,1.2,48.00,,,,,,,,
Cluff Res,CFR,0.004,0.1,33.33,,,,,,,,
Fox Res opt nov10,FXRO,0.02,0.5,33.33,,,,,,,,
Jervois Min,JRV,0.004,0.1,33.33,,,,,,,,
Monitor Energy,MHL,0.004,0.1,33.33,,,,,,,,
Cougar Metals NL,CGM,0.029,0.7,31.82,,,,,,,,
Carpentaria Exp opt jun10,CAPO,0.023,0.5,27.78,,,,,,,,
Victory West Moly opt feb12,VWMOA,0.025,0.5,25.00,,,,,,,,
Mutiny Gold Ltd opt jun11,MYGO,0.012,0.2,20.00,,,,,,,,
IMX Res Ltd,IXR,0.48,7.5,18.52,,,,,,,,
Grand Gulf Energy,GGE,0.013,0.2,18.18,,,,,,,,
India Res,IRL,0.02,0.3,17.65,,,,,,,,
Stuart Pet Ltd,STU,0.44,6.5,17.33,,,,,,,,
Nimrodel Res,NMR,0.041,0.6,17.14,,,,,,,,
Proto Resource & opt dec11,PRWOB,0.007,0.1,16.67,,,,,,,,
Exco Res Ltd,EXS,0.255,3.5,15.91,,,,,,,,
Elixir Pet Ltd,EXR,0.052,0.7,15.56,,,,,,,,
Groote Res Ltd opt jun10,GOTO,0.415,5.5,15.28,,,,,,,,
Great Western Exp,GTE,0.115,1.5,15.00,,,,,,,,
Richmond Min,RHM,0.205,2.5,13.89,,,,,,,,
Orion Gold NL,ORN,0.025,0.3,13.64,,,,,,,,
