Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4167.4 at 2012-06-19T16:51:36. Report at Tuesday, June 19, 2012. Processed Wednesday at 2012-06-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Adeffective opt jun14,ABNO,.004,+.1,+33.33,,
Eyecare Partners,EPL,.04,+1,+33.33,,
Pharmanet Grp,PNO,.004,+.1,+33.33,,
Verus Invest,VIL,.004,+.1,+33.33,,
Medivac,MDV,.005,+.1,+25.00,,
Port Bouvard,PBD,.02,+.4,+25.00,,
Netcomm Wireless,NTC,.135,+2.5,+22.73,,
Genetic Tech,GTG,.14,+2.5,+21.74,,
Stratatel,STE,.019,+.3,+18.75,,
Eastland Medical,EMS,.015,+.2,+15.38,,
A1 Invest & Res,AYI,.008,+.1,+14.29,,
Pharmaust,PAA,.008,+.1,+14.29,,
Icsglobal,ICS,.009,+.1,+12.50,,
US Masters,USH,.23,+2.5,+12.20,,
Brierty,BYL,.30,+3,+11.11,,
Wilson Htm Invest,WIG,.20,+2,+11.11,,
Cell Aquaculture,CAQ,.033,+.3,+10.00,,
Oriental Techno,OTI,.033,+.3,+10.00,,
Vmoto,VMT,.011,+.1,+10.00,,
Sino-Excel Energy,SLE,.10,+.9,+9.89,,
Ambertech,AMO,.23,+2,+9.52,,
EVZ,EVZ,.023,+.2,+9.52,,
Imugene,IMU,.012,+.1,+9.09,,
Ishares Msci Japan cdi,IJP,9.81,+79,+8.76,,
Adeffective,ABN,.013,+.1,+8.33,,
ADG Global Supply,ADQ,.065,+.5,+8.33,,
Resonance Health,RHT,.013,+.1,+8.33,,
Macq Radio,MRN,.80,+6,+8.11,,
Dolomatrix Internat,DMX,.015,+.1,+7.14,,
K2 Asset Mgmt,KAM,.32,+2,+6.67,,
