China Yunnan Copper,CYU,0.22,-1.5,-6.38
Fairstar Res,FAS,0.044,-0.3,-6.38
Proto Resource &,PRW,0.044,-0.3,-6.38
MEO Aust Ltd,MEO,0.595,-4,-6.30
Havilah Res NL,HAV,0.60,-4,-6.25
YTC Res,YTC,0.225,-1.5,-6.25
Alchemy Resource opt aug10,ALYO,0.46,-3,-6.12
Copper Range Ltd,CRJ,0.031,-0.2,-6.06
Eromanga Hydro,ERH,0.155,-1,-6.06
Manas Res Ltd,MSR,0.155,-1,-6.06
Central Pet opt mar14,CTPO,0.078,-0.5,-6.02
Heemskirk Cons 8% cn11,HSKG,2.35,-15,-6.00
Summit Res,SMM,2.05,-13,-5.96
Boulder Steel,BGD,0.16,-1,-5.88
Territory Uranium,TUC,0.16,-1,-5.88
Outback Metals,OUM,0.065,-0.4,-5.80
Sundance Res,SDL,0.165,-1,-5.71
Zinc Co Aust,ZNC,0.099,-0.6,-5.71
Uranium Equities,UEQ,0.25,-1.5,-5.66
Anchor Res,AHR,0.17,-1,-5.56
Artemis Res,ARV,0.085,-0.5,-5.56
Golden Gate Pet opt aug12,GGPO,0.017,-0.1,-5.56
Paramount Min,PCP,0.051,-0.3,-5.56
Vector Res Ltd,VEC,0.085,-0.5,-5.56
Syndicated Metals,SMD,0.26,-1.5,-5.45
NGM Res Ltd,NGM,0.175,-1,-5.41
Firestone Energy,FSE,0.036,-0.2,-5.26
Gullewa Ltd,GUL,0.09,-0.5,-5.26
Pepinnini Min,PNN,0.36,-2,-5.26
Rusina Min NL,RML,0.09,-0.5,-5.26
Victory West Moly,VWM,0.18,-1,-5.26
Liquefied Natural,LNG,1.37,-7.5,-5.19
Iron Road Ltd,IRD,0.65,-3.5,-5.11
Excalibur Min,EXM,0.019,-0.1,-5.00
Lonrho Min Ltd,LOM,0.019,-0.1,-5.00
