Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4743.9 at 2013-06-20T16:40:05. Report at Thursday, June 20, 2013. Processed Friday at 2013-06-21T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Mission NewEnergy,MBT,.005,+.4,+400.0,,
Multi Channel,MUT,.002,+.1,+100.0,,
Savcor Grp,SAV,.014,+.4,+40.00,,
Immuron,IMC,.004,+.1,+33.33,,
RBS ProctGamb,RBSPGB,83.61,+1701,+25.54,,
Papyrus Aust,PPY,.015,+.3,+25.00,,
Transaction Solutions,TSN,.005,+.1,+25.00,,
Excela rts27jund,EXAR,.006,+.1,+20.00,,
PTO Consolidated,PTO,.006,+.1,+20.00,,
NEW Newscorp a nvtgdef,NNCLV,16.96,+266,+18.60,,
Car Parking Tech,CPZ,.17,+2.5,+17.24,,
NEW Newscorp b vtg def,NNC,16.75,+220,+15.12,,
Sedgman,SDM,.585,+7,+13.59,,
Codan,CDA,1.75,+16.5,+10.41,,
Invigor Grp,IVO,.033,+.3,+10.00,,
Scott Corp,SCC,.40,+3.5,+9.59,,
EnviroMission,EVM,.026,+.2,+8.33,,
TTA Hldgs,TTA,.065,+.5,+8.33,,
Optiscan Imaging,OIL,.082,+.6,+7.89,,
Pental,PTL,.014,+.1,+7.69,,
Imdex,IMD,.78,+5.5,+7.59,,
Longreach Grp,LRG,.215,+1.5,+7.50,,
Blackwall Property,BWF,.145,+1,+7.41,,
ETS General Electric,ETSGEL,25.54,+174,+7.31,,
Atcor Medical,ACG,.075,+.5,+7.14,,
Konekt,KKT,.03,+.2,+7.14,,
Avexa,AVX,.016,+.1,+6.67,,
Bentley Capital,BEL,.16,+1,+6.67,,
Medical Aust,MLA,.016,+.1,+6.67,,
Mirvac Industrial unt,MIX,.16,+1,+6.67,,
Allied Consolidated,ABQ,.017,+.1,+6.25,,
Benitec,BLT,.017,+.1,+6.25,,
