Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4746.5 at 2011-03-23T16:38:58. Report at Wednesday, March 23, 2011. Processed Thursday at 2011-03-24T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Beyond Sportswear,BSI,.002,+.1,+100.0,,
Thomas & Coffey rts 23mar,THOR,.006,+.3,+100.0,,
Frankland River,FLR,.02,+.7,+53.85,,
Antisense Therapeut opt jul12,ANPO,.006,+.2,+50.00,,
Datamotion Asia,DMN,.003,+.1,+50.00,,
Antisense Therapeut,ANP,.014,+.4,+40.00,,
Biotech Capital,BTC,.155,+3.5,+29.17,,
World Wide Ent Grp,WWG,.018,+.4,+28.57,,
Centro Prop stp,CNP,.079,+1.7,+27.42,,
Photo-Me Aust,PTO,.005,+.1,+25.00,,
Multi Channel,MUT,.012,+.2,+20.00,,
Isoft Grp Ltd,ISF,.043,+.7,+19.44,,
Advanced Magnesium,ANM,.042,+.6,+16.67,,
Progen Pharmaceutic,PGL,.35,+5,+16.67,,
TWO Way Ltd,TTV,.029,+.4,+16.00,,
Auto Tech Ltd,ATJ,.038,+.5,+15.15,,
Newsat Ltd,NWT,.008,+.1,+14.29,,
Traffic Tech,TTI,.033,+.4,+13.79,,
Biodiem Ltd,BDM,.18,+2,+12.50,,
Coretrack Ltd opt nov12,CKKOA,.09,+1,+12.50,,
Orbital Corp Ltd,OEC,.35,+3.5,+11.11,,
Qmastor Ltd,QML,.20,+2,+11.11,,
Digital Perf Grp,DIG,.021,+.2,+10.53,,
Cbio Ltd,CBZ,.66,+6,+10.00,,
Avita Medical Ltd,AVH,.115,+1,+9.52,,
Orchid Capital,ORC,.046,+.4,+9.52,,
Eyecare Partners,EPL,.05,+.4,+8.70,,
Origin Energy rtsdforus,ORGR,2.59,+20,+8.37,,
APN European Retail stp,AEZ,.013,+.1,+8.33,,
Cellmid Ltd,CDY,.026,+.2,+8.33,,
Diploma Grp Ltd,DGX,.195,+1.5,+8.33,,
Grandbridge Ltd,GBA,.13,+1,+8.33,,
Prana Biotech,PBT,.265,+2,+8.16,,
Soilsub Tech,SOI,.015,+.1,+7.14,,
Clover Corp,CLV,.31,+2,+6.90,,
IFS Construct Ltd,IFS,.032,+.2,+6.67,,
Legend Corp,LGD,.32,+2,+6.67,,
Neuren Pharmaceut,NEU,.017,+.1,+6.25,,
Macq Radio,MRN,1.20,+7,+6.19,,
Galileo Japan Tr unt,GJT,1.05,+6,+6.06,,
Aust Education unt,AEU,.88,+5,+6.02,,
Medical Aus Ltd,MLA,.036,+.2,+5.88,,
Novogen Ltd,NRT,.18,+1,+5.88,,
GRG Intl,GRG,.19,+1,+5.56,,
Karmelsonix Ltd,KSX,.019,+.1,+5.56,,
Safety Medical,SFP,.019,+.1,+5.56,,
Laserbond Ltd,LBL,.08,+.4,+5.26,,
Mission Newenergy,MBT,.20,+1,+5.26,,
Mirvac Industrial unt,MIX,.042,+.2,+5.00,,
OBJ Ltd,OBJ,.021,+.1,+5.00,,
RISES - MINING,,
Greenvale Min NL ctg,GRVCA,.06,+4.9,+445.5,,
Central Asia Res,CVR,.044,+1.7,+62.96,,
Excalibur Min,EXM,.003,+.1,+50.00,,
Argent Min opt jun11,ARDO,.02,+.5,+33.33,,
Gold One Int Ltd opt oct12,GDOO,.12,+2.5,+26.32,,
Astro Res NL,ARO,.005,+.1,+25.00,,
Burleson Energy opt sep13,BUROA,.02,+.4,+25.00,,
Erongo Energy,ERN,.18,+3.5,+24.14,,
Ventnor Res Ltd,VRX,.275,+5,+22.22,,
Thundelarra Explor opt mar13,THXOA,.28,+5,+21.74,,
Blackthorn Res,BTR,.645,+11,+20.56,,
Sherwin Iron Ltd opt jun12,SHDO,.06,+1,+20.00,,
Copper Range Ltd,CRJ,.025,+.4,+19.05,,
Vector Res Ltd opt jun12,VECO,.025,+.4,+19.05,,
Hill End Gold,HEG,.071,+1.1,+18.33,,
Consolidated Tin Min opt dec13,CSDO,.059,+.9,+18.00,,
Norwest Energy NL opt jun12,NWEO,.02,+.3,+17.65,,
Berkeley Res opt may13,BKYO,.42,+6,+16.67,,
Blaze Intl,BLZ,.007,+.1,+16.67,,
Summit Res,SMM,3.30,+47,+16.61,,
Tasman Res Ltd,TAS,.115,+1.6,+16.16,,
QLD Min Corp opt may12,QMNO,.029,+.4,+16.00,,
Prosperity Res,PSP,.115,+1.5,+15.00,,
Braziron Ltd,BZL,.12,+1.5,+14.29,,
Breakaway Res,BRW,.08,+1,+14.29,,
Mako Energy Ltd,MKE,.25,+3,+13.64,,
Envirogold Ltd opt dec11,EVGO,.026,+.3,+13.04,,
Icon Res Ltd,III,.135,+1.5,+12.50,,
Octanex NL ctg,OXXCA,.27,+3,+12.50,,
Republic Gold Ltd,RAU,.009,+.1,+12.50,,
Meridian Min,MII,.11,+1.2,+12.24,,
Xstate Res opt jun13,XSTO,.047,+.5,+11.90,,
Odin Energy Ltd,ODN,.019,+.2,+11.76,,
OIL Basins Ltd opt jun14,OBLOB,.019,+.2,+11.76,,
Eden Energy Ltd,EDE,.145,+1.5,+11.54,,
Peel Explore,PEX,.087,+.9,+11.54,,
Carabella Res Ltd,CLR,2.74,+28,+11.38,,
Newland Res,NRL,.079,+.8,+11.27,,
Attila Res Ltd,AYA,.60,+6,+11.11,,
Energy And Min opt jul11,EMAO,.01,+.1,+11.11,,
Hawthorn Res,HAW,.01,+.1,+11.11,,
Rawson Res,RAW,.10,+1,+11.11,,
US Nickel Ltd,USN,.20,+2,+11.11,,
Sthn Cross Expl,SXX,.031,+.3,+10.71,,
Mindax Ltd,MDX,.42,+4,+10.53,,
Redstone Res,RDS,.42,+4,+10.53,,
