Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4972.9 at 16:33 9/4/2010  Report at 19:06 Friday 9/4/2010. Processed 19:15 Friday 9/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.003,0.1,50.00,,,,,,,,
Overseas & Gen cdi,OGL,0.135,3.5,35.00,,,,,,,,
Atlantic Ltd opt dec11,ATIO,0.028,0.7,33.33,,,,,,,,
Freshtel Hldgs,FRE,0.008,0.2,33.33,,,,,,,,
Karmelsonix Ltd opt jul11,KSXO,0.004,0.1,33.33,,,,,,,,
PharmAust Ltd,PAA,0.083,1.8,27.69,,,,,,,,
Atlantic Ltd,ATI,0.038,0.8,26.67,,,,,,,,
Careers Multilist,CGR,0.19,4,26.67,,,,,,,,
Island Sky Aust,ISK,0.096,2,26.32,,,,,,,,
Biotron Ltd opt dec11,BITO,0.03,0.6,25.00,,,,,,,,
BPH Corp Ltd opt may10,BPHO,0.005,0.1,25.00,,,,,,,,
Multi Channel,MUT,0.005,0.1,25.00,,,,,,,,
Healthlinx Ltd opt dec13,HTXOA,0.11,2,22.22,,,,,,,,
Marine Produce Aust,MPA,0.024,0.4,20.00,,,,,,,,
MobileActive Ltd,MBA,0.018,0.3,20.00,,,,,,,,
Redisland Aust,RLA,0.018,0.3,20.00,,,,,,,,
Energy Ventures,EVE,0.045,0.7,18.42,,,,,,,,
Stanfield Funds,SFN,0.013,0.2,18.18,,,,,,,,
Pharmanet Grp,PNO,0.014,0.2,16.67,,,,,,,,
Westoz Inv Ltd opt jun12,WICO,0.15,2,15.38,,,,,,,,
Medivac Ltd,MDV,0.008,0.1,14.29,,,,,,,,
Adv Braking Tech,ABV,0.025,0.3,13.64,,,,,,,,
Phosphagenics Ltd,POH,0.125,1.5,13.64,,,,,,,,
Smarttrans Hldgs,SMA,0.025,0.3,13.64,,,,,,,,
Adtrans Grp,ADG,3.55,42,13.42,,,,,,,,
Aeris Environmental,AEI,0.085,1,13.33,,,,,,,,
Neuren Pharmaceut,NEU,0.035,0.4,12.90,,,,,,,,
Carbon Conscious,CCF,0.135,1.5,12.50,,,,,,,,
Mooter Media Ltd,MMZ,0.027,0.3,12.50,,,,,,,,
Centro Prop stp,CNP,0.23,2.5,12.20,,,,,,,,
Alpha Financial Prod ser1frn12,AFPHA,28.00,300,12.00,,,,,,,,
Anteo Diagnostics opt sep10,ADOO,0.047,0.5,11.90,,,,,,,,
Saunders Intl Ltd,SND,0.47,5,11.90,,,,,,,,
