Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5663.6 at 2015-05-21T16:48:06. Report at Thursday, May 21, 2015. Processed Friday at 2015-05-22T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Prima BioMed opt jun17,PRRO,.048,+3.4,+242.9,,
Prima BioMed,PRR,.16,+10.5,+190.9,,
PharmAust opt aug15,PAAO,.003,+.1,+50.00,,
Alchemia,ACL,.083,+1.8,+27.69,,
NAOS Absolute Opp opt nov16,NACO,.026,+.5,+23.81,,
Avexa,AVX,.012,+.2,+20.00,,
Bioxyne,BXN,.012,+.2,+20.00,,
Prana Biotech,PBT,.19,+3,+18.75,,
Enerji,ERJ,.049,+.7,+16.67,,
Kogi Iron,KFE,.035,+.5,+16.67,,
Kogi Iron opt may17,KFEO,.015,+.2,+15.38,,
Migme,MIG,.81,+10.5,+14.89,,
Coretrack,CKK,.008,+.1,+14.29,,
Nomad Bldg Solns,NOD,.074,+.9,+13.85,,
Lionhub Grp,LHB,.17,+2,+13.33,,
Oz Brewing,OZB,.009,+.1,+12.50,,
Stanfield Funds,SFN,.28,+3,+12.00,,
James Hardie Ind cdi,JHX,16.99,+177,+11.63,,
MOKO Social Media opt jun15,MKBOA,.10,+1,+11.11,,
Style,SYP,.01,+.1,+11.11,,
Imugene,IMU,.011,+.1,+10.00,,
TTG Fintech cdi,TUP,.22,+2,+10.00,,
Proteomics Intl Lab,PIQ,.225,+2,+9.76,,
Compumedics,CMP,.255,+2,+8.51,,
Galicia Engy Corp,GAL,.013,+.1,+8.33,,
Patrys,PAB,.013,+.1,+8.33,,
Redflex Hldgs,RDF,.66,+5,+8.20,,
Optiscan Imaging,OIL,.053,+.4,+8.16,,
Service Stream,SSM,.27,+2,+8.00,,
PAC Smiles Grp,PSQ,2.48,+18,+7.83,,
Energy Action,EAX,1.42,+10,+7.58,,
