Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5917.6 at 2015-04-16T16:38:36. Report at Thursday, April 16, 2015. Processed Friday at 2015-04-17T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Quickflix,QFX,.002,+.1,+100.0,,
Coretrack,CKK,.009,+.3,+50.00,,
Bisalloy Steel,BIS,.45,+14.5,+47.54,,
JCurve Solutions,JCS,.016,+.5,+45.45,,
Immuron,IMC,.23,+5.5,+31.43,,
Galicia Engy Corp,GAL,.009,+.2,+28.57,,
Imugene,IMU,.01,+.2,+25.00,,
Vocation,VET,.185,+3.5,+23.33,,
Arrium,ARI,.175,+3,+20.69,,
Bisan,BSN,.012,+.2,+20.00,,
ENV Clean Tech opt jul17,ESIOB,.006,+.1,+20.00,,
Primary Opinion,POP,.036,+.6,+20.00,,
TZ,TZL,.13,+2,+18.18,,
EBOS Grp,EBO,10.06,+149,+17.39,,
ENV Clean Tech opt jul17,ESIOA,.007,+.1,+16.67,,
Manalto,MTL,.325,+4.5,+16.07,,
Fatfish Internet Grp opt jul16,FFGO,.022,+.3,+15.79,,
ETS McDonalds,ETSMCD,125.50,+1587,+14.48,,
BluGlass,BLG,.08,+1,+14.29,,
PLD Corp,PLD,.008,+.1,+14.29,,
Invigor Grp,IVO,.091,+1.1,+13.75,,
Merchant House,MHI,.215,+2.5,+13.16,,
WDS,WDS,.13,+1.5,+13.04,,
3D Medical,3DM,.105,+1.2,+12.90,,
Ensogo,E88,.225,+2.5,+12.50,,
LBT Innovations,LBT,.09,+1,+12.50,,
Kangaroo Isl Timber,KPT,4.60,+50,+12.20,,
Clover Corp,CLV,.195,+2,+11.43,,
Redflex Hldgs,RDF,.50,+5,+11.11,,
Rhinomed opt apr17,RNOOA,.01,+.1,+11.11,,
Smart Parking,SPZ,.105,+1,+10.53,,
iSENTRIC,ICU,.16,+1.5,+10.34,,
UGL,UGL,1.645,+15,+10.03,,
Actinogen,ACW,.11,+1,+10.00,,
Analytica,ALT,.022,+.2,+10.00,,
Sthn X Elect Engnr,SXE,.28,+2.5,+9.80,,
"GI Dynamics, Inc def",GIDDA,.125,+1,+8.70,,
Blackwall Property,BWF,.38,+3,+8.57,,
MMA Offshore,MRM,.76,+6,+8.57,,
Ashley Services Grp,ASH,1.29,+9.5,+7.95,,
Specialty Fashion,SFH,.55,+4,+7.84,,
Avexa,AVX,.014,+.1,+7.69,,
ENV Clean Tech,ESI,.014,+.1,+7.69,,
Murchison Hldgs,MCH,.14,+1,+7.69,,
Transfield Services,TSE,1.415,+9.5,+7.20,,
Quest Invest,QST,.06,+.4,+7.14,,
SpeedCast Intl,SDA,2.67,+17,+6.80,,
Evolve Edu Grp,EVO,1.04,+6.5,+6.67,,
Pharmaxis,PXS,.16,+1,+6.67,,
Prophecy Int'l,PRO,.80,+5,+6.67,,
Titan Energy Service,TTN,.065,+.4,+6.56,,
Jumbo Interactive,JIN,1.11,+6.5,+6.22,,
RCR Tomlinson,RCR,1.72,+10,+6.17,,
WorleyParsons,WOR,10.08,+58,+6.11,,
Global Masters Fund,GFL,1.59,+9,+6.00,,
Sunbridge Grp,SBB,.053,+.3,+6.00,,
iSonea,ISN,.089,+.5,+5.95,,
Leaf Resources,LER,.18,+1,+5.88,,
Lion Selection Grp,LSX,.18,+1,+5.88,,
Perpetual Equity Inv opt jun16,PICO,.036,+.2,+5.88,,
Donaco Intl,DNA,.655,+3.5,+5.65,,
Helloworld,HLO,.38,+2,+5.56,,
Probiotec,PBP,.19,+1,+5.56,,
QRxPharma,QRX,.019,+.1,+5.56,,
