Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4273.3 at 2012-02-17T16:35:50. Report at Friday, February 17, 2012. Processed Saturday at 2012-02-18T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Aust China,AAK,.002,+.1,+100.0,,
Billabong,BBG,2.62,+83,+46.37,,
Metal Storm 10% cn15,MSTG,.07,+1.9,+37.25,,
APN European Retail stp,AEZ,.004,+.1,+33.33,,
Millepede Internat,MPD,.008,+.2,+33.33,,
Charter Pacific,CHF,.10,+2,+25.00,,
Progen Pharmaceutic,PGL,.25,+5,+25.00,,
MGM Wireless,MWR,.36,+5.5,+18.03,,
Galileo Japan Tr unt,GJT,.55,+8,+17.02,,
Benitec Biopharma opt dec13,BLTOB,.007,+.1,+16.67,,
Robe Aust opt dec14,ROBO,.007,+.1,+16.67,,
Nexbis,NBS,.094,+1.2,+14.63,,
Alexium Int Grp,AJX,.096,+1.2,+14.29,,
Clarity Oss,CYO,.044,+.5,+12.82,,
Prima Biomed,PRR,.205,+2,+10.81,,
Fermiscan,FER,.021,+.2,+10.53,,
ORO Verde,OVL,.22,+2,+10.00,,
Goodman Fielder,GFF,.525,+4.5,+9.38,,
Agenix,AGX,.012,+.1,+9.09,,
Aust Vintage,AVG,.36,+3,+9.09,,
Immuron,IMC,.036,+.3,+9.09,,
Landmark White,LMW,.25,+2,+8.70,,
Quickflix,QFX,.125,+1,+8.70,,
Patrys,PAB,.038,+.3,+8.57,,
Integrated Research,IRI,.65,+5,+8.33,,
Clough,CLO,.87,+6.5,+8.07,,
Mariner Corp,MCX,.27,+2,+8.00,,
Prophecy Internation,PRO,.27,+2,+8.00,,
Paperlinx,PPX,.095,+.7,+7.95,,
Exchange Traded Sec ets cat,ETSCAT,105.90,+767,+7.81,,
Paperlinx Sps Tr pref,PXUPA,21.50,+150,+7.50,,
Avexa,AVX,.029,+.2,+7.41,,
Infigen Energy stp,IFN,.29,+2,+7.41,,
