Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4565.0 at 2011-06-24T16:37:52. Report at Friday, June 24, 2011. Processed Saturday at 2011-06-25T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Transol Corp,TNC,.003,+.2,+200.0,,
Farm Pride Foods,FRM,.09,+3.9,+76.47,,
TVN Corp Ltd,TVN,.017,+.7,+70.00,,
APA Financial,APP,.015,+.5,+50.00,,
Emerson Stewart Grp,ESW,.058,+1.8,+45.00,,
Traffic Tech,TTI,.014,+.4,+40.00,,
Dicker Data Ltd,DDR,.265,+7.5,+39.47,,
Sterling Biofuels,SBI,.05,+1.4,+38.89,,
Arturus Capital,AKW,.015,+.4,+36.36,,
Phylogica Ltd opt aug11,PYCO,.004,+.1,+33.33,,
Metal Storm Ltd sec cn11,MSTGA,.05,+1,+25.00,,
BKM Management,BKM,.006,+.1,+20.00,,
Hudson Invest,HGL,.09,+1.5,+20.00,,
Wilson Htm Invest,WIG,.645,+9.5,+17.27,,
PRO-Pac Packaging,PPG,.31,+4,+14.81,,
Agenix Ltd,AGX,.016,+.2,+14.29,,
Oncard Intl,ONC,.215,+2.5,+13.16,,
Allmine Grp Ltd,AZG,.23,+2.5,+12.20,,
Energio Ltd,EIO,.028,+.3,+12.00,,
HOT Rock Ltd,HRL,.039,+.4,+11.43,,
Alexium Int Grp,AJX,.10,+1,+11.11,,
Bioprospect Ltd,BPO,.01,+.1,+11.11,,
Excela Ltd,EXA,.20,+2,+11.11,,
Hydrotech Inter,HTI,.01,+.1,+11.11,,
Legacy Iron Ore opt jan12,LCYO,.01,+.1,+11.11,,
Lifestyle Communit,LIC,.09,+.9,+11.11,,
Redisland Aust,RLA,.01,+.1,+11.11,,
Calzada Ltd,CZD,.072,+.7,+10.77,,
Analytica Ltd,ALT,.033,+.3,+10.00,,
Soilsub Tech,SOI,.011,+.1,+10.00,,
Metals Finance,MFC,.115,+1,+9.52,,
Heartware Int Inc cdi,HIN,2.04,+17.5,+9.38,,
Cabral Res Ltd,CBS,.12,+1,+9.09,,
Karmelsonix Ltd,KSX,.012,+.1,+9.09,,
Paragon Care Ltd opt may12,PGCOA,.012,+.1,+9.09,,
Questus Ltd,QSS,.12,+1,+9.09,,
Savcor Grp Ltd,SAV,.06,+.5,+9.09,,
Altium Ltd,ALU,.09,+.7,+8.43,,
CO2 Grp Ltd,COZ,.195,+1.5,+8.33,,
Viralytics Ltd,VLA,.091,+.7,+8.33,,
Dyesol Ltd,DYE,.46,+3.5,+8.24,,
Immuron Ltd,IMC,.07,+.5,+7.69,,
Jumbuck Entertainmnt,JMB,.14,+1,+7.69,,
Oohmedia Grp Ltd,OOH,.215,+1.5,+7.50,,
Anaeco Ltd,ANQ,.075,+.5,+7.14,,
TPL Corp Ltd,TPL,.016,+.1,+6.67,,
Vocus Comms Ltd,VOC,2.57,+16,+6.64,,
Unilife Corp cdi,UNS,.725,+4.5,+6.62,,
Mayne Pharma Ltd,MYX,.51,+3,+6.25,,
Bone Medical Ltd,BNE,.018,+.1,+5.88,,
Cougar Energy,CXY,.018,+.1,+5.88,,
Energy Ventures,EVE,.09,+.5,+5.88,,
Genera Biosystems,GBI,.18,+1,+5.88,,
ISS Grp Ltd,ISS,.09,+.5,+5.88,,
Lochard Energy Grp cdi,LHD,.18,+1,+5.88,,
Saunders Intl Ltd,SND,.545,+3,+5.83,,
Paragon Care Ltd,PGC,.037,+.2,+5.71,,
Ausdrill Ltd,ASL,3.38,+18,+5.62,,
Grandbridge Ltd,GBA,.095,+.5,+5.56,,
Cokal Ltd,CKA,.78,+4,+5.41,,
Bigair Grp Ltd,BGL,.30,+1.5,+5.26,,
Photon Grp Ltd,PGA,.04,+.2,+5.26,,
Ariadne Aust,ARA,.305,+1.5,+5.17,,
Capitol Health,CAJ,.042,+.2,+5.00,,
RISES - MINING,,
ARC Explore Ltd opt jun12,ARXO,.002,+.1,+100.0,,
Blackham Res opt oct11,BLKO,.03,+1,+50.00,,
Blaze Intl,BLZ,.003,+.1,+50.00,,
RED Sky Energy,ROG,.009,+.3,+50.00,,
Condor Blanco Mines,CDB,.15,+4,+36.36,,
Fairstar Res opt aug11,FASOA,.008,+.2,+33.33,,
Redbank Copper,RCP,.012,+.3,+33.33,,
Meridien Res Ltd,MRJ,.16,+3.5,+28.00,,
Carbine Res opt jul11,CRBO,.01,+.2,+25.00,,
Marion Energy opt dec12,MAEOA,.005,+.1,+25.00,,
Syrah Res,SYR,.13,+2.5,+23.81,,
Centrex Metals,CXM,.32,+6,+23.08,,
PAC Niugini Ltd,PNR,.41,+7,+20.59,,
Peninsula Energy opt jun12,PENOA,.047,+.8,+20.51,,
Chameleon Min NL,CHM,.006,+.1,+20.00,,
Copper Strike Ltd,CSE,.12,+2,+20.00,,
Renison Cons 12% cn12,RSNG,.12,+2,+20.00,,
Sirius Res NL,SIR,.12,+2,+20.00,,
Nemex Res Ltd opt mar14,NXRO,.085,+1.4,+19.72,,
Fitzroy Res Ltd,FRY,.215,+3.5,+19.44,,
Kalgoorlie Min opt may14,KMCO,.013,+.2,+18.18,,
Marion Energy,MAE,.013,+.2,+18.18,,
RMG Ltd,RMG,.013,+.2,+18.18,,
