Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4148.7 at 2012-05-30T16:48:36. Report at Wednesday, May 30, 2012. Processed Thursday at 2012-05-31T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
OMI Hldgs,OMI,.003,+.2,+200.0,,
Montec Intl,MTI,.002,+.1,+100.0,,
Soilsub Tech,SOI,.002,+.1,+100.0,,
Enerji opt jun15,ERJOA,.003,+.1,+50.00,,
Quantum Energy,QTM,.02,+.6,+42.86,,
Antisense Therapeut opt jul12,ANPO,.007,+.2,+40.00,,
Cellmid,CDY,.02,+.5,+33.33,,
Telesso Tech,TEO,.022,+.5,+29.41,,
CMA Corp,CMV,.16,+3,+23.08,,
Eftel,EFT,.17,+3,+21.43,,
Bioxyne opt mar13,BXNO,.06,+1,+20.00,,
Cardia Bioplastics,CNN,.006,+.1,+20.00,,
CSG,CSV,.74,+11.5,+18.40,,
Fermiscan,FER,.02,+.3,+17.65,,
Salmat,SLM,2.22,+26,+13.27,,
Ambition Grp,AMB,.20,+2,+11.11,,
Goldfields Money,GMY,1.20,+12,+11.11,,
Icsglobal,ICS,.01,+.1,+11.11,,
MGM Wireless,MWR,.40,+4,+11.11,,
Scantech,SCD,.38,+3.5,+10.14,,
Consegna Grp,CGP,.022,+.2,+10.00,,
Paragon Care,PGC,.22,+2,+10.00,,
Datadot Tech,DDT,.024,+.2,+9.09,,
Capitol Health,CAJ,.049,+.4,+8.89,,
WDS,WDS,.495,+4,+8.79,,
Trade Me Grp,TME,3.26,+26,+8.67,,
Oakajee Corp,OKJ,.21,+1.5,+7.69,,
TFS Corp,TFC,.42,+3,+7.69,,
Astron Corp cdi,ATR,1.45,+10,+7.41,,
