Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4854.7 at 2011-05-03T16:39:33. Report at Tuesday, May 3, 2011. Processed Wednesday at 2011-05-04T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Intermoco Ltd,INT,.004,+.1,+33.33,,
Olea Australis,OLE,.004,+.1,+33.33,,
Stirling Products,STI,.004,+.1,+33.33,,
Genetic Tech,GTG,.23,+3.5,+17.95,,
Helicon Grp,HCG,.034,+.5,+17.24,,
Carbon Conscious,CCF,.115,+1.5,+15.00,,
World Wide Ent Grp,WWG,.039,+.5,+14.71,,
Karmelsonix Ltd,KSX,.016,+.2,+14.29,,
Mooter Media Ltd,MMZ,.008,+.1,+14.29,,
Thakral Hldgs Grp unt,THG,.53,+6,+12.77,,
Delecta Ltd,DLC,.02,+.2,+11.11,,
ASF Grp Ltd,AFA,.11,+1,+10.00,,
Q Tech Grp Ltd,QTG,.044,+.4,+10.00,,
Resonance Health,RHT,.022,+.2,+10.00,,
Vmoto Ltd,VMT,.022,+.2,+10.00,,
Success Res Global,SGU,.012,+.1,+9.09,,
Ellex Medical Lasers,ELX,.195,+1.5,+8.33,,
Somnomed Ltd,SOM,1.45,+11,+8.21,,
Cabral Res Ltd,CBS,.135,+1,+8.00,,
Academies Aus Grp,AKG,.55,+4,+7.84,,
Quickflix Ltd,QFX,.055,+.4,+7.84,,
Grandbridge Ltd,GBA,.14,+1,+7.69,,
Soilsub Tech,SOI,.014,+.1,+7.69,,
Antaria Ltd,ANO,.032,+.2,+6.67,,
Intrapower Ltd,IPX,.16,+1,+6.67,,
Solagran Ltd,SLA,.16,+1,+6.67,,
Lifestyle Communit,LIC,.095,+.5,+5.56,,
Alinta Energy Ltd,AEJ,8.65,+45,+5.49,,
Kathmandu Hldgs,KMD,1.93,+10,+5.46,,
Chemgenex Pharmaceut,CXS,.695,+3.5,+5.30,,
Digital Perf Grp,DIG,.02,+.1,+5.26,,
RISES - MINING,,
ORD River Res,ORD,.105,+4.7,+81.03,,
Acclaim Explore,AEX,.005,+.1,+25.00,,
Copper Range Ltd opt dec12,CRJO,.01,+.2,+25.00,,
Republic Gold Ltd,RAU,.005,+.1,+25.00,,
Ironclad Min opt mar12,IFEO,.14,+2.5,+21.74,,
Renison Cons 12% cn12,RSNG,.12,+2,+20.00,,
Bowen Energy Ltd,BWN,.04,+.6,+17.65,,
Hampton Hill Min,HHM,.35,+5,+16.67,,
GB Energy Ltd,GBX,.04,+.5,+14.29,,
Heritage Gold Nz,HTM,.016,+.2,+14.29,,
Marion Energy opt dec12,MAEOA,.008,+.1,+14.29,,
Reedy Lagoon Corp,RLC,.12,+1.5,+14.29,,
Eastern Iron,EFE,.175,+2,+12.90,,
Matilda Zircon,MZI,.019,+.2,+11.76,,
Paynes Find Gold opt nov12,PNEO,.069,+.7,+11.29,,
KEY Pet,KEY,.03,+.3,+11.11,,
Nemex Res Ltd opt mar14,NXRO,.06,+.6,+11.11,,
FE Ltd,FEL,.155,+1.5,+10.71,,
Dragon Mountain Gold,DMG,.365,+3.5,+10.61,,
Norseman Gold cdi,NGX,.365,+3.5,+10.61,,
Buru Energy,BRU,.65,+6,+10.17,,
Black Ridge Min,BRD,.011,+.1,+10.00,,
