Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5460.5 at 2014-06-03T16:38:36. Report at Tuesday, June 3, 2014. Processed Wednesday at 2014-06-04T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Entellect,ESN,.002,+.1,+100.0,,
ENV Clean Tech,ESI,.004,+.1,+33.33,,
GPS Alliance,GPS,.21,+5,+31.25,,
PLD Corp,PLD,.009,+.2,+28.57,,
PharmAust opt aug15,PAAO,.005,+.1,+25.00,,
Applabs Tech opt may16,ALAO,.07,+1.2,+20.69,,
RedFlow,RFX,.215,+3.5,+19.44,,
Cellmid opt oct16,CDYO,.013,+.2,+18.18,,
Sunbridge Grp,SBB,.21,+3,+16.67,,
PieNETWORKS,PIE,.135,+1.5,+12.50,,
Quickflix,QFX,.011,+.1,+10.00,,
Structural Monitor cdi,SMN,.275,+2.5,+10.00,,
Helloworld,HLO,.29,+2.5,+9.43,,
Acorn Capital Invest opt oct15,ACQO,.035,+.3,+9.38,,
ADG Global Supply,ADQ,.012,+.1,+9.09,,
Armidale Invest,AIK,.12,+1,+9.09,,
Tissue Therapies,TIS,.31,+2.5,+8.77,,
OBJ opt dec14,OBJOA,.08,+.6,+8.11,,
Atlas Pearls&Perfumes,ATP,.072,+.5,+7.46,,
World Reach,WRR,.23,+1.5,+6.98,,
Air New Zealand,AIZ,2.00,+13,+6.95,,
Hutchison,HTA,.077,+.5,+6.94,,
Disruptive Invest,DVI,.016,+.1,+6.67,,
Funtastic,FUN,.064,+.4,+6.67,,
Analytica,ALT,.049,+.3,+6.52,,
Paragon Care,PGC,.25,+1.5,+6.38,,
McAleese,MCS,.52,+3,+6.12,,
Charter Pacific,CHF,.07,+.4,+6.06,,
Phoslock Water,PHK,.053,+.3,+6.00,,
OBJ,OBJ,.09,+.5,+5.88,,
RISES - MINING,,
Qld Bauxite,QBL,.028,+1.5,+115.4,,
Besra Gold cdi,BEZ,.035,+1.5,+75.00,,
Bass Metals,BSM,.003,+.1,+50.00,,
Mining Projects opt jun16,MPJO,.003,+.1,+50.00,,
AXG Mining,AXC,.004,+.1,+33.33,,
Lakes Oil,LKO,.004,+.1,+33.33,,
Orinoco Gold opt may15,OGXO,.016,+.4,+33.33,,
Thor Min Plc cdi,THR,.004,+.1,+33.33,,
Western Mining opt jun14,WMNOA,.02,+.5,+33.33,,
Black Mountain,BMZ,.04,+.9,+29.03,,
Mindax,MDX,.07,+1.5,+27.27,,
ARC Explore,ARX,.005,+.1,+25.00,,
Beacon Minerals,BCN,.005,+.1,+25.00,,
Cape Alumina,CBX,.015,+.3,+25.00,,
Nemex Res opt dec14,NXROA,.005,+.1,+25.00,,
Comet Res,CRL,.021,+.4,+23.53,,
Enegex NL,ENX,.016,+.3,+23.08,,
Horseshoe Metals,HOR,.022,+.4,+22.22,,
Exalt Res,ERD,.035,+.6,+20.69,,
APAC Coal,AAL,.006,+.1,+20.00,,
Crossland Metals,CUX,.012,+.2,+20.00,,
Fe Ltd,FEL,.03,+.5,+20.00,,
Real Energy Corp opt may15,RLEO,.06,+1,+20.00,,
Nemex Res,NXR,.026,+.4,+18.18,,
Coalspur Mines,CPL,.06,+.9,+17.65,,
Kangaroo Res,KRL,.014,+.2,+16.67,,
Quintessential Res,QRL,.014,+.2,+16.67,,
Walkabout Res,WKT,.007,+.1,+16.67,,
KBL Mining,KBL,.046,+.6,+15.00,,
Potash West,PWN,.046,+.6,+15.00,,
Legend Min,LEG,.008,+.1,+14.29,,
Lodestar Min,LSR,.008,+.1,+14.29,,
Mining Projects,MPJ,.008,+.1,+14.29,,
Pacific Ore,PSF,.016,+.2,+14.29,,
Millennium Min,MOY,.105,+1.3,+14.13,,
Sipa Res,SRI,.033,+.4,+13.79,,
