Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5024.5 at 2013-02-13T16:43:35. Report at Wednesday, February 13, 2013. Processed Thursday at 2013-02-14T01:00:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Hire Intelligence,HII,.075,+2.5,+50.00,,
Cardia Bioplastics,CNN,.004,+.1,+33.33,,
Island Sky Aust,ISK,.004,+.1,+33.33,,
Anittel Grp,AYG,.005,+.1,+25.00,,
FRR Corp,FRR,.005,+.1,+25.00,,
PharmAust,PAA,.011,+.2,+22.22,,
Brisbane Broncos,BBL,.30,+5,+20.00,,
Gage Roads Brewing,GRB,.17,+2.5,+17.24,,
Cervantes Corp,CVS,.007,+.1,+16.67,,
Chapmans,CHP,.007,+.1,+16.67,,
TTG Mobile Coupon cdi,TUP,1.16,+16,+16.00,,
Suda,SUD,.038,+.5,+15.15,,
Phileo Aust,PHI,2.53,+33,+15.00,,
Alexium Int'l,AJX,.055,+.7,+14.58,,
MOKO.Mobi,MKB,.035,+.4,+12.90,,
Structural Monitor cdi,SMN,.046,+.5,+12.20,,
Capitol Health,CAJ,.145,+1.5,+11.54,,
Leighton Hldgs,LEI,23.14,+233,+11.20,,
Energy Ventures,EVE,.01,+.1,+11.11,,
ENV Clean Tech,ESI,.01,+.1,+11.11,,
Yellow Brick Road,YBR,.72,+7,+10.77,,
Clinuvel Pharmac,CUV,2.44,+22,+9.91,,
Stokes (A'asia),SKS,.285,+2.5,+9.62,,
eBet,EBT,1.64,+14,+9.33,,
Aust Proteins,AYB,.06,+.5,+9.09,,
Papyrus Aust,PPY,.024,+.2,+9.09,,
Investorfirst,INQ,.365,+3,+8.96,,
Panorama Synergy,PSY,.025,+.2,+8.70,,
Artist & Entertain,AEM,.013,+.1,+8.33,,
My Net Fone,MNF,1.30,+10,+8.33,,
E & A,EAL,.73,+5.5,+8.15,,
Bradken,BKN,7.32,+55,+8.12,,
TWT Grp,TWT,.04,+.3,+8.11,,
Phylogica,PYC,.027,+.2,+8.00,,
