Warrant Market - Weekly,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 17:19 Thursday 31/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
WESSSA,19.91,30/06/14,1:1,15.1,-,10.00,-,-,,,,
WESSZA,12.05,30/06/15,1:1,20.31,-,18.95,-,-,,,,
WESSSB,21.08,30/06/15,1:1,14.78,-,13.83,-,-,,,,
WESSWB,14.06,30/06/16,1:1,-,-,15.71,-,-,,,,
WESSZB,17.95,30/06/16,1:1,15.76,-,14.37,-,-,,,,
WESSMX,21.32,30/06/16,1:1,12.68,-,9.79,-,-,,,,
WESSWC,22.39,30/06/16,1:1,13.28,-,15.00,-,-,,,,
WESSMY,22.34,30/06/17,1:1,12.42,-,9.54,-,-,,,,
WESSMB,19.51,29/06/18,1:1,14.04,-,6.41,-,-,,,,
WESSZX,8.98,04/02/19,1:1,22.26,22.31,20.49,-,-,,,,
WESSZW,13.29,04/02/19,1:1,17.95,18,16.15,-,-,,,,
Warehouse Grp Last Sale Price $3.35,,,,,,,,,,,,
WHSSMV,1.55,30/06/11,1:1,1.81,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $29.08,,,,,,,,,,,,
WORSSR,6.09,30/06/10,1:1,23.17,23.18,21.35,-,-,,,,
WORJMG,24.00,30/06/10,1:1,8.47,8.48,8.40,30,10,,,,
WORMMH,32.59,30/06/10,1:1,4.32,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,3.63,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,2.81,-,13.20,-,-,,,,
WORIMX,20.00,23/09/10,1:1,12.33,12.34,11.27,-,-,,,,
WORIOK,25.00,23/09/10,1:1,0.64,16.64,8.20,-,-,,,,
WORIMF,15.00,17/11/10,1:1,16.46,16.47,15.45,-,-,,,,
WORDOO,17.50,15/12/11,1:1,8.21,24.21,-,-,-,,,,
WORSMW,17.77,29/06/12,1:1,12.88,-,10.09,-,-,,,,
WORSMA,24.19,28/06/13,1:1,10.31,-,10.22,-133,5,,,,
WORSSA,25.01,30/06/14,1:1,14.12,-,8.86,-,-,,,,
WORSSB,23.11,30/06/15,1:1,15.34,-,-,-,-,,,,
WORSWB,21.24,30/06/16,1:1,17.18,-,20.36,-,-,,,,
WORSZC,18.43,30/06/17,1:1,19.45,-,7.17,-,-,,,,
WORSMB,25.38,29/06/18,1:1,13.05,-,25.22,-,-,,,,
WORSZX,7.43,04/02/19,1:1,21.62,21.67,20.02,-,-,,,,
WORSZW,11.39,04/02/19,1:1,17.66,17.71,16.59,-,-,,,,
Woolworths Ltd Last Sale Price $28.00,,,,,,,,,,,,
WOWIZA,20.00,28/01/10,1:1,8.08,8.13,8.09,73,69,,,,
WOWIYH,21.10,14/05/10,1:1,7.41,7.75,6.86,-,-,,,,
WOWIMC,12.50,19/05/10,1:1,16.39,16.4,16.52,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,10.71,10.72,9.73,-,-,,,,
WOWIZQ,15.00,14/06/10,1:1,13.47,13.52,13.27,37,20,,,,
WOWIOA,17.00,23/06/10,1:1,3.76,19.76,11.51,43,5,,,,
WOWSMU,6.77,30/06/10,1:1,21.53,-,22.60,-,-,,,,
WOWSSR,13.05,30/06/10,1:1,15.43,15.5,14.75,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,8.92,8.93,8.06,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,8.32,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,4.68,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,3.74,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,3.9,-,4.77,-,-,,,,
WOWISM,21.71,30/07/10,1:1,6.93,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,1.11,17.11,9.30,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,0.001,16.01,5.70,24,23,,,,
WOWIMF,15.75,17/11/10,1:1,13.67,13.68,12.67,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,8.02,8.03,7.58,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,15.03,15.08,13.99,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,15.03,15.08,14.29,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,5.16,21.16,15.67,-,-,,,,
WOWSMV,9.46,30/06/11,1:1,18.92,-,19.27,-,-,,,,
WOWSM3,19.76,30/06/11,1:1,9.15,-,8.87,-,-,,,,
WOWDOO,16.00,15/12/11,1:1,7.01,23.01,-,-,-,,,,
WOWDOI,23.00,15/12/11,1:1,2.3,18.3,-,-,-,,,,
WOWSOA,16.15,28/06/12,1:1,0.001,30.01,13.24,-,-,,,,
WOWSMW,15.10,29/06/12,1:1,13.49,-,12.37,-,-,,,,
WOWSMA,17.45,28/06/13,1:1,11.92,-,13.56,-,-,,,,
WOWSOC,13.09,26/06/14,1:1,2.93,32.93,19.83,-,-,,,,
WOWSSA,17.19,30/06/14,1:1,12.88,-,14.69,-,-,,,,
WOWSZA,6.03,30/06/15,1:1,22.17,-,20.55,-,-,,,,
WOWSSB,18.29,30/06/15,1:1,12.32,-,13.08,-,-,,,,
WOWSWB,7.53,30/06/16,1:1,20.38,-,21.66,-,-,,,,
WOWSZB,10.68,30/06/16,1:1,17.86,-,18.81,-,-,,,,
WOWSWC,10.78,30/06/16,1:1,-,-,16.30,-,-,,,,
WOWSMX,10.88,30/06/16,1:1,17.58,-,17.88,-,-,,,,
WOWSWD,17.56,30/06/16,1:1,11.43,-,13.92,-,-,,,,
WOWSMY,16.40,30/06/17,1:1,12.21,-,13.88,-,-,,,,
WOWSZC,18.95,30/06/17,1:1,12.46,-,13.80,-,-,,,,
WOWSMB,19.24,29/06/18,1:1,9.76,-,15.48,-,-,,,,
WOWSZX,13.39,04/02/19,1:1,14.58,14.63,13.97,-,-,,,,
Woodside Pet Last Sale Price $47.20,,,,,,,,,,,,
WPLJZE,25.00,28/01/10,1:1,22.3,22.35,22.35,-,-,,,,
WPLJZF,35.00,28/01/10,1:1,12.62,12.67,-,-,-,,,,
WPLIZA,29.64,29/04/10,1:1,18.56,18.61,19.10,45,5,,,,
WPLIYH,32.34,14/05/10,1:1,15.86,16.32,17.65,-,-,,,,
WPLIMC,19.71,19/05/10,1:1,28.28,28.29,28.44,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,20.58,20.59,20.59,-16,110,,,,
WPLISI,22.62,25/05/10,1:1,24.91,24.92,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,25.94,25.99,26.42,82,3,,,,
WPLIOA,33.64,23/06/10,1:1,7.83,23.83,16.23,23,3,,,,
WPLSMU,9.62,30/06/10,1:1,37.97,-,33.85,-,-,,,,
WPLSSR,16.99,30/06/10,1:1,30.91,30.92,32.14,-,-,,,,
WPLSSS,23.64,30/06/10,1:1,24.55,24.56,24.84,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,19.42,19.43,20.58,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,18.16,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,11.46,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,4.65,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,3.92,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,12.29,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,5.3,21.3,13.34,-42,26,,,,
WPLIMF,25.70,17/11/10,1:1,24.37,24.38,24.52,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,16.19,16.2,17.28,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,27.21,27.26,27.65,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,27.21,27.26,-,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,15.99,31.99,23.83,-,-,,,,
WPLSMV,27.12,30/06/11,1:1,21.08,-,23.90,-,-,,,,
WPLSM3,53.84,30/06/11,1:1,4.54,-,21.11,-,-,,,,
WPLDOO,24.62,15/12/11,1:1,19.67,35.67,-,-,-,,,,
WPLDOI,42.12,15/12/11,1:1,9.32,25.32,17.73,-,-,,,,
WPLSOA,27.19,28/06/12,1:1,8.02,38.02,23.98,-,-,,,,
WPLSMW,22.98,29/06/12,1:1,25.13,-,25.02,-,-,,,,
WPLSOB,30.28,27/06/13,1:1,11.3,41.3,28.48,-,-,,,,
WPLSMA,27.29,28/06/13,1:1,22.04,-,24.37,-,-,,,,
WPLSOC,14.77,26/06/14,1:1,20.51,50.51,35.82,-,-,,,,
WPLSSA,29.14,30/06/14,1:1,23.98,-,34.87,-,-,,,,
WPLSSB,36.25,30/06/15,1:1,22.27,-,32.50,-,-,,,,
WPLSWB,15.06,30/06/16,1:1,-,-,35.65,-,-,,,,
WPLSMX,27.12,30/06/16,1:1,22.66,-,20.50,-,-,,,,
WPLSWC,28.61,30/06/16,1:1,-,-,42.73,-,-,,,,
WPLSZB,29.09,30/06/16,1:1,24.81,-,25.72,-,-,,,,
WPLSWD,40.00,30/06/16,1:1,18.94,-,28.60,-,-,,,,
WPLSMY,25.59,30/06/17,1:1,23.97,-,27.47,-,-,,,,
WPLSMB,30.27,29/06/18,1:1,21.92,-,36.30,-,-,,,,
WPLSZX,16.72,04/02/19,1:1,30.45,30.5,30.21,-,-,,,,
WPLSZW,27.34,04/02/19,1:1,19.83,19.88,20.13,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,16/04/10,1000:1,2.33,-,2.62,-,-,,,,
PEWEMI,635.85,15/04/11,1000:1,2.08,2.53,2.34,-,-,,,,
PEWEEA,742.90,16/04/12,1000:1,-,-,2.04,-,-,,,,
PEWEEB,541.20,01/04/13,1000:1,2.2,-,2.13,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.20,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,8.69,-,-,,,,
APSSM3,0.00,21/06/12,1:1,8.59,-,8.51,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,7.54,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,7.49,-,-,,,,
APSSM6,0.00,28/02/14,1:1,7.71,-,7.21,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,101.92,-,100.95,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.845,-,0.84,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,940,960,940.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.94,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.045,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.21,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.06,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.1,1.13,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.15,1.18,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.09,1.12,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.985,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.025,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.055,1.085,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.065,1.095,-,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,1.03,1.06,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.70,-3,100,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.51,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.09,-,9.06,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.69,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMG,0.01,31/12/09,1:1,1.365,-,1.605,-,-,,,,
CLPXMH,0.01,29/01/10,1:1,1.415,-,1.88,-,-,,,,
CLPXMI,0.01,26/02/10,1:1,1.36,-,1.815,-,-,,,,
CLPXMJ,0.00,31/03/10,1:1,1.33,-,1.485,-,-,,,,
CLPXMK,0.00,30/04/10,1:1,1.355,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.33,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.3,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.315,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.3,-,1.155,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.225,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.215,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.17,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.16,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.135,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.1,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.11,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.096,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
AGKKZC,10.87,31/12/29,1:1,3.15,3.21,3.33,-,-,,,,
AGKKZE,10.99,31/12/29,1:1,3.03,3.09,3.17,6,18,,,,
Aristocrat Leisure Last Sale Price $4.02,,,,,,,,,,,,
ALLKZI,2.76,31/12/29,1:1,1.245,1.275,1.25,-,-,,,,
AMP Ltd Last Sale Price $6.77,,,,,,,,,,,,
AMPXOD,5.25,25/03/10,2:1,-,-,-,-,-,,,,
AMPXOF,5.75,25/03/10,2:1,0.63,0.64,-,-,-,,,,
AMPKZI,3.78,31/12/29,1:1,2.96,3.01,3.00,15,40,,,,
AMPKZH,4.31,31/12/29,1:1,2.43,2.48,2.42,20,60,,,,
ANZ Banking Grp Last Sale Price $22.88,,,,,,,,,,,,
ANZXOI,18.00,25/03/10,2:1,2.67,2.68,2.40,-,-,,,,
ANZXOJ,18.50,25/03/10,2:1,2.48,2.49,-,-,-,,,,
ANZXOC,19.00,25/03/10,2:1,2.22,2.23,1.45,-,-,,,,
ANZXOB,20.00,25/03/10,2:1,1.71,1.72,1.64,35.5,33,,,,
ANZKZJ,10.61,31/12/29,1:1,12.22,12.29,12.59,-,-,,,,
ANZKZM,12.76,31/12/29,1:1,10.07,10.14,10.11,104,25,,,,
ANZKZL,13.90,31/12/29,1:1,8.93,9,9.00,62,10,,,,
ANZKZN,16.83,31/12/29,1:1,6,6.07,6.03,64,76,,,,
Arrow Energy Last Sale Price $4.16,,,,,,,,,,,,
AOEKZA,1.33,31/12/29,1:1,2.8,2.84,2.83,17,210,,,,
AOEKZB,2.64,31/12/29,1:1,1.5,1.53,1.52,15.5,466,,,,
ASX Ltd Last Sale Price $34.94,,,,,,,,,,,,
ASXKZI,21.15,31/12/29,1:1,13.76,13.81,13.65,33,32,,,,
AXA Asia Pacific Last Sale Price $6.56,,,,,,,,,,,,
AXAKZE,2.75,31/12/29,1:1,3.78,3.83,3.68,-,-,,,,
Billabong Intl Last Sale Price $10.95,,,,,,,,,,,,
BBGKZB,7.75,31/12/29,1:1,3.17,3.22,2.92,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.12,,,,,,,,,,,,
BHPXOJ,33.00,25/03/10,2:1,5.36,5.39,4.29,-,-,,,,
BHPXOF,34.00,25/03/10,2:1,4.87,4.9,4.22,-,-,,,,
BHPXOI,35.00,25/03/10,2:1,4.39,4.42,-,-,-,,,,
BHPXOD,36.00,25/03/10,2:1,3.91,3.94,2.61,-,-,,,,
BHPXOG,37.00,25/03/10,2:1,3.39,3.42,2.42,-,-,,,,
BHPXOH,38.00,25/03/10,2:1,2.92,2.95,1.91,-,-,,,,
BHPXOE,38.50,25/03/10,2:1,2.6,2.63,2.39,35,560,,,,
BHPXOM,25.00,23/12/10,2:1,9.9,9.93,-,-,-,,,,
BHPXON,30.00,23/12/10,2:1,7.4,7.43,-,-,-,,,,
BHPKZC,15.41,31/12/29,1:1,27.68,27.73,23.15,-,-,,,,
BHPKZB,18.81,31/12/29,1:1,24.28,24.33,22.13,-,-,,,,
BHPKZD,25.26,31/12/29,1:1,17.83,17.88,17.85,49,30,,,,
BHPKZJ,30.52,31/12/29,1:1,12.57,12.62,12.71,79,115,,,,
Boral Ltd Last Sale Price $5.95,,,,,,,,,,,,
BLDKZD,4.78,31/12/29,1:1,1.15,1.18,1.16,20.5,15,,,,
BlueScope Steel Last Sale Price $3.11,,,,,,,,,,,,
BSLXOE,2.60,25/03/10,2:1,0.36,0.37,0.25,-,-,,,,
BSLKZI,1.66,31/12/29,1:1,1.43,11.44,1.31,-,-,,,,
BSLKZK,1.94,31/12/29,1:1,1.145,1.175,1.135,9.5,271,,,,
BSLKZJ,2.19,31/12/29,1:1,0.895,-,0.88,-,-,,,,
Brambles Ltd Last Sale Price $6.78,,,,,,,,,,,,
BXBKZG,3.86,31/12/29,1:1,2.89,2.94,2.88,-4,80,,,,
C'wlth Bank  of Aust  Last Sale Price $54.85,,,,,,,,,,,,
CBAXOI,44.00,25/03/10,4:1,2.98,3,-,-,-,,,,
CBAXOE,46.00,25/03/10,4:1,2.51,2.53,-,-,-,,,,
CBAXOA,47.50,25/03/10,4:1,2.15,2.17,-,-,-,,,,
CBAXOD,48.00,25/03/10,4:1,2.02,2.04,1.59,-,-,,,,
CBAXOF,50.00,25/03/10,4:1,1.51,1.525,0.915,-,-,,,,
CBAKZK,18.83,31/12/29,1:1,35.94,36.04,34.71,-,-,,,,
CBAKZO,35.84,31/12/29,1:1,18.93,19.03,18.96,-24,2,,,,
CBAKZA,40.53,31/12/29,1:1,14.24,14.34,14.19,227,10,,,,
CBAKZN,45.51,31/12/29,1:1,9.26,9.36,9.31,124,84,,,,
Coca-Cola Amatil Last Sale Price $11.53,,,,,,,,,,,,
CCLKZA,6.90,31/12/29,1:1,4.6,4.65,4.22,-,-,,,,
Consolidated Media Last Sale Price $3.06,,,,,,,,,,,,
CMJKZC,2.01,31/12/29,1:1,1.035,1.065,1.23,-,-,,,,
Cochlear Ltd Last Sale Price $69.07,,,,,,,,,,,,
COHKZB,48.88,31/12/29,1:1,20.16,20.21,19.20,-,-,,,,
Computershare Ltd Last Sale Price $11.45,,,,,,,,,,,,
CPUKZB,6.26,31/12/29,1:1,5.16,5.21,4.89,-,-,,,,
CSL Ltd Last Sale Price $32.49,,,,,,,,,,,,
CSLKZH,21.09,31/12/29,1:1,11.37,11.42,10.50,-,-,,,,
CSLKZG,24.08,31/12/29,1:1,8.38,8.43,8.19,-11,40,,,,
CSR Ltd Last Sale Price $1.80,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.805,0.835,0.80,-,250,,,,
Caltex Aust Last Sale Price $9.30,,,,,,,,,,,,
CTXKZF,5.77,31/12/29,1:1,3.5,3.55,3.54,62,183,,,,
Crown Ltd Last Sale Price $8.04,,,,,,,,,,,,
CWNKZG,3.69,31/12/29,1:1,4.32,4.37,4.12,-,-,,,,
David Jones Ltd Last Sale Price $5.40,,,,,,,,,,,,
DJSKZA,4.14,31/12/29,1:1,1.245,1.275,1.195,-,-,,,,
Foster's Grp Last Sale Price $5.50,,,,,,,,,,,,
FGLKZD,3.45,31/12/29,1:1,2.02,2.07,1.74,-,-,,,,
FGLKZE,4.42,31/12/29,1:1,1.055,1.085,1.18,1,340,,,,
Fortescue Metals Grp Last Sale Price $4.44,,,,,,,,,,,,
FMGXOC,3.75,25/03/10,2:1,0.58,0.59,0.56,-,-,,,,
ETFS Metals Last Sale Price $119.60,,,,,,,,,,,,
GOLXOC,100.00,25/03/10,4:1,5.39,5.46,-,-,-,,,,
GOLXOD,110.00,25/03/10,4:1,2.83,2.9,-,-,-,,,,
Insurance Aust Grp Last Sale Price $4.03,,,,,,,,,,,,
IAGKZF,2.72,31/12/29,1:1,1.285,1.335,1.135,-,-,,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
IPLXOB,2.75,25/03/10,2:1,0.02,4.02,0.37,-,-,,,,
IPLXOA,2.90,25/03/10,2:1,0.02,4.02,0.525,-,-,,,,
Leighton Hldgs Last Sale Price $38.11,,,,,,,,,,,,
LEIKZH,14.15,31/12/29,1:1,23.93,23.98,21.50,-,-,,,,
LEIKZI,16.44,31/12/29,1:1,21.64,21.69,20.96,-,-,,,,
LEIKZJ,30.77,31/12/29,1:1,7.31,7.36,7.34,44,20,,,,
Lihir Gold Ltd Last Sale Price $3.28,,,,,,,,,,,,
LGLXOG,2.75,25/03/10,2:1,0.345,0.355,0.31,-,-,,,,
LGLXOC,3.00,25/03/10,2:1,0.26,0.27,-,-,-,,,,
LGLXOB,3.10,25/03/10,2:1,0.135,0.145,0.072,-,-,,,,
LGLKZJ,1.15,31/12/29,1:1,2.1,2.15,2.27,-,-,,,,
LGLKZI,1.40,31/12/29,1:1,1.865,1.895,1.895,7,8,,,,
LGLKZK,2.39,31/12/29,1:1,0.875,0.905,0.845,11.5,67,,,,
Macq Grp Ltd Last Sale Price $48.40,,,,,,,,,,,,
MQGXOH,42.00,25/03/10,4:1,1.865,1.89,1.675,-,-,,,,
MQGXOC,43.00,25/03/10,4:1,1.61,1.635,0.905,-,-,,,,
MQGXOE,44.00,25/03/10,4:1,1.355,1.38,0.93,-,-,,,,
MQGXOD,45.00,25/03/10,4:1,1.095,1.12,1.03,-1,21,,,,
MQGKZB,22.09,31/12/29,1:1,26.28,26.33,26.06,152,25,,,,
MQGKZD,25.90,31/12/29,1:1,22.47,22.52,19.70,-,-,,,,
MQGKZG,32.30,31/12/29,1:1,16.07,16.12,15.65,45,54,,,,
National Aust Bank Last Sale Price $27.40,,,,,,,,,,,,
NABXOF,22.00,25/03/10,2:1,3.01,3.02,1.83,-,-,,,,
NABXOJ,23.00,25/03/10,2:1,2.5,2.51,2.16,-,-,,,,
NABXOI,24.00,25/03/10,2:1,1.99,2,1.505,-,-,,,,
NABXOE,25.00,25/03/10,2:1,1.415,1.425,1.42,42,331,,,,
NABKZL,13.36,31/12/29,1:1,14.01,14.06,13.19,-,-,,,,
NABKZM,18.38,31/12/29,1:1,8.99,9.04,8.87,78,13,,,,
NABKZA,21.18,31/12/29,1:1,6.19,6.21,6.20,78,160,,,,
Newcrest Min Last Sale Price $35.33,,,,,,,,,,,,
NCMXOD,27.00,25/03/10,4:1,2.39,2.4,-,-,-,,,,
NCMXOC,29.00,25/03/10,4:1,1.845,1.855,1.55,-,-,,,,
NCMXOF,31.50,25/03/10,4:1,1.21,1.22,1.52,-,-,,,,
NCMXOG,33.00,25/03/10,4:1,0.855,0.865,0.855,12,50,,,,
NCMKZF,16.32,31/12/29,1:1,18.98,19.03,19.09,-,-,,,,
NCMKZG,24.18,31/12/29,1:1,11.12,11.17,10.70,-5,44,,,,
Nufarm Ltd Last Sale Price $10.89,,,,,,,,,,,,
NUFKZB,7.05,31/12/29,1:1,3.81,3.86,3.81,11,505,,,,
News Corp Last Sale Price $17.91,,,,,,,,,,,,
NWSXOA,13.00,25/03/10,2:1,2.69,2.7,2.40,-,-,,,,
NWSKZI,7.88,31/12/29,1:1,10,10.05,10.05,38,10,,,,
NWSKZJ,11.64,31/12/29,1:1,6.24,6.29,6.20,-,-,,,,
Origin Energy Last Sale Price $16.82,,,,,,,,,,,,
ORGKZC,10.81,31/12/29,1:1,5.98,6.03,5.98,9,15,,,,
ORGKZD,12.86,31/12/29,1:1,3.93,3.98,3.65,-,-,,,,
Orica Ltd Last Sale Price $26.05,,,,,,,,,,,,
ORIKZJ,11.23,31/12/29,1:1,14.8,14.85,12.06,-,-,,,,
ORIKZI,14.28,31/12/29,1:1,11.74,11.79,10.52,-,-,,,,
Oil Search Ltd Last Sale Price $6.13,,,,,,,,,,,,
OSHKZD,2.82,31/12/29,1:1,3.28,3.33,2.97,-,-,,,,
OSHKZE,3.58,31/12/29,1:1,2.52,2.57,2.50,20,550,,,,
Paladin Energy Last Sale Price $4.18,,,,,,,,,,,,
PDNKZI,1.39,31/12/29,1:1,2.76,2.81,2.79,-,-,,,,
PDNKZK,2.88,31/12/29,1:1,1.285,1.315,1.305,15.5,375,,,,
PDNKZJ,3.18,31/12/29,1:1,0.975,1.005,1.015,14,300,,,,
Qantas Airways Last Sale Price $2.99,,,,,,,,,,,,
QANKZI,1.32,31/12/29,1:1,1.655,1.68,1.62,-,-,,,,
QANKZJ,1.78,31/12/29,1:1,1.19,-,1.10,-,-,,,,
QANKZK,2.01,31/12/29,1:1,0.96,0.99,0.705,-,-,,,,
QBE Insurance Grp Last Sale Price $25.60,,,,,,,,,,,,
QBEXOC,20.00,25/03/10,2:1,3.09,3.1,1.56,-,-,,,,
QBEXOD,21.00,25/03/10,2:1,2.58,2.59,0.53,-,-,,,,
QBEKZK,11.38,31/12/29,1:1,14.19,14.24,12.78,-,-,,,,
QBEKZF,12.34,31/12/29,1:1,13.23,13.28,12.28,-,-,,,,
QBEKZL,18.16,31/12/29,1:1,7.41,7.46,6.44,-,-,,,,
Rio Tinto Ltd Last Sale Price $74.89,,,,,,,,,,,,
RIOXOA,60.00,25/03/10,4:1,4.08,4.09,3.26,-,-,,,,
RIOXOD,62.00,25/03/10,4:1,3.55,3.56,-,-,-,,,,
RIOXOC,64.00,25/03/10,4:1,3.01,3.02,2.95,85,5,,,,
RIOXOB,66.50,25/03/10,4:1,2.38,2.39,1.63,-,-,,,,
RIOXOE,68.00,25/03/10,4:1,2.05,2.06,1.90,75,22,,,,
RIOKZD,7.84,31/12/29,1:1,67.02,67.07,66.80,-,-,,,,
RIOKZC,20.70,31/12/29,1:1,54.16,54.21,50.50,-,-,,,,
RIOKZF,35.70,31/12/29,1:1,39.16,39.21,36.06,-,-,,,,
RIOKZE,41.24,31/12/29,1:1,33.7,33.7,33.70,142,34,,,,
ResMed Inc Last Sale Price $5.93,,,,,,,,,,,,
RMDKZD,3.86,31/12/29,1:1,2.04,2.09,1.675,-,-,,,,
Santos Ltd Last Sale Price $14.09,,,,,,,,,,,,
STOXOD,11.50,25/03/10,2:1,1.475,1.485,0.23,-,-,,,,
STOXOA,13.00,25/03/10,2:1,0.81,0.82,0.80,3,129,,,,
STOKZE,8.10,31/12/29,1:1,5.96,6,6.05,17,20,,,,
STOKZD,9.12,31/12/29,1:1,4.94,4.99,4.87,-,-,,,,
SPDR 200 Fd Last Sale Price $45.59,,,,,,,,,,,,
STWKZB,22.67,31/12/29,1:1,22.89,22.94,20.95,-,-,,,,
STWKZC,36.74,31/12/29,1:1,8.82,8.87,8.61,115,20,,,,
Suncorp-Metway Last Sale Price $8.69,,,,,,,,,,,,
SUNKZM,4.55,31/12/29,1:1,4.11,4.16,4.09,-,-,,,,
