CBASSR,11.70,30/06/10,1:1,41.41,41.42,41.59,-,-
CBASMU,12.54,30/06/10,1:1,40.34,-,40.40,-80,33
CBASSS,26.50,30/06/10,1:1,27.32,27.33,-,-,-
CBAJMJ,29.03,30/06/10,1:1,25.11,25.55,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,18.83,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,11.61,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.17,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,11.89,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,24.31,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.53,17.9,17.61,-138,16
CBAIOK,40.00,23/09/10,1:1,17.74,17.76,17.86,-119,56
CBAIMF,28.00,17/11/10,1:1,27.48,27.89,-,-,-
CBAIMG,42.00,17/11/10,1:1,16.99,17.34,-,-,-
CBAISQ,21.72,31/03/11,1:1,33.32,-,21.26,-,-
CBADZR,28.00,03/06/11,1:1,29.72,29.77,-,-,-
CBADZZ,28.00,03/06/11,1:1,29.72,29.77,-,-,-
CBAIOD,24.00,17/06/11,1:1,32.69,32.71,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.06,-,32.04,8,15
CBASM3,33.83,30/06/11,1:1,20,-,21.10,50,3
CBASOA,29.09,28/06/12,1:1,26.19,26.21,26.58,-184,18
CBASMW,29.60,29/06/12,1:1,23.94,-,26.55,-,-
CBASOB,17.75,27/06/13,1:1,36.36,36.38,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,30.24,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.48,-,23.80,-39,26
CBASOC,11.79,26/06/14,1:1,41.83,41.85,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.23,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,-,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.3,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.04,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,36.31,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.75,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,24.15,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.34,-,29.42,-,-
CBASWD,30.49,30/06/16,1:1,-,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,22.57,-,25.29,-,-
CBASMY,32.53,30/06/17,1:1,21.55,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,21.17,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.15,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.56,-,24.08,-,-
CBASZX,13.64,04/02/19,1:1,38.83,38.88,37.50,-,-
CBASZW,17.97,04/02/19,1:1,34.5,34.55,32.72,-,-
CBASZV,26.56,04/02/19,1:1,25.91,25.96,26.08,-142,13
Coca-Cola Amatil Last Sale Price $11.00,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.42,4.65,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.79,6.8,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,5.15,5.22,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.31,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.55,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,4.08,4.15,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,7,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.67,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,6.18,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.35,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,7.02,-,-,-,-
CCLSZX,4.13,04/02/19,1:1,6.84,6.89,-,-,-
CCLSZW,5.62,04/02/19,1:1,5.35,5.4,5.01,-,-
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.026,-,0.032,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.063,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.06,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.08,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.13,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.05,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.21,2.25,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.655,1.69,0.41,-,-
CGFIMF,1.75,17/11/10,1:1,2.51,2.54,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.74,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.825,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.28,-,2.20,-,-
Consolidated Media Last Sale Price $3.05,,,,,,,,
CMJIOO,2.50,15/12/09,1:1,0.55,-,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.185,1.23,1.28,-,-
CMJJMH,2.50,30/06/10,1:1,0.82,0.86,-,-,-
CMJDZZ,1.70,03/06/11,1:1,1.64,1.665,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.705,-,1.78,-,-
Centro Prop Last Sale Price $0.24,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.055,-,0.35,-,-
Cochlear Ltd Last Sale Price $63.97,,,,,,,,
COHIOO,40.00,15/12/09,1:1,23.99,-,20.80,-,-
COHIOI,55.00,15/12/09,1:1,8.99,-,10.56,116,15
COHIOP,35.00,25/03/10,1:1,30.07,30.09,32.00,-,-
COHIMC,25.00,19/05/10,1:1,39.86,40.22,40.62,-126,3
COHIMD,35.00,19/05/10,1:1,30.43,30.78,27.30,-,-
COHJMG,45.84,30/06/10,1:1,20.4,-,24.16,-,-
COHIMF,33.50,17/11/10,1:1,34.27,34.61,-,-,-
COHSOC,26.52,26/06/14,1:1,42.6,42.62,43.28,-,-
COHSZX,25.36,04/02/19,1:1,38.58,38.63,39.27,-,-
COHSZW,31.30,04/02/19,1:1,32.64,32.69,-,-,-
Commonwealth Prop Last Sale Price $0.93,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.435,-,0.785,-,-
Computershare Ltd Last Sale Price $10.87,,,,,,,,
CPUIOO,4.00,15/12/09,1:1,6.87,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.96,5.09,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.51,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.82,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.68,2.78,2.56,-,-
CPUIMF,5.50,17/11/10,1:1,5.86,5.98,-,-,-
CPUDZR,5.70,03/06/11,1:1,6.24,6.29,-,-,-
CPUDZZ,5.70,03/06/11,1:1,6.24,6.29,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.78,7.8,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.19,-,-,-,-
CPUSZX,6.08,04/02/19,1:1,4.76,4.81,4.92,-,-
CSL Ltd Last Sale Price $30.48,,,,,,,,
CSLIOO,20.00,15/12/09,1:1,10.49,-,11.72,-,-
CSLIOI,27.50,15/12/09,1:1,2.99,3,3.00,-133,55
CSLIYH,22.30,14/05/10,1:1,9.59,9.95,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,15.58,15.72,16.83,-,-
CSLIMD,22.00,19/05/10,1:1,9.78,9.91,10.18,-30,10
CSLIZQ,19.00,14/06/10,1:1,12.31,12.36,12.70,-65,108
CSLIOA,23.00,23/06/10,1:1,9.24,9.26,9.34,-41,171
CSLSSR,19.51,30/06/10,1:1,12.17,12.18,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,8.07,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.16,7.27,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,2.64,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,1.99,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,5.93,5.95,8.07,-,-
CSLIMF,17.00,17/11/10,1:1,15.15,15.29,-,-,-
CSLIMG,27.00,17/11/10,1:1,7.85,7.96,7.97,375,8
CSLDZZ,17.10,03/06/11,1:1,15.9,15.95,-,-,-
CSLIOD,20.50,17/06/11,1:1,14.19,14.21,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,20.45,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,2.51,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,15.32,15.34,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,15.45,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,10.22,10.47,10.47,-303,2
CSLSOC,16.71,26/06/14,1:1,19.69,19.71,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,14.48,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,12.56,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,14.66,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.17,-,24.33,-,-
CSLSZX,17.96,04/02/19,1:1,12.49,12.54,12.50,-69,39
CSR Ltd Last Sale Price $1.64,,,,,,,,
CSRIOO,1.47,15/12/09,1:1,0.18,-,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.04,1.065,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.57,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.395,0.415,0.42,-1.5,12
CSRJMG,2.04,30/06/10,1:1,0.081,-,0.955,-,-
CSRDZR,1.00,03/06/11,1:1,0.84,0.865,-,-,-
CSRDZZ,1.00,03/06/11,1:1,0.84,0.865,-,-,-
CSRSZA,0.91,30/06/15,1:1,0.855,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.655,0.685,0.69,-11,600
Caltex Aust Last Sale Price $8.33,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.62,-,0.96,-,-
CTXSMZ,6.66,28/06/13,1:1,2.82,-,7.95,-,-
Crown Ltd Last Sale Price $7.76,,,,,,,,
CWNIOO,6.00,15/12/09,1:1,1.76,-,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.014,-,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.28,2.3,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.83,2.9,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.27,3.34,-,-,-
CWNDZZ,4.40,03/06/11,1:1,4.17,4.22,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.95,3.97,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.03,-,7.13,-44,49
CWNSM3,7.89,30/06/11,1:1,1.49,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.73,-,5.13,-,-
CWNSMA,6.70,28/06/13,1:1,2.52,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.32,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.05,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.91,-,4.08,-,-
CWNSMB,6.11,29/06/18,1:1,3.23,-,5.21,-,-
CWNSZX,3.88,04/02/19,1:1,3.85,3.9,4.90,-,-
David Jones Ltd Last Sale Price $5.50,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,2.02,2.08,2.04,-24,1000
DJSIZQ,1.75,14/06/10,1:1,3.79,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,1.89,1.95,2.17,-,-
DJSIMF,3.00,17/11/10,1:1,2.89,2.95,-,-,-
DJSDZR,2.90,03/06/11,1:1,3.06,3.11,-,-,-
DJSDZZ,2.90,03/06/11,1:1,3.06,3.11,-,-,-
DJSSWB,1.57,30/06/16,1:1,3.92,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,3.77,3.82,3.80,-,-
DJSSZW,3.01,04/02/19,1:1,2.46,2.51,-,-,-
Downer EDI Ltd Last Sale Price $8.50,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.13,-,4.61,-,-
DUET Grp Last Sale Price $1.81,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.93,0.955,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.285,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.27,-,0.53,-,-
DUEIMF,0.80,17/11/10,1:1,1.15,1.17,-,-,-
DUESMV,0.99,30/06/11,1:1,0.875,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.59,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.63,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.925,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,-,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.64,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.71,-,-,-,-
Emeco Hldgs Last Sale Price $0.75,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.25,-,-,-,-
Elders Ltd Last Sale Price $0.16,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.016,0.036,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.47,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.12,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.071,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.17,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.2,-,2.00,-,-
Foster's Grp Last Sale Price $5.39,,,,,,,,
FGLIOO,3.00,15/12/09,1:1,2.41,-,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.83,0.955,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.04,3.09,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.19,2.24,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.26,2.31,2.47,-,-
FGLIOA,3.00,23/06/10,1:1,2.55,2.57,2.61,11,100
FGLSSR,2.74,30/06/10,1:1,2.79,2.8,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.04,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,1.97,2.02,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.445,1.495,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.54,1.56,1.645,-,-
FGLIMF,2.75,17/11/10,1:1,2.94,2.99,-,-,-
FGLIMG,4.50,17/11/10,1:1,1.605,1.645,-,-,-
FGLDZZ,3.00,03/06/11,1:1,2.9,2.95,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.75,2.77,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.33,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.03,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.47,3.49,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.3,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.68,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.16,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.7,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,2.9,2.95,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.27,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.27,-,1.205,-15,225
FMGJMG,4.17,30/06/10,1:1,1.22,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.95,1.98,2.14,11,22
Fleetwood Corp Last Sale Price $7.49,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.54,-,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.63,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.001,-,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.125,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.195,0.215,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.96,0.965,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.026,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.054,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.06,-,0.105,-,-
FXJIMF,0.80,17/11/10,1:1,0.915,0.945,-,-,-
FXJIMG,1.50,17/11/10,1:1,0.48,0.51,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.025,1.045,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.46,0.48,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.305,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.54,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.655,-,0.675,-,-
FXJSWB,1.91,30/06/16,1:1,0.61,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.605,0.635,-,-,-
Gloucester Coal Last Sale Price $6.44,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.455,1.475,1.26,-,-
Goodman Fielder Last Sale Price $1.55,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.505,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.455,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.395,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.725,-,0.70,-,-
Goodman Grp Last Sale Price $0.57,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.29,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.008,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.033,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.056,-,0.059,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.038,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.92,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.56,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.12,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.018,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.034,-,0.041,-0.2,54
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.82,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.77,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.51,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.26,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.84,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.65,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.94,-,2.81,-,-
HSPSZX,2.20,04/02/19,1:1,2.54,2.59,2.71,-,-
Harvey Norman Last Sale Price $4.20,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.615,0.74,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.79,2.83,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.73,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.23,2.27,2.47,-,-
HVNIMF,2.25,17/11/10,1:1,2.3,2.33,-,-,-
HVNDZZ,2.20,03/06/11,1:1,2.36,2.41,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.49,-,2.52,-,-
HVNSZX,2.03,04/02/19,1:1,2.14,2.19,2.39,-,-
iShares S&P Asia 50 Last Sale Price $43.33,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.78,24.95,24.93,-23,4
Insurance Aust Grp Last Sale Price $3.85,,,,,,,,
IAGIOO,2.00,15/12/09,1:1,1.85,-,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.36,-,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.12,0.245,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.21,2.26,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.5,1.55,1.50,-,-
IAGISI,2.00,25/05/10,1:1,1.91,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.82,-,1.81,12.5,12
IAGIOA,2.50,23/06/10,1:1,1.505,1.525,1.56,-,-
IAGSSR,1.87,30/06/10,1:1,2.07,2.09,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.765,1.815,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.95,0.99,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.5,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.245,1.265,1.225,-1,50
IAGIMF,2.00,17/11/10,1:1,2.02,2.07,-,-,-
IAGIMG,3.00,17/11/10,1:1,1.275,1.315,-,-,-
IAGDZR,2.10,03/06/11,1:1,2.08,2.13,-,-,-
IAGDZZ,2.10,03/06/11,1:1,2.08,2.13,-,-,-
IAGIOD,2.25,17/06/11,1:1,2.01,2.03,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.97,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.51,1.53,0.014,-162.1,-
IAGSMW,3.79,29/06/12,1:1,0.73,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.12,2.14,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.08,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.38,2.4,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.63,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.02,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.86,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.8,1.795,1.795,57,9
IAGSMX,3.79,30/06/16,1:1,1.08,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.98,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.755,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $45.40,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.29,26.45,26.19,41,4
iShares Global 100 Last Sale Price $66.52,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.11,38.39,38.62,37,2
Incitec Pivot Last Sale Price $3.12,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.645,1.675,1.635,13.5,60
IPLIMX,2.00,23/09/10,1:1,1.405,1.435,1.365,-,-
IPLIOV,2.00,23/09/10,1:1,1.375,1.395,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.31,2.33,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,1.98,-,1.35,-,-
Invocare Ltd Last Sale Price $5.71,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.14,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $23.00,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,15.34,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.36,-,10.22,-,-
James Hardie Ind Last Sale Price $8.20,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.11,6.2,5.65,-,-
Leighton Hldgs Last Sale Price $36.60,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.23,11.7,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.25,-,-,-,-
LEISMU,3.48,30/06/10,1:1,33.28,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.84,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,14.11,14.21,15.35,-,-
LEIIMG,26.50,17/11/10,1:1,15.57,15.67,-,-,-
LEISMV,8.41,30/06/11,1:1,28.43,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.99,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.64,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,12.77,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,29.45,29.47,30.01,-,-
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,27.25,-,27.99,-,-
LEISWC,21.70,30/06/16,1:1,18.68,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,23.96,-,28.30,-,-
LEISZX,7.61,04/02/19,1:1,28.96,29.01,28.54,-,-
LEISZW,10.82,04/02/19,1:1,25.75,25.8,24.19,-,-
LEISZV,20.89,04/02/19,1:1,15.68,15.73,15.81,9,7
Lihir Gold Ltd Last Sale Price $3.24,,,,,,,,
LGLIOO,2.00,15/12/09,1:1,1.24,-,1.29,-35,40
LGLIOI,2.75,15/12/09,1:1,0.49,-,0.975,-,-
LGLIOS,2.50,25/03/10,1:1,0.88,0.9,0.86,-37,60
LGLIMC,1.50,19/05/10,1:1,1.835,1.855,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.4,1.42,1.41,-33,192
LGLSSR,1.69,30/06/10,1:1,1.635,1.645,1.655,-31.5,30
LGLJMH,1.75,30/06/10,1:1,1.62,1.64,1.785,30.5,40
LGLJMG,2.68,30/06/10,1:1,0.91,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.6,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.48,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,0.815,0.835,0.835,-35.5,565
LGLIMF,1.50,17/11/10,1:1,1.94,1.96,-,-,-
LGLDZR,1.70,03/06/11,1:1,1.88,1.905,-,-,-
LGLDZZ,1.70,03/06/11,1:1,1.88,1.905,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.185,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,1.79,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.61,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.21,,,,,,,,
LLCIOO,8.00,15/12/09,1:1,1.23,-,1.50,-,-
LLCIMC,3.00,19/05/10,1:1,6.31,6.43,6.62,-,-
LLCIMD,7.00,19/05/10,1:1,2.68,2.78,3.00,6,15
LLCIZQ,3.75,14/06/10,1:1,5.58,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.65,2.67,2.79,-,-
LLCSSR,4.34,30/06/10,1:1,5.09,5.1,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.77,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.37,2.98,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.775,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.6,4.71,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.78,2.86,-,-,-
LLCDZR,5.10,03/06/11,1:1,5.08,5.13,-,-,-
LLCDZZ,5.10,03/06/11,1:1,5.08,5.13,-,-,-
LLCSMV,7.81,30/06/11,1:1,2.2,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,2.93,2.95,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.21,-,4.45,-,-
