TLSWOA,,5.00,30/01/14,2:1,.16,.165,.125,,,,
TLSWOB,,5.25,30/01/14,2:1,.077,.082,,,,,
TLSVMC,,5.25,27/02/14,2:1,.041,.064,,,,,
,
Westpac Banking Last Sale Price $32.22,
WBCWOA,,31.91,30/01/14,4:1,.29,.295,.27,-7,431,,
WBCWOB,,34.00,30/01/14,4:1,.082,.087,.315,,,,
WBCVRC,,36.00,30/01/14,4:1,.013,.03,,,,,
WBCVRA,,33.00,27/02/14,4:1,.27,.265,,,,,
WBCVMC,,34.90,27/02/14,4:1,.032,.055,.32,,,,
,
Wesfarmers Last Sale Price $44.05,
WESWOA,,41.00,30/01/14,4:1,.87,.875,,,,,
WESWOB,,44.00,30/01/14,4:1,.34,.345,.325,,,,
,
Woodside Petroleum Last Sale Price $37.90,
WPLWOA,,38.00,30/01/14,5:1,.245,.25,.355,,,,
WPLWOB,,41.00,30/01/14,5:1,.056,.061,.145,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $31.56,
ANZWOU,,28.00,30/01/14,4:1,.023,.028,.12,,,,
ANZWOT,,30.00,30/01/14,4:1,.073,.078,.14,,,,
ANZVRT,,32.00,30/01/14,4:1,.25,.26,,,,,
ANZVMR,,30.00,27/02/14,4:1,.095,.12,.115,+2.3,57,,
ANZVRR,,31.00,27/02/14,4:1,.265,.275,,,,,
,
BHP Billiton Last Sale Price $36.44,
BHPWOR,,33.00,30/01/14,4:1,.061,.066,.18,,,,
BHPVRT,,35.00,30/01/14,4:1,.13,.145,.22,,,,
BHPWOQ,,35.00,30/01/14,4:1,.16,.165,,,,,
BHPWOP,,37.00,30/01/14,4:1,.365,.37,.495,,,,
BHPVMR,,33.00,27/02/14,4:1,.092,.115,.105,,,,
BHPVRU,,37.00,27/02/14,4:1,.46,.475,.46,,110,,
,
C'wlth Bank of Aust Last Sale Price $77.60,
CBAWOU,,71.00,30/01/14,5:1,.059,.064,.325,,,,
CBAVRR,,72.00,30/01/14,4:1,.07,.073,.06,-45,40,,
CBAWOT,,74.00,30/01/14,5:1,.15,.155,.155,-5.5,825,,
CBAVRS,,75.00,27/02/14,4:1,.65,.665,,,,,
CBAVMR,,76.00,27/02/14,4:1,.585,.61,,,,,
,
Fortescue Metals Grp Last Sale Price $5.20,
FMGWOU,,4.00,30/01/14,3:1,.019,.024,.026,,,,
FMGWOT,,4.50,30/01/14,3:1,.035,.04,.055,,,,
FMGVRR,,4.75,30/01/14,2:1,.048,.05,,,,,
FMGVRS,,5.50,27/02/14,2:1,.275,.28,.22,,,,
,
Macquarie Grp Last Sale Price $54.81,
MQGWOU,,46.00,30/01/14,4:1,.029,.034,.037,-21.8,700,,
MQGWOT,,48.03,30/01/14,4:1,.054,.059,.082,,,,
,
National Aust Bank Last Sale Price $34.57,
NABWOU,,32.00,30/01/14,4:1,.05,.055,.06,-5,29,,
NABVRS,,33.00,30/01/14,4:1,.095,.096,,,,,
NABWOT,,34.00,30/01/14,4:1,.17,.175,.205,,,,
NABVRT,,32.00,27/02/14,4:1,.15,.155,,,,,
NABVMR,,33.00,27/02/14,4:1,.11,.115,.125,-12,280,,
,
Newcrest Min Last Sale Price $8.36,
NCMVRR,,9.00,30/01/14,4:1,.205,.23,,,,,
NCMWOU,,11.00,30/01/14,4:1,.67,,.55,,,,
NCMWOT,,13.00,30/01/14,4:1,1.16,,,,,,
NCMVRS,,7.50,27/02/14,4:1,.08,.095,.09,-14.5,500,,
NCMVMR,,8.50,27/02/14,4:1,.185,.21,.195,-18,100,,
,
QBE Insurance Grp Last Sale Price $12.06,
QBEWOU,,13.00,30/01/14,4:1,.285,.29,.51,,,,
QBEWOT,,14.50,30/01/14,4:1,.625,.63,.325,,,,
,
Rio Tinto Last Sale Price $63.65,
RIOWOU,,59.00,30/01/14,6:1,.13,.135,.29,,,,
RIOVRT,,60.00,30/01/14,6:1,.155,.165,,,,,
RIOWOT,,63.00,30/01/14,6:1,.33,.335,.155,,,,
RIOVMR,,62.00,27/02/14,4:1,.51,.535,,,,,
RIOVRU,,62.00,27/02/14,6:1,.43,.44,,,,,
,
Telstra Corp Last Sale Price $5.26,
TLSWOU,,4.50,30/01/14,2:1,.011,.016,,,,,
TLSWOT,,4.75,30/01/14,2:1,.013,.018,,,,,
TLSVMR,,4.95,27/02/14,2:1,.034,.057,,,,,
,
Westpac Banking Last Sale Price $32.22,
WBCWOU,,30.00,30/01/14,4:1,.06,.065,.215,,,,
WBCVRR,,32.00,30/01/14,4:1,.175,.185,,,,,
WBCWOT,,32.00,30/01/14,4:1,.20,.205,.235,-7,900,,
WBCVMR,,31.00,27/02/14,4:1,.12,.145,.17,,200,,
WBCVRT,,34.00,27/02/14,4:1,.57,.595,,,,,
,
Wesfarmers Last Sale Price $44.05,
WESWOU,,38.00,30/01/14,4:1,.021,.026,.385,,,,
WESWOT,,41.00,30/01/14,4:1,.07,.075,,,,,
,
Woodside Petroleum Last Sale Price $37.90,
WPLWOU,,35.00,30/01/14,5:1,.066,.071,.18,,,,
WPLWOT,,38.00,30/01/14,5:1,.255,.26,.26,,,,
,
Basket Call Warrants,
Equity Endowment Warrants,
Equity Installment Warrants,
Aust Foundation Last Sale Price $6.24,
AFISZB,,2.32,30/06/16,1:1,3.97,,3.06,,,,
AFIJOH,b,3.26,12/12/17,1:1,2.99,3.00,2.80,,,,
,
Ainsworth Game Tech Last Sale Price $4.42,
AGISRT,b,1.69,06/08/21,1:1,2.71,,2.81,,,,
,
AGL Energy Last Sale Price $15.09,
AGKSOC,,6.35,26/06/14,1:1,8.94,8.95,9.60,,,,
AGKSSR,,6.84,27/06/14,1:1,8.49,8.50,8.47,,,,
AGKISD,,14.26,24/09/14,1:1,1.945,1.955,2.54,,,,
AGKIRQ,,8.88,03/12/14,1:1,6.64,6.66,6.79,,,,
AGKSMC,,7.13,30/06/15,1:1,8.21,,8.68,,,,
AGKIOV,,9.40,15/12/15,1:1,7.38,7.39,,,,,
AGKSZB,,1.21,30/06/16,1:1,13.89,,13.83,,,,
AGKSWG,,6.08,30/06/16,1:1,9.52,9.54,9.45,,,,
AGKJOC,b,8.43,22/06/17,1:1,6.65,6.66,6.26,,,,
AGKSZC,,6.90,30/06/17,1:1,8.34,,8.05,,,,
AGKSMY,,10.75,30/06/17,1:1,4.66,,4.74,,,,
AGKJOH,b,12.07,12/12/17,1:1,3.01,3.02,2.93,,,,
AGKSZU,b,6.74,04/02/19,1:1,8.34,,,,,,
AGKSZX,b,8.09,04/02/19,1:1,6.99,,7.09,,,,
AGKSRX,b,5.85,06/08/21,1:1,9.22,9.24,9.53,,,,
AGKSRU,b,6.71,06/08/21,1:1,8.37,8.39,8.08,,,,
AGKSRT,b,8.10,06/08/21,1:1,6.99,7.01,6.52,,,,
,
Atlas Iron Last Sale Price $0.97,
AGOSWG,,1.60,30/06/16,1:1,.29,.30,.39,,,,
AGOSRU,b,0.36,06/08/21,1:1,.61,.615,.65,+17,100,,
AGOSRT,b,0.61,06/08/21,1:1,.36,.365,.57,,,,
,
Asciano Last Sale Price $5.62,
AIOSSA,,20.68,30/06/14,1:1,.235,,.495,,,,
AIOSSB,,11.46,30/06/15,1:1,.315,,,,,,
AIOIOV,,3.85,15/12/15,1:1,2.86,2.87,,,,,
AIOSZC,,31.36,30/06/17,1:1,.125,,.98,,,,
AIOSZW,b,1.99,28/12/17,1:1,3.62,,1.07,,,,
AIOSZX,b,2.79,04/02/19,1:1,2.82,,1.97,,,,
AIOSRW,b,1.99,06/08/21,1:1,3.62,3.63,,,,,
AIOSRX,b,2.36,06/08/21,1:1,3.25,3.26,3.07,,,,
AIOSRT,b,2.79,06/08/21,1:1,2.82,2.83,2.76,,,,
,
Aristocrat Leisure Last Sale Price $4.54,
ALLSSA,,10.65,30/06/14,1:1,.145,,1.085,,,,
ALLIOV,,3.10,15/12/15,1:1,2.35,2.36,2.35,,100,,
ALLSMY,,15.70,30/06/17,1:1,.385,,.93,,,,
,
Australand Prop Last Sale Price $3.87,
ALZSSU,,2.00,27/06/14,1:1,1.935,1.945,1.93,,,,
,
Amcor Last Sale Price $10.38,
AMCSSG,,8.83,30/06/14,1:1,1.46,1.47,1.31,,,,
AMCSZA,,0.59,30/06/15,1:1,9.80,,4.72,,,,
AMCIYA,,4.15,29/07/15,1:1,6.73,6.76,6.06,,,,
AMCIYB,,5.65,29/07/15,1:1,5.28,5.31,,,,,
AMCIOV,,5.48,15/12/15,1:1,5.99,6.00,,,,,
AMCSOE,,1.82,23/06/16,1:1,8.64,8.65,7.69,,,,
AMCSWG,,3.17,30/06/16,1:1,7.55,7.57,8.06,,,,
AMCSZX,b,1.90,04/02/19,1:1,8.49,,7.64,,,,
AMCSRX,b,1.36,06/08/21,1:1,9.03,,,,,,
AMCSRT,b,1.88,06/08/21,1:1,8.51,,6.38,,,,
AMCSRW,b,2.78,06/08/21,1:1,7.61,,7.18,,,,
,
AMP Last Sale Price $4.43,
AMPIRI,,4.05,27/03/14,1:1,.52,.525,.53,,,,
AMPIOL,,4.25,23/05/14,1:1,.68,.69,.715,,,,
AMPSSX,,5.34,12/06/14,1:1,.12,.16,.10,,,,
AMPISN,,4.74,24/06/14,1:1,.835,.875,1.075,,,,
AMPSOC,,2.02,26/06/14,1:1,2.47,2.48,2.76,,,,
AMPSSR,,2.22,27/06/14,1:1,2.30,2.31,1.575,,,,
AMPISM,,5.22,27/06/14,1:1,.205,.255,.32,,,,
AMPSSG,,4.48,30/06/14,1:1,.28,.29,.215,,,,
AMPSSA,,6.29,30/06/14,1:1,.08,,1.005,,,,
AMPISD,,4.97,24/09/14,1:1,.45,.46,.63,,,,
AMPIRN,,3.50,25/09/14,1:1,1.255,1.26,1.17,,,,
AMPIRQ,,2.66,03/12/14,1:1,1.92,1.925,2.43,,,,
AMPJOM,b,3.07,21/05/15,1:1,1.35,1.36,,,,,
AMPJON,b,3.33,21/05/15,1:1,1.095,1.105,,,,,
AMPSOD,,3.54,26/06/15,1:1,1.335,1.345,1.555,,,,
AMPSZA,,0.32,30/06/15,1:1,4.12,,3.46,,,,
AMPSMC,,3.36,30/06/15,1:1,1.32,,1.57,,,,
AMPSSB,,4.76,30/06/15,1:1,.205,,2.89,,,,
AMPIYA,,2.50,29/07/15,1:1,2.23,2.25,2.16,,,,
AMPIYB,,3.25,29/07/15,1:1,1.605,1.62,1.54,-5,100,,
AMPIOV,,2.75,15/12/15,1:1,2.33,2.34,,,,,
AMPIOZ,,3.80,15/12/15,1:1,1.775,1.785,,,,,
AMPJRB,b,3.48,16/12/15,1:1,.95,.95,.78,,,,
AMPSOE,,1.61,23/06/16,1:1,2.88,2.89,3.22,,,,
AMPSOF,,2.20,23/06/16,1:1,2.44,2.45,2.30,,,,
AMPSWB,,1.50,30/06/16,1:1,2.99,,3.16,,,,
AMPSWH,,1.69,30/06/16,1:1,2.95,2.97,2.98,,,,
AMPSWG,,2.35,30/06/16,1:1,2.36,2.38,2.58,,,,
AMPSMX,,3.93,30/06/16,1:1,.78,,.99,,,,
AMPSZB,,4.07,30/06/16,1:1,.45,,.765,,,,
AMPSWC,,4.31,30/06/16,1:1,.58,,1.02,,,,
AMPSWD,,8.55,30/06/16,1:1,.06,,.06,-1,36,,
AMPSMY,,7.18,30/06/17,1:1,.17,,.24,,,,
AMPJOJ,b,2.75,31/05/18,1:1,1.675,1.685,1.635,+.5,35,,
AMPJOK,b,3.60,31/05/18,1:1,.83,.84,.84,,,,
AMPSZD,,3.63,28/06/18,1:1,.885,,1.705,,,,
AMPSMB,,5.30,29/06/18,1:1,.39,,.35,,,,
AMPSZX,b,2.16,04/02/19,1:1,2.28,,2.62,,,,
AMPSZW,b,3.22,04/02/19,1:1,1.21,,1.34,,,,
AMPSRX,b,1.45,06/08/21,1:1,2.98,2.98,4.08,,,,
AMPSRT,b,2.16,06/08/21,1:1,2.28,2.28,2.48,,,,
AMPSRU,b,2.59,06/08/21,1:1,1.845,1.845,2.17,,,,
AMPSRW,b,3.22,06/08/21,1:1,1.21,1.21,1.195,,,,
,
Ansell Last Sale Price $20.30,
ANNSWG,,7.50,30/06/16,1:1,13.45,13.48,12.41,,,,
,
ANZ Banking Grp Last Sale Price $31.56,
ANZIRI,,21.45,27/03/14,1:1,10.37,10.35,11.13,,,,
ANZIO1,,15.50,09/05/14,1:1,16.42,16.43,16.79,,,,
ANZIOL,,22.75,23/05/14,1:1,9.60,9.61,10.28,,,,
ANZISD,,26.86,23/05/14,1:1,4.47,4.48,4.76,,,,
ANZISC,,28.61,23/05/14,1:1,3.99,,4.76,,,,
ANZIRL,,21.52,29/05/14,1:1,9.22,,9.81,,,,
ANZISI,,29.94,10/06/14,1:1,3.14,3.15,3.25,-47,67,,
ANZISJ,,33.40,10/06/14,1:1,1.725,1.735,1.61,,,,
ANZSSX,,28.75,12/06/14,1:1,3.85,4.00,2.92,,,,
ANZISN,,30.12,24/06/14,1:1,5.79,6.02,5.85,,,,
ANZSOC,,2.44,26/06/14,1:1,29.23,29.24,21.05,,,,
ANZSSR,,1.35,27/06/14,1:1,30.29,30.30,28.96,,,,
ANZSSS,,10.27,27/06/14,1:1,21.70,21.71,20.54,,,,
ANZSST,,12.66,27/06/14,1:1,19.40,19.41,20.04,,,,
ANZISO,,23.65,27/06/14,1:1,9.21,9.39,8.21,,,,
ANZISM,,23.76,27/06/14,1:1,8.33,8.51,8.70,,,,
ANZSSA,,14.77,30/06/14,1:1,17.34,,17.99,,,,
ANZSSG,,28.02,30/06/14,1:1,3.86,3.87,3.86,,,,
ANZSSH,,28.02,30/06/14,1:1,4.21,4.22,,,,,
ANZIRN,,21.00,25/09/14,1:1,11.90,11.88,12.31,,,,
ANZIO2,,15.50,07/11/14,1:1,17.48,17.49,16.87,,,,
ANZISK,,29.94,21/11/14,1:1,4.70,4.71,,,,,
ANZISL,,33.40,21/11/14,1:1,3.63,3.64,,,,,
ANZIRQ,,14.27,03/12/14,1:1,18.02,18.00,18.51,-16,,,
ANZJOM,b,16.91,21/05/15,1:1,14.69,14.70,15.25,,,,
ANZJON,b,27.31,21/05/15,1:1,4.30,4.31,5.10,,,,
ANZSOD,,11.38,26/06/15,1:1,20.56,20.57,20.59,,,,
ANZSWM,,2.50,30/06/15,1:1,29.29,,29.84,,,,
ANZSZA,,4.01,30/06/15,1:1,27.67,,26.33,,,,
ANZSSB,,9.06,30/06/15,1:1,22.73,,14.53,,,,
ANZSMC,,11.00,30/06/15,1:1,21.07,,21.53,,,,
ANZIYA,,14.50,29/07/15,1:1,18.49,18.51,18.14,,,,
ANZIYB,,20.00,29/07/15,1:1,13.89,13.91,14.04,-16,,,
ANZIYC,,25.00,29/07/15,1:1,9.92,9.94,9.30,,,,
ANZJOI,b,21.51,26/11/15,1:1,10.09,10.10,8.82,,,,
ANZIOV,,20.35,15/12/15,1:1,15.55,15.56,15.80,,32,,
ANZIOZ,,28.20,15/12/15,1:1,11.01,11.02,11.58,,,,
ANZJRA,b,14.54,16/12/15,1:1,17.06,17.03,19.47,,,,
ANZJRB,b,20.35,16/12/15,1:1,11.26,11.23,10.47,,,,
ANZJRC,b,22.78,16/12/15,1:1,8.82,8.79,8.91,,,,
ANZSOE,,7.48,23/06/16,1:1,24.42,24.43,25.82,,,,
ANZSOF,,9.82,23/06/16,1:1,22.17,22.18,22.16,,,,
ANZSWB,,6.87,30/06/16,1:1,24.72,,25.00,,,,
ANZSWH,,7.02,30/06/16,1:1,25.45,25.47,22.67,,,,
ANZSWG,,9.51,30/06/16,1:1,23.02,23.04,23.01,,,,
ANZSZB,,12.62,30/06/16,1:1,19.26,,19.17,-145,2,,
ANZSWC,,12.63,30/06/16,1:1,18.78,,17.79,,,,
ANZSMX,,13.17,30/06/16,1:1,18.76,,20.17,,,,
ANZSWE,,17.26,30/06/16,1:1,14.03,,13.70,,,,
ANZSWD,,20.30,30/06/16,1:1,11.13,,11.50,+108,,,
ANZJOC,b,12.65,22/06/17,1:1,18.95,18.96,19.43,+49,3,,
ANZSWJ,,8.60,30/06/17,1:1,23.97,23.99,22.82,,,,
ANZSWK,,14.09,30/06/17,1:1,19.21,19.23,20.65,,,,
ANZSMY,,18.35,30/06/17,1:1,13.71,,13.01,,,,
ANZJOH,b,18.89,12/12/17,1:1,12.71,12.72,13.22,,,,
ANZJOJ,b,15.41,31/05/18,1:1,16.19,16.20,16.30,,,,
ANZJOK,b,23.11,31/05/18,1:1,8.49,8.50,8.38,-84,27,,
ANZSZD,,4.37,28/06/18,1:1,27.32,,24.67,,,,
ANZSMB,,14.85,29/06/18,1:1,17.12,,16.08,,,,
ANZSZX,b,2.45,04/02/19,1:1,29.14,,29.09,,,,
ANZSZW,b,7.82,04/02/19,1:1,23.78,,23.84,,,,
ANZSZV,b,10.89,04/02/19,1:1,20.70,,20.89,,,,
ANZSRX,b,6.81,06/08/21,1:1,24.79,24.76,23.83,,,,
ANZSRW,b,7.82,06/08/21,1:1,23.78,23.75,23.13,,,,
ANZSRV,b,10.89,06/08/21,1:1,20.70,20.67,21.35,,,,
ANZSRR,b,13.20,06/08/21,1:1,18.40,18.37,18.68,,,,
ANZSRT,b,14.48,06/08/21,1:1,17.12,17.09,18.68,,,,
ANZSRS,b,16.38,06/08/21,1:1,15.22,15.19,15.78,,,,
,
APA Grp Last Sale Price $6.10,
APAJOH,b,3.26,12/12/17,1:1,2.83,2.84,2.73,-16,20,,
APASRX,b,2.06,06/08/21,1:1,4.02,4.05,4.15,,,,
APASRY,b,2.65,06/08/21,1:1,3.43,3.46,3.24,,,,
APASRR,b,3.71,06/08/21,1:1,2.36,2.39,2.19,,,,
,
Argo Invest Last Sale Price $7.40,
ARGSZB,,4.16,30/06/16,1:1,3.32,,2.71,,,,
ARGJOH,b,4.34,12/12/17,1:1,3.05,3.06,2.97,,,,
,
Arrium Last Sale Price $1.59,
ARIIOL,,0.70,23/05/14,1:1,.95,.96,,,,,
ARIIOV,,0.90,15/12/15,1:1,1.055,1.065,,,,,
ARISRQ,b,0.39,06/08/21,1:1,1.185,1.20,.875,,,,
ARISRT,b,0.55,06/08/21,1:1,1.03,1.045,1.04,,,,
,
ASX Last Sale Price $36.76,
ASXIOL,,29.66,23/05/14,1:1,8.37,8.38,8.54,-15,3,,
ASXSOC,,10.13,26/06/14,1:1,26.99,27.00,24.52,,,,
ASXSSR,,9.37,27/06/14,1:1,27.72,27.74,25.17,,,,
ASXSSA,,31.87,30/06/14,1:1,5.75,,6.70,,,,
ASXSMC,,15.49,30/06/15,1:1,21.90,,,,,,
ASXSSB,,19.68,30/06/15,1:1,17.54,,20.12,,,,
ASXIYB,,26.00,29/07/15,1:1,13.85,13.88,12.12,,,,
ASXIOV,,21.50,15/12/15,1:1,19.23,19.24,,,,,
ASXIOZ,,28.50,15/12/15,1:1,15.10,15.11,,,,,
ASXSOE,,12.32,23/06/16,1:1,24.92,24.93,25.03,,,,
ASXSWB,,12.85,30/06/16,1:1,23.81,,16.57,,,,
ASXSWG,,13.98,30/06/16,1:1,24.21,24.27,24.54,,,,
ASXSZB,,14.85,30/06/16,1:1,22.27,,15.00,,,,
ASXSZC,,27.53,30/06/17,1:1,9.88,,16.54,,,,
ASXSMY,,29.61,30/06/17,1:1,7.92,,9.12,,,,
ASXSZD,,14.06,28/06/18,1:1,23.04,,21.24,,,,
ASXSMB,,29.58,29/06/18,1:1,7.96,,8.62,,,,
ASXSZX,b,9.24,04/02/19,1:1,27.54,,25.11,,,,
ASXSZW,b,15.87,04/02/19,1:1,20.92,,19.01,,,,
ASXSRT,b,9.24,06/08/21,1:1,27.54,27.53,,,,,
ASXSRX,b,10.65,06/08/21,1:1,26.13,26.12,24.74,,,,
ASXSRW,b,15.87,06/08/21,1:1,20.92,20.91,20.48,,,,
ASXSRR,b,18.13,06/08/21,1:1,18.65,18.64,,,,,
,
Alumina Last Sale Price $1.12,
AWCSST,,0.57,27/06/14,1:1,.57,.58,.45,,,,
AWCSSB,,4.04,30/06/15,1:1,.105,,.39,,,,
AWCIOV,,0.60,15/12/15,1:1,.68,.69,,,,,
AWCIOZ,,0.80,15/12/15,1:1,.57,.58,,,,,
AWCSOE,,0.99,23/06/16,1:1,.495,.505,,,,,
,
Aurizon Hldgs Last Sale Price $4.90,
AZJSSM,,4.21,20/06/14,1:1,.605,,,,,,
AZJISO,,3.76,27/06/14,1:1,1.315,1.355,1.145,,,,
AZJSOE,,1.84,23/06/16,1:1,3.22,3.23,2.56,,,,
AZJSZX,b,1.50,04/02/19,1:1,3.39,,1.53,,,,
AZJSRT,b,1.50,06/08/21,1:1,3.39,3.41,3.00,,,,
AZJSRX,b,1.58,06/08/21,1:1,3.31,3.33,2.93,,,,
,
Billabong Int'l Last Sale Price $0.53,
BBGSWB,,7.48,30/06/16,1:1,.02,,.02,,,,
BBGSZB,,12.66,30/06/16,1:1,.001,,5.33,,,,
,
Bendigo & Adelaide Bk Last Sale Price $11.94,
BENJOM,b,5.64,21/05/15,1:1,6.31,6.32,5.68,,,,
BENJON,b,7.43,21/05/15,1:1,4.51,4.52,4.47,,,,
BENSZA,,1.31,30/06/15,1:1,10.66,,7.12,,,,
BENIYA,,6.25,29/07/15,1:1,6.32,6.35,6.17,+74,10,,
BENIYB,,8.00,29/07/15,1:1,4.86,4.89,4.70,-6,47,,
BENIOV,,6.45,15/12/15,1:1,6.86,6.87,6.82,,,,
BENIOZ,,8.80,15/12/15,1:1,5.46,5.47,5.25,,,,
BENSZB,,8.29,30/06/16,1:1,3.84,,2.85,,,,
BENSRY,b,3.11,06/08/21,1:1,8.83,8.84,7.25,,,,
BENSRW,b,3.82,06/08/21,1:1,8.12,8.13,,,,,
BENSRX,b,4.85,06/08/21,1:1,7.08,7.09,6.45,,,,
,
Berkshire Hathaway Inc Class B,
BHASRX,b,40.37,06/08/21,1:1,84.05,,82.25,,,,
BHASRT,b,63.69,06/08/21,1:1,57.87,,57.85,,,,
BHASRZ,b,93.48,06/08/21,1:1,24.43,,24.97,,,,
,
BHP Billiton Last Sale Price $36.44,
BHPISX,,31.49,20/03/14,1:1,5.10,5.15,3.93,,,,
BHPISY,,34.23,20/03/14,1:1,3.11,3.12,3.15,-42,20,,
BHPIRI,,26.90,27/03/14,1:1,9.93,9.86,11.31,,,,
BHPIO1,,17.50,09/05/14,1:1,19.22,19.23,,,,,
BHPIOM,,21.00,23/05/14,1:1,16.26,16.27,15.17,,,,
BHPIOL,,29.00,23/05/14,1:1,9.40,9.41,9.40,-115,149,,
BHPIRL,,26.42,29/05/14,1:1,10.25,,9.17,,,,
BHPSSI,,35.03,04/06/14,1:1,3.06,3.07,,,,,
BHPSSX,,35.94,12/06/14,1:1,3.02,3.20,2.79,,,,
BHPSSM,,33.53,20/06/14,1:1,3.54,,,,,,
BHPISN,,33.89,24/06/14,1:1,7.47,7.72,7.12,,,,
BHPSOC,,14.56,26/06/14,1:1,22.45,22.46,23.81,,,,
BHPSSR,,17.16,27/06/14,1:1,19.94,19.95,21.14,,,,
BHPSR1,,33.18,27/06/14,1:1,4.38,,,,,,
BHPISO,,33.80,27/06/14,1:1,6.36,6.61,6.00,,,,
BHPISM,,47.47,27/06/14,1:1,1.42,1.77,1.51,,,,
BHPSSA,,25.89,30/06/14,1:1,11.20,,12.32,,,,
BHPSSG,,31.88,30/06/14,1:1,4.60,4.61,4.77,-44,45,,
BHPSSH,,31.88,30/06/14,1:1,5.12,5.13,,,,,
BHPISC,,31.49,17/09/14,1:1,7.00,,8.34,,,,
BHPISD,,33.77,17/09/14,1:1,5.29,5.30,6.18,,,,
BHPIRN,,25.00,25/09/14,1:1,13.13,13.07,13.55,-73,50,,
BHPSSW,,37.02,06/10/14,1:1,3.24,3.25,,,,,
BHPIO2,,17.50,07/11/14,1:1,21.02,21.03,,,,,
BHPSSC,,38.81,25/11/14,1:1,2.83,2.84,,,,,
BHPIRQ,,22.88,03/12/14,1:1,15.02,14.96,14.93,-191,6,,
BHPJOM,b,20.50,21/05/15,1:1,16.03,16.04,15.70,,,,
BHPJON,b,24.60,21/05/15,1:1,11.93,11.94,,,,,
