Warrant Market - Weekly,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:06 Friday 10/9/2010. Processed 16:40 Sunday 12/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.135,0.14,-,-,-,,,,
AMP Ltd Last Sale Price $5.00,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.019,0.029,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.032,0.037,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.016,0.021,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.71,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.94,-,0.935,-,83,,,,
ANZVMC,22.00,23/09/10,4:1,0.46,0.465,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.35,0.355,0.36,6.5,2400,,,,
ANZVMD,24.00,23/09/10,4:1,0.105,0.11,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.061,0.077,0.063,-9.2,4400,,,,
ANZWOH,24.50,23/09/10,4:1,0.055,0.065,0.064,0.8,100,,,,
ANZWMH,26.00,23/09/10,4:1,0.003,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.007,0.017,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,23.00,28/10/10,4:1,0.33,0.365,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.53,0.535,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.305,0.31,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.16,0.165,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.076,0.081,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.875,0.88,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.545,0.55,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.31,0.315,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.22,0.225,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.8,0.805,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.52,0.525,0.485,-,401,,,,
ASX Ltd Last Sale Price $29.60,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.002,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.46,0.465,-,-,-,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.26,0.27,0.25,-,500,,,,
AWE Ltd Last Sale Price $1.63,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.255,0.26,0.255,-,250,,,,
AXA Asia Pacific Last Sale Price $5.10,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.96,,,,,,,,,,,,
BHPUMH,34.00,23/09/10,4:1,1.02,1.065,1.075,-3.5,260,,,,
BHPUMI,38.00,23/09/10,4:1,0.225,0.23,0.275,-0.5,400,,,,
BHPVMF,40.00,23/09/10,4:1,0.054,0.057,0.085,-1.2,430,,,,
BHPVZH,40.00,23/09/10,4:1,0.013,0.04,0.082,1.6,200,,,,
BHPUMJ,42.00,23/09/10,4:1,0.006,-,0.02,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.001,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.79,0.8,0.81,-,-,,,,
BHPVZI,38.00,28/10/10,4:1,0.335,0.38,0.47,21,20,,,,
BHPWOB,38.00,28/10/10,4:1,0.47,0.475,0.43,-,-,,,,
BHPWOG,40.00,28/10/10,4:1,0.25,0.255,0.315,2,210,,,,
