Warrant Market - Weekly,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:06 Friday 28/5/2010. Processed 15:14 Sunday 30/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.65,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.095,0.1,0.082,-,304,,,,
AMPWOB,6.50,23/09/10,3:1,0.051,0.056,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.52,,,,,,,,,,,,
ANZUMD,20.00,24/06/10,4:1,0.675,0.73,0.71,27.5,84,,,,
ANZUMF,20.00,24/06/10,4:1,0.675,-,0.495,-,100,,,,
ANZUME,22.00,24/06/10,4:1,0.32,0.36,0.35,15.5,4136,,,,
ANZUMG,22.00,24/06/10,4:1,0.315,-,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.145,0.165,0.16,10.5,1715,,,,
ANZUMH,24.00,24/06/10,4:1,0.105,-,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.11,0.135,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.105,0.13,0.115,7.2,3604,,,,
ANZWOE,24.50,24/06/10,4:1,0.033,0.053,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.012,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.013,0.033,0.064,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.53,0.535,0.45,-,80,,,,
ANZWOH,24.50,23/09/10,4:1,0.3,0.305,0.30,10,525,,,,
ANZWMH,26.00,23/09/10,4:1,0.19,0.21,0.21,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.16,0.165,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.097,0.115,0.08,2.9,1200,,,,
ASX Ltd Last Sale Price $31.13,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.43,0.45,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.175,0.19,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.97,,,,,,,,,,,,
BHPUMD,32.00,24/06/10,4:1,1.655,1.87,1.315,-,400,,,,
BHPUME,36.00,24/06/10,4:1,0.815,0.99,0.73,16.5,750,,,,
BHPWOJ,38.00,24/06/10,4:1,0.475,0.485,0.515,22,7405,,,,
BHPWOK,39.00,24/06/10,4:1,0.325,0.315,0.32,12.5,17448,,,,
BHPUMF,40.00,24/06/10,4:1,0.275,0.375,0.15,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.36,0.385,0.245,-,2700,,,,
BHPWOL,41.00,24/06/10,4:1,0.13,0.13,0.125,6,4913,,,,
BHPWMA,43.00,24/06/10,4:1,0.065,0.15,0.036,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.03,0.04,0.036,0.6,1130,,,,
BHPVOD,45.00,24/06/10,4:1,0.01,-,0.01,-1.5,1250,,,,
BHPWMB,45.00,24/06/10,4:1,0.036,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.002,-,0.024,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.009,-,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.36,1.41,1.175,25,580,,,,
BHPWOD,37.50,26/08/10,4:1,0.95,1.1,1.03,38,580,,,,
BHPWOE,39.50,26/08/10,4:1,0.68,0.715,0.755,29,4280,,,,
BHPWOF,41.00,26/08/10,4:1,0.52,0.55,0.585,-,1532,,,,
BHPWON,43.00,26/08/10,4:1,0.36,0.385,-,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.25,0.27,0.26,-,120,,,,
BHPVOA,47.50,26/08/10,4:1,0.17,0.175,0.125,-,200,,,,
BHPUMH,34.00,23/09/10,4:1,1.61,1.78,1.30,15,2600,,,,
BHPUMI,38.00,23/09/10,4:1,1.01,1.145,1.075,32.5,50,,,,
BHPUMJ,42.00,23/09/10,4:1,0.52,0.615,0.60,11.5,100,,,,
BHPWMH,46.00,23/09/10,4:1,0.2,0.4,0.135,-10,100,,,,
BHPWMI,48.00,23/09/10,4:1,0.145,0.17,0.195,7,3600,,,,
BlueScope Steel Last Sale Price $2.31,,,,,,,,,,,,
BSLWOD,2.50,24/06/10,2:1,0.056,0.066,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.012,0.022,-,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.063,0.068,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.038,0.043,-,-,-,,,,
BSLUMB,3.00,28/10/10,1:1,0.081,0.091,-,-,-,,,,
Brambles Ltd Last Sale Price $6.54,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.03,0.04,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.014,0.024,-,-,-,,,,
BXBWOC,7.25,26/08/10,3:1,0.095,0.1,-,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.056,0.061,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.12,,,,,,,,,,,,
CBAUMD,50.00,24/06/10,4:1,0.83,0.95,1.00,7,203,,,,
CBAUME,53.00,24/06/10,4:1,0.32,0.335,0.33,-1,500,,,,
CBAWOD,55.00,24/06/10,5:1,0.115,0.25,0.17,5,2412,,,,
CBAVZB,56.00,24/06/10,5:1,0.175,0.2,0.195,4,5112,,,,
CBAWMA,56.00,24/06/10,4:1,0.115,0.17,0.13,7,2655,,,,
CBAWOE,57.50,24/06/10,5:1,0.042,0.062,0.046,-0.5,529,,,,
CBAWMB,58.00,24/06/10,4:1,0.048,0.068,0.068,0.3,1320,,,,
CBAUMF,60.00,24/06/10,4:1,0.065,0.088,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,0.007,0.035,0.032,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.31,1.425,1.15,18.5,20,,,,
CBAUMH,53.00,23/09/10,4:1,0.965,1.06,1.09,-,1400,,,,
CBAWOG,54.00,23/09/10,5:1,0.545,0.605,0.61,-,60,,,,
CBAUMI,56.00,23/09/10,4:1,0.67,0.745,-,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.37,0.42,-,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.34,0.49,0.37,15,100,,,,
CBAWOI,59.00,23/09/10,5:1,0.24,0.28,0.285,-,150,,,,
CBAWMI,60.00,23/09/10,4:1,0.405,0.46,-,-,-,,,,
Computershare Ltd Last Sale Price $10.87,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.65,0.72,-,-,-,,,,
