Warrant Market - Weekly,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:06 Friday 18/6/2010. Processed 20:25 Friday 18/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
MQGXOI,40.00,29/07/10,4:1,0.02,4.02,1.69,85.5,240,,,,
MQGXOF,41.00,29/07/10,4:1,0.02,4.02,1.02,50,239,,,,
MQGKZB,22.05,31/12/29,1:1,22.55,22.6,27.05,-,-,,,,
MQGKZD,25.91,31/12/29,1:1,18.69,18.74,16.75,-,-,,,,
MQGKZG,32.72,31/12/29,1:1,11.88,11.93,11.70,-13,156,,,,
National Aust Bank Last Sale Price $25.12,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,0.7,4.7,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,0.2,4.2,1.80,-,-,,,,
NABXOD,21.26,29/07/10,2:1,0.06,4.06,2.16,90,30,,,,
NABXOL,22.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABXOB,23.00,29/07/10,2:1,0.02,4.02,0.455,-,-,,,,
NABKZL,13.21,31/12/29,1:1,11.88,11.93,10.36,-,-,,,,
NABKZM,18.45,31/12/29,1:1,6.64,6.69,6.70,40,639,,,,
Newcrest Min Last Sale Price $35.24,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,0.19,4.19,1.36,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,0.02,4.02,0.845,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,0.02,4.02,0.71,-,-,,,,
NCMXOA,33.00,29/07/10,4:1,0.02,4.02,1.225,-,-,,,,
NCMKZF,16.99,31/12/29,1:1,18.22,18.27,15.00,-,-,,,,
NCMKZG,25.19,31/12/29,1:1,10.02,10.07,10.06,103,401,,,,
News Corp Last Sale Price $18.60,,,,,,,,,,,,
NWSXOB,16.00,29/07/10,2:1,0.02,4.02,0.53,-,-,,,,
NWSKZI,8.15,31/12/29,1:1,10.42,10.47,10.01,-,-,,,,
NWSKZJ,12.08,31/12/29,1:1,6.49,6.54,6.76,77,689,,,,
Origin Energy Last Sale Price $15.84,,,,,,,,,,,,
ORGKZC,11.02,31/12/29,1:1,4.79,4.84,4.78,29,65,,,,
Orica Ltd Last Sale Price $26.85,,,,,,,,,,,,
ORIKZJ,11.31,31/12/29,1:1,15.51,15.56,12.06,-,-,,,,
ORIKZI,14.50,31/12/29,1:1,12.32,12.37,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.86,,,,,,,,,,,,
OSHKZD,2.93,31/12/29,1:1,2.9,2.95,2.94,-,-,,,,
OSHKZE,3.72,31/12/29,1:1,2.11,2.16,1.66,-,-,,,,
OSHKZF,4.37,31/12/29,1:1,1.47,1.5,1.51,26.5,206,,,,
Paladin Energy Last Sale Price $4.00,,,,,,,,,,,,
PDNKZI,1.45,31/12/29,1:1,2.52,2.57,2.49,-,-,,,,
PDNKZK,3.00,31/12/29,1:1,0.975,1.005,0.955,-1,35,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANKZI,1.37,31/12/29,1:1,1.055,1.085,1.135,-14.5,175,,,,
QANKZK,2.10,31/12/29,1:1,0.33,0.36,0.35,4,320,,,,
QBE Insurance Grp Last Sale Price $18.66,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,0.02,4.02,1.085,56.5,40,,,,
QBEKZK,11.15,31/12/29,1:1,7.48,7.53,7.66,-,-,,,,
QBEKZF,12.14,31/12/29,1:1,6.49,6.54,6.69,-16,163,,,,
QBEKZN,14.49,31/12/29,1:1,4.14,4.19,4.21,-,215,,,,
Rio Tinto Ltd Last Sale Price $70.85,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,2.73,6.73,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,1.41,5.41,3.57,67,60,,,,
RIOXOI,60.00,29/07/10,4:1,0.97,4.97,1.95,-,-,,,,
RIOXOL,63.00,29/07/10,4:1,0.25,4.25,2.29,91.5,80,,,,
RIOXOJ,65.00,29/07/10,4:1,0.02,4.02,-,-,-,,,,
RIOKZC,21.08,31/12/29,1:1,49.74,49.79,44.08,-,-,,,,
RIOKZF,36.74,31/12/29,1:1,34.08,34.13,27.60,-,-,,,,
RIOKZE,42.52,31/12/29,1:1,28.3,28.35,28.85,249,59,,,,
RIOKZG,50.56,31/12/29,1:1,20.26,20.31,20.40,170,332,,,,
ResMed Inc Last Sale Price $7.49,,,,,,,,,,,,
RMDKZD,4.03,31/12/29,1:1,3.43,3.48,3.71,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,0.15,4.15,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,0.02,4.02,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,0.02,4.02,0.94,-,-,,,,
STOKZE,8.26,31/12/29,1:1,5.21,5.26,5.17,-,-,,,,
STOKZD,9.32,31/12/29,1:1,4.15,4.2,4.25,-3,110,,,,
SPDR 200 Fd Last Sale Price $43.32,,,,,,,,,,,,
STWKZB,23.66,31/12/29,1:1,19.63,19.68,18.60,-,-,,,,
STWKZD,31.08,31/12/29,1:1,12.21,12.26,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.38,,,,,,,,,,,,
SUNKZM,4.59,31/12/29,1:1,3.76,3.81,4.59,-,-,,,,
SUNKZN,5.93,31/12/29,1:1,2.42,2.47,2.28,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.69,,,,,,,,,,,,
TAHKZG,4.36,31/12/29,1:1,2.3,2.35,2.32,-,-,,,,
TAHKZF,5.15,31/12/29,1:1,1.515,1.545,1.44,-3,300,,,,
Telstra Corp Last Sale Price $3.23,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.02,8.02,0.575,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.02,8.02,0.395,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.02,8.02,0.355,-,500,,,,
TLSKZC,2.51,31/12/29,1:1,0.695,0.7,0.69,4,1595,,,,
Toll Hldgs Ltd Last Sale Price $5.89,,,,,,,,,,,,
TOLKZH,3.87,31/12/29,1:1,1.99,2.04,2.01,11,100,,,,
UGL Ltd Last Sale Price $13.71,,,,,,,,,,,,
UGLKZC,7.93,31/12/29,1:1,5.75,5.8,5.45,-,-,,,,
Westpac Banking Last Sale Price $23.56,,,,,,,,,,,,
WBCXOG,19.00,29/07/10,2:1,0.44,4.44,2.25,-,-,,,,
WBCXOD,20.00,29/07/10,2:1,0.02,4.02,1.99,21,30,,,,
WBCXOE,21.00,29/07/10,2:1,0.02,4.02,0.24,-,-,,,,
WBCXOK,21.75,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WBCXOL,22.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WBCKZJ,10.86,31/12/29,1:1,12.67,12.72,12.85,-,-,,,,
WBCKZK,12.70,31/12/29,1:1,10.83,10.88,10.77,29,377,,,,
WBCKZL,17.18,31/12/29,1:1,6.35,6.4,6.35,25,463,,,,
Westfield Grp Last Sale Price $12.62,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.02,4.02,0.655,-,-,,,,
WDCKZG,6.50,31/12/29,1:1,6.09,6.14,6.32,-,-,,,,
WDCKZI,9.93,31/12/29,1:1,2.67,2.71,2.69,-20,52,,,,
Wesfarmers Ltd Last Sale Price $29.24,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,0.46,4.46,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,0.02,4.02,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,0.02,4.02,0.895,-,-,,,,
WESKZG,13.17,31/12/29,1:1,16.04,16.09,15.50,-,-,,,,
WESKZI,20.11,31/12/29,1:1,9.1,9.15,8.41,-,20,,,,
WorleyParsons Ltd Last Sale Price $22.36,,,,,,,,,,,,
WORKZD,9.08,31/12/29,1:1,13.25,13.3,14.60,-100,8,,,,
WORKZE,20.82,31/12/29,1:1,1.99,2.02,2.05,-75,315,,,,
Woolworths Ltd Last Sale Price $27.91,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.02,4.02,0.60,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWKZE,18.77,31/12/29,1:1,9.1,9.16,8.62,-,-,,,,
WOWKZD,20.58,31/12/29,1:1,7.29,7.35,6.95,-,-,,,,
WOWKZF,24.28,31/12/29,1:1,3.59,3.65,3.61,13,20,,,,
Woodside Pet Last Sale Price $44.71,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,0.02,4.02,1.915,33,740,,,,
WPLXOD,40.00,29/07/10,4:1,0.02,4.02,1.47,-,40,,,,
WPLXOF,42.00,29/07/10,4:1,0.02,4.02,0.985,1.5,60,,,,
WPLKZI,25.58,31/12/29,1:1,19.1,19.15,19.18,-35,10,,,,
WPLKZJ,34.09,31/12/29,1:1,10.59,10.64,10.55,-70,101,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.24,31/12/29,.10:1,2.46,2.48,2.48,40,30,,,,
ZCLKZB,61.82,31/12/29,.10:1,1.815,1.84,1.94,57,67,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,765.07,31/12/29,.01:1,5.53,5.56,5.35,-7,5,,,,
ZGCKZB,880.91,31/12/29,.01:1,4.2,4.22,4.21,-18,7,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.83,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.695,0.725,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.83,,,,,,,,,,,,
AGKKZQ,18.61,31/12/29,1:1,3.75,3.81,4.25,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.85,3.91,3.90,-4,60,,,,
AMP Ltd Last Sale Price $5.61,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.02,4.02,0.375,-,-,,,,
AMPKZR,7.90,31/12/29,1:1,2.26,2.31,2.29,-3,100,,,,
AMPKZZ,8.56,31/12/29,1:1,2.92,2.97,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
ANZXOV,23.50,29/07/10,2:1,0.02,4.02,0.41,-28.5,1401,,,,
ANZXOQ,24.50,29/07/10,2:1,0.02,4.02,0.87,-29,440,,,,
ANZXOP,25.98,29/07/10,2:1,0.02,4.02,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,0.81,4.81,2.80,-23,800,,,,
ANZKZX,28.61,31/12/29,1:1,5.44,5.49,5.60,-4,127,,,,
ANZKZT,31.02,31/12/29,1:1,7.85,7.9,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.60,,,,,,,,,,,,
ASXKZT,43.22,31/12/29,1:1,12.59,12.64,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.13,,,,,,,,,,,,
BHPXOP,40.00,29/07/10,2:1,0.02,0.595,0.495,-39.5,4621,,,,
BHPXOV,41.00,29/07/10,2:1,0.91,4.02,1.00,-40,384,,,,
BHPXOX,42.00,29/07/10,2:1,0.02,1.96,1.545,-90.5,37,,,,
BHPXOQ,43.00,29/07/10,2:1,0.2,4.2,2.35,-,-,,,,
BHPXOZ,44.00,29/07/10,2:1,0.63,4.63,3.84,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,3.38,7.38,5.38,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,4.84,8.84,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,5.81,9.81,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,1.21,5.21,3.03,-39,10485,,,,
BHPYOU,47.00,24/05/11,2:1,2.13,6.13,-,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,3.04,7.04,-,-,-,,,,
BHPKZS,51.15,31/12/29,1:1,11.99,12.04,12.10,-62,557,,,,
BHPKZP,55.44,31/12/29,1:1,16.28,16.33,16.21,-146,200,,,,
Boral Ltd Last Sale Price $5.23,,,,,,,,,,,,
BLDKZR,7.74,31/12/29,1:1,2.48,2.53,2.40,-18,40,,,,
BlueScope Steel Last Sale Price $2.30,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.02,4.02,0.44,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.33,2.38,2.08,-,-,,,,
Brambles Ltd Last Sale Price $5.89,,,,,,,,,,,,
BXBKZR,9.05,31/12/29,1:1,3.13,3.18,3.17,22,55,,,,
BXBKZP,9.59,31/12/29,1:1,3.67,3.72,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.59,,,,,,,,,,,,
CBAXOZ,55.00,29/07/10,5:1,0.02,4.02,0.17,-13,141,,,,
CBAYOP,56.50,29/07/10,5:1,0.02,4.02,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,0.02,4.02,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,0.02,4.02,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,0.02,4.02,1.82,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,0.02,4.02,1.305,-,-,,,,
CBAKZR,66.48,31/12/29,1:1,13.86,13.91,13.82,-35,348,,,,
CBAKZS,70.93,31/12/29,1:1,18.31,18.36,18.54,-201,10,,,,
CSL Ltd Last Sale Price $33.54,,,,,,,,,,,,
CSLXOQ,35.00,29/07/10,2:1,0.02,4.02,0.985,19.5,200,,,,
CSLXOP,36.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
CSLKZX,39.21,31/12/29,1:1,5.64,5.69,5.63,-7,4,,,,
CSLKZQ,43.15,31/12/29,1:1,9.58,9.63,9.79,1,100,,,,
CSLKZV,47.08,31/12/29,1:1,13.51,13.56,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.07,11.1,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.49,,,,,,,,,,,,
DJSKZP,6.59,31/12/29,1:1,2.07,2.12,2.16,-33,400,,,,
Fortescue Metals Grp Last Sale Price $4.37,,,,,,,,,,,,
FMGXOS,4.70,29/07/10,2:1,0.02,4.02,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.02,4.02,0.795,-,-,,,,
Incitec Pivot Last Sale Price $3.06,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.235,-6,67,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.01,,,,,,,,,,,,
JBHKZP,23.95,31/12/29,1:1,3.91,3.96,5.48,-,-,,,,
James Hardie Ind Last Sale Price $6.70,,,,,,,,,,,,
JHXKZP,9.47,31/12/29,1:1,2.74,2.79,2.78,38,180,,,,
Leighton Hldgs Last Sale Price $32.27,,,,,,,,,,,,
LEIKZP,47.95,31/12/29,1:1,15.65,15.7,17.20,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.35,,,,,,,,,,,,
LGLXOU,4.50,29/07/10,2:1,0.02,0.12,0.17,-5,177,,,,
LGLXOV,4.70,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.63,,,,,,,,,,,,
LLCKZP,13.51,31/12/29,1:1,5.85,5.9,5.94,-,-,,,,
LLCKZQ,15.21,31/12/29,1:1,7.55,7.6,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $44.63,,,,,,,,,,,,
MQGXOU,46.00,29/07/10,4:1,0.02,4.02,0.325,-,-,,,,
MQGXOT,47.00,29/07/10,4:1,0.02,4.02,0.44,-183,60,,,,
MQGXOW,49.00,29/07/10,4:1,0.02,4.02,-,-,-,,,,
MQGXOV,52.00,29/07/10,4:1,0.02,4.02,2.05,-,-,,,,
MQGKZT,62.32,31/12/29,1:1,17.66,17.71,17.78,-75,262,,,,
MQGKZP,68.36,31/12/29,1:1,23.7,23.75,25.55,-,-,,,,
MQGKZR,81.50,31/12/29,1:1,36.84,36.89,33.31,-,-,,,,
National Aust Bank Last Sale Price $25.12,,,,,,,,,,,,
NABXOX,26.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,0.02,4.02,1.115,-,-,,,,
NABXOP,27.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABKZS,29.68,31/12/29,1:1,4.53,4.58,5.60,-,-,,,,
NABKZR,34.77,31/12/29,1:1,9.62,9.67,9.86,-59,20,,,,
NABKZP,37.86,31/12/29,1:1,12.71,12.76,11.65,-,-,,,,
Newcrest Min Last Sale Price $35.24,,,,,,,,,,,,
NCMXOV,35.00,29/07/10,4:1,0.001,4.02,0.37,-,-,,,,
NCMXOU,36.00,29/07/10,4:1,0.02,4.02,0.80,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,0.02,4.02,0.975,0.5,20,,,,
NCMXOX,39.00,29/07/10,4:1,0.02,4.02,-,-,-,,,,
NCMKZW,44.57,31/12/29,1:1,9.3,9.35,9.31,-211,450,,,,
News Corp Last Sale Price $18.60,,,,,,,,,,,,
NWSXOP,20.30,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Origin Energy Last Sale Price $15.84,,,,,,,,,,,,
ORGKZP,21.09,31/12/29,1:1,5.22,5.27,5.52,50,4,,,,
Oil Search Ltd Last Sale Price $5.86,,,,,,,,,,,,
OSHKZR,7.82,31/12/29,1:1,1.94,1.97,1.93,-30,15,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANKZP,3.56,31/12/29,1:1,1.095,1.125,1.195,3,1000,,,,
QBE Insurance Grp Last Sale Price $18.66,,,,,,,,,,,,
QBEXOP,21.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
QBEXOQ,23.00,29/07/10,2:1,0.31,4.31,2.10,8,20,,,,
QBEKZR,30.47,31/12/29,1:1,11.78,11.83,11.76,-,-,,,,
Rio Tinto Ltd Last Sale Price $70.85,,,,,,,,,,,,
RIOXOX,73.00,29/07/10,4:1,0.02,4.02,0.685,-52.5,590,,,,
RIOXOV,77.00,29/07/10,4:1,0.02,4.02,0.81,-,-,,,,
RIOKZR,83.98,31/12/29,1:1,13.1,13.15,12.86,-231,475,,,,
RIOKZP,91.09,31/12/29,1:1,20.21,20.26,19.99,-322,2,,,,
RIOKZQ,98.31,31/12/29,1:1,27.43,27.48,34.40,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOXOR,14.50,29/07/10,2:1,0.6,4.02,1.095,-,-,,,,
STOXOS,15.00,29/07/10,2:1,0.02,4.02,0.885,-,-,,,,
STOXOT,15.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
STOKZT,18.52,31/12/29,1:1,4.99,5.04,5.42,-,-,,,,
STOKZU,20.03,31/12/29,1:1,6.5,6.55,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $8.38,,,,,,,,,,,,
SUNKZP,10.41,31/12/29,1:1,2,2.05,2.36,-,-,,,,
SUNKZR,11.20,31/12/29,1:1,2.79,2.84,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.69,,,,,,,,,,,,
TAHKZQ,8.97,31/12/29,1:1,2.25,2.3,2.19,-,-,,,,
TAHKZP,10.14,31/12/29,1:1,3.42,3.47,3.42,-,-,,,,
Telstra Corp Last Sale Price $3.23,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.02,8.02,0.15,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.02,8.02,0.33,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.02,8.02,0.605,-,-,,,,
TLSKZP,4.15,31/12/29,1:1,0.9,0.93,0.97,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.89,,,,,,,,,,,,
TOLKZR,11.30,31/12/29,1:1,5.38,5.43,5.59,-,-,,,,
Westpac Banking Last Sale Price $23.56,,,,,,,,,,,,
WBCXOS,24.00,29/07/10,2:1,0.02,4.02,0.64,-,-,,,,
WBCXOW,24.50,29/07/10,2:1,0.02,4.02,0.905,-,-,,,,
WBCXOV,25.00,29/07/10,2:1,0.02,4.02,1.25,-,-,,,,
WBCXOU,26.00,29/07/10,2:1,0.02,4.02,2.01,-,-,,,,
WBCXOT,27.50,29/07/10,2:1,0.17,4.17,1.215,-,-,,,,
WBCKZP,29.98,31/12/29,1:1,6.39,6.44,6.82,22,488,,,,
WBCKZY,32.12,31/12/29,1:1,8.53,8.58,8.43,-24,5,,,,
Westfield Grp Last Sale Price $12.62,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.02,4.02,0.53,-,-,,,,
WDCKZR,17.72,31/12/29,1:1,5.07,5.12,5.22,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.24,,,,,,,,,,,,
WESXOT,29.50,29/07/10,2:1,0.02,4.02,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,0.02,4.02,1.39,-,-,,,,
WESXOS,33.50,29/07/10,2:1,0.13,4.13,0.80,-,-,,,,
WESKZV,38.55,31/12/29,1:1,9.28,9.33,9.70,-,-,,,,
Woolworths Ltd Last Sale Price $27.91,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,0.02,4.02,0.76,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,0.02,4.02,1.325,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,4.9,4.96,5.98,-,-,,,,
WOWKZR,35.55,31/12/29,1:1,7.61,7.67,8.78,-,-,,,,
WOWKZS,37.79,31/12/29,1:1,9.85,9.91,11.12,-,-,,,,
Woodside Pet Last Sale Price $44.71,,,,,,,,,,,,
WPLXOR,46.00,29/07/10,4:1,0.02,4.02,0.48,-,-,,,,
WPLXOQ,48.50,29/07/10,4:1,0.02,4.02,1.13,-12,100,,,,
WPLXOP,49.50,29/07/10,4:1,0.02,4.02,1.54,-,-,,,,
WPLKZP,57.75,31/12/29,1:1,13.01,13.06,12.74,24,190,,,,
WPLKZY,62.46,31/12/29,1:1,17.72,17.77,18.81,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.36,31/12/29,.10:1,3.06,3.08,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1643.14,31/12/29,.01:1,4.56,4.58,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.83,,,,,,,,,,,,
AGKSZX,8.19,04/02/19,1:1,6.6,6.66,6.30,-,-,,,,
AMP Ltd Last Sale Price $5.61,,,,,,,,,,,,
AMPSZX,2.41,04/02/19,1:1,3.17,3.22,3.23,-,-,,,,
AMPSZW,3.19,04/02/19,1:1,2.39,2.44,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
ANZSZX,6.19,04/02/19,1:1,16.92,16.97,16.48,-,-,,,,
ANZSZW,10.14,04/02/19,1:1,12.97,13.02,13.11,110,4,,,,
ANZSZV,12.39,04/02/19,1:1,10.72,10.77,10.67,46,10,,,,
Arrow Energy Last Sale Price $4.92,,,,,,,,,,,,
AOESZX,1.95,04/02/19,1:1,2.94,2.99,2.25,-,-,,,,
ASX Ltd Last Sale Price $30.60,,,,,,,,,,,,
ASXSZX,12.34,04/02/19,1:1,18.23,18.28,20.21,-,-,,,,
ASXSZW,17.21,04/02/19,1:1,13.36,13.41,12.24,-,-,,,,
AXA Asia Pacific Last Sale Price $5.72,,,,,,,,,,,,
AXASZW,2.00,04/02/19,1:1,3.69,3.74,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.13,,,,,,,,,,,,
BHPSZX,13.89,04/02/19,1:1,25.21,25.26,23.76,-,-,,,,
BHPSZW,17.38,04/02/19,1:1,21.72,21.77,21.43,41,127,,,,
BHPSZU,18.61,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.57,04/02/19,1:1,16.53,16.58,16.50,40,12,,,,
BlueScope Steel Last Sale Price $2.30,,,,,,,,,,,,
BSLSZX,1.17,04/02/19,1:1,1.11,-,1.055,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.85,0.88,0.91,8,55,,,,
BSLSZW,1.87,04/02/19,1:1,0.405,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $5.89,,,,,,,,,,,,
BXBSZX,2.76,04/02/19,1:1,3.1,3.15,3.39,-,-,,,,
BXBSZV,3.54,04/02/19,1:1,2.32,2.37,2.66,-,-,,,,
BXBSZW,4.64,04/02/19,1:1,1.235,1.265,1.265,-25,39,,,,
C'wlth Bank  of Aust  Last Sale Price $52.59,,,,,,,,,,,,
CBASZX,13.01,04/02/19,1:1,39.55,39.6,38.80,-,-,,,,
CBASZW,17.54,04/02/19,1:1,35.02,35.07,32.43,-,-,,,,
CBASZV,26.51,04/02/19,1:1,26.05,26.1,26.50,69,50,,,,
CBASZU,31.19,04/02/19,1:1,21.37,21.42,21.70,390,6,,,,
Coca-Cola Amatil Last Sale Price $11.78,,,,,,,,,,,,
CCLSZX,4.06,04/02/19,1:1,7.69,7.74,6.73,-,-,,,,
CCLSZW,5.61,04/02/19,1:1,6.14,6.19,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $77.60,,,,,,,,,,,,
COHSZX,25.51,04/02/19,1:1,52.06,52.11,38.37,-,-,,,,
COHSZW,31.71,04/02/19,1:1,45.86,45.91,43.67,-,-,,,,
Computershare Ltd Last Sale Price $11.50,,,,,,,,,,,,
CPUSZX,6.21,04/02/19,1:1,5.26,5.31,5.15,-,-,,,,
CSL Ltd Last Sale Price $33.54,,,,,,,,,,,,
CSLSZX,18.40,04/02/19,1:1,15.11,15.16,14.46,-,-,,,,
CSR Ltd Last Sale Price $1.75,,,,,,,,,,,,
CSRSZX,0.95,04/02/19,1:1,0.77,0.8,0.67,-,-,,,,
Crown Ltd Last Sale Price $8.00,,,,,,,,,,,,
CWNSZX,3.87,04/02/19,1:1,4.1,4.15,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.49,,,,,,,,,,,,
DJSSZX,1.66,04/02/19,1:1,2.8,2.85,3.80,-,-,,,,
DJSSZV,2.54,04/02/19,1:1,1.935,1.965,-,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,1.45,1.48,1.39,17.5,110,,,,
Foster's Grp Last Sale Price $5.81,,,,,,,,,,,,
FGLSZX,2.46,04/02/19,1:1,3.32,3.37,3.44,25,8,,,,
Fairfax Media Ltd Last Sale Price $1.45,,,,,,,,,,,,
FXJSZX,1.04,04/02/19,1:1,0.395,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.32,,,,,,,,,,,,
HDFSZX,0.70,04/02/19,1:1,0.61,0.63,0.61,-,988,,,,
Healthscope Ltd Last Sale Price $5.39,,,,,,,,,,,,
HSPSZX,2.17,04/02/19,1:1,3.19,3.24,3.19,-,-,,,,
Harvey Norman Last Sale Price $3.48,,,,,,,,,,,,
HVNSZX,2.05,04/02/19,1:1,1.415,1.445,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.46,,,,,,,,,,,,
IAGSZX,1.91,04/02/19,1:1,1.53,1.56,1.65,-,-,,,,
