Warrant Market - Weekly,,,,,,,,,,,,
XAO 4516.5 at 16:37 11/6/2010  Report at 19:06 Friday 11/6/2010. Processed 19:28 Friday 11/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
WPLWMH,45.00,23/09/10,4:1,0.875,0.91,0.495,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
AMPWOP,5.75,23/09/10,3:1,0.18,0.185,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.285,0.29,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.04,,,,,,,,,,,,
ANZUMP,20.00,24/06/10,4:1,0.008,-,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.008,-,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.007,0.027,0.053,-1,150,,,,
ANZUMQ,22.00,24/06/10,4:1,0.073,-,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.073,-,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.071,0.076,0.285,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.048,0.058,0.061,-5.9,7330,,,,
ANZUMT,24.00,24/06/10,4:1,0.31,-,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.31,-,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.29,0.3,0.58,17.5,30,,,,
ANZUMX,26.00,24/06/10,4:1,0.725,-,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,0.725,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.195,0.2,0.345,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.325,0.345,-,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.315,0.32,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.535,0.54,-,-,-,,,,
ASX Ltd Last Sale Price $30.79,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.685,0.71,0.815,-,400,,,,
BHP Billiton Ltd Last Sale Price $38.58,,,,,,,,,,,,
BHPWOW,31.00,24/06/10,4:1,0.007,0.017,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.015,0.025,0.06,-,-,,,,
BHPUMP,36.00,24/06/10,4:1,0.062,-,0.18,-,-,,,,
BHPVZR,37.00,24/06/10,4:1,0.14,0.165,0.355,-,800,,,,
BHPWOY,37.00,24/06/10,4:1,0.1,0.1,0.11,-3,4250,,,,
BHPVOQ,38.50,24/06/10,4:1,0.23,0.235,0.24,-7,1000,,,,
BHPUMQ,40.00,24/06/10,4:1,0.44,-,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.485,0.49,0.81,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,0.91,0.915,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.545,-,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.28,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.1,0.105,0.105,-7,870,,,,
BHPWOT,33.00,26/08/10,4:1,0.2,0.205,0.30,4.5,180,,,,
BHPWOU,36.00,26/08/10,4:1,0.385,0.39,0.555,8,680,,,,
BHPVOR,39.00,26/08/10,4:1,0.68,0.685,0.775,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,0.89,0.895,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.135,1.14,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.355,0.38,0.51,-8.5,900,,,,
BHPUMW,36.00,23/09/10,4:1,0.51,0.54,0.53,-,500,,,,
BHPUMV,38.00,23/09/10,4:1,0.72,0.745,0.755,1,650,,,,
BHPWMV,40.00,23/09/10,4:1,0.97,1.02,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLWOS,2.75,24/06/10,2:1,0.25,0.255,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.26,0.265,-,-,-,,,,
BSLUMP,2.00,28/10/10,1:1,0.15,0.16,-,-,-,,,,
Brambles Ltd Last Sale Price $6.15,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.12,0.13,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.33,0.335,0.32,8.5,1000,,,,
C'wlth Bank  of Aust  Last Sale Price $52.50,,,,,,,,,,,,
CBAWOS,47.50,24/06/10,5:1,0.017,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.105,0.115,0.115,-14.5,1534,,,,
CBAUMP,53.00,24/06/10,4:1,0.46,-,0.625,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.465,0.49,0.645,-4.5,600,,,,
CBAWOU,54.00,24/06/10,5:1,0.415,0.44,0.605,-,-,,,,
CBAUMQ,56.00,24/06/10,4:1,0.97,-,1.195,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.395,-,1.435,-,-,,,,
CBAUMT,60.00,24/06/10,4:1,1.855,-,-,-,-,,,,
CBAUMU,45.00,23/09/10,4:1,0.425,0.43,1.23,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.485,0.495,0.645,8,310,,,,
CBAUMV,50.00,23/09/10,4:1,0.865,0.875,1.47,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.75,0.765,-,-,-,,,,
CBAUMW,52.00,23/09/10,4:1,1.115,1.125,-,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,1.02,1.035,1.28,-,356,,,,
CBAWMV,55.00,23/09/10,4:1,1.54,1.55,2.75,150,400,,,,
Computershare Ltd Last Sale Price $11.42,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,0.99,1.01,-,-,-,,,,
CSL Ltd Last Sale Price $33.77,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.575,0.59,-,-,-,,,,
Incitec Pivot Last Sale Price $2.97,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.25,0.26,-,-,-,,,,
Macq Grp Ltd Last Sale Price $44.72,,,,,,,,,,,,
MQGVZX,44.00,24/06/10,5:1,0.245,0.27,0.29,-11,2749,,,,
MQGWOR,45.00,24/06/10,6:1,0.255,0.265,0.34,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,0.505,0.51,0.65,-,-,,,,
MQGWOS,48.00,23/09/10,6:1,0.965,0.97,1.00,-,20,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABWOS,24.00,24/06/10,4:1,0.09,0.095,0.135,-6,220,,,,
NABVZT,25.00,24/06/10,4:1,0.205,0.23,0.325,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.49,0.65,0.60,-,50,,,,
NABWOU,29.00,24/06/10,4:1,1.09,1.1,1.205,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.345,0.35,0.38,-1.5,531,,,,
NABWOW,25.50,23/09/10,4:1,0.51,0.515,0.565,-3.5,2960,,,,
NABWOX,27.50,23/09/10,4:1,0.815,0.82,1.115,-,-,,,,
Newcrest Min Last Sale Price $34.35,,,,,,,,,,,,
NCMVZR,30.00,24/06/10,4:1,0.012,0.04,0.04,-6.5,160,,,,
NCMWOP,30.00,26/08/10,4:1,0.2,0.205,0.21,-12.5,450,,,,
NCMWOQ,33.00,26/08/10,4:1,0.43,0.435,0.435,-35,150,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSUMP,18.00,24/06/10,4:1,0.105,-,0.20,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.42,-,0.48,-,-,,,,
NWSUMQ,18.00,23/09/10,4:1,0.325,0.335,0.53,-,-,,,,
Orica Ltd Last Sale Price $25.99,,,,,,,,,,,,
ORIUMP,26.00,23/09/10,4:1,0.355,0.375,-,-,-,,,,
Qantas Airways Last Sale Price $2.41,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.4,0.415,0.36,1,2000,,,,
QBE Insurance Grp Last Sale Price $19.10,,,,,,,,,,,,
QBEWOP,21.00,26/08/10,4:1,0.68,0.685,-,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.51,0.54,0.69,-,-,,,,
Rio Tinto Ltd Last Sale Price $69.10,,,,,,,,,,,,
RIOWOW,62.00,24/06/10,6:1,0.034,0.084,0.14,-,-,,,,
RIOVZX,65.00,24/06/10,6:1,0.145,0.17,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.105,0.115,0.275,-5,158,,,,
RIOUMP,70.00,24/06/10,4:1,0.685,-,-,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.455,0.465,0.66,-,-,,,,
RIOUMQ,75.00,24/06/10,4:1,1.565,-,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,2.72,-,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,5.19,-,5.37,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.315,0.325,0.415,-6.5,900,,,,
RIOWOQ,66.00,26/08/10,6:1,0.63,0.64,0.87,9.5,100,,,,
RIOWOR,72.50,26/08/10,6:1,1.15,1.16,2.01,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.785,0.8,1.105,-,40,,,,
RIOUMX,63.00,23/09/10,4:1,1.015,1.03,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,1.195,1.21,-,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,1.515,1.535,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,1.765,1.785,-,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,2.03,2.06,-,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.18,0.185,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.26,0.27,0.26,-,200,,,,
Suncorp-Metway Last Sale Price $8.35,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.12,0.13,-,-,-,,,,
Telstra Corp Last Sale Price $3.19,,,,,,,,,,,,
TLSWMR,3.01,24/06/10,1:1,0.023,-,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.058,0.063,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.14,-,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.08,0.085,-,-,-,,,,
