Warrant Market - Weekly,,,,,,,,,,,,
XAO 5007.3 at 16:34 16/4/2010  Report at 19:06 Friday 16/4/2010. Processed 19:45 Friday 16/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.86,,,,,,,,,,,,
AIOUMA,2.00,27/05/10,1:1,0.046,0.049,-,-,-,,,,
AMP Ltd Last Sale Price $6.46,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.13,0.135,0.135,-0.5,750,,,,
AMPWOD,6.75,27/05/10,3:1,0.059,0.064,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $25.69,,,,,,,,,,,,
ANZWOA,23.50,29/04/10,4:1,0.57,0.575,0.575,10,1800,,,,
ANZVZA,24.00,29/04/10,4:1,0.485,0.515,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.22,0.225,0.18,2.5,900,,,,
ANZVME,26.00,29/04/10,3:1,0.13,0.135,0.155,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.025,0.03,0.034,0.8,391,,,,
ANZUMA,23.00,27/05/10,4:1,0.705,0.71,-,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.295,0.3,0.36,-,50,,,,
ANZUMC,27.00,27/05/10,4:1,0.071,0.074,0.059,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.085,0.1,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.69,0.695,0.67,7.5,85,,,,
ANZWMA,24.00,24/06/10,4:1,0.52,0.525,-,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.415,0.42,0.42,7,370,,,,
ANZWMB,26.00,24/06/10,4:1,0.22,0.225,0.20,-,250,,,,
ANZWOF,26.00,24/06/10,4:1,0.205,0.21,1.11,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.415,0.42,0.415,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.23,0.235,0.28,-,100,,,,
ASX Ltd Last Sale Price $33.70,,,,,,,,,,,,
ASXVME,35.00,29/04/10,4:1,0.044,0.047,-,-,-,,,,
ASXUMA,37.00,27/05/10,4:1,0.043,0.046,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.54,,,,,,,,,,,,
BHPWOG,40.50,29/04/10,4:1,0.785,0.99,0.88,-3.5,20,,,,
BHPVME,41.00,29/04/10,4:1,0.7,0.705,0.99,-,-,,,,
BHPWOA,42.50,29/04/10,4:1,0.395,0.4,1.295,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.2,0.35,0.235,-9.5,11297,,,,
BHPWOB,44.50,29/04/10,4:1,0.135,0.14,1.235,-,-,,,,
BHPVZC,46.00,29/04/10,4:1,0.18,0.21,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.02,0.025,0.059,-1.4,855,,,,
BHPUMA,42.00,27/05/10,4:1,0.675,0.68,0.66,-,47,,,,
BHPUMB,44.00,27/05/10,4:1,0.375,0.38,0.37,-,500,,,,
BHPVZD,45.00,27/05/10,4:1,0.365,0.395,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.185,0.19,0.22,-3,720,,,,
BHPWOK,39.00,24/06/10,4:1,1.39,1.395,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,0.985,0.99,1.215,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.685,0.69,-,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.62,0.625,0.70,-,-,,,,
