Warrant Market - Weekly,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:37 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
WESIOI,23.50,15/12/11,1:1,13.13,13.15,-,-,-,,,,
WESSOA,20.89,28/06/12,1:1,12.55,12.57,13.40,-,-,,,,
WESSMW,20.05,29/06/12,1:1,11.76,-,10.36,-,-,,,,
WESSOB,14.82,27/06/13,1:1,18.64,18.66,18.74,151,2,,,,
WESSMA,20.11,28/06/13,1:1,12.35,-,12.73,-98,13,,,,
WESSOC,6.49,26/06/14,1:1,25,25.02,22.29,-,-,,,,
WESSSA,19.91,30/06/14,1:1,14.83,-,10.00,-,-,,,,
WESSZA,12.05,30/06/15,1:1,20.09,-,18.95,-,-,,,,
WESSSB,21.08,30/06/15,1:1,14.51,-,13.83,-,-,,,,
WESSWB,14.06,30/06/16,1:1,-,-,18.37,-,-,,,,
WESSZB,17.95,30/06/16,1:1,15.59,-,14.37,-,-,,,,
WESSMX,21.32,30/06/16,1:1,11.49,-,9.79,-,-,,,,
WESSWC,22.39,30/06/16,1:1,12.97,-,15.00,-,-,,,,
WESSMY,22.34,30/06/17,1:1,11.16,-,9.54,-,-,,,,
WESSMB,19.51,29/06/18,1:1,13.14,-,6.41,-,-,,,,
WESSZX,9.01,04/02/19,1:1,22.01,22.06,20.49,-,-,,,,
WESSZW,13.33,04/02/19,1:1,17.69,17.74,16.15,-,-,,,,
Warehouse Grp Last Sale Price $3.30,,,,,,,,,,,,
WHSSMV,1.55,30/06/11,1:1,1.735,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.35,,,,,,,,,,,,
WORSSR,6.09,30/06/10,1:1,19.47,19.48,20.45,-90,10,,,,
WORJMG,24.00,30/06/10,1:1,5.65,5.66,5.61,-279,44,,,,
WORMMH,32.59,30/06/10,1:1,2.76,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,2.36,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,1.615,-,13.20,-,-,,,,
WORIMX,20.00,23/09/10,1:1,9.18,9.19,9.51,-176,16,,,,
WORIOK,25.00,23/09/10,1:1,5.99,6.01,5.95,-375,187,,,,
WORIMF,15.00,17/11/10,1:1,13.01,13.02,12.99,-246,50,,,,
WORIOO,17.50,15/12/11,1:1,13,13.02,13.76,852,5,,,,
WORSMW,17.77,29/06/12,1:1,9.74,-,10.09,-,-,,,,
WORSMA,24.19,28/06/13,1:1,7.71,-,10.22,-,-,,,,
WORSSA,25.01,30/06/14,1:1,11.47,-,8.86,-,-,,,,
WORSSB,23.11,30/06/15,1:1,12.57,-,-,-,-,,,,
WORSWB,21.24,30/06/16,1:1,14.24,-,20.36,-,-,,,,
WORSZC,18.43,30/06/17,1:1,16.36,-,7.17,-,-,,,,
WORSMB,25.38,29/06/18,1:1,10.41,-,25.22,-,-,,,,
WORSZX,7.45,04/02/19,1:1,17.87,17.92,17.90,-212,20,,,,
WORSZW,11.43,04/02/19,1:1,13.89,13.94,13.87,-467,108,,,,
Woolworths Ltd Last Sale Price $27.94,,,,,,,,,,,,
WOWIZA,20.00,28/01/10,1:1,7.97,8.02,8.00,-8,155,,,,
WOWIYH,21.10,14/05/10,1:1,6.52,6.86,6.86,-,-,,,,
WOWIMC,12.50,19/05/10,1:1,16.28,16.29,16.52,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,10.59,10.6,10.93,-,-,,,,
WOWIZQ,15.00,14/06/10,1:1,13.36,13.41,13.57,-,-,,,,
WOWIOA,17.00,23/06/10,1:1,11.63,11.65,11.51,-,-,,,,
WOWSMU,6.77,30/06/10,1:1,21.45,-,22.60,-,-,,,,
WOWSSR,13.05,30/06/10,1:1,15.38,15.4,14.75,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,8.79,8.8,8.83,77,7,,,,
WOWJMG,20.84,30/06/10,1:1,8.21,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,4.53,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,3.49,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,3.72,-,4.77,-,-,,,,
WOWISM,21.71,30/07/10,1:1,6.86,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,8.95,8.97,9.30,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,5.72,5.74,5.88,18,8,,,,
WOWIMF,15.75,17/11/10,1:1,13.55,13.56,13.49,82,47,,,,
WOWIMG,23.00,17/11/10,1:1,7.84,7.85,7.58,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,14.91,14.96,13.99,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,14.91,14.96,15.33,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,13.05,13.07,15.67,-,-,,,,
WOWSMV,9.46,30/06/11,1:1,18.84,-,18.76,-51,13,,,,
WOWSM3,19.76,30/06/11,1:1,9.04,-,8.87,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,14.93,14.95,-,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,10.21,10.23,-,-,-,,,,
WOWSOA,16.15,28/06/12,1:1,13.1,13.12,13.24,-,-,,,,
WOWSMW,15.10,29/06/12,1:1,13.39,-,13.57,23,14,,,,
WOWSMA,17.45,28/06/13,1:1,11.81,-,11.95,-161,12,,,,
WOWSOC,13.09,26/06/14,1:1,17.82,17.84,17.99,-184,2,,,,
WOWSSA,17.19,30/06/14,1:1,12.81,-,14.69,-,-,,,,
WOWSZA,6.03,30/06/15,1:1,22.09,-,20.55,-,-,,,,
WOWSSB,18.29,30/06/15,1:1,12.25,-,13.08,-,-,,,,
WOWSWB,7.53,30/06/16,1:1,-,-,21.66,-,-,,,,
WOWSZB,10.68,30/06/16,1:1,17.78,-,18.81,-,-,,,,
WOWSWC,10.78,30/06/16,1:1,17.49,17.49,17.49,119,11,,,,
WOWSMX,10.88,30/06/16,1:1,17.49,-,17.88,-,-,,,,
WOWSWD,17.56,30/06/16,1:1,11.64,-,11.45,-247,12,,,,
WOWSMY,16.40,30/06/17,1:1,12.1,-,12.15,-,-,,,,
WOWSZC,18.95,30/06/17,1:1,12.46,-,13.80,-,-,,,,
WOWSMB,19.24,29/06/18,1:1,9.65,-,15.48,-,-,,,,
WOWSZX,13.44,04/02/19,1:1,14.47,14.52,14.72,14,104,,,,
Woodside Pet Last Sale Price $47.65,,,,,,,,,,,,
WPLJZE,25.00,28/01/10,1:1,22.69,22.74,22.35,-,-,,,,
WPLJZF,35.00,28/01/10,1:1,12.74,12.79,-,-,-,,,,
WPLIZA,29.64,29/04/10,1:1,18.81,18.86,19.87,-7,10,,,,
WPLIYH,32.34,14/05/10,1:1,17.3,17.69,17.13,-52,11,,,,
WPLIMC,19.71,19/05/10,1:1,28.62,28.63,29.69,125,1,,,,
WPLIMD,27.71,19/05/10,1:1,20.89,20.9,20.96,-48,40,,,,
WPLISI,22.62,25/05/10,1:1,25.34,25.41,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,26.27,26.32,26.42,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,15.99,16.01,16.06,-111,5,,,,
WPLSMU,9.62,30/06/10,1:1,38.34,-,33.85,-,-,,,,
WPLSSR,16.99,30/06/10,1:1,31.33,31.4,32.77,-,-,,,,
WPLSSS,23.64,30/06/10,1:1,24.95,25.02,24.84,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,19.59,19.6,20.58,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,18.37,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,11.48,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,4.21,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,3.49,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,12.42,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,13.36,13.38,13.49,-77,13,,,,
WPLIMF,25.70,17/11/10,1:1,24.52,24.53,24.52,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,16.22,16.23,17.51,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,27.44,27.49,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,27.44,27.49,-,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,24.23,24.25,23.83,-,-,,,,
WPLSMV,27.12,30/06/11,1:1,21.41,-,23.90,-,-,,,,
WPLSM3,53.84,30/06/11,1:1,4.58,-,21.11,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,28.02,28.04,-,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,17.51,17.53,18.00,298,10,,,,
WPLSOA,27.19,28/06/12,1:1,23.29,23.31,23.52,-92,7,,,,
WPLSMW,22.98,29/06/12,1:1,25.47,-,26.61,31,4,,,,
WPLSOB,30.28,27/06/13,1:1,26.49,26.51,27.26,-122,2,,,,
WPLSMA,27.29,28/06/13,1:1,22.37,-,22.34,-203,6,,,,
WPLSOC,14.77,26/06/14,1:1,35.84,35.86,35.82,-,-,,,,
WPLSSA,29.14,30/06/14,1:1,24.27,-,24.90,-997,1,,,,
WPLSSB,36.25,30/06/15,1:1,22.5,-,32.50,-,-,,,,
WPLSWB,15.06,30/06/16,1:1,-,-,34.42,-123,6,,,,
WPLSMX,27.12,30/06/16,1:1,22.9,-,20.50,-,-,,,,
WPLSWC,28.61,30/06/16,1:1,-,-,42.73,-,-,,,,
WPLSZB,29.09,30/06/16,1:1,25.26,-,26.43,-,-,,,,
WPLSWD,40.00,30/06/16,1:1,19.37,-,28.60,-,-,,,,
WPLSMY,25.59,30/06/17,1:1,24.21,-,27.47,-,-,,,,
WPLSMB,30.27,29/06/18,1:1,22.11,-,22.44,-1386,1,,,,
WPLSZX,16.78,04/02/19,1:1,30.82,30.89,31.79,158,30,,,,
WPLSZW,27.43,04/02/19,1:1,20.17,20.24,21.04,74,29,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,16/04/10,1000:1,2.39,-,2.71,-3,38,,,,
PEWEMI,635.85,15/04/11,1000:1,2.13,-,2.47,-,-,,,,
PEWEEA,742.90,16/04/12,1000:1,-,-,2.04,-,-,,,,
PEWEEB,541.20,01/04/13,1000:1,2.23,-,2.13,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.51,1,20,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.05,36,20,,,,
APSSM3,0.00,21/06/12,1:1,8.68,8.7,8.68,17,49,,,,
APSSM4,0.00,20/06/13,1:1,-,-,7.54,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,7.49,-,-,,,,
APSSM6,0.00,28/02/14,1:1,7.8,-,7.21,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,-,-,102.29,53,1,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,-,-,0.845,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,940,960,940.00,-,1,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.94,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.05,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.23,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.08,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.105,1.135,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.19,1.22,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.095,1.125,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.98,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.015,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.055,1.085,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.075,1.105,-,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,1.045,1.075,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.77,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.52,1,10,,,,
YLDSO3,0.00,02/08/11,1:1,9.09,-,9.08,-1,10,,,,
YLDSO4,0.00,07/06/12,1:1,8.69,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMH,0.01,29/01/10,1:1,1.435,-,1.88,-,-,,,,
CLPXMI,0.01,26/02/10,1:1,1.375,-,1.815,-,-,,,,
CLPXMJ,0.00,31/03/10,1:1,1.345,-,1.485,-,-,,,,
CLPXMK,0.00,30/04/10,1:1,1.37,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.345,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.315,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.33,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.315,-,1.155,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.24,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.23,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.18,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.17,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.14,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.11,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.115,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.09,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.09,,,,,,,,,,,,
AGKKZC,10.91,31/12/29,1:1,3.15,3.2,3.33,-,-,,,,
AGKKZE,11.03,31/12/29,1:1,3.03,3.08,3.02,-6,401,,,,
Aristocrat Leisure Last Sale Price $4.05,,,,,,,,,,,,
ALLKZI,2.77,31/12/29,1:1,1.265,1.295,1.29,-20,80,,,,
AMP Ltd Last Sale Price $6.51,,,,,,,,,,,,
AMPXOF,5.75,25/03/10,2:1,0.47,0.48,-,-,-,,,,
AMPXOD,6.25,25/03/10,2:1,0.22,0.23,0.22,1.5,310,,,,
AMPKZI,3.79,31/12/29,1:1,2.69,2.74,2.61,-16,15,,,,
AMPKZH,4.32,31/12/29,1:1,2.16,2.21,2.10,-4,50,,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
ANZXOI,18.00,25/03/10,2:1,2.29,2.3,2.38,-2,100,,,,
ANZXOC,19.00,25/03/10,2:1,1.85,1.86,2.29,-,-,,,,
ANZXOB,20.00,25/03/10,2:1,1.27,1.375,1.335,-6.5,806,,,,
ANZXOJ,21.50,25/03/10,2:1,0.61,0.62,0.58,-,271,,,,
ANZKZM,12.81,31/12/29,1:1,9.59,9.64,10.11,-,-,,,,
ANZKZL,13.95,31/12/29,1:1,8.45,8.5,9.00,-,-,,,,
ANZKZN,16.89,31/12/29,1:1,5.65,5.65,5.31,-17,78,,,,
ANZKZJ,19.23,31/12/29,1:1,3.17,3.22,3.16,14,14,,,,
Arrow Energy Last Sale Price $4.38,,,,,,,,,,,,
AOEKZA,1.33,31/12/29,1:1,3.02,3.07,3.09,1,330,,,,
AOEKZB,2.65,31/12/29,1:1,1.71,1.74,1.74,-1.5,230,,,,
ASX Ltd Last Sale Price $34.68,,,,,,,,,,,,
ASXKZI,21.23,31/12/29,1:1,13.33,13.47,13.12,-83,54,,,,
ASXKZJ,26.69,31/12/29,1:1,7.96,8.01,-,-,-,,,,
AXA Asia Pacific Last Sale Price $6.67,,,,,,,,,,,,
AXAKZE,2.76,31/12/29,1:1,3.88,3.93,3.90,-,40,,,,
Billabong Intl Last Sale Price $11.79,,,,,,,,,,,,
BBGKZB,7.78,31/12/29,1:1,3.98,4.03,3.88,1,40,,,,
BHP Billiton Ltd Last Sale Price $43.65,,,,,,,,,,,,
BHPXOJ,33.00,25/03/10,2:1,5.61,5.62,4.29,-,-,,,,
BHPXOF,34.00,25/03/10,2:1,5.11,5.12,4.22,-,-,,,,
BHPXOD,36.00,25/03/10,2:1,4.14,4.15,4.24,163,165,,,,
BHPXOG,37.00,25/03/10,2:1,3.64,3.65,3.80,138,1200,,,,
BHPXOE,38.50,25/03/10,2:1,2.83,2.84,2.84,-13,1150,,,,
BHPXOI,40.00,25/03/10,2:1,2.13,2.27,2.15,1,1730,,,,
BHPXOH,41.50,25/03/10,2:1,1.375,1.38,1.32,-59,4156,,,,
BHPXOM,25.00,23/12/10,2:1,10.17,10.18,-,-,-,,,,
BHPXON,30.00,23/12/10,2:1,7.67,7.68,-,-,-,,,,
BHPKZC,15.47,31/12/29,1:1,28.14,28.2,23.15,-,-,,,,
BHPKZB,18.88,31/12/29,1:1,24.73,24.79,25.23,-,-,,,,
BHPKZD,25.35,31/12/29,1:1,18.26,18.32,18.18,-5,39,,,,
BHPKZJ,30.63,31/12/29,1:1,12.98,13.04,12.88,-11,141,,,,
Boral Ltd Last Sale Price $5.77,,,,,,,,,,,,
BLDKZD,4.80,31/12/29,1:1,0.94,0.98,1.16,-,-,,,,
BlueScope Steel Last Sale Price $3.03,,,,,,,,,,,,
BSLXOE,2.60,25/03/10,2:1,0.315,0.325,0.25,-,-,,,,
BSLKZI,1.67,31/12/29,1:1,1.345,-,1.615,4,50,,,,
BSLKZK,1.95,31/12/29,1:1,1.06,1.09,1.16,-11.5,543,,,,
BSLKZJ,2.20,31/12/29,1:1,0.81,-,0.97,-,-,,,,
Brambles Ltd Last Sale Price $6.89,,,,,,,,,,,,
BXBKZG,3.87,31/12/29,1:1,2.97,3.04,2.99,5,5,,,,
C'wlth Bank  of Aust  Last Sale Price $58.10,,,,,,,,,,,,
CBAXOI,44.00,25/03/10,4:1,3.38,3.39,-,-,-,,,,
CBAXOE,46.00,25/03/10,4:1,2.91,2.92,-,-,-,,,,
CBAXOA,47.50,25/03/10,4:1,2.55,2.56,-,-,-,,,,
CBAXOD,48.00,25/03/10,4:1,2.42,2.43,1.59,-,-,,,,
CBAXOF,50.00,25/03/10,4:1,1.885,1.895,1.945,28.5,166,,,,
CBAKZK,18.90,31/12/29,1:1,39.17,39.22,36.55,-,-,,,,
CBAKZO,35.97,31/12/29,1:1,22.1,22.15,20.45,149,44,,,,
CBAKZA,40.68,31/12/29,1:1,17.39,17.44,15.14,-,-,,,,
CBAKZN,45.68,31/12/29,1:1,12.39,12.44,10.70,19,750,,,,
Coca-Cola Amatil Last Sale Price $11.29,,,,,,,,,,,,
CCLKZA,6.93,31/12/29,1:1,4.33,4.38,4.18,-4,20,,,,
Consolidated Media Last Sale Price $3.05,,,,,,,,,,,,
CMJKZC,2.01,31/12/29,1:1,1.015,1.045,1.23,-,-,,,,
Cochlear Ltd Last Sale Price $65.18,,,,,,,,,,,,
COHKZB,49.06,31/12/29,1:1,16.09,16.14,16.30,-103,3,,,,
Computershare Ltd Last Sale Price $11.69,,,,,,,,,,,,
CPUKZB,6.29,31/12/29,1:1,5.37,5.42,5.57,68,20,,,,
CPUKZC,8.58,31/12/29,1:1,3.08,3.13,-,-,-,,,,
CSL Ltd Last Sale Price $31.52,,,,,,,,,,,,
CSLKZH,21.17,31/12/29,1:1,10.31,10.37,10.50,-,-,,,,
CSLKZG,24.17,31/12/29,1:1,7.31,7.37,7.38,-78,64,,,,
CSR Ltd Last Sale Price $1.98,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.98,1.01,1.01,4.5,1370,,,,
Caltex Aust Last Sale Price $9.86,,,,,,,,,,,,
CTXKZF,5.79,31/12/29,1:1,4.04,4.09,3.90,42,509,,,,
Crown Ltd Last Sale Price $7.84,,,,,,,,,,,,
CWNKZG,3.70,31/12/29,1:1,4.11,4.16,4.10,-2,54,,,,
CWNKZI,5.71,31/12/29,1:1,2.1,2.15,-,-,-,,,,
David Jones Ltd Last Sale Price $5.14,,,,,,,,,,,,
DJSKZA,4.15,31/12/29,1:1,0.97,1,0.97,-6,3250,,,,
Foster's Grp Last Sale Price $5.49,,,,,,,,,,,,
FGLKZD,3.47,31/12/29,1:1,1.99,2.04,1.74,-,-,,,,
FGLKZE,4.44,31/12/29,1:1,1.03,1.06,1.03,-15,527,,,,
Fortescue Metals Grp Last Sale Price $5.38,,,,,,,,,,,,
FMGXOC,3.75,25/03/10,2:1,1.05,1.06,1.05,19,30,,,,
ETFS Metals Last Sale Price $120.04,,,,,,,,,,,,
GOLXOC,100.00,25/03/10,4:1,5.43,5.47,-,-,-,,,,
GOLXOD,110.00,25/03/10,4:1,2.89,2.93,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.93,,,,,,,,,,,,
IAGKZF,2.73,31/12/29,1:1,1.175,1.205,1.175,-14.5,500,,,,
IAGKZG,3.20,31/12/29,1:1,0.705,0.735,-,-,-,,,,
Incitec Pivot Last Sale Price $3.66,,,,,,,,,,,,
IPLXOA,2.90,25/03/10,2:1,0.02,4.02,0.585,-,-,,,,
IPLXOB,3.25,25/03/10,2:1,0.02,4.02,0.37,-,-,,,,
Leighton Hldgs Last Sale Price $40.08,,,,,,,,,,,,
LEIKZH,14.20,31/12/29,1:1,25.85,25.9,21.50,-,-,,,,
LEIKZI,16.50,31/12/29,1:1,23.55,23.6,23.11,-,-,,,,
LEIKZJ,30.88,31/12/29,1:1,9.17,10.5,9.07,2,118,,,,
Lihir Gold Ltd Last Sale Price $3.29,,,,,,,,,,,,
LGLXOG,2.75,25/03/10,2:1,0.335,0.345,0.395,-,-,,,,
LGLXOC,3.00,25/03/10,2:1,0.26,0.27,-,-,-,,,,
LGLXOB,3.10,25/03/10,2:1,0.135,0.145,0.22,5,190,,,,
LGLKZJ,1.15,31/12/29,1:1,2.11,2.16,2.27,-,-,,,,
LGLKZI,1.40,31/12/29,1:1,1.87,1.9,2.07,12,95,,,,
LGLKZK,2.40,31/12/29,1:1,0.875,0.905,0.915,-3.5,550,,,,
Lend Lease Grp Last Sale Price $9.67,,,,,,,,,,,,
LLCKZK,8.21,31/12/29,1:1,1.44,1.47,-,-,-,,,,
Macq Grp Ltd Last Sale Price $50.61,,,,,,,,,,,,
MQGXOH,42.00,25/03/10,4:1,2.41,2.43,1.675,-,-,,,,
MQGXOC,43.00,25/03/10,4:1,2.12,2.13,0.905,-,-,,,,
MQGXOE,44.00,25/03/10,4:1,1.9,1.91,1.65,12.5,40,,,,
MQGXOD,45.00,25/03/10,4:1,1.645,1.655,1.13,10,120,,,,
MQGKZB,22.17,31/12/29,1:1,28.41,28.46,27.05,-,-,,,,
MQGKZD,25.98,31/12/29,1:1,24.6,24.65,22.92,-,-,,,,
MQGKZG,32.42,31/12/29,1:1,18.16,19.59,17.76,178,29,,,,
National Aust Bank Last Sale Price $27.30,,,,,,,,,,,,
NABXOF,22.00,25/03/10,2:1,2.77,2.78,2.79,-,-,,,,
NABXOJ,23.00,25/03/10,2:1,2.26,2.27,2.16,-,-,,,,
NABXOI,24.00,25/03/10,2:1,1.735,1.745,1.505,-,-,,,,
NABXOE,25.00,25/03/10,2:1,1.155,1.165,1.275,10,447,,,,
NABKZL,13.41,31/12/29,1:1,13.86,13.95,13.61,13,40,,,,
NABKZM,18.45,31/12/29,1:1,8.82,8.91,8.35,-90,42,,,,
NABKZA,21.26,31/12/29,1:1,6.01,6.1,5.79,-5,359,,,,
Newcrest Min Last Sale Price $36.17,,,,,,,,,,,,
NCMXOC,29.00,25/03/10,4:1,2.04,2.05,1.55,-,-,,,,
NCMXOF,31.50,25/03/10,4:1,1.39,1.4,1.57,5,127,,,,
NCMXOG,33.00,25/03/10,4:1,1.015,1.025,1.02,-31,33,,,,
NCMXOD,35.00,25/03/10,4:1,0.545,0.555,-,-,-,,,,
NCMKZF,16.38,31/12/29,1:1,19.76,19.81,19.09,-,-,,,,
NCMKZG,24.27,31/12/29,1:1,11.87,12.6,11.80,-5,378,,,,
Nufarm Ltd Last Sale Price $10.63,,,,,,,,,,,,
NUFKZB,7.08,31/12/29,1:1,3.52,3.57,3.58,-8,135,,,,
News Corp Last Sale Price $17.20,,,,,,,,,,,,
NWSXOA,13.00,25/03/10,2:1,2.33,2.34,2.40,-,-,,,,
NWSKZI,7.91,31/12/29,1:1,9.26,9.31,10.05,-,-,,,,
NWSKZJ,11.68,31/12/29,1:1,5.49,5.54,5.48,-62,30,,,,
Origin Energy Last Sale Price $17.31,,,,,,,,,,,,
ORGKZC,10.85,31/12/29,1:1,6.43,6.48,7.08,-,-,,,,
ORGKZD,12.90,31/12/29,1:1,4.38,4.43,4.34,69,13,,,,
Orica Ltd Last Sale Price $25.15,,,,,,,,,,,,
ORIKZJ,11.27,31/12/29,1:1,13.85,13.9,12.06,-,-,,,,
ORIKZI,14.34,31/12/29,1:1,10.78,10.83,10.52,-,-,,,,
Oil Search Ltd Last Sale Price $6.03,,,,,,,,,,,,
OSHKZD,2.83,31/12/29,1:1,3.17,3.22,2.97,-,-,,,,
OSHKZE,3.59,31/12/29,1:1,2.41,2.46,2.50,7,240,,,,
Paladin Energy Last Sale Price $4.12,,,,,,,,,,,,
PDNKZI,1.39,31/12/29,1:1,2.7,2.75,3.00,-,-,,,,
PDNKZK,2.89,31/12/29,1:1,1.215,1.245,1.37,-,-,,,,
PDNKZJ,3.19,31/12/29,1:1,0.905,0.935,0.975,-23.5,394,,,,
Qantas Airways Last Sale Price $2.94,,,,,,,,,,,,
QANKZI,1.32,31/12/29,1:1,1.6,-,1.62,-,-,,,,
QANKZJ,1.79,31/12/29,1:1,1.13,-,1.10,-,-,,,,
QANKZK,2.02,31/12/29,1:1,0.9,0.93,0.925,-,-,,,,
QBE Insurance Grp Last Sale Price $24.04,,,,,,,,,,,,
QBEXOC,22.00,25/03/10,2:1,1.305,1.315,1.315,-24.5,12,,,,
QBEXOD,24.00,25/03/10,2:1,0.15,0.16,0.16,-48.5,220,,,,
QBEKZK,11.42,31/12/29,1:1,12.58,12.64,13.12,34,10,,,,
QBEKZF,12.38,31/12/29,1:1,11.62,11.68,11.95,-105,15,,,,
QBEKZL,18.23,31/12/29,1:1,5.77,5.83,5.85,-70,175,,,,
Rio Tinto Ltd Last Sale Price $78.62,,,,,,,,,,,,
RIOXOA,60.00,25/03/10,4:1,4.96,4.99,3.26,-,-,,,,
RIOXOC,64.00,25/03/10,4:1,3.9,3.93,4.12,-,-,,,,
RIOXOB,66.50,25/03/10,4:1,3.3,3.33,1.63,-,-,,,,
RIOXOE,68.00,25/03/10,4:1,2.94,3.45,3.08,-7,700,,,,
RIOXOD,72.00,25/03/10,4:1,1.925,1.955,1.83,-,879,,,,
RIOKZC,20.78,31/12/29,1:1,57.81,57.86,59.24,874,5,,,,
RIOKZF,35.84,31/12/29,1:1,42.75,42.8,36.06,-,-,,,,
RIOKZE,41.39,31/12/29,1:1,37.2,37.25,37.14,-91,89,,,,
