Warrant Market - Weekly,,,,,,,,,,,,
XAO 4437.0 at 16:39 16/7/2010  Report at 19:05 Friday 16/7/2010. Processed 12:54 Sunday 18/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.35,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.1,0.105,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.032,0.037,0.07,-,-,,,,
ANZ Banking Grp Last Sale Price $22.54,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.052,0.067,-,-,-,,,,
ANZVZE,24.00,25/08/10,4:1,0.17,0.195,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.815,0.82,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.465,0.47,0.445,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.365,0.37,0.36,0.5,1000,,,,
ANZVMD,24.00,23/09/10,4:1,0.22,0.23,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.15,0.155,0.15,-2,2760,,,,
ANZWMH,26.00,23/09/10,4:1,0.088,0.091,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.058,0.063,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.028,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.985,0.99,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.68,0.685,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.445,0.455,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.275,0.28,0.175,-,-,,,,
ASX Ltd Last Sale Price $29.00,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.074,0.077,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.007,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.25,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.15,,,,,,,,,,,,
BHPVZF,42.00,28/07/10,4:1,0.048,0.062,-,-,-,,,,
BHPVZG,40.00,25/08/10,4:1,0.38,0.405,-,-,-,,,,
