FR INV WARRANTS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, May 11, 2012. Processed Saturday at 2012-05-12T23:15:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $22.04,
ANZVMC,,21.00,24/05/12,4:1,.26,.30,.28,,200,,
ANZWOF,,21.00,24/05/12,4:1,.305,.315,,,,,
ANZVMD,,23.00,24/05/12,4:1,.001,,.11,,,,
ANZWOL,,23.00,24/05/12,4:1,.049,.054,,,,,
ANZWOM,,25.00,24/05/12,4:1,.016,.021,,,,,
ANZWRE,,22.50,27/06/12,4:1,.11,,,,,,
ANZWRF,,23.00,27/06/12,4:1,.063,,,,,,
ANZWRG,,23.50,27/06/12,4:1,.032,,,,,,
ANZWOG,,22.00,28/06/12,4:1,.27,.275,.29,,40,,
ANZVMF,,23.00,28/06/12,4:1,.067,.09,,,,,
ANZVME,,24.00,28/06/12,4:1,.013,.03,,,,,
ANZWOH,,24.00,28/06/12,4:1,.08,.085,,,,,
ANZWRH,,24.00,28/06/12,4:1,.016,.04,,,,,
ANZWRI,,24.50,28/06/12,4:1,.007,.04,,,,,
ANZWOI,,26.00,28/06/12,4:1,.023,.028,,,,,
ANZVMH,,24.00,26/07/12,4:1,.046,.069,.18,,,,
ANZVMG,,25.00,26/07/12,4:1,.008,.03,,,,,
,
BHP Billiton Last Sale Price $34.37,
BHPVMC,,34.00,24/05/12,4:1,.255,.28,.295,-27,300,,
BHPWOK,,34.00,24/05/12,4:1,.33,.335,.66,,,,
BHPVMD,,36.00,24/05/12,4:1,.044,.067,.215,,,,
BHPWOG,,36.00,24/05/12,4:1,.11,.115,.27,,,,
BHPWOH,,38.00,24/05/12,4:1,.03,.035,.145,,,,
BHPWOL,,40.00,24/05/12,4:1,.016,.021,,,,,
BHPWRG,,36.00,27/06/12,4:1,.165,,,,,,
BHPWRF,,37.51,27/06/12,4:1,.046,.049,.05,-20,3400,,
BHPWRE,,38.00,27/06/12,4:1,.052,,,,,,
BHPWOA,,33.00,28/06/12,4:1,.675,.68,.805,,,,
BHPVME,,34.00,28/06/12,4:1,.45,.475,.54,-14,100,,
BHPWOM,,35.00,28/06/12,4:1,.38,.395,.44,-26,65,,
BHPWRH,,35.00,28/06/12,4:1,.24,.255,.32,-15,230,,
BHPVMF,,36.00,28/06/12,4:1,.205,.23,.31,,,,
BHPWON,,37.00,28/06/12,4:1,.185,.195,.36,,,,
BHPWRI,,37.00,28/06/12,4:1,.099,.105,,,,,
BHPWOO,,39.00,28/06/12,4:1,.081,.086,.185,,,,
BHPVMG,,35.00,26/07/12,4:1,.425,.49,.44,-29,242,,
BHPVMH,,37.00,26/07/12,4:1,.22,.245,.235,-10.5,150,,
,
C'wlth Bank of Aust Last Sale Price $51.80,
CBAVMC,,47.00,24/05/12,4:1,1.205,1.245,,,,,
CBAVMD,,49.00,24/05/12,4:1,.73,.77,,,,,
CBAWOF,,49.00,24/05/12,5:1,.62,.64,,,,,
CBAWOA,,51.00,24/05/12,5:1,.325,.34,.32,-11.5,1200,,
CBAWOB,,53.00,24/05/12,5:1,.13,.135,,,,,
CBAWRE,,51.00,27/06/12,4:1,.46,,,,,,
CBAWRF,,52.00,27/06/12,4:1,.305,,,,,,
CBAWRG,,53.00,27/06/12,4:1,.185,,,,,,
CBAWOG,,49.00,28/06/12,5:1,.78,.80,,,,,
CBAWRH,,50.00,28/06/12,4:1,.645,,,,,,
CBAWOH,,51.00,28/06/12,5:1,.505,.52,.495,,,,
CBAVME,,52.00,28/06/12,4:1,.375,.40,,,,,
CBAVMF,,53.00,28/06/12,4:1,.245,.27,,,,,
CBAWOI,,53.00,28/06/12,5:1,.295,.305,,,,,
CBAWRI,,54.00,28/06/12,4:1,.105,,,,,,
CBAVMG,,52.00,26/07/12,4:1,.50,.525,,,,,
CBAVMH,,54.00,26/07/12,4:1,.255,.28,,,,,
,
CSL Last Sale Price $37.97,
CSLWRA,,39.00,28/06/12,4:1,.235,,,,,,
,
Fortescue Metals Grp Last Sale Price $5.39,
FMGVMA,,6.00,24/05/12,2:1,.004,,.205,,,,
FMGWOJ,,6.00,24/05/12,3:1,.025,.03,,,,,
FMGWOF,,6.50,24/05/12,3:1,,,,,,,
FMGWRE,,5.75,27/06/12,2:1,.11,,,,,,
FMGWRF,,6.00,27/06/12,2:1,.072,,,,,,
FMGWRG,,6.25,27/06/12,2:1,.045,,,,,,
FMGWRI,,5.25,28/06/12,2:1,.24,,,,,,
FMGWRH,,5.50,28/06/12,2:1,.17,.18,,,,,
FMGWOG,,5.75,28/06/12,3:1,.10,.105,,,,,
FMGVMB,,6.00,28/06/12,2:1,.063,.086,.20,,,,
FMGWOH,,6.25,28/06/12,3:1,.054,.059,,,,,
FMGVMC,,6.00,26/07/12,2:1,.10,.125,.105,-4.5,585,,
,
Iluka Res Last Sale Price $13.36,
ILUWRA,,15.00,28/06/12,3:1,.12,,,,,,
,
Macquarie Grp Last Sale Price $28.35,
MQGWOI,,26.00,24/05/12,4:1,.605,.61,.45,,200,,
MQGWOJ,,28.00,24/05/12,4:1,.235,.24,.26,,,,
MQGWOK,,30.00,24/05/12,4:1,.063,.068,.06,-6,200,,
MQGWRG,,27.00,27/06/12,4:1,.535,,,,,,
MQGWRF,,29.00,27/06/12,4:1,.245,,,,,,
MQGWRE,,30.00,27/06/12,4:1,.12,.14,.105,,180,,
MQGWOM,,28.00,28/06/12,4:1,.425,.43,,,,,
MQGWRH,,28.00,28/06/12,4:1,.38,.395,,,,,
MQGWON,,30.00,28/06/12,4:1,.21,.215,,,,,
MQGWRI,,31.00,28/06/12,4:1,.089,,,,,,
MQGWOO,,32.00,28/06/12,4:1,.094,.099,,,,,
,
National Aust Bank Last Sale Price $24.55,
NABVMC,,23.00,24/05/12,4:1,.39,.43,.48,,,,
NABWOM,,24.00,24/05/12,4:1,.235,.255,,,,,
NABVMD,,25.00,24/05/12,4:1,.052,.075,,,,,
NABWOH,,26.00,24/05/12,4:1,.04,.045,.145,,,,
NABWOL,,28.00,24/05/12,4:1,.016,.021,,,,,
NABWRE,,24.00,27/06/12,4:1,.15,.15,.12,,3000,,
NABWRF,,24.50,27/06/12,4:1,.098,.095,,,,,
NABWRG,,25.00,27/06/12,4:1,.058,.057,,,,,
NABVME,,23.00,28/06/12,4:1,.32,,,,,,
NABWOA,,24.00,28/06/12,4:1,.255,.26,,,,,
NABVMF,,25.00,28/06/12,4:1,.065,.088,,,,,
NABWRH,,25.50,28/06/12,4:1,.033,.04,,,,,
NABWON,,26.00,28/06/12,4:1,.083,.088,,,,,
NABWRI,,26.00,28/06/12,4:1,,,,,,,
NABWOO,,28.00,28/06/12,4:1,.027,.032,,,,,
NABVMG,,24.00,26/07/12,4:1,.23,.255,,,,,
NABVMH,,26.00,26/07/12,4:1,.048,.071,,,,,
NABWSA,,0.00,25/03/20,1:1,24.00,,26.20,,,,
,
Newcrest Min Last Sale Price $25.75,
NCMWOF,,33.00,24/05/12,4:1,.016,.021,.016,-6.1,283,,
NCMVMC,,34.00,24/05/12,4:1,.001,.03,.077,,,,
NCMWOG,,36.00,24/05/12,4:1,.015,.02,.016,,,,
NCMWOH,,39.00,24/05/12,4:1,.015,.02,.115,,,,
NCMWRG,,25.00,27/06/12,4:1,.505,.50,.195,,,,
NCMWRF,,30.50,27/06/12,4:1,.021,.04,.064,,,,
NCMWRE,,33.31,27/06/12,4:1,.003,.04,.075,,,,
NCMWRI,,27.00,28/06/12,4:1,.25,.25,,,,,
NCMWOM,,28.00,28/06/12,4:1,.195,.20,.175,-13.5,1060,,
NCMWRH,,30.00,28/06/12,4:1,.029,.04,.06,,,,
NCMWON,,31.00,28/06/12,4:1,.059,.064,.125,,,,
NCMVMB,,34.00,28/06/12,4:1,.001,,.23,,,,
NCMWOO,,34.00,28/06/12,4:1,.023,.028,.21,,,,
NCMVMD,,34.00,26/07/12,4:1,.023,,.03,,,,
,
QBE Insurance Grp Last Sale Price $13.08,
QBEWOF,,14.00,24/05/12,4:1,.039,.044,,,,,
QBEWOG,,15.00,24/05/12,4:1,.017,.022,,,,,
QBEWOM,,14.00,28/06/12,4:1,.105,.11,.345,,,,
QBEWRA,,14.00,28/06/12,2:1,.13,.14,,,,,
QBEWON,,15.00,28/06/12,4:1,.046,.051,,,,,
,
Rio Tinto Last Sale Price $61.07,
RIOVMC,,63.00,24/05/12,4:1,.195,.22,.195,,6060,,
RIOVMD,,66.00,24/05/12,4:1,.037,.06,.445,,,,
RIOWOI,,66.00,24/05/12,6:1,.069,.074,,,,,
RIOWOJ,,70.00,24/05/12,6:1,.021,.026,.028,-37.2,300,,
RIOWOH,,74.00,24/05/12,6:1,.016,,.016,-5.1,615,,
RIOWRF,,62.00,27/06/12,6:1,.365,.385,,,,,
RIOWRG,,64.00,27/06/12,6:1,.215,.235,.265,,35,,
RIOWRE,,67.52,27/06/12,6:1,.048,.058,.053,-22.2,2670,,
RIOWOM,,62.00,28/06/12,6:1,.505,.51,.515,,360,,
RIOVME,,63.00,28/06/12,4:1,.53,.555,,,,,
RIOVMF,,66.00,28/06/12,4:1,.255,.28,,,,,
RIOWON,,66.00,28/06/12,6:1,.255,.26,,,,,
RIOWRH,,66.00,28/06/12,6:1,.12,.135,,,,,
RIOWRI,,68.00,28/06/12,6:1,.061,.068,,,,,
RIOWOO,,70.00,28/06/12,6:1,.11,.115,,,,,
RIOVMG,,64.00,26/07/12,4:1,.625,.65,.65,,30,,
RIOVMH,,67.00,26/07/12,4:1,.36,.385,.37,-70,196,,
,
Telstra Corp Last Sale Price $3.60,
TLSWOF,,3.25,24/05/12,2:1,.185,.195,,,,,
TLSWOG,,3.50,24/05/12,2:1,.075,.08,.053,,,,
TLSWRF,,3.40,27/06/12,2:1,.115,.125,,,,,
TLSWRG,,3.50,27/06/12,2:1,.077,.081,,,,,
TLSWRE,,3.65,27/06/12,2:1,.033,.04,,,,,
TLSWOM,,3.25,28/06/12,2:1,.20,.205,,,,,
TLSWON,,3.50,28/06/12,2:1,.105,.11,.092,,,,
TLSWRH,,3.75,28/06/12,2:1,.016,.04,,,,,
,
Westpac Banking Last Sale Price $22.72,
WBCVMC,,20.00,24/05/12,4:1,.47,,,,,,
WBCWOI,,20.00,24/05/12,4:1,.515,.53,.36,,,,
WBCVMD,,22.00,24/05/12,4:1,.065,,,,,,
WBCWOJ,,22.00,24/05/12,4:1,.13,.14,.18,,,,
WBCWOH,,24.00,24/05/12,4:1,.02,.025,,,,,
WBCWRF,,22.02,27/06/12,4:1,.15,.15,,,,,
WBCWRG,,23.02,27/06/12,4:1,.048,.048,.04,-3.9,380,,
WBCWRE,,24.00,27/06/12,4:1,.012,.04,,,,,
WBCWOM,,21.00,28/06/12,4:1,.405,.41,,,,,
WBCWRH,,22.50,28/06/12,4:1,.093,.091,,,,,
WBCVME,,23.00,28/06/12,4:1,.052,.075,,,,,
WBCWON,,23.00,28/06/12,4:1,.14,.145,,,,,
WBCWRI,,23.50,28/06/12,4:1,.026,.04,,,,,
WBCVMF,,25.00,28/06/12,4:1,.001,,,,,,
WBCWOO,,25.00,28/06/12,4:1,.034,.039,,,,,
WBCVMH,,23.00,26/07/12,4:1,.095,.12,,,,,
WBCVMG,,25.00,26/07/12,4:1,.002,.03,,,,,
,
Wesfarmers Last Sale Price $30.78,
WESWOF,,29.00,24/05/12,4:1,.52,.525,.42,,,,
WESWOG,,32.00,24/05/12,4:1,.09,.095,.18,,,,
WESWRE,,30.50,27/06/12,4:1,.265,.265,.31,,,,
WESWRF,,31.00,27/06/12,4:1,.195,.195,,,,,
WESWRG,,31.52,27/06/12,4:1,.11,.115,.16,,,,
WESWOM,,28.00,28/06/12,4:1,.855,.86,,,,,
WESWRH,,29.50,28/06/12,4:1,.445,.445,,,,,
WESWRI,,30.00,28/06/12,4:1,.355,.35,,,,,
WESWON,,31.00,28/06/12,4:1,.345,.35,.37,,,,
,
Woodside Petroleum Last Sale Price $33.49,
WPLWOH,,34.00,24/05/12,5:1,.18,.185,.17,-26.5,1630,,
WPLWOI,,36.00,24/05/12,5:1,.058,.063,.385,,,,
WPLWOJ,,38.00,24/05/12,5:1,.023,.028,.10,,,,
WPLWRG,,34.00,27/06/12,4:1,.305,.31,,,,,
WPLWRE,,37.00,27/06/12,4:1,.074,.076,,,,,
WPLWRF,,38.00,27/06/12,4:1,.045,.046,,,,,
WPLWOM,,35.00,28/06/12,5:1,.27,.275,.265,,140,,
WPLWRH,,35.00,28/06/12,4:1,.205,.215,,,,,
WPLWRI,,36.00,28/06/12,4:1,.13,.135,,,,,
WPLWON,,37.00,28/06/12,5:1,.135,.14,.145,-15.5,238,,
WPLWOO,,39.00,28/06/12,5:1,.063,.068,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $22.04,
ANZWOR,,18.00,24/05/12,4:1,.016,.021,,,,,
ANZVMS,,20.00,24/05/12,4:1,.001,,,,,,
ANZWOQ,,20.00,24/05/12,4:1,.024,.029,,,,,
ANZVMR,,22.00,24/05/12,4:1,.072,.095,.068,,,,
ANZWOP,,22.00,24/05/12,4:1,.135,.14,.405,,,,
ANZWRU,,21.00,27/06/12,4:1,.076,.078,,,,,
ANZWRT,,21.50,27/06/12,4:1,.10,.105,,,,,
ANZWRV,,23.00,27/06/12,4:1,.27,,,,,,
ANZWOY,,19.00,28/06/12,4:1,.055,.06,,,,,
ANZVMU,,20.00,28/06/12,4:1,.041,.064,,,,,
ANZWOX,,21.00,28/06/12,4:1,.15,.155,,,,,
ANZVMT,,22.00,28/06/12,4:1,.16,.185,,,,,
ANZWRW,,22.00,28/06/12,4:1,.14,.145,,,,,
ANZWRX,,22.50,28/06/12,4:1,.19,.195,.18,,2800,,
ANZWOW,,23.00,28/06/12,4:1,.375,.38,.375,,220,,
ANZVMW,,20.00,26/07/12,4:1,.068,.091,,,,,
ANZVMV,,22.00,26/07/12,4:1,.205,.23,.21,+1,40,,
,
BHP Billiton Last Sale Price $34.37,
BHPWOS,,31.00,24/05/12,4:1,.036,.041,,,,,
BHPVMS,,33.00,24/05/12,4:1,.082,.105,.16,,,,
BHPWOR,,33.00,24/05/12,4:1,.125,.13,.115,-7,1320,,
