Warrant Market - Weekly,,,,,,,,,,,,
XAO 4264.9 at 16:46 2/7/2010  Report at 19:06 Friday 2/7/2010. Processed 18:02 Sunday 4/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.13,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.024,0.029,0.07,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.014,0.019,-,-,-,,,,
ANZ Banking Grp Last Sale Price $20.86,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.028,0.047,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.52,0.55,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.26,0.28,0.28,-,655,,,,
ANZWOG,22.50,23/09/10,4:1,0.21,0.215,0.31,-12,280,,,,
ANZVMD,24.00,23/09/10,4:1,0.11,0.125,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.086,0.091,0.091,-13.9,2860,,,,
ANZWMH,26.00,23/09/10,4:1,0.036,0.044,0.042,-13.3,370,,,,
ANZWOI,26.50,23/09/10,4:1,0.035,0.04,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.009,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.7,0.735,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.455,0.485,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.28,0.3,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.165,0.185,0.205,-,100,,,,
ASX Ltd Last Sale Price $28.81,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.081,0.095,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.011,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.40,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.09,,,,,,,,,,,,
BHPVZF,42.00,28/07/10,4:1,0.09,0.12,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,0.855,0.86,1.175,-,-,,,,
BHPWOD,37.50,26/08/10,4:1,0.495,0.5,0.53,-17,4290,,,,
BHPWOE,39.50,26/08/10,4:1,0.265,0.27,0.29,-21.5,4090,,,,
BHPWOF,41.00,26/08/10,4:1,0.17,0.175,0.20,-29,955,,,,
BHPWON,43.00,26/08/10,4:1,0.087,0.092,0.099,-10.1,4158,,,,
BHPWOO,45.00,26/08/10,4:1,0.045,0.05,0.115,-5,100,,,,
BHPVOA,47.50,26/08/10,4:1,0.023,0.028,0.03,-3.2,320,,,,
BHPUMH,34.00,23/09/10,4:1,1.11,1.205,1.385,-28,950,,,,
BHPUMI,38.00,23/09/10,4:1,0.575,0.625,0.605,-49.5,295,,,,
BHPVMF,40.00,23/09/10,4:1,0.335,0.375,0.32,-,600,,,,
BHPUMJ,42.00,23/09/10,4:1,0.21,0.24,0.23,-10,2000,,,,
BHPVMG,44.00,23/09/10,4:1,0.125,0.15,-,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.062,0.076,0.081,-8.9,1510,,,,
BHPWMI,48.00,23/09/10,4:1,0.041,0.046,0.043,-6.7,3250,,,,
BHPVMH,40.00,27/01/11,4:1,0.76,0.81,-,-,-,,,,
