Warrant Market - Weekly,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:06 Friday 3/9/2010. Processed 12:08 Sunday 5/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,9.98,9.83,2,100,,,,
APSSM2,0.00,29/09/11,1:1,9.46,-,9.46,1,5,,,,
APSSM3,0.00,21/06/12,1:1,-,-,9.09,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.62,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.47,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.31,-,8.28,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,104.78,-,104.08,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.89,-,0.88,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.995,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,-,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,-,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.24,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.065,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.265,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.09,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,1.07,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.99,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.955,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.885,-,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.815,-,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.975,-,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.965,0.995,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAKSOQ,0.00,20/02/12,1:1,0.995,1.025,-,-,-,,,,
RAKSOR,0.00,20/02/12,1:1,1.005,1.035,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.88,-,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.815,-,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.95,-,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,-,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,-,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,-,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.965,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.015,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.97,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.925,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.89,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.88,-,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.815,-,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.935,-,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.98,1.01,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.955,0.985,-,-,-,,,,
RAYSOQ,0.00,20/02/12,1:1,0.98,1.01,-,-,-,,,,
RAYSOR,0.00,20/02/12,1:1,0.985,1.015,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.80,1,20,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.41,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,9.01,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMP,0.00,30/09/10,1:1,1.17,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.155,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.105,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.1,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.08,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.055,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.032,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.045,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.40,,,,,,,,,,,,
AGKKZE,11.41,31/12/29,1:1,3.96,4.01,3.93,14,150,,,,
AMP Ltd Last Sale Price $5.21,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.46,0.47,-,-,-,,,,
AMPXOC,4.75,28/10/10,2:1,0.335,0.345,-,-,-,,,,
AMPKZI,3.86,31/12/29,1:1,1.335,1.365,1.315,24.5,506,,,,
AMPKZH,4.42,31/12/29,1:1,0.77,0.8,0.70,17,700,,,,
ANZ Banking Grp Last Sale Price $23.29,,,,,,,,,,,,
ANZYOC,19.00,28/10/10,2:1,2.36,2.38,-,-,-,,,,
ANZXOO,20.00,28/10/10,2:1,1.87,1.885,1.815,7.5,20,,,,
ANZXON,21.00,28/10/10,2:1,1.38,1.395,1.105,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,1.115,1.13,0.925,-,-,,,,
ANZKZM,13.07,31/12/29,1:1,10.2,10.25,9.86,-,-,,,,
ANZKZL,14.28,31/12/29,1:1,8.99,9.04,9.19,117,20,,,,
ANZKZN,17.41,31/12/29,1:1,5.86,5.91,5.83,71,324,,,,
ASX Ltd Last Sale Price $29.36,,,,,,,,,,,,
ASXKZI,20.77,31/12/29,1:1,8.56,8.61,9.02,24,48,,,,
Alumina Ltd Last Sale Price $1.81,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.625,0.655,0.59,11,1600,,,,
AXA Asia Pacific Last Sale Price $5.75,,,,,,,,,,,,
AXAKZE,2.74,31/12/29,1:1,2.98,3.03,2.93,34,105,,,,
BHP Billiton Ltd Last Sale Price $38.33,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,3.05,3.07,3.05,57,100,,,,
BHPXOC,34.00,28/10/10,2:1,2.54,2.56,2.55,61,210,,,,
BHPXOA,36.00,28/10/10,2:1,1.48,1.495,1.475,57.5,14998,,,,
BHPXOM,32.00,23/12/10,2:1,3.51,3.54,2.89,-,-,,,,
BHPXON,35.00,23/12/10,2:1,1.96,1.99,2.00,75,803,,,,
BHPYOG,30.00,24/05/11,2:1,4.85,4.88,4.86,69,25,,,,
BHPYOF,35.50,24/05/11,2:1,2.06,2.09,7.60,-,-,,,,
BHPYOE,37.00,24/05/11,2:1,1.25,1.275,8.60,-,-,,,,
BHPKZC,15.94,31/12/29,1:1,22.37,22.42,22.61,-,-,,,,
BHPKZB,19.56,31/12/29,1:1,18.75,18.8,21.29,-,-,,,,
BHPKZD,26.43,31/12/29,1:1,11.88,11.93,12.01,117,1117,,,,
BHPKZJ,32.04,31/12/29,1:1,6.27,6.32,6.43,108,2859,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOD,2.00,28/10/10,2:1,0.16,0.17,0.125,3.9,1650,,,,
BSLKZI,1.77,31/12/29,1:1,0.45,0.48,0.46,10.5,3821,,,,
Brambles Ltd Last Sale Price $5.96,,,,,,,,,,,,
BXBKZG,3.98,31/12/29,1:1,1.96,1.99,1.845,2.5,550,,,,
C'wlth Bank  of Aust  Last Sale Price $51.57,,,,,,,,,,,,
CBAXOD,43.00,28/10/10,4:1,2.38,2.39,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,1.87,1.88,1.94,74.5,48,,,,
CBAXOA,47.30,28/10/10,4:1,1.29,1.3,1.11,57,77,,,,
CBAXOE,50.00,28/10/10,4:1,0.6,0.61,-,-,-,,,,
CBAXOF,51.00,28/10/10,4:1,0.34,0.35,-,-,-,,,,
CBAKZK,17.12,31/12/29,1:1,34.42,34.47,32.26,-,-,,,,
CBAKZO,35.24,31/12/29,1:1,16.3,16.35,16.22,228,32,,,,
CBAKZA,40.24,31/12/29,1:1,11.3,11.35,11.28,215,347,,,,
Coca-Cola Amatil Last Sale Price $11.94,,,,,,,,,,,,
CCLKZA,6.89,31/12/29,1:1,5.02,5.07,4.93,16,15,,,,
Consolidated Media Last Sale Price $3.27,,,,,,,,,,,,
CMJKZC,2.03,31/12/29,1:1,1.22,1.25,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $71.16,,,,,,,,,,,,
COHKZB,50.05,31/12/29,1:1,21.08,21.13,20.40,227,63,,,,
Computershare Ltd Last Sale Price $9.66,,,,,,,,,,,,
CPUKZB,6.39,31/12/29,1:1,3.24,3.29,2.62,-,-,,,,
CSL Ltd Last Sale Price $33.10,,,,,,,,,,,,
CSLKZH,22.12,31/12/29,1:1,10.95,11.03,10.69,-52,6,,,,
CSLKZG,25.30,31/12/29,1:1,7.77,7.85,7.81,118,262,,,,
CSR Ltd Last Sale Price $1.76,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.76,0.79,0.74,-,-,,,,
Caltex Aust Last Sale Price $11.39,,,,,,,,,,,,
CTXKZF,5.59,31/12/29,1:1,5.77,5.82,5.75,62,7,,,,
Crown Ltd Last Sale Price $8.38,,,,,,,,,,,,
CWNKZG,3.74,31/12/29,1:1,4.61,4.66,4.53,-,-,,,,
CWNKZI,5.87,31/12/29,1:1,2.48,2.53,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $5.31,,,,,,,,,,,,
EQNKZA,2.20,31/12/29,1:1,3.08,3.13,3.12,52,80,,,,
Foster's Grp Last Sale Price $6.07,,,,,,,,,,,,
FGLKZD,3.55,31/12/29,1:1,2.49,2.55,2.01,-,-,,,,
FGLKZE,4.59,31/12/29,1:1,1.46,1.5,1.465,12.5,200,,,,
Fortescue Metals Grp Last Sale Price $4.80,,,,,,,,,,,,
FMGXOF,3.90,28/10/10,2:1,0.565,0.575,0.39,-,-,,,,
FMGXOC,4.50,28/10/10,2:1,0.26,0.27,-,-,-,,,,
FMGXOA,4.75,28/10/10,2:1,0.001,0.11,0.49,-,-,,,,
FMGKZB,2.49,31/12/29,1:1,2.28,2.33,2.40,32,3620,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZA,0.62,31/12/29,100:1,11.92,12.02,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZA,6.42,31/12/29,100:1,8.89,8.99,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZA,0.52,31/12/29,100:1,11.75,11.87,-,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZA,0.83,31/12/29,100:1,8.73,8.84,-,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZA,70.89,31/12/29,100:1,7.23,7.35,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZA,1.13,31/12/29,100:1,10.8,10.94,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.47,,,,,,,,,,,,
IAGKZG,2.37,31/12/29,1:1,1.08,1.11,0.925,-,-,,,,
IAGKZF,2.77,31/12/29,1:1,0.68,0.71,0.69,17,1000,,,,
JB Hi-Fi Ltd Last Sale Price $21.43,,,,,,,,,,,,
JBHKZA,14.29,31/12/29,1:1,7.11,7.16,-,-,-,,,,
Leighton Hldgs Last Sale Price $32.58,,,,,,,,,,,,
LEIKZH,14.40,31/12/29,1:1,18.15,18.2,25.25,-,-,,,,
LEIKZI,16.84,31/12/29,1:1,15.71,15.76,15.21,-,-,,,,
LEIKZK,22.29,31/12/29,1:1,10.26,10.31,10.13,94,415,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLKZJ,1.21,31/12/29,1:1,-,-,2.78,-,-,,,,
LGLKZI,1.47,31/12/29,1:1,-,-,3.00,-,-,,,,
LGLKZL,2.59,31/12/29,1:1,-,-,1.66,-,-,,,,
Lend Lease Grp Last Sale Price $7.32,,,,,,,,,,,,
LLCKZL,5.57,31/12/29,1:1,1.735,1.765,1.765,54,273,,,,
Macarthur Coal Last Sale Price $11.68,,,,,,,,,,,,
MCCKZA,7.93,31/12/29,1:1,3.72,3.77,3.85,60,375,,,,
Macq Grp Ltd Last Sale Price $36.99,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,1.99,2,2.48,-,-,,,,
MQGXOC,33.00,28/10/10,4:1,1.21,1.22,1.24,10.5,231,,,,
MQGXOA,35.00,28/10/10,4:1,0.685,0.695,1.015,51.5,100,,,,
MQGKZB,22.52,31/12/29,1:1,14.4,14.49,15.56,-26,4,,,,
MQGKZD,26.39,31/12/29,1:1,10.53,10.62,10.95,76,151,,,,
National Aust Bank Last Sale Price $24.10,,,,,,,,,,,,
NABXOF,20.00,28/10/10,2:1,2.32,2.33,-,-,-,,,,
NABXOE,21.00,28/10/10,2:1,1.81,1.82,1.16,-,-,,,,
NABXOG,22.00,28/10/10,2:1,1.315,1.325,0.85,-,-,,,,
NABXOH,22.50,28/10/10,2:1,1.005,1.015,0.87,54,716,,,,
NABXOI,23.50,28/10/10,2:1,0.535,0.545,0.56,-68,280,,,,
NABKZL,13.49,31/12/29,1:1,10.58,10.63,9.80,51,10,,,,
NABKZM,18.84,31/12/29,1:1,5.23,5.28,5.31,88,400,,,,
Newcrest Min Last Sale Price $38.72,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,3.09,3.1,1.65,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,1.885,1.895,1.12,-,-,,,,
NCMXOD,37.50,28/10/10,4:1,0.485,0.495,1.395,-,-,,,,
NCMKZF,17.34,31/12/29,1:1,21.35,21.4,20.50,235,8,,,,
NCMKZG,25.72,31/12/29,1:1,12.97,13.02,12.91,330,652,,,,
News Corp Last Sale Price $16.20,,,,,,,,,,,,
NWSKZI,8.24,31/12/29,1:1,7.93,7.98,7.63,-120,9,,,,
NWSKZJ,12.25,31/12/29,1:1,3.92,3.97,3.99,67,110,,,,
Origin Energy Last Sale Price $15.54,,,,,,,,,,,,
ORGKZC,11.01,31/12/29,1:1,4.5,4.55,4.48,44,186,,,,
Orica Ltd Last Sale Price $24.91,,,,,,,,,,,,
ORIKZJ,8.90,31/12/29,1:1,15.98,16.03,12.06,-,-,,,,
ORIKZI,12.16,31/12/29,1:1,12.72,12.77,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.95,,,,,,,,,,,,
OSHKZD,2.99,31/12/29,1:1,2.93,2.98,2.92,-,-,,,,
OSHKZE,3.79,31/12/29,1:1,2.13,2.18,2.04,-,-,,,,
OSHKZF,4.46,31/12/29,1:1,1.47,1.5,1.54,32,620,,,,
Paladin Energy Last Sale Price $3.87,,,,,,,,,,,,
PDNKZI,1.48,31/12/29,1:1,2.36,2.41,2.33,3,320,,,,
Qantas Airways Last Sale Price $2.53,,,,,,,,,,,,
QANKZI,1.40,31/12/29,1:1,1.105,1.135,1.04,-,-,,,,
QANKZL,1.60,31/12/29,1:1,0.905,0.935,0.96,-,-,,,,
QBE Insurance Grp Last Sale Price $16.88,,,,,,,,,,,,
QBEXOE,14.00,28/10/10,2:1,1.66,1.67,-,-,-,,,,
QBEXOD,15.00,28/10/10,2:1,1.135,1.36,1.195,2,160,,,,
QBEXOC,16.00,28/10/10,2:1,0.615,0.625,0.70,19.5,201,,,,
QBEKZK,10.74,31/12/29,1:1,6.11,6.16,6.11,36,46,,,,
QBEKZF,11.75,31/12/29,1:1,5.1,5.15,5.11,13,46,,,,
QBEKZN,14.17,31/12/29,1:1,2.68,2.73,2.85,37,1220,,,,
Rio Tinto Ltd Last Sale Price $73.79,,,,,,,,,,,,
RIOXOB,60.00,28/10/10,4:1,3.78,3.79,-,-,-,,,,
RIOXOA,63.00,28/10/10,4:1,3.01,3.02,2.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,2.49,2.5,-,-,-,,,,
RIOXOF,66.51,28/10/10,4:1,2.09,2.1,1.18,30,30,,,,
RIOKZC,21.03,31/12/29,1:1,52.73,52.79,44.08,-,-,,,,
RIOKZF,37.02,31/12/29,1:1,36.74,36.8,34.04,-,-,,,,
RIOKZE,42.92,31/12/29,1:1,30.84,30.9,30.85,434,411,,,,
RIOKZG,51.13,31/12/29,1:1,22.63,22.69,22.55,439,984,,,,
ResMed Inc Last Sale Price $3.46,,,,,,,,,,,,
RMDKZD,2.06,31/12/29,1:1,1.385,1.415,2.98,-,-,,,,
Santos Ltd Last Sale Price $13.92,,,,,,,,,,,,
STOXOB,12.00,28/10/10,2:1,1.13,1.14,1.01,-,-,,,,
STOXOC,13.00,28/10/10,2:1,0.62,0.63,-,-,-,,,,
STOKZE,8.21,31/12/29,1:1,5.68,5.73,5.85,-,-,,,,
STOKZD,9.29,31/12/29,1:1,4.6,4.65,4.64,-15,475,,,,
SPDR 200 Fd Last Sale Price $42.94,,,,,,,,,,,,
STWKZB,23.45,31/12/29,1:1,19.46,19.52,18.32,-,-,,,,
STWKZD,31.03,31/12/29,1:1,11.88,11.94,11.86,177,20,,,,
Suncorp-Metway Last Sale Price $8.61,,,,,,,,,,,,
SUNKZM,4.49,31/12/29,1:1,4.08,4.14,4.59,-,-,,,,
SUNKZN,5.85,31/12/29,1:1,2.72,2.78,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.51,,,,,,,,,,,,
TAHKZG,4.20,31/12/29,1:1,2.28,2.34,2.26,-,-,,,,
TAHKZF,5.01,31/12/29,1:1,1.48,1.52,1.52,21,20,,,,
Telstra Corp Last Sale Price $2.82,,,,,,,,,,,,
TLSXOA,2.50,28/10/10,1:1,0.355,0.365,0.355,3,500,,,,
TLSXOE,2.56,28/10/10,1:1,0.305,0.35,0.29,1,1439,,,,
TLSKZC,2.43,31/12/29,1:1,0.375,0.405,0.395,3.5,2038,,,,
Toll Hldgs Ltd Last Sale Price $6.32,,,,,,,,,,,,
TOLKZH,3.95,31/12/29,1:1,2.34,2.39,2.35,40,333,,,,
UGL Ltd Last Sale Price $14.90,,,,,,,,,,,,
UGLKZC,7.74,31/12/29,1:1,7.13,7.18,6.91,23,30,,,,
Westpac Banking Last Sale Price $22.50,,,,,,,,,,,,
WBCXOC,18.00,28/10/10,2:1,2.41,2.43,2.57,79,1400,,,,
WBCXOB,19.00,28/10/10,2:1,1.91,1.93,1.49,-,-,,,,
WBCXOA,20.00,28/10/10,2:1,1.425,1.445,1.565,51.5,40,,,,
WBCXOH,21.00,28/10/10,2:1,0.95,0.975,0.335,-,-,,,,
WBCXOF,22.00,28/10/10,2:1,0.46,0.48,-,-,-,,,,
WBCKZJ,11.09,31/12/29,1:1,11.38,11.45,12.85,-,-,,,,
WBCKZK,12.96,31/12/29,1:1,9.51,9.56,9.49,102,240,,,,
WBCKZL,17.54,31/12/29,1:1,4.93,4.98,4.93,63,893,,,,
Westfield Grp Last Sale Price $12.80,,,,,,,,,,,,
WDCKZG,6.32,31/12/29,1:1,6.43,6.48,6.30,-,-,,,,
WDCKZI,9.81,31/12/29,1:1,2.94,2.99,2.94,39,158,,,,
Wesfarmers Ltd Last Sale Price $33.60,,,,,,,,,,,,
WESXOB,22.00,28/10/10,2:1,6.05,6.07,-,-,-,,,,
WESXOA,25.00,28/10/10,2:1,4.56,4.57,3.35,-,-,,,,
WESKZG,12.75,31/12/29,1:1,20.82,20.87,15.50,-,-,,,,
WESKZI,19.83,31/12/29,1:1,13.74,13.79,12.30,180,20,,,,
WorleyParsons Ltd Last Sale Price $21.90,,,,,,,,,,,,
WORKZD,8.87,31/12/29,1:1,13,13.05,11.04,-,-,,,,
Woolworths Ltd Last Sale Price $28.38,,,,,,,,,,,,
WOWXOE,22.00,28/10/10,2:1,3.44,3.45,2.18,-,-,,,,
WOWXOB,24.00,28/10/10,2:1,2.42,2.43,1.205,-,-,,,,
WOWKZE,19.16,31/12/29,1:1,9.19,9.24,9.15,55,10,,,,
WOWKZD,21.01,31/12/29,1:1,7.34,7.39,7.03,-,-,,,,
Woodside Pet Last Sale Price $43.38,,,,,,,,,,,,
WPLXOC,34.00,28/10/10,4:1,2.56,2.58,-,-,-,,,,
WPLXOB,37.00,28/10/10,4:1,1.845,1.865,1.10,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,1.07,1.09,0.81,12,140,,,,
WPLKZI,25.52,31/12/29,1:1,17.83,17.88,17.90,68,98,,,,
WPLKZJ,34.26,31/12/29,1:1,9.09,9.14,9.22,136,195,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,59.04,31/12/29,.10:1,1.975,2,2.08,37.5,7,,,,
ZCLKZB,64.67,31/12/29,.10:1,1.355,1.38,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,775.20,31/12/29,.01:1,5.23,5.26,5.13,-,-,,,,
ZGCKZB,892.27,31/12/29,.01:1,3.94,3.97,3.95,10,60,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.40,,,,,,,,,,,,
AGKKZQ,18.56,31/12/29,1:1,3.13,3.18,3.36,-,-,,,,
AGKKZR,18.70,31/12/29,1:1,3.27,3.32,3.30,-31,10,,,,
AMP Ltd Last Sale Price $5.21,,,,,,,,,,,,
AMPXOQ,5.75,28/10/10,2:1,0.355,0.365,-,-,-,,,,
AMPXOR,6.00,28/10/10,2:1,0.44,0.45,0.435,-,-,,,,
AMPKZR,7.89,31/12/29,1:1,2.65,2.7,2.95,-,-,,,,
AMPKZZ,8.54,31/12/29,1:1,3.3,3.35,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.29,,,,,,,,,,,,
ANZXOX,24.00,28/10/10,2:1,0.52,0.535,0.43,-45,1677,,,,
ANZXOW,24.50,28/10/10,2:1,0.815,0.83,0.97,-,-,,,,
ANZXOY,25.00,28/10/10,2:1,1.065,1.08,-,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.56,1.575,1.665,-,-,,,,
ANZKZX,28.54,31/12/29,1:1,5.21,5.26,5.27,-102,424,,,,
ANZKZT,30.94,31/12/29,1:1,7.61,7.66,7.44,-102,12,,,,
ASX Ltd Last Sale Price $29.36,,,,,,,,,,,,
ASXKZT,42.28,31/12/29,1:1,12.89,12.94,12.87,-74,8,,,,
BHP Billiton Ltd Last Sale Price $38.33,,,,,,,,,,,,
BHPXOR,40.00,28/10/10,2:1,0.965,0.98,1.30,-,-,,,,
BHPXOS,41.50,28/10/10,2:1,1.7,1.715,1.64,-48,156,,,,
BHPXOU,42.00,28/10/10,2:1,1.92,1.935,2.03,-14,10,,,,
BHPYOP,44.00,28/10/10,2:1,2.83,2.85,3.04,-,-,,,,
BHPYOQ,44.50,23/12/10,2:1,2.98,3,2.99,-64,400,,,,
BHPXOY,53.00,23/12/10,2:1,7.21,7.23,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.2,8.22,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.33,3.35,3.35,14,280,,,,
BHPYOU,47.00,24/05/11,2:1,4.36,4.38,3.60,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.31,5.33,4.50,-,-,,,,
BHPKZS,51.03,31/12/29,1:1,12.66,12.71,12.84,-92,27,,,,
BHPKZP,55.12,31/12/29,1:1,16.75,16.8,17.12,-,-,,,,
Boral Ltd Last Sale Price $4.65,,,,,,,,,,,,
BLDKZR,7.66,31/12/29,1:1,2.98,3.03,3.33,-,-,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOS,2.35,28/10/10,2:1,0.11,0.12,-,-,-,,,,
BSLXOR,2.65,28/10/10,2:1,0.255,0.265,-,-,-,,,,
BSLKZS,4.65,31/12/29,1:1,2.38,2.43,2.17,-,-,,,,
Brambles Ltd Last Sale Price $5.96,,,,,,,,,,,,
BXBKZR,9.09,31/12/29,1:1,3.1,3.15,3.81,-,-,,,,
BXBKZP,9.56,31/12/29,1:1,3.57,3.62,4.26,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.57,,,,,,,,,,,,
CBAXOT,52.50,28/10/10,4:1,0.42,0.43,0.335,-54.5,764,,,,
CBAXOR,52.80,28/10/10,4:1,0.46,0.47,0.43,-78.5,80,,,,
CBAXOQ,53.30,28/10/10,4:1,0.595,0.605,1.015,-,-,,,,
CBAXOS,56.00,28/10/10,4:1,1.24,1.25,1.175,-33.5,890,,,,
CBAKZR,64.72,31/12/29,1:1,13.12,13.17,13.20,-240,446,,,,
CBAKZS,69.14,31/12/29,1:1,17.54,17.59,17.60,-195,41,,,,
CSL Ltd Last Sale Price $33.10,,,,,,,,,,,,
CSLKZX,39.12,31/12/29,1:1,5.96,6.04,6.12,-166,150,,,,
CSLKZQ,43.05,31/12/29,1:1,9.89,9.97,9.98,-164,21,,,,
CSLKZV,46.96,31/12/29,1:1,13.8,13.88,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.76,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.045,11.08,1.025,-,-,,,,
David Jones Ltd Last Sale Price $5.19,,,,,,,,,,,,
DJSKZP,6.57,31/12/29,1:1,1.36,1.39,1.45,-19,409,,,,
Fortescue Metals Grp Last Sale Price $4.80,,,,,,,,,,,,
FMGXOT,5.00,02/09/10,2:1,-,-,0.16,-10.5,50,,,,
FMGXOR,5.00,28/10/10,2:1,0.185,0.195,0.185,-,-,,,,
FMGXOU,5.25,28/10/10,2:1,0.31,0.32,0.56,-,-,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZP,0.76,31/12/29,100:1,6.97,7.05,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZP,7.81,31/12/29,100:1,10.64,10.72,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZP,0.63,31/12/29,100:1,7.14,7.24,10.80,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZP,1.01,31/12/29,100:1,10.82,10.93,10.80,-290,10,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZP,86.15,31/12/29,100:1,12.64,12.75,15.37,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZP,1.38,31/12/29,100:1,8.26,8.39,9.51,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.43,,,,,,,,,,,,
JBHKZQ,26.80,31/12/29,1:1,5.34,5.39,4.54,-,-,,,,
James Hardie Ind Last Sale Price $5.39,,,,,,,,,,,,
JHXKZP,9.41,31/12/29,1:1,3.99,4.04,3.92,-20,366,,,,
