Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, June 28, 2013. Processed Saturday at 2013-06-29T23:15:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $28.58,
ANZVRB,,31.00,25/07/13,4:1,.006,,.03,,,,
ANZVRC,,28.00,29/08/13,4:1,.405,.40,.41,,,,
ANZWOM,,27.00,26/09/13,4:1,.72,.725,,,,,
ANZWON,,29.00,26/09/13,4:1,.425,.43,.37,,,,
ANZWMB,,31.00,26/09/13,4:1,.17,.20,.195,,,,
,
Arena REIT Last Sale Price $1.02,
ARFWCA,,0.50,26/09/13,1:1,.54,,.535,-2,400,,
ARFWCB,,0.60,26/09/13,1:1,.445,.45,,,,,
,
BHP Billiton Last Sale Price $31.37,
BHPVRC,,33.00,25/07/13,4:1,.125,.13,.13,-20,1040,,
BHPVRB,,35.00,25/07/13,4:1,.037,.038,.033,-6.6,1050,,
BHPVRD,,35.00,29/08/13,4:1,.17,.175,,,,,
BHPVRE,,38.00,29/08/13,4:1,.058,.059,,,,,
BHPWOD,,33.00,26/09/13,4:1,.375,.38,.325,,308,,
BHPWOE,,35.00,26/09/13,4:1,.215,.22,.185,,540,,
BHPWOF,,37.00,26/09/13,4:1,.115,.12,.12,,,,
BHPWMB,,39.00,26/09/13,4:1,.022,,.04,-1.9,1100,,
,
C'wlth Bank of Aust Last Sale Price $69.18,
CBAVRB,,73.00,25/07/13,4:1,.18,.175,.205,+11,1060,,
CBAVRC,,69.00,29/08/13,4:1,.685,.675,.34,+1.5,187,,
CBAWOM,,65.00,26/09/13,5:1,1.12,1.125,,,,,
CBAWON,,68.00,26/09/13,5:1,.79,.795,.525,-16,40,,
CBAWMB,,74.00,26/09/13,4:1,.315,.34,.335,+15.5,1590,,
,
Fortescue Metals Grp Last Sale Price $3.04,
FMGVRE,,4.00,25/07/13,2:1,.001,,.038,,,,
FMGVRF,,3.50,29/08/13,2:1,.089,.089,,,,,
FMGWOM,,3.50,26/09/13,3:1,.105,.11,,,,,
FMGWON,,4.00,26/09/13,3:1,.058,.063,.061,,,,
,
Iluka Res Last Sale Price $9.99,
ILUVRE,,11.50,25/07/13,3:1,.069,.067,,,,,
ILUVRH,,11.00,29/08/13,3:1,.20,.195,,,,,
,
Macquarie Grp Last Sale Price $41.87,
MQGVRA,,43.00,29/08/13,4:1,.51,.51,.575,,,,
MQGWOM,,41.00,26/09/13,4:1,1.04,1.045,,,,,
MQGWON,,44.00,26/09/13,4:1,.68,.685,.66,-18,10,,
,
National Aust Bank Last Sale Price $29.68,
NABVRB,,34.00,25/07/13,4:1,.034,.034,.155,,,,
NABVRC,,31.00,29/08/13,4:1,.265,.265,,,,,
NABWOM,,28.50,26/09/13,4:1,.67,.675,,,,,
NABWON,,30.50,26/09/13,4:1,.40,.405,.405,+4.5,600,,
NABWMB,,33.00,26/09/13,4:1,.105,.13,.125,+6.6,2000,,
,
Newcrest Min Last Sale Price $9.87,
NCMVRF,,18.00,25/07/13,4:1,,,.045,,,,
NCMVRE,,20.00,25/07/13,4:1,,,.033,,,,
NCMVRJ,,16.00,29/08/13,4:1,.003,,.048,,,,
NCMWOM,,13.00,26/09/13,4:1,.13,.135,.135,-17,230,,
NCMWON,,16.00,26/09/13,4:1,.045,.05,.045,,,,
NCMWMB,,25.00,26/09/13,4:1,.001,,.005,,,,
,
QBE Insurance Grp Last Sale Price $15.09,
QBEWOM,,15.00,26/09/13,4:1,.32,.325,,,,,
QBEWON,,16.50,26/09/13,4:1,.17,.175,.205,,120,,
,
Rio Tinto Last Sale Price $52.37,
RIOVRF,,54.00,25/07/13,6:1,.255,.265,.34,,,,
RIOVRG,,57.00,25/07/13,6:1,.14,.145,.275,,,,
RIOVRK,,60.00,29/08/13,6:1,.094,.096,.074,-5.6,550,,
RIOWOM,,53.00,26/09/13,6:1,.685,.69,,,,,
RIOWON,,57.00,26/09/13,6:1,.42,.425,.31,,,,
RIOWMB,,66.00,26/09/13,4:1,.085,,.255,,,,
,
Telstra Corp Last Sale Price $4.77,
TLSWOM,,4.75,26/09/13,2:1,.115,.12,,,,,
TLSWMB,,4.85,26/09/13,2:1,.062,.083,.077,+.9,128,,
TLSWON,,5.00,26/09/13,2:1,.07,.075,.063,,,,
,
Unilife Corp Last Sale Price $0.57,
UNSWCA,,0.30,19/12/13,1:1,.33,.345,.33,,7042,,
,
Virtus Health Last Sale Price $6.45,
VRTWCA,,3.00,26/09/13,1:1,3.39,3.40,3.61,,,,
VRTWCB,,4.00,26/09/13,1:1,2.42,2.43,,,,,
VRTWCC,,6.00,26/09/13,1:1,.825,.83,,,,,
,
Westpac Banking Last Sale Price $28.88,
WBCVRB,,32.00,25/07/13,4:1,.068,.066,.11,,,,
WBCVRC,,35.00,25/07/13,4:1,.018,.03,,,,,
WBCVRI,,30.00,29/08/13,4:1,.305,.30,.225,+3,200,,
WBCWOM,,28.00,26/09/13,4:1,.64,.645,.56,,,,
WBCWON,,30.00,26/09/13,4:1,.375,.38,.28,,,,
WBCWMB,,32.90,26/09/13,4:1,.082,.15,.10,-3,500,,
,
Wesfarmers Last Sale Price $39.60,
WESWOM,,39.00,26/09/13,4:1,.635,.64,,,,,
WESWON,,42.00,26/09/13,4:1,.335,.34,.30,,,,
,
Woodside Petroleum Last Sale Price $35.01,
WPLVRE,,39.00,29/08/13,4:1,.125,.125,.074,,220,,
WPLWOM,,36.00,26/09/13,5:1,.36,.365,.37,,,,
WPLWON,,39.00,26/09/13,5:1,.17,.175,.21,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $28.58,
ANZVRT,,29.00,25/07/13,4:1,.29,.31,,,,,
ANZVRU,,27.00,29/08/13,4:1,.20,.21,,,,,
ANZWOS,,24.50,26/09/13,4:1,.11,.115,.115,,,,
ANZWOR,,26.50,26/09/13,4:1,.215,.22,.315,,,,
ANZWMQ,,27.00,26/09/13,4:1,.21,.235,.13,,,,
,
BHP Billiton Last Sale Price $31.37,
BHPVRY,,31.00,25/07/13,4:1,.265,.27,.28,,,,
BHPVRZ,,33.00,25/07/13,4:1,.455,,.51,+11.5,100,,
BHPVRV,,29.00,29/08/13,4:1,.27,.275,,,,,
BHPVRW,,34.00,29/08/13,4:1,.85,.86,,,,,
BHPWMQ,,29.00,26/09/13,4:1,.335,.36,,,,,
BHPWOY,,29.50,26/09/13,4:1,.44,.445,.495,+8,40,,
BHPWOX,,31.50,26/09/13,4:1,.66,.665,,,,,
BHPWOV,,33.50,26/09/13,4:1,.95,.955,,,,,
,
C'wlth Bank of Aust Last Sale Price $69.18,
CBAVRZ,,68.00,25/07/13,4:1,.385,.41,.43,-6,280,,
CBAVRS,,68.00,29/08/13,4:1,.88,.77,,,,,
CBAWOS,,61.00,26/09/13,5:1,.29,.295,.295,-19,135,,
CBAWOR,,64.00,26/09/13,5:1,.46,.465,,,,,
CBAWMQ,,68.00,26/09/13,4:1,.92,.945,1.56,,,,
,
Fortescue Metals Grp Last Sale Price $3.04,
FMGVRY,,3.25,25/07/13,2:1,.14,.165,.13,,,,
FMGVRR,,3.50,29/08/13,2:1,.30,.31,.305,,,,
FMGWOS,,3.00,26/09/13,3:1,.155,.16,.165,,,,
FMGWOR,,3.50,26/09/13,3:1,.25,.255,,,,,
,
Iluka Res Last Sale Price $9.99,
ILUVRZ,,10.00,25/07/13,3:1,.205,.22,,,,,
ILUVRR,,10.50,29/08/13,3:1,.36,.38,.445,,,,
,
Macquarie Grp Last Sale Price $41.87,
MQGVRQ,,40.00,29/08/13,4:1,.495,.51,.475,,,,
MQGWOS,,37.00,26/09/13,4:1,.39,.395,,,,,
MQGWOR,,40.00,26/09/13,4:1,.635,.64,,,,,
,
National Aust Bank Last Sale Price $29.68,
NABVRZ,,31.00,25/07/13,4:1,.445,.46,.59,,,,
NABVRT,,30.00,29/08/13,4:1,.405,.42,,,,,
NABWOS,,26.50,26/09/13,4:1,.17,.175,.17,-5,150,,
NABWOR,,28.50,26/09/13,4:1,.31,.315,.515,,,,
NABWMQ,,30.00,26/09/13,4:1,.40,.455,.395,-5.5,540,,
,
Newcrest Min Last Sale Price $9.87,
NCMVRZ,,15.00,25/07/13,4:1,1.28,1.295,.95,,,,
NCMVRY,,18.00,25/07/13,4:1,2.02,2.04,,,,,
NCMVRS,,14.00,29/08/13,4:1,1.07,1.08,,,,,
NCMWOS,,11.00,26/09/13,4:1,.52,.525,.51,+2,31,,
NCMWOR,,13.00,26/09/13,4:1,.895,.90,,,,,
NCMWMQ,,18.00,26/09/13,4:1,2.01,2.06,.54,,,,
,
QBE Insurance Grp Last Sale Price $15.09,
QBEWOS,,13.50,26/09/13,4:1,.17,.175,,,,,
QBEWOR,,15.00,26/09/13,4:1,.32,.325,.30,+6,50,,
,
Rio Tinto Last Sale Price $52.37,
RIOVRY,,53.00,25/07/13,6:1,.425,.43,.53,+13,140,,
RIOVRZ,,57.00,25/07/13,6:1,.89,.895,.62,,,,
RIOVRW,,48.00,29/08/13,6:1,.37,.375,.32,,,,
RIOVRV,,54.00,29/08/13,6:1,.805,.81,,,,,
RIOWOS,,47.00,26/09/13,6:1,.445,.45,.52,+5,40,,
RIOWOR,,51.00,26/09/13,6:1,.705,.71,,,,,
RIOWMQ,,59.00,26/09/13,4:1,2.16,2.19,2.28,,,,
,
Telstra Corp Last Sale Price $4.77,
TLSWOS,,4.25,26/09/13,2:1,.054,.059,,,,,
TLSWMQ,,4.40,26/09/13,2:1,.048,.071,,,,,
TLSWOR,,4.50,26/09/13,2:1,.10,.105,,,,,
,
Westpac Banking Last Sale Price $28.88,
WBCVRZ,,31.00,25/07/13,4:1,.595,.62,.195,,,,
WBCVRT,,29.00,29/08/13,4:1,.39,.41,,,,,
WBCWOS,,25.50,26/09/13,4:1,.165,.17,.17,,150,,
WBCWOR,,27.50,26/09/13,4:1,.295,.30,,,,,
WBCWMQ,,28.91,26/09/13,4:1,.40,.425,.21,,,,
,
Wesfarmers Last Sale Price $39.60,
WESWOS,,35.00,26/09/13,4:1,.29,.295,.38,,36,,
WESWOR,,38.00,26/09/13,4:1,.555,.56,,,,,
,
Woodside Petroleum Last Sale Price $35.01,
WPLVRZ,,34.00,25/07/13,4:1,.215,.23,,,,,
WPLVRS,,37.00,29/08/13,4:1,.915,.935,,,,,
WPLWOS,,32.00,26/09/13,5:1,.31,.315,,,,,
WPLWOR,,35.00,26/09/13,5:1,.56,.565,,,,,
,
Basket Call Warrants,
Equity Endowment Warrants,
Equity Installment Warrants,
Aust Foundation Last Sale Price $5.44,
AFISZB,,2.46,30/06/16,1:1,3.21,,3.06,,,,
AFIJOH,b,3.13,12/12/17,1:1,2.30,2.31,2.42,,,,
,
Ainsworth Game Tech Last Sale Price $4.03,
AGISRT,b,1.67,06/08/21,1:1,2.33,2.37,,,,,
AGISRU,b,2.01,06/08/21,1:1,1.99,2.03,2.07,,,,
,
AGL Energy Last Sale Price $14.48,
AGKSMA,,5.92,28/06/13,1:1,8.57,,9.95,,,,
AGKSR4,,14.77,28/06/13,1:1,.001,,1.65,,,,
AGKIRY,,11.50,28/08/13,1:1,3.14,3.15,2.96,+35,23,,
AGKIRQ,,8.17,03/12/13,1:1,6.50,6.51,6.46,,,,
AGKIOO,,8.40,16/12/13,1:1,6.47,6.48,6.83,,,,
AGKIRI,,12.20,27/03/14,1:1,3.45,3.46,,,,,
AGKSOC,,6.68,26/06/14,1:1,8.32,8.33,8.03,,,,
AGKSSR,,7.17,27/06/14,1:1,7.82,7.84,7.46,,,,
AGKISD,,14.26,24/09/14,1:1,2.50,2.51,,,,,
AGKSMC,,7.46,30/06/15,1:1,7.70,,8.85,,,,
AGKSZB,,1.55,30/06/16,1:1,13.11,,13.83,,,,
AGKSWG,,6.41,30/06/16,1:1,8.90,8.92,9.39,,,,
AGKJOC,b,8.11,22/06/17,1:1,6.40,6.41,6.63,,,,
AGKSZC,,7.24,30/06/17,1:1,8.11,,8.05,,,,
AGKSMY,,11.08,30/06/17,1:1,4.05,,3.32,,,,
AGKJOH,b,11.61,12/12/17,1:1,2.90,2.91,,,,,
AGKSZU,b,6.79,04/02/19,1:1,7.70,,,,,,
AGKSZX,b,8.09,04/02/19,1:1,6.40,,7.82,,,,
AGKSRX,b,5.94,06/08/21,1:1,8.55,8.56,9.53,,,,
AGKSRU,b,6.77,06/08/21,1:1,7.72,7.73,9.18,,,,
AGKSRT,b,8.09,06/08/21,1:1,6.40,6.41,7.03,,,,
,
Atlas Iron Last Sale Price $0.75,
AGOSWG,,1.63,30/06/16,1:1,.28,.29,.29,,,,
AGOSRU,b,0.37,06/08/21,1:1,.375,.375,.38,,,,
AGOSRT,b,0.61,06/08/21,1:1,.135,.135,.12,,,,
,
Asciano Last Sale Price $5.02,
AIOSMA,,12.29,28/06/13,1:1,.001,,.18,,,,
AIOIOO,,3.00,16/12/13,1:1,2.24,2.25,,,,,
AIOSSA,,20.74,30/06/14,1:1,.44,,.495,,,,
AIOSSB,,11.52,30/06/15,1:1,.53,,.98,,,,
AIOSZC,,31.42,30/06/17,1:1,.44,,.98,,,,
AIOSZW,b,1.97,28/12/17,1:1,3.04,,1.07,,,,
AIOSZX,b,2.74,04/02/19,1:1,2.27,,1.97,,,,
AIOSRW,b,1.97,06/08/21,1:1,3.04,3.05,,,,,
AIOSRX,b,2.33,06/08/21,1:1,2.69,2.70,2.45,,,,
AIOSRT,b,2.74,06/08/21,1:1,2.27,2.28,2.47,,,,
,
Aristocrat Leisure Last Sale Price $4.28,
ALLSMA,,6.87,28/06/13,1:1,.001,,.001,-6.4,10,,
ALLIOO,,1.50,16/12/13,1:1,2.88,2.89,2.89,,,,
ALLSSA,,10.73,30/06/14,1:1,.24,,1.085,,,,
ALLSMY,,15.77,30/06/17,1:1,.255,,.93,,,,
,
ALS Last Sale Price $9.58,
ALQJOA,b,5.55,13/09/13,1:1,4.03,4.04,6.40,,,,
ALQJOD,b,5.81,13/09/13,1:1,3.78,3.79,3.54,,,,
,
Australand Prop Last Sale Price $3.48,
ALZSSU,,2.11,27/06/14,1:1,1.495,1.505,,,,,
,
Amcor Last Sale Price $10.14,
AMCIOO,,4.50,16/12/13,1:1,5.86,5.87,3.89,,,,
AMCSSG,,10.27,30/06/14,1:1,.95,.96,.965,,,,
AMCSZA,,1.97,30/06/15,1:1,8.39,,4.72,,,,
AMCSOE,,3.25,23/06/16,1:1,7.18,7.19,6.82,,,,
AMCSWG,,3.37,30/06/16,1:1,7.28,7.30,6.75,,,,
AMCSZX,b,3.13,04/02/19,1:1,7.01,,4.00,,,,
AMCSRX,b,2.61,06/08/21,1:1,7.52,7.53,,,,,
AMCSRT,b,3.11,06/08/21,1:1,7.03,7.03,6.38,,,,
AMCSRW,b,3.98,06/08/21,1:1,6.16,6.17,,,,,
,
AMP Last Sale Price $4.25,
AMPSSE,,3.81,28/06/13,1:1,.445,,.725,,,,
AMPSMA,,5.13,28/06/13,1:1,.001,,.001,-5.8,,,
AMPISM,,5.22,28/06/13,1:1,.21,.235,.235,-36,,,
AMPIRY,,4.00,28/08/13,1:1,.465,.47,1.59,,,,
AMPJOE,b,2.71,28/11/13,1:1,1.545,1.555,2.84,,,,
AMPJOF,b,3.35,28/11/13,1:1,.905,.915,1.59,,,,
AMPIRH,,4.75,28/11/13,1:1,.45,.455,.985,,,,
AMPJR1,b,2.83,29/11/13,1:1,1.42,1.42,2.25,,,,
AMPIRQ,,2.42,03/12/13,1:1,1.885,1.89,3.34,,,,
AMPIOO,,2.50,16/12/13,1:1,1.915,1.925,2.07,-113,100,,
AMPIOI,,3.50,16/12/13,1:1,1.11,1.12,1.12,-60,100,,
AMPIRI,,4.05,27/03/14,1:1,.875,.88,,,,,
AMPIOL,,4.25,23/05/14,1:1,.935,.945,,,,,
