Warrant Market - Weekly,,,,,,,,,,,,
XAO 4414.5 at 16:35 9/7/2010  Report at 19:06 Friday 9/7/2010. Processed 18:29 Sunday 11/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
Lihir Gold Ltd Last Sale Price $4.23,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.48,0.49,0.505,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.265,0.275,0.645,-,-,,,,
LGLXOD,4.00,29/07/10,2:1,0.165,0.175,0.089,-,-,,,,
LGLKZJ,1.19,31/12/29,1:1,3.01,3.06,2.78,-,-,,,,
LGLKZI,1.45,31/12/29,1:1,2.75,2.8,2.93,-,-,,,,
LGLKZL,2.55,31/12/29,1:1,1.66,1.69,1.57,10.5,15,,,,
Lend Lease Grp Last Sale Price $7.61,,,,,,,,,,,,
LLCKZL,5.48,31/12/29,1:1,2.09,2.15,1.91,-,-,,,,
Macarthur Coal Last Sale Price $13.35,,,,,,,,,,,,
MCCKZA,7.81,31/12/29,1:1,5.51,5.56,5.66,132,174,,,,
Macq Grp Ltd Last Sale Price $39.65,,,,,,,,,,,,
MQGXOJ,35.50,29/07/10,4:1,1.225,1.235,0.99,-,80,,,,
MQGKZB,22.18,31/12/29,1:1,17.44,17.49,15.73,126,86,,,,
MQGKZD,26.04,31/12/29,1:1,13.58,13.63,13.47,340,528,,,,
National Aust Bank Last Sale Price $24.04,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,2.19,2.21,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,1.68,1.7,1.515,33.5,10,,,,
NABXOD,21.26,29/07/10,2:1,1.55,1.57,0.915,-62.5,30,,,,
NABXOL,22.00,29/07/10,2:1,1.185,1.205,-,-,-,,,,
NABXOB,22.75,29/07/10,2:1,0.81,0.83,0.455,-,-,,,,
NABKZL,13.29,31/12/29,1:1,10.72,10.77,9.42,-37,10,,,,
NABKZM,18.55,31/12/29,1:1,5.46,5.51,5.37,83,314,,,,
Newcrest Min Last Sale Price $34.31,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,1.965,1.975,1.36,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,1.49,1.5,1.345,-15,130,,,,
NCMXOE,31.00,29/07/10,4:1,1.01,1.02,0.785,7.5,80,,,,
NCMXOA,33.00,29/07/10,4:1,0.505,0.515,0.75,-,-,,,,
NCMKZF,17.08,31/12/29,1:1,17.2,17.25,19.31,-,-,,,,
NCMKZG,25.34,31/12/29,1:1,8.94,8.99,8.99,32,292,,,,
News Corp Last Sale Price $16.36,,,,,,,,,,,,
NWSXOB,14.50,29/07/10,2:1,1.035,1.045,0.53,-,-,,,,
NWSKZI,8.20,31/12/29,1:1,8.13,8.2,7.62,-239,20,,,,
NWSKZJ,12.15,31/12/29,1:1,4.18,4.25,4.22,22,390,,,,
Origin Energy Last Sale Price $15.50,,,,,,,,,,,,
ORGKZC,11.09,31/12/29,1:1,4.38,4.43,4.43,59,1320,,,,
Orica Ltd Last Sale Price $25.68,,,,,,,,,,,,
ORIKZJ,11.37,31/12/29,1:1,14.28,14.36,12.06,-,-,,,,
ORIKZI,14.58,31/12/29,1:1,11.07,11.15,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.79,,,,,,,,,,,,
OSHKZD,2.94,31/12/29,1:1,2.82,2.87,2.47,-,-,,,,
OSHKZE,3.74,31/12/29,1:1,2.02,2.07,2.06,-,-,,,,
OSHKZF,4.39,31/12/29,1:1,1.38,1.41,1.37,35.5,24,,,,
Paladin Energy Last Sale Price $3.66,,,,,,,,,,,,
PDNKZI,1.46,31/12/29,1:1,2.17,2.22,2.03,2,20,,,,
Qantas Airways Last Sale Price $2.30,,,,,,,,,,,,
QANKZI,1.38,31/12/29,1:1,0.9,0.93,0.91,10,50,,,,
QANKZL,1.58,31/12/29,1:1,0.7,0.73,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.78,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,0.53,0.555,0.72,-,-,,,,
QBEKZK,11.21,31/12/29,1:1,6.54,6.59,6.60,-37,96,,,,
QBEKZF,12.20,31/12/29,1:1,5.55,5.6,5.50,-4,173,,,,
QBEKZN,14.57,31/12/29,1:1,3.18,3.23,3.14,8,291,,,,
Rio Tinto Ltd Last Sale Price $68.10,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,4.01,4.02,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.7,2.71,2.30,20,26,,,,
RIOXOI,60.00,29/07/10,4:1,2.26,2.27,1.625,-,-,,,,
RIOXOL,63.00,29/07/10,4:1,1.535,1.545,1.04,19,518,,,,
RIOKZC,21.20,31/12/29,1:1,46.87,46.92,44.08,-,-,,,,
RIOKZF,36.95,31/12/29,1:1,31.12,31.17,27.60,-,-,,,,
RIOKZE,42.76,31/12/29,1:1,25.31,25.36,25.20,250,113,,,,
RIOKZG,50.85,31/12/29,1:1,17.22,17.27,17.27,282,760,,,,
ResMed Inc Last Sale Price $7.41,,,,,,,,,,,,
RMDKZD,4.05,31/12/29,1:1,3.33,3.38,3.71,-,-,,,,
Santos Ltd Last Sale Price $14.00,,,,,,,,,,,,
STOXOA,10.50,29/07/10,2:1,1.905,1.915,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,1.4,1.41,0.94,-,-,,,,
STOXOF,12.00,29/07/10,2:1,1.18,1.19,-,-,-,,,,
STOKZE,8.30,31/12/29,1:1,5.67,5.72,5.66,145,353,,,,
STOKZD,9.37,31/12/29,1:1,4.6,4.65,4.62,148,467,,,,
SPDR 200 Fd Last Sale Price $41.20,,,,,,,,,,,,
STWKZB,23.10,31/12/29,1:1,18.07,18.12,16.51,-209,7,,,,
STWKZD,30.56,31/12/29,1:1,10.61,10.66,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.24,,,,,,,,,,,,
SUNKZM,4.62,31/12/29,1:1,3.59,3.64,4.59,-,-,,,,
SUNKZN,5.96,31/12/29,1:1,2.25,2.3,2.18,13,125,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.47,,,,,,,,,,,,
TAHKZG,4.39,31/12/29,1:1,2.05,2.1,2.10,-,-,,,,
TAHKZF,5.18,31/12/29,1:1,1.265,1.295,1.44,-,-,,,,
Telstra Corp Last Sale Price $3.23,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.655,0.665,0.575,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.455,0.465,0.395,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.345,0.355,0.42,-,-,,,,
TLSKZC,2.53,31/12/29,1:1,0.68,0.71,0.69,6.5,600,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLKZH,3.89,31/12/29,1:1,2.02,2.07,2.06,52.5,695,,,,
UGL Ltd Last Sale Price $13.87,,,,,,,,,,,,
UGLKZC,7.97,31/12/29,1:1,5.87,5.92,5.45,-,-,,,,
Westpac Banking Last Sale Price $22.20,,,,,,,,,,,,
WBCXOG,19.00,29/07/10,2:1,1.76,1.785,1.735,47.5,200,,,,
WBCXOL,19.00,29/07/10,2:1,1.74,1.765,-,-,-,,,,
WBCXOD,20.00,29/07/10,2:1,1.26,1.285,0.69,-14,180,,,,
WBCXOK,20.00,29/07/10,2:1,1.245,1.27,-,-,-,,,,
WBCKZJ,10.92,31/12/29,1:1,11.25,11.3,12.85,-,-,,,,
WBCKZK,12.77,31/12/29,1:1,9.4,9.45,8.44,42,26,,,,
WBCKZL,17.28,31/12/29,1:1,4.89,4.94,4.91,119,870,,,,
Westfield Grp Last Sale Price $12.59,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.65,0.66,0.655,-,-,,,,
WDCKZG,6.54,31/12/29,1:1,6.02,6.07,6.32,-,-,,,,
WDCKZI,9.98,31/12/29,1:1,2.58,2.63,2.60,31,285,,,,
Wesfarmers Ltd Last Sale Price $28.46,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,1.91,1.92,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.41,1.42,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,0.905,0.915,1.13,-,-,,,,
WESKZG,13.25,31/12/29,1:1,15.18,15.23,15.50,-,-,,,,
WESKZI,20.22,31/12/29,1:1,8.21,8.26,8.11,32,610,,,,
WorleyParsons Ltd Last Sale Price $21.52,,,,,,,,,,,,
WORKZD,9.13,31/12/29,1:1,12.36,12.41,11.73,-,-,,,,
Woolworths Ltd Last Sale Price $27.11,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.46,1.47,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.955,0.965,0.63,-5,15,,,,
WOWXOG,26.00,29/07/10,2:1,0.7,0.71,-,-,-,,,,
WOWKZE,18.87,31/12/29,1:1,8.21,8.26,8.62,-,-,,,,
WOWKZD,20.69,31/12/29,1:1,6.39,6.44,5.71,-55,50,,,,
WOWKZF,24.42,31/12/29,1:1,2.66,2.71,2.72,50,473,,,,
Woodside Pet Last Sale Price $42.53,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,1.34,1.35,1.35,27,115,,,,
WPLXOD,40.00,29/07/10,4:1,0.835,0.89,0.71,31,90,,,,
WPLKZI,25.71,31/12/29,1:1,16.79,16.84,16.06,-,-,,,,
WPLKZJ,34.29,31/12/29,1:1,8.21,8.26,8.23,153,242,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.40,31/12/29,.10:1,2.21,2.24,1.93,-,-,,,,
ZCLKZB,62.00,31/12/29,.10:1,1.575,1.6,1.25,-35,40,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,767.31,31/12/29,.01:1,4.9,4.93,5.40,-,-,,,,
ZGCKZB,883.48,31/12/29,.01:1,3.58,3.6,3.88,6,30,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $3.10,,,,,,,,,,,,
ABCKZP,3.54,31/12/29,1:1,-,-,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
AGKKZQ,18.59,31/12/29,1:1,3.68,3.73,3.82,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.8,3.85,4.18,-,-,,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.485,0.495,0.52,14.5,200,,,,
AMPKZR,7.90,31/12/29,1:1,2.55,2.61,2.38,-,-,,,,
AMPKZZ,8.55,31/12/29,1:1,3.2,3.26,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
ANZXOT,21.50,29/07/10,2:1,-,-,2.80,-,-,,,,
ANZXOV,23.50,29/07/10,2:1,0.715,0.73,0.785,-51.5,30,,,,
ANZXOQ,24.50,29/07/10,2:1,1.205,1.22,1.225,-39.5,300,,,,
ANZXOP,25.98,29/07/10,2:1,1.94,1.955,1.585,-,-,,,,
ANZKZX,28.59,31/12/29,1:1,6.17,6.22,6.53,-121,640,,,,
ANZKZT,31.00,31/12/29,1:1,8.58,8.63,10.07,-,-,,,,
ASX Ltd Last Sale Price $29.03,,,,,,,,,,,,
ASXKZT,43.19,31/12/29,1:1,14.13,14.18,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.43,,,,,,,,,,,,
BHPXOQ,38.00,29/07/10,2:1,-,-,1.955,-,-,,,,
BHPXOV,41.00,29/07/10,2:1,1.46,1.47,1.58,-58,1405,,,,
BHPXOX,42.00,29/07/10,2:1,1.985,1.995,1.68,-,-,,,,
BHPXOZ,44.00,29/07/10,2:1,2.87,2.89,3.39,-2,800,,,,
BHPYOQ,44.50,23/12/10,2:1,3.04,3.05,3.08,-44,425,,,,
BHPXOY,53.00,23/12/10,2:1,7.11,7.12,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.09,8.1,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.4,3.41,4.15,26,50,,,,
BHPYOU,47.00,24/05/11,2:1,4.36,4.37,4.23,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.28,5.29,-,-,-,,,,
BHPKZS,51.11,31/12/29,1:1,12.65,12.7,12.73,-145,1683,,,,
BHPKZP,55.35,31/12/29,1:1,16.89,16.94,17.16,-113,240,,,,
Boral Ltd Last Sale Price $4.35,,,,,,,,,,,,
BLDKZR,7.74,31/12/29,1:1,3.36,3.41,2.93,-,-,,,,
BlueScope Steel Last Sale Price $2.19,,,,,,,,,,,,
BSLXOP,2.40,29/07/10,2:1,0.145,0.155,0.44,-,-,,,,
BSLXOQ,2.80,29/07/10,2:1,0.36,0.37,-,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.44,2.49,2.08,-,-,,,,
Brambles Ltd Last Sale Price $5.56,,,,,,,,,,,,
BXBKZR,9.06,31/12/29,1:1,3.47,3.52,3.22,-,-,,,,
BXBKZP,9.58,31/12/29,1:1,3.99,4.04,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.80,,,,,,,,,,,,
CBAXOX,49.50,29/07/10,5:1,-,-,2.10,-,-,,,,
CBAXOW,51.00,29/07/10,5:1,0.375,0.385,1.305,-,-,,,,
CBAXOU,53.00,29/07/10,5:1,0.775,0.785,0.845,-76,370,,,,
CBAXOZ,55.00,29/07/10,5:1,1.17,1.18,1.48,-,-,,,,
CBAYOP,56.50,29/07/10,5:1,1.47,1.48,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,1.77,1.78,1.545,-,-,,,,
CBAKZT,56.86,31/12/29,1:1,7.03,7.08,7.05,-,5,,,,
CBAKZR,66.48,31/12/29,1:1,16.65,16.7,16.59,-216,1063,,,,
CBAKZS,70.82,31/12/29,1:1,20.99,21.04,20.99,333,280,,,,
CSL Ltd Last Sale Price $33.61,,,,,,,,,,,,
CSLXOP,33.50,29/07/10,2:1,0.001,0.22,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,0.855,0.88,0.985,-,-,,,,
CSLKZX,39.18,31/12/29,1:1,5.54,5.59,5.55,-161,110,,,,
CSLKZQ,43.12,31/12/29,1:1,9.48,9.53,9.58,-112,8,,,,
CSLKZV,47.04,31/12/29,1:1,13.4,13.45,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.035,-,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.49,,,,,,,,,,,,
DJSKZP,6.58,31/12/29,1:1,2.06,2.11,2.21,9,11,,,,
Fortescue Metals Grp Last Sale Price $4.43,,,,,,,,,,,,
FMGXOP,4.40,29/07/10,2:1,0.001,4.02,0.815,-,-,,,,
FMGXOS,4.70,29/07/10,2:1,0.235,0.245,0.495,-,-,,,,
Incitec Pivot Last Sale Price $2.72,,,,,,,,,,,,
IPLXOR,2.75,29/07/10,2:1,0.001,0.065,0.235,-,-,,,,
IPLXOS,3.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
James Hardie Ind Last Sale Price $6.49,,,,,,,,,,,,
JHXKZP,9.45,31/12/29,1:1,2.93,2.98,3.13,-7,40,,,,
Leighton Hldgs Last Sale Price $30.25,,,,,,,,,,,,
LEIKZP,47.92,31/12/29,1:1,17.64,17.69,18.11,-120,4,,,,
Lihir Gold Ltd Last Sale Price $4.23,,,,,,,,,,,,
LGLXOU,4.50,29/07/10,2:1,0.16,0.17,0.215,3,200,,,,
LGLXOV,4.70,29/07/10,2:1,0.27,0.28,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.61,,,,,,,,,,,,
LLCKZP,13.50,31/12/29,1:1,5.86,5.92,5.94,-,-,,,,
LLCKZQ,15.20,31/12/29,1:1,7.56,7.62,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $39.65,,,,,,,,,,,,
MQGXOU,38.00,29/07/10,4:1,-,-,0.325,-,-,,,,
MQGXOT,40.00,29/07/10,4:1,0.315,0.325,2.75,-,-,,,,
MQGXOW,42.00,29/07/10,4:1,0.805,0.815,0.805,-,175,,,,
MQGXOV,44.00,29/07/10,4:1,1.295,1.305,2.17,-,-,,,,
MQGKZU,50.25,31/12/29,1:1,10.57,10.62,10.70,-,100,,,,
MQGKZT,62.28,31/12/29,1:1,22.6,22.65,23.79,-193,386,,,,
MQGKZP,68.25,31/12/29,1:1,28.57,28.62,31.51,134,129,,,,
MQGKZR,81.16,31/12/29,1:1,41.48,41.53,33.31,-,-,,,,
National Aust Bank Last Sale Price $24.04,,,,,,,,,,,,
NABXOP,24.00,29/07/10,2:1,0.001,4.02,2.28,-,-,,,,
NABXOX,26.00,29/07/10,2:1,1.11,1.13,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,1.355,1.375,1.115,-,-,,,,
NABKZS,29.66,31/12/29,1:1,5.59,5.64,5.90,-78,50,,,,
NABKZR,34.74,31/12/29,1:1,10.67,10.72,12.00,35,10,,,,
NABKZP,37.83,31/12/29,1:1,13.76,13.81,14.60,295,100,,,,
Newcrest Min Last Sale Price $34.31,,,,,,,,,,,,
NCMXOW,37.50,29/07/10,4:1,0.985,0.995,1.115,12,184,,,,
NCMXOX,39.00,29/07/10,4:1,1.355,1.365,-,-,-,,,,
NCMXOV,40.00,29/07/10,4:1,1.6,1.61,0.37,-,-,,,,
NCMXOU,42.00,29/07/10,4:1,2.1,2.11,0.24,-,-,,,,
NCMKZW,44.54,31/12/29,1:1,10.2,10.25,10.19,-39,778,,,,
News Corp Last Sale Price $16.36,,,,,,,,,,,,
NWSXOP,17.50,29/07/10,2:1,0.655,0.665,1.99,-,-,,,,
Origin Energy Last Sale Price $15.50,,,,,,,,,,,,
ORGKZP,21.06,31/12/29,1:1,5.53,5.58,5.08,-,-,,,,
Oil Search Ltd Last Sale Price $5.79,,,,,,,,,,,,
OSHKZR,7.82,31/12/29,1:1,2,2.05,2.11,-,-,,,,
Qantas Airways Last Sale Price $2.30,,,,,,,,,,,,
QANKZP,3.56,31/12/29,1:1,1.24,1.27,1.29,-6.5,2700,,,,
QBE Insurance Grp Last Sale Price $17.78,,,,,,,,,,,,
QBEXOP,18.50,29/07/10,2:1,0.55,0.56,-,-,-,,,,
QBEXOQ,19.50,29/07/10,2:1,1.055,1.065,2.38,-,-,,,,
QBEKZS,23.15,31/12/29,1:1,5.34,5.39,-,-,-,,,,
QBEKZR,30.45,31/12/29,1:1,12.64,12.69,13.19,28,229,,,,
Rio Tinto Ltd Last Sale Price $68.10,,,,,,,,,,,,
RIOXOX,73.00,29/07/10,4:1,1.37,1.38,1.60,-48,169,,,,
RIOXOV,77.00,29/07/10,4:1,2.4,2.41,0.81,-,-,,,,
RIOKZR,83.85,31/12/29,1:1,15.72,15.77,15.91,-297,502,,,,
RIOKZP,90.95,31/12/29,1:1,22.82,22.87,22.92,-297,75,,,,
RIOKZQ,98.15,31/12/29,1:1,30.02,30.07,32.38,519,2,,,,
Santos Ltd Last Sale Price $14.00,,,,,,,,,,,,
STOXOT,13.00,29/07/10,2:1,0.001,4.02,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,0.37,0.38,1.125,-,-,,,,
STOXOS,15.00,29/07/10,2:1,0.61,0.62,0.885,-,-,,,,
STOKZT,18.51,31/12/29,1:1,4.48,4.53,4.81,-61,30,,,,
STOKZU,20.02,31/12/29,1:1,5.99,6.04,6.37,88,100,,,,
Suncorp-Metway Last Sale Price $8.24,,,,,,,,,,,,
SUNKZP,10.40,31/12/29,1:1,2.13,2.18,2.36,-,-,,,,
SUNKZR,11.19,31/12/29,1:1,2.92,2.97,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.47,,,,,,,,,,,,
TAHKZQ,8.97,31/12/29,1:1,2.47,2.52,2.19,-,-,,,,
TAHKZP,10.13,31/12/29,1:1,3.63,3.68,3.42,-38,-,,,,
Telstra Corp Last Sale Price $3.23,,,,,,,,,,,,
TLSXOR,3.30,29/07/10,1:1,0.125,0.135,0.15,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.43,0.44,0.605,-,-,,,,
TLSXOP,3.80,29/07/10,1:1,0.62,0.63,0.33,-,-,,,,
TLSKZP,4.14,31/12/29,1:1,0.895,0.925,0.845,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLKZR,11.30,31/12/29,1:1,5.33,5.38,5.60,-,-,,,,
Westpac Banking Last Sale Price $22.20,,,,,,,,,,,,
WBCXOU,22.00,29/07/10,2:1,-,-,2.01,-,-,,,,
WBCXOT,23.00,29/07/10,2:1,0.615,0.625,1.215,-,-,,,,
WBCXOS,24.00,29/07/10,2:1,1.105,1.115,1.20,-9.5,10,,,,
WBCXOW,24.50,29/07/10,2:1,1.355,1.365,0.905,-,-,,,,
WBCXOV,25.00,29/07/10,2:1,1.6,1.61,1.25,-,-,,,,
WBCKZP,29.96,31/12/29,1:1,7.73,7.78,7.85,-112,198,,,,
WBCKZY,32.10,31/12/29,1:1,9.87,9.92,8.43,-,-,,,,
Westfield Grp Last Sale Price $12.59,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.58,0.59,0.53,-,-,,,,
WDCKZR,17.71,31/12/29,1:1,5.09,5.14,5.22,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.46,,,,,,,,,,,,
WESXOS,28.50,29/07/10,2:1,-,-,0.80,-,-,,,,
WESXOT,29.50,29/07/10,2:1,0.67,0.68,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,1.405,1.415,1.39,-,-,,,,
WESKZV,38.52,31/12/29,1:1,10.03,10.08,10.00,-48,672,,,,
Woolworths Ltd Last Sale Price $27.11,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,-,-,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,1.015,1.025,0.76,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.02,2.03,1.325,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,5.7,5.75,5.93,-26,10,,,,
WOWKZR,35.55,31/12/29,1:1,8.41,8.46,8.85,-,-,,,,
WOWKZS,37.77,31/12/29,1:1,10.63,10.68,11.35,67,10,,,,
Woodside Pet Last Sale Price $42.53,,,,,,,,,,,,
WPLXOP,43.00,29/07/10,4:1,0.295,0.305,1.70,-,-,,,,
WPLXOR,46.00,29/07/10,4:1,0.975,1.1,1.10,-27,375,,,,
WPLXOQ,48.50,29/07/10,4:1,1.645,1.655,1.09,-,-,,,,
WPLKZP,57.71,31/12/29,1:1,15.15,15.2,15.66,-138,4,,,,
WPLKZY,62.41,31/12/29,1:1,19.85,19.9,20.75,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.06,31/12/29,.10:1,3.2,3.22,3.20,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1638.35,31/12/29,.01:1,5,5.02,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
AGKSZX,8.23,04/02/19,1:1,6.62,6.67,6.55,-,-,,,,
AMP Ltd Last Sale Price $5.31,,,,,,,,,,,,
AMPSZX,2.42,04/02/19,1:1,2.86,2.92,2.92,-,-,,,,
AMPSZW,3.21,04/02/19,1:1,2.07,2.13,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
ANZSZX,6.23,04/02/19,1:1,16.13,16.18,16.31,-,-,,,,
ANZSZW,10.19,04/02/19,1:1,12.17,12.22,11.21,21,4,,,,
ANZSZV,12.46,04/02/19,1:1,9.9,9.95,9.46,73,30,,,,
Arrow Energy Last Sale Price $4.92,,,,,,,,,,,,
AOESZX,1.96,04/02/19,1:1,2.93,2.98,2.25,-,-,,,,
ASX Ltd Last Sale Price $29.03,,,,,,,,,,,,
ASXSZX,12.41,04/02/19,1:1,16.59,16.64,17.12,-,-,,,,
ASXSZW,17.30,04/02/19,1:1,11.7,11.75,11.16,-108,10,,,,
AXA Asia Pacific Last Sale Price $5.33,,,,,,,,,,,,
AXASZW,2.01,04/02/19,1:1,3.29,3.34,3.42,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.43,,,,,,,,,,,,
BHPSZX,13.96,04/02/19,1:1,24.44,24.49,22.57,-68,11,,,,
BHPSZW,17.47,04/02/19,1:1,20.93,20.98,20.78,8,13,,,,
BHPSZU,18.71,04/02/19,1:1,19.69,19.74,-,-,-,,,,
BHPSZV,22.69,04/02/19,1:1,15.71,15.76,15.67,101,55,,,,
BlueScope Steel Last Sale Price $2.19,,,,,,,,,,,,
BSLSZX,1.17,04/02/19,1:1,0.995,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.73,0.76,0.66,-25,9950,,,,
Brambles Ltd Last Sale Price $5.56,,,,,,,,,,,,
BXBSZX,2.77,04/02/19,1:1,2.76,2.81,3.39,-,-,,,,
BXBSZV,3.56,04/02/19,1:1,1.98,2.01,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.80,,,,,,,,,,,,
CBASZX,13.08,04/02/19,1:1,36.69,36.74,37.11,-,-,,,,
CBASZW,17.63,04/02/19,1:1,32.14,32.19,32.43,-,-,,,,
CBASZV,26.64,04/02/19,1:1,23.13,23.18,22.89,191,17,,,,
CBASZU,31.35,04/02/19,1:1,18.42,18.47,18.25,208,48,,,,
Coca-Cola Amatil Last Sale Price $11.89,,,,,,,,,,,,
CCLSZX,4.08,04/02/19,1:1,7.78,7.83,7.86,-,-,,,,
CCLSZW,5.64,04/02/19,1:1,6.22,6.27,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $70.50,,,,,,,,,,,,
COHSZX,25.64,04/02/19,1:1,44.83,44.88,38.37,-,-,,,,
COHSZW,31.88,04/02/19,1:1,38.59,38.64,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.67,,,,,,,,,,,,
CPUSZX,6.24,04/02/19,1:1,4.4,4.45,4.02,-,-,,,,
CSL Ltd Last Sale Price $33.61,,,,,,,,,,,,
CSLSZX,18.49,04/02/19,1:1,15.09,15.14,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRSZX,0.96,04/02/19,1:1,0.8,0.83,0.785,11.5,30,,,,
Crown Ltd Last Sale Price $7.90,,,,,,,,,,,,
CWNSZX,3.89,04/02/19,1:1,3.98,4.03,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.49,,,,,,,,,,,,
DJSSZX,1.67,04/02/19,1:1,2.79,2.84,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,1.92,1.95,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.435,1.465,1.29,-,-,,,,
Foster's Grp Last Sale Price $5.81,,,,,,,,,,,,
FGLSZX,2.47,04/02/19,1:1,3.31,3.36,3.13,-31,14,,,,
Fairfax Media Ltd Last Sale Price $1.39,,,,,,,,,,,,
FXJSZX,1.04,04/02/19,1:1,0.33,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.29,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.6,0.63,0.595,1,100,,,,
Healthscope Ltd Last Sale Price $5.28,,,,,,,,,,,,
HSPSZX,2.19,04/02/19,1:1,3.06,3.11,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.64,,,,,,,,,,,,
HVNSZX,2.06,04/02/19,1:1,1.565,1.595,1.195,-,-,,,,
