Warrant Market - Weekly,,,,,,,,,,,,
XAO 4462.1 at 16:37 20/8/2010  Report at 19:06 Friday 20/8/2010. Processed 18:39 Sunday 22/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
RAKSOK,0.00,18/04/11,1:1,0.775,0.805,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.97,1,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.925,0.955,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.9,0.93,-,-,-,,,,
RAKSOQ,0.00,20/02/12,1:1,-,-,-,-,-,,,,
RAKSOR,0.00,20/02/12,1:1,-,-,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.885,0.915,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.8,0.83,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.955,0.985,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.97,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.98,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.95,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.015,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.94,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.91,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.87,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.89,0.92,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.8,0.83,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.94,0.97,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.945,0.975,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAYSOQ,0.00,20/02/12,1:1,-,-,-,-,-,,,,
RAYSOR,0.00,20/02/12,1:1,-,-,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,9.79,-,9.79,2,22,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.41,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,-,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMO,0.00,31/08/10,1:1,1.24,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.15,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.14,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.1,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.095,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.075,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.05,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.024,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.039,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.29,,,,,,,,,,,,
AGKKZE,11.36,31/12/29,1:1,3.9,3.95,3.92,29,140,,,,
AMP Ltd Last Sale Price $4.95,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.33,0.34,-,-,-,,,,
AMPXOC,5.10,28/10/10,2:1,-,-,-,-,-,,,,
AMPKZI,3.84,31/12/29,1:1,1.085,1.115,1.08,-52.5,330,,,,
AMPKZH,4.41,31/12/29,1:1,0.525,0.555,0.535,-34.5,2350,,,,
ANZ Banking Grp Last Sale Price $22.78,,,,,,,,,,,,
ANZYOC,19.00,28/10/10,2:1,2.18,2.19,-,-,-,,,,
ANZXOO,20.00,28/10/10,2:1,1.705,1.715,1.62,33,40,,,,
ANZXON,21.00,28/10/10,2:1,1.19,1.2,1.105,26.5,282,,,,
ANZYOA,21.50,28/10/10,2:1,0.92,0.93,0.41,-,100,,,,
ANZKZM,13.02,31/12/29,1:1,9.73,9.78,9.75,-,-,,,,
ANZKZL,14.23,31/12/29,1:1,8.52,8.57,8.70,-4,15,,,,
ANZKZN,17.34,31/12/29,1:1,5.41,5.46,5.54,71,244,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEKZA,1.40,31/12/29,1:1,-,-,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,-,-,2.16,-,-,,,,
ASX Ltd Last Sale Price $30.49,,,,,,,,,,,,
ASXKZI,21.53,31/12/29,1:1,8.93,8.98,9.00,144,327,,,,
Alumina Ltd Last Sale Price $1.75,,,,,,,,,,,,
AWCKZA,1.16,31/12/29,1:1,0.57,0.6,0.62,11.5,3932,,,,
AXA Asia Pacific Last Sale Price $5.32,,,,,,,,,,,,
AXAKZE,2.73,31/12/29,1:1,2.56,2.61,2.61,-11,20,,,,
BHP Billiton Ltd Last Sale Price $37.90,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,2.82,2.83,4.40,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,2.31,2.32,3.30,-60,100,,,,
BHPXOA,36.00,28/10/10,2:1,1.255,1.265,1.24,-152,3831,,,,
BHPXOE,37.50,28/10/10,2:1,0.455,0.465,0.415,-93.5,4688,,,,
BHPXOM,32.00,23/12/10,2:1,3.29,3.3,3.23,-177,650,,,,
BHPXON,35.00,23/12/10,2:1,1.73,1.74,1.92,-109,470,,,,
BHPYOE,26.00,24/05/11,2:1,6.73,6.74,8.60,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,5.72,5.73,7.60,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,4.62,4.63,4.62,-128,10,,,,
BHPKZC,15.88,31/12/29,1:1,21.99,22.04,22.61,-,-,,,,
BHPKZB,19.49,31/12/29,1:1,18.37,18.43,21.29,-,-,,,,
BHPKZD,26.33,31/12/29,1:1,11.53,11.59,11.43,-241,268,,,,
BHPKZJ,31.92,31/12/29,1:1,6.02,6.02,6.02,-246,3095,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOC,2.20,28/10/10,2:1,0.066,0.076,0.16,-,40,,,,
BSLXOD,2.30,28/10/10,2:1,-,-,-,-,-,,,,
BSLKZI,1.76,31/12/29,1:1,0.47,0.675,0.52,-1,2894,,,,
Brambles Ltd Last Sale Price $5.65,,,,,,,,,,,,
BXBKZG,3.96,31/12/29,1:1,1.665,1.695,1.645,38,560,,,,
C'wlth Bank  of Aust  Last Sale Price $49.50,,,,,,,,,,,,
CBAXOF,39.00,28/10/10,4:1,2.87,2.88,-,-,-,,,,
CBAXOE,40.00,28/10/10,4:1,2.62,2.63,-,-,-,,,,
CBAXOD,43.00,28/10/10,4:1,1.845,1.855,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,1.315,1.325,1.635,-,200,,,,
CBAXOA,47.30,28/10/10,4:1,0.765,0.775,0.805,-3,1203,,,,
CBAKZK,17.05,31/12/29,1:1,32.42,32.47,32.26,-,-,,,,
CBAKZO,35.11,31/12/29,1:1,14.36,14.41,14.31,-57,34,,,,
CBAKZA,40.09,31/12/29,1:1,9.38,9.43,9.31,-44,294,,,,
Coca-Cola Amatil Last Sale Price $11.86,,,,,,,,,,,,
CCLKZA,6.86,31/12/29,1:1,4.97,5.02,4.90,18,15,,,,
Consolidated Media Last Sale Price $3.23,,,,,,,,,,,,
CMJKZC,2.02,31/12/29,1:1,1.19,1.22,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $68.88,,,,,,,,,,,,
COHKZB,50.91,31/12/29,1:1,17.94,17.99,18.04,61,14,,,,
Computershare Ltd Last Sale Price $9.48,,,,,,,,,,,,
CPUKZB,6.36,31/12/29,1:1,3.09,3.14,2.88,13,484,,,,
CSL Ltd Last Sale Price $31.50,,,,,,,,,,,,
CSLKZH,22.03,31/12/29,1:1,9.44,9.49,11.21,-,-,,,,
CSLKZG,25.20,31/12/29,1:1,6.27,6.32,6.20,-133,293,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.73,0.76,0.74,-5,2200,,,,
Caltex Aust Last Sale Price $10.22,,,,,,,,,,,,
CTXKZF,5.87,31/12/29,1:1,4.32,4.37,4.88,-,-,,,,
Crown Ltd Last Sale Price $8.39,,,,,,,,,,,,
CWNKZG,3.73,31/12/29,1:1,4.63,4.68,4.53,-,-,,,,
CWNKZI,5.85,31/12/29,1:1,2.51,2.56,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.97,,,,,,,,,,,,
EQNKZA,2.19,31/12/29,1:1,2.75,2.8,2.75,-9,45,,,,
Foster's Grp Last Sale Price $5.82,,,,,,,,,,,,
FGLKZD,3.54,31/12/29,1:1,2.25,2.3,2.01,-,-,,,,
FGLKZE,4.57,31/12/29,1:1,1.225,1.255,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGXOC,3.25,28/10/10,2:1,0.79,0.8,-,-,-,,,,
FMGXOA,3.75,28/10/10,2:1,0.54,0.55,0.49,-,-,,,,
FMGXOF,3.90,28/10/10,2:1,0.465,0.475,-,-,-,,,,
FMGKZB,2.48,31/12/29,1:1,2.13,2.18,2.10,12,330,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZA,0.62,31/12/29,100:1,10.42,10.56,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZA,6.42,31/12/29,100:1,7.22,7.27,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZA,0.52,31/12/29,100:1,9.32,9.45,-,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZA,0.83,31/12/29,100:1,7.04,7.15,-,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZA,70.90,31/12/29,100:1,6.68,6.83,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZA,1.13,31/12/29,100:1,10.18,10.34,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGKZG,2.41,31/12/29,1:1,0.985,1.015,1.045,-,-,,,,
IAGKZF,2.80,31/12/29,1:1,0.585,0.615,0.655,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.34,,,,,,,,,,,,
JBHKZA,14.24,31/12/29,1:1,6.07,6.12,-,-,-,,,,
Leighton Hldgs Last Sale Price $31.71,,,,,,,,,,,,
LEIKZH,14.35,31/12/29,1:1,17.33,17.38,25.25,-,-,,,,
LEIKZI,16.78,31/12/29,1:1,14.9,14.95,15.21,296,78,,,,
LEIKZK,22.21,31/12/29,1:1,9.47,9.52,9.19,247,360,,,,
Lihir Gold Ltd Last Sale Price $4.43,,,,,,,,,,,,
LGLKZJ,1.20,31/12/29,1:1,3.2,3.25,2.78,-,-,,,,
LGLKZI,1.47,31/12/29,1:1,2.93,2.98,2.79,-,-,,,,
LGLKZL,2.58,31/12/29,1:1,1.83,1.86,1.66,-,-,,,,
Lend Lease Grp Last Sale Price $6.95,,,,,,,,,,,,
LLCKZL,5.55,31/12/29,1:1,1.385,1.415,1.475,-39,401,,,,
Macarthur Coal Last Sale Price $12.44,,,,,,,,,,,,
MCCKZA,7.90,31/12/29,1:1,4.49,4.56,4.55,-8,576,,,,
Macq Grp Ltd Last Sale Price $38.14,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,2.31,2.32,2.48,-,-,,,,
MQGXOC,33.00,28/10/10,4:1,1.54,1.55,1.835,-,-,,,,
MQGXOA,35.00,28/10/10,4:1,0.995,1.005,1.18,18.5,200,,,,
MQGKZB,22.43,31/12/29,1:1,15.68,15.73,15.82,62,20,,,,
MQGKZD,26.30,31/12/29,1:1,11.81,11.86,12.20,13,30,,,,
National Aust Bank Last Sale Price $23.88,,,,,,,,,,,,
NABXOF,20.00,28/10/10,2:1,2.2,2.21,-,-,-,,,,
NABXOE,21.00,28/10/10,2:1,1.685,1.695,-,-,-,,,,
NABXOI,21.00,28/10/10,2:1,-,-,1.24,-,-,,,,
NABXOH,22.50,28/10/10,2:1,0.885,0.895,1.01,-,48,,,,
NABXOG,24.50,28/10/10,2:1,-,-,-,-,-,,,,
NABKZL,13.44,31/12/29,1:1,10.41,10.46,10.27,-131,5,,,,
NABKZM,18.76,31/12/29,1:1,5.09,5.14,4.94,-2,277,,,,
Newcrest Min Last Sale Price $35.78,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,2.39,2.4,1.65,-,-,,,,
NCMXOD,30.00,28/10/10,4:1,1.67,1.68,1.395,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,1.155,1.165,0.84,-,-,,,,
NCMKZF,17.28,31/12/29,1:1,18.47,18.52,18.15,-116,10,,,,
NCMKZG,25.63,31/12/29,1:1,10.12,10.17,10.23,122,352,,,,
News Corp Last Sale Price $15.97,,,,,,,,,,,,
NWSKZI,8.29,31/12/29,1:1,7.65,7.7,8.83,-,-,,,,
NWSKZJ,12.29,31/12/29,1:1,3.65,3.7,3.61,-68,120,,,,
Origin Energy Last Sale Price $15.60,,,,,,,,,,,,
ORGKZC,11.21,31/12/29,1:1,4.36,4.41,4.41,1,175,,,,
Orica Ltd Last Sale Price $25.21,,,,,,,,,,,,
ORIKZJ,8.87,31/12/29,1:1,16.31,16.36,12.06,-,-,,,,
ORIKZI,12.12,31/12/29,1:1,13.06,13.11,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.88,,,,,,,,,,,,
OSHKZD,2.98,31/12/29,1:1,2.87,2.92,2.92,-10,40,,,,
OSHKZE,3.78,31/12/29,1:1,2.07,2.12,2.04,-,-,,,,
OSHKZF,4.44,31/12/29,1:1,1.415,1.445,1.345,-,-,,,,
Paladin Energy Last Sale Price $3.87,,,,,,,,,,,,
PDNKZI,1.47,31/12/29,1:1,2.37,2.42,2.37,-,-,,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
QANKZI,1.40,31/12/29,1:1,1.18,1.21,1.045,-13.5,20,,,,
QANKZL,1.60,31/12/29,1:1,0.98,1.01,0.96,1.5,1500,,,,
QBE Insurance Grp Last Sale Price $16.91,,,,,,,,,,,,
QBEXOE,14.00,28/10/10,2:1,1.71,1.72,-,-,-,,,,
QBEXOD,15.00,28/10/10,2:1,1.19,1.2,1.26,-,-,,,,
QBEXOC,16.00,28/10/10,2:1,0.67,0.68,0.69,-7,140,,,,
QBEKZK,11.32,31/12/29,1:1,5.56,5.61,6.04,44,70,,,,
QBEKZF,12.33,31/12/29,1:1,4.55,4.6,5.03,28,45,,,,
QBEKZN,14.73,31/12/29,1:1,2.15,2.2,2.17,-8,1284,,,,
Rio Tinto Ltd Last Sale Price $71.58,,,,,,,,,,,,
RIOXOB,60.00,28/10/10,4:1,3.21,3.22,-,-,-,,,,
RIOXOA,63.00,28/10/10,4:1,2.44,2.45,2.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,1.915,1.925,-,-,-,,,,
RIOXOF,66.51,28/10/10,4:1,1.51,1.52,1.40,1.5,191,,,,
RIOKZC,20.95,31/12/29,1:1,50.6,50.65,44.08,-,-,,,,
RIOKZF,36.88,31/12/29,1:1,34.67,34.72,34.04,-,-,,,,
RIOKZE,42.76,31/12/29,1:1,28.79,28.84,30.36,206,11,,,,
RIOKZG,50.94,31/12/29,1:1,20.61,20.66,20.55,-3,173,,,,
ResMed Inc Last Sale Price $3.57,,,,,,,,,,,,
RMDKZD,2.05,31/12/29,1:1,1.505,1.535,2.98,-,-,,,,
Santos Ltd Last Sale Price $14.08,,,,,,,,,,,,
STOXOB,12.00,28/10/10,2:1,1.21,1.22,1.01,-,-,,,,
STOXOC,13.00,28/10/10,2:1,0.695,0.705,-,-,-,,,,
STOKZE,8.40,31/12/29,1:1,5.65,5.7,5.76,50,815,,,,
STOKZD,9.48,31/12/29,1:1,4.57,4.62,4.60,15,337,,,,
SPDR 200 Fd Last Sale Price $41.67,,,,,,,,,,,,
STWKZB,23.36,31/12/29,1:1,18.28,18.34,18.32,67,6,,,,
STWKZD,30.91,31/12/29,1:1,10.73,10.79,-,-,-,,,,
Suncorp-Metway Last Sale Price $7.87,,,,,,,,,,,,
SUNKZM,4.67,31/12/29,1:1,3.17,3.22,4.59,-,-,,,,
SUNKZN,6.03,31/12/29,1:1,1.82,1.85,1.79,-55,163,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.30,,,,,,,,,,,,
TAHKZG,4.19,31/12/29,1:1,2.08,2.13,2.26,-,-,,,,
TAHKZF,4.99,31/12/29,1:1,1.285,1.315,1.285,2,344,,,,
Telstra Corp Last Sale Price $2.96,,,,,,,,,,,,
TLSXOA,2.50,28/10/10,1:1,0.525,0.545,0.555,7.5,3000,,,,
TLSXOE,2.70,28/10/10,1:1,0.33,0.35,0.315,2.5,500,,,,
TLSKZC,2.56,31/12/29,1:1,0.385,0.415,0.405,4.5,10314,,,,
Toll Hldgs Ltd Last Sale Price $5.85,,,,,,,,,,,,
TOLKZH,3.93,31/12/29,1:1,1.895,1.925,1.96,21.5,70,,,,
UGL Ltd Last Sale Price $14.43,,,,,,,,,,,,
UGLKZC,8.06,31/12/29,1:1,6.34,6.39,6.68,90,36,,,,
Westpac Banking Last Sale Price $22.65,,,,,,,,,,,,
WBCXOF,17.00,28/10/10,2:1,3.08,3.09,-,-,-,,,,
WBCXOC,18.00,28/10/10,2:1,2.57,2.58,2.53,10,200,,,,
WBCXOB,19.00,28/10/10,2:1,2.07,2.08,-,-,-,,,,
WBCXOA,20.00,28/10/10,2:1,1.57,1.58,1.66,29.5,15,,,,
WBCXOH,21.00,28/10/10,2:1,1.065,1.075,0.90,-,476,,,,
WBCKZJ,11.04,31/12/29,1:1,11.58,11.63,12.85,-,-,,,,
WBCKZK,12.92,31/12/29,1:1,9.7,9.75,10.10,-122,36,,,,
WBCKZL,17.48,31/12/29,1:1,5.14,5.19,4.88,-9,818,,,,
Westfield Grp Last Sale Price $12.45,,,,,,,,,,,,
WDCKZG,6.30,31/12/29,1:1,6.12,6.17,6.30,21,25,,,,
WDCKZI,9.78,31/12/29,1:1,2.64,2.69,2.82,47,480,,,,
Wesfarmers Ltd Last Sale Price $31.98,,,,,,,,,,,,
WESXOB,22.00,28/10/10,2:1,5.28,5.29,-,-,-,,,,
WESXOA,25.00,28/10/10,2:1,3.78,3.79,3.35,14,15,,,,
WESKZG,13.40,31/12/29,1:1,18.55,18.6,15.50,-,-,,,,
WESKZI,20.46,31/12/29,1:1,11.49,11.54,11.66,150,115,,,,
WorleyParsons Ltd Last Sale Price $22.64,,,,,,,,,,,,
WORKZD,9.24,31/12/29,1:1,13.37,13.42,12.88,-,-,,,,
Woolworths Ltd Last Sale Price $27.09,,,,,,,,,,,,
WOWXOE,22.00,28/10/10,2:1,2.75,2.76,2.18,-,-,,,,
WOWXOB,24.00,28/10/10,2:1,1.73,1.74,1.205,-,-,,,,
WOWKZE,19.09,31/12/29,1:1,7.97,8.02,7.51,-,-,,,,
WOWKZD,20.93,31/12/29,1:1,6.13,6.18,6.11,44,52,,,,
Woodside Pet Last Sale Price $43.22,,,,,,,,,,,,
WPLXOC,34.00,28/10/10,4:1,2.53,2.54,-,-,-,,,,
WPLXOB,37.00,28/10/10,4:1,1.815,1.825,1.10,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,1.025,1.035,1.05,60,80,,,,
WPLKZI,25.97,31/12/29,1:1,17.22,17.27,17.22,73,110,,,,
WPLKZJ,34.68,31/12/29,1:1,8.51,8.56,8.58,180,749,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,58.92,31/12/29,.10:1,1.915,1.96,2.09,13.5,125,,,,
ZCLKZB,64.55,31/12/29,.10:1,1.285,1.325,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,773.70,31/12/29,.01:1,5.14,5.19,5.13,44,70,,,,
ZGCKZB,890.53,31/12/29,.01:1,3.82,3.88,3.45,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.29,,,,,,,,,,,,
AGKKZQ,18.57,31/12/29,1:1,3.25,3.3,3.37,-27,145,,,,
AGKKZR,18.71,31/12/29,1:1,3.39,3.44,3.61,-,-,,,,
AMP Ltd Last Sale Price $4.95,,,,,,,,,,,,
AMPXOQ,5.75,28/10/10,2:1,0.48,0.49,-,-,-,,,,
AMPXOR,6.00,28/10/10,2:1,0.585,0.595,0.435,-,-,,,,
AMPKZR,7.89,31/12/29,1:1,2.91,2.96,2.95,45,270,,,,
AMPKZZ,8.54,31/12/29,1:1,3.56,3.61,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.78,,,,,,,,,,,,
ANZXOX,24.00,28/10/10,2:1,0.745,0.755,0.835,-35,503,,,,
ANZXOW,24.50,28/10/10,2:1,0.995,1.005,0.97,15,120,,,,
ANZXOY,25.00,28/10/10,2:1,1.245,1.255,-,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.735,1.745,1.665,-,-,,,,
ANZKZX,28.56,31/12/29,1:1,5.75,5.8,5.68,-85,130,,,,
ANZKZT,30.96,31/12/29,1:1,8.15,8.2,10.07,-,-,,,,
ASX Ltd Last Sale Price $30.49,,,,,,,,,,,,
ASXKZT,43.13,31/12/29,1:1,12.62,12.67,13.54,279,64,,,,
BHP Billiton Ltd Last Sale Price $37.90,,,,,,,,,,,,
BHPXOS,41.50,28/10/10,2:1,1.955,1.965,1.89,154,200,,,,
BHPXOU,42.00,28/10/10,2:1,2.17,2.18,2.17,113,974,,,,
BHPXOR,42.50,28/10/10,2:1,2.42,2.43,1.30,-,-,,,,
BHPYOP,44.00,28/10/10,2:1,3.1,3.11,3.04,66,675,,,,
BHPYOQ,44.50,23/12/10,2:1,3.25,3.26,3.32,116,200,,,,
BHPXOY,53.00,23/12/10,2:1,7.44,7.45,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.43,8.44,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.59,3.6,3.21,61,1530,,,,
BHPYOU,47.00,24/05/11,2:1,4.6,4.61,3.60,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.55,5.56,4.50,-,-,,,,
BHPKZS,51.05,31/12/29,1:1,13.12,13.17,13.09,235,680,,,,
BHPKZP,55.18,31/12/29,1:1,17.25,17.3,17.12,207,107,,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
BLDKZR,7.73,31/12/29,1:1,3.23,3.28,3.48,-,-,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLXOS,2.50,28/10/10,2:1,0.175,0.185,-,-,-,,,,
BSLXOR,2.65,28/10/10,2:1,0.245,0.255,-,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.21,2.56,2.17,-,-,,,,
Brambles Ltd Last Sale Price $5.65,,,,,,,,,,,,
BXBKZR,9.08,31/12/29,1:1,3.4,3.45,3.81,1,30,,,,
BXBKZP,9.57,31/12/29,1:1,3.89,3.94,4.26,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.50,,,,,,,,,,,,
CBAXOT,52.50,28/10/10,4:1,0.935,0.945,1.56,-,-,,,,
CBAXOR,52.80,28/10/10,4:1,0.985,0.995,0.675,-22.5,25,,,,
CBAXOQ,53.30,28/10/10,4:1,1.105,1.115,1.015,-13.5,10,,,,
CBAXOS,56.00,28/10/10,4:1,1.755,1.765,1.51,17.5,400,,,,
CBAKZR,64.75,31/12/29,1:1,15.22,15.27,15.25,2,68,,,,
CBAKZS,69.21,31/12/29,1:1,19.68,19.73,19.73,-39,190,,,,
CSL Ltd Last Sale Price $31.50,,,,,,,,,,,,
CSLKZX,39.13,31/12/29,1:1,7.6,7.65,7.78,162,40,,,,
CSLKZQ,43.07,31/12/29,1:1,11.54,11.59,11.64,169,55,,,,
CSLKZV,46.98,31/12/29,1:1,15.45,15.5,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.08,11.11,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.98,,,,,,,,,,,,
DJSKZP,6.57,31/12/29,1:1,1.575,1.605,1.575,-18,170,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGXOR,4.75,28/10/10,2:1,-,-,0.185,-,-,,,,
FMGXOT,5.00,28/10/10,2:1,0.28,0.29,0.265,-8.5,74,,,,
FMGXOU,5.25,28/10/10,2:1,0.405,0.415,0.56,-,-,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZP,0.76,31/12/29,100:1,9.13,9.26,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZP,7.83,31/12/29,100:1,13.18,13.23,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZP,0.63,31/12/29,100:1,10.53,10.64,10.80,-,5,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZP,1.01,31/12/29,100:1,13.27,13.37,-,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZP,86.46,31/12/29,100:1,13.74,13.86,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZP,1.38,31/12/29,100:1,9.39,9.52,9.51,-,5,,,,
JB Hi-Fi Ltd Last Sale Price $20.34,,,,,,,,,,,,
JBHKZQ,24.82,31/12/29,1:1,4.45,4.5,4.58,-,120,,,,
James Hardie Ind Last Sale Price $5.45,,,,,,,,,,,,
JHXKZP,9.42,31/12/29,1:1,3.94,3.99,3.92,8,30,,,,
Leighton Hldgs Last Sale Price $31.71,,,,,,,,,,,,
LEIKZP,47.86,31/12/29,1:1,16.12,16.17,16.10,-229,452,,,,
Lend Lease Grp Last Sale Price $6.95,,,,,,,,,,,,
LLCKZP,13.49,31/12/29,1:1,6.51,6.56,5.94,-,-,,,,
LLCKZQ,15.18,31/12/29,1:1,8.2,8.25,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $38.14,,,,,,,,,,,,
MQGXOR,40.00,28/10/10,4:1,0.65,0.66,-,-,-,,,,
MQGXOP,41.00,28/10/10,4:1,0.875,0.885,0.775,-4.5,900,,,,
MQGXOQ,43.00,28/10/10,4:1,1.385,1.395,1.40,43.5,25,,,,
MQGKZU,50.18,31/12/29,1:1,12.01,12.06,11.30,-123,13,,,,
MQGKZT,62.19,31/12/29,1:1,24.02,24.07,24.07,-37,160,,,,
MQGKZP,68.04,31/12/29,1:1,29.87,29.92,29.97,-35,4,,,,
MQGKZR,80.50,31/12/29,1:1,42.33,42.38,33.31,-,-,,,,
National Aust Bank Last Sale Price $23.88,,,,,,,,,,,,
NABXOY,24.50,28/10/10,2:1,0.52,0.53,-,-,-,,,,
NABXOS,25.50,28/10/10,2:1,0.995,1.005,-,-,-,,,,
NABXOU,26.00,28/10/10,2:1,1.245,1.255,0.725,-,-,,,,
NABXOV,27.00,28/10/10,2:1,1.735,1.745,-,-,-,,,,
