Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, September 14, 2012. Processed Saturday at 2012-09-15T23:15:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $24.23,
ANZVOD,,22.00,27/09/12,4:1,.59,.595,.545,,,,
ANZWMA,,22.00,27/09/12,4:1,.57,,,,,,
ANZWMB,,23.50,27/09/12,4:1,.235,,,,,,
ANZVOE,,24.00,27/09/12,4:1,.18,.185,,,,,
ANZWRL,,24.00,27/09/12,4:1,.13,.13,,,,,
ANZWRO,,25.50,27/09/12,4:1,.016,.04,,,,,
ANZVOG,,26.00,27/09/12,4:1,.025,.03,,,,,
ANZWMC,,22.50,25/10/12,4:1,.515,.555,,,,,
ANZWRA,,23.00,25/10/12,4:1,.39,.39,,,,,
ANZWMD,,24.00,25/10/12,4:1,.225,.25,.20,,,,
ANZWOA,,24.50,25/10/12,4:1,.225,.23,,,,,
ANZWRB,,24.50,25/10/12,4:1,.135,.14,,,,,
ANZWOB,,26.50,25/10/12,4:1,.059,.064,,,,,
ANZWME,,23.00,29/11/12,4:1,.36,.385,,,,,
ANZVRN,,23.50,29/11/12,4:1,.235,.235,,,,,
ANZWOC,,24.50,29/11/12,4:1,.24,.245,,,,,
ANZVRM,,25.00,29/11/12,4:1,.084,.085,,,,,
ANZWMF,,25.00,29/11/12,4:1,.11,.135,,,,,
ANZWOD,,26.50,29/11/12,4:1,.089,.105,,,,,
,
BHP Billiton Last Sale Price $33.31,
BHPVOA,,31.00,27/09/12,4:1,.64,.645,.37,,,,
BHPWMA,,31.00,27/09/12,4:1,.595,,,,,,
BHPVON,,33.00,27/09/12,4:1,.285,.29,.315,+11,600,,
BHPWMB,,33.00,27/09/12,4:1,.205,,.205,,,,
BHPWRM,,33.00,27/09/12,4:1,.145,,.059,,,,
BHPVOO,,35.00,27/09/12,4:1,.088,.093,.165,,,,
BHPWRN,,35.00,27/09/12,4:1,.013,,.041,,,,
BHPVOB,,37.00,27/09/12,4:1,.02,.03,.10,,,,
BHPWRB,,30.00,25/10/12,4:1,.91,.915,.67,,,,
BHPWOA,,31.00,25/10/12,4:1,.78,.785,,,,,
BHPWMC,,32.00,25/10/12,4:1,.525,.55,.485,+5,30,,
BHPWOB,,33.00,25/10/12,4:1,.47,.455,,,,,
BHPWMD,,34.00,25/10/12,4:1,.225,.25,.17,,,,
BHPWRA,,34.00,25/10/12,4:1,.19,.24,.145,,35,,
BHPWOC,,35.00,25/10/12,4:1,.22,.225,,,,,
BHPWOD,,31.00,29/11/12,4:1,.915,.92,,,,,
BHPVRM,,32.00,29/11/12,4:1,.61,.615,,,,,
BHPWME,,32.00,29/11/12,4:1,.655,.68,.57,,,,
BHPWOE,,33.00,29/11/12,4:1,.605,.61,.46,,,,
BHPWMF,,34.00,29/11/12,4:1,.36,.385,,,,,
BHPWOF,,35.00,29/11/12,4:1,.365,.37,,,,,
BHPVRN,,36.00,29/11/12,4:1,.125,.13,.135,+4.5,990,,
,
C'wlth Bank of Aust Last Sale Price $55.28,
CBAVOG,,54.00,27/09/12,5:1,.375,.40,.365,+1.5,410,,
CBAWMA,,54.00,27/09/12,4:1,.39,,,,,,
CBAWRM,,55.00,27/09/12,4:1,.235,.24,,,,,
CBAWMB,,55.50,27/09/12,4:1,.17,.185,.185,,,,
CBAVOD,,56.00,27/09/12,5:1,.155,.17,.33,,,,
CBAVOE,,58.00,27/09/12,5:1,.05,.055,.595,,,,
CBAWRN,,60.00,27/09/12,4:1,.003,.04,.076,,,,
CBAWOA,,54.00,25/10/12,5:1,.58,.585,,,,,
CBAWMC,,54.50,25/10/12,4:1,.49,.515,,,,,
CBAWMD,,56.00,25/10/12,4:1,.285,.31,.32,,220,,
CBAWRA,,56.00,25/10/12,4:1,.265,.27,,,,,
CBAWOB,,57.00,25/10/12,5:1,.275,.28,,,,,
CBAWRB,,58.00,25/10/12,4:1,.11,.115,,,,,
CBAVRM,,53.00,29/11/12,4:1,.90,.905,,,,,
CBAWOC,,54.00,29/11/12,5:1,.745,.75,.725,,,,
CBAWME,,55.00,29/11/12,4:1,.60,.625,,,,,
CBAWMF,,56.50,29/11/12,4:1,.405,.43,.565,,,,
CBAVRN,,57.00,29/11/12,4:1,.31,.315,,,,,
CBAWOD,,57.00,29/11/12,5:1,.435,.44,.42,,100,,
,
Fortescue Metals Grp Last Sale Price $2.99,
FMGWRL,,3.75,27/09/12,2:1,,,,,,,
FMGVOC,,4.25,27/09/12,3:1,,,.012,,,,
FMGWRO,,4.25,27/09/12,2:1,,,.065,,,,
FMGWMA,,4.50,27/09/12,2:1,,,,,,,
FMGVOD,,4.75,27/09/12,3:1,,,.035,,,,
FMGWOA,,3.50,25/10/12,3:1,,,.12,,,,
FMGWOB,,4.00,25/10/12,3:1,,,.07,,,,
FMGWRB,,4.50,25/10/12,2:1,,,,,,,
FMGWRA,,4.75,25/10/12,2:1,,,,,,,
FMGWMB,,5.00,25/10/12,2:1,,,.033,,,,
FMGWOC,,3.50,29/11/12,3:1,,,.12,,,,
FMGVRO,,4.00,29/11/12,2:1,,,,,,,
FMGWOD,,4.00,29/11/12,3:1,,,,,,,
FMGVRA,,5.00,29/11/12,2:1,,,,,,,
FMGWMC,,5.50,29/11/12,2:1,,,,,,,
,
Iluka Res Last Sale Price $10.30,
ILUWRC,,10.50,27/09/12,3:1,.088,.091,.092,+1.2,1452,,
