CBADZR,28.00,03/06/11,1:1,-,-,-,-,-
CBADZZ,28.00,03/06/11,1:1,-,-,-,-,-
CBAIZR,28.00,03/06/11,1:1,29.93,29.98,-,-,-
CBAIZZ,28.00,03/06/11,1:1,29.93,29.98,-,-,-
CBAIOD,24.00,17/06/11,1:1,32.91,32.96,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.46,-,32.04,-,-
CBASM3,33.83,30/06/11,1:1,20.39,-,21.10,-,-
CBADOO,30.00,15/12/11,1:1,29.25,29.29,-,-,-
CBADOI,43.00,15/12/11,1:1,21.23,21.27,-,-,-
CBASOA,29.09,28/06/12,1:1,26.48,26.5,25.83,-75,2
CBASMW,29.60,29/06/12,1:1,24.33,-,26.55,-,-
CBASOB,17.75,27/06/13,1:1,36.69,36.71,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,30.64,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.87,-,23.80,-,-
CBASOC,11.79,26/06/14,1:1,42.18,42.2,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.3,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,-,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.65,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.13,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,35.21,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,29.64,-,29.64,-132,1
CBASZB,24.03,30/06/16,1:1,29.37,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.74,-,29.42,-,-
CBASWD,30.49,30/06/16,1:1,-,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,21.59,-,25.29,-,-
CBASMY,32.53,30/06/17,1:1,21.87,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.5,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.43,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.89,-,24.08,-,-
CBASZX,13.66,04/02/19,1:1,39.17,39.25,37.50,-,-
CBASZW,18.00,04/02/19,1:1,34.83,34.91,34.77,205,1
CBASZV,26.60,04/02/19,1:1,26.23,26.31,25.50,-58,13
Coca-Cola Amatil Last Sale Price $11.33,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.04,4.39,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,7.09,7.1,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,5.37,5.5,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.51,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.7,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,4.31,4.44,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,7.23,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.9,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,6.42,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.64,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,7.16,-,-,-,-
CCLSZX,4.13,04/02/19,1:1,7.14,7.21,-,-,-
CCLSZW,5.63,04/02/19,1:1,5.65,5.72,5.01,-,-
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.026,-,0.032,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.064,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.061,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.081,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.135,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.14,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.22,2.37,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.66,1.79,0.41,-,-
CGFIMF,1.75,17/11/10,1:1,2.52,2.66,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.75,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.835,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.3,-,2.20,-,-
Consolidated Media Last Sale Price $3.09,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.205,1.35,1.28,-,-
CMJJMH,2.50,30/06/10,1:1,0.835,0.965,-,-,-
CMJDZZ,1.70,03/06/11,1:1,-,-,-,-,-
CMJIZZ,1.70,03/06/11,1:1,1.665,1.69,-,-,-
CMJDOO,2.00,15/12/11,1:1,1.65,1.67,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.765,-,1.78,-,-
Centro Prop Last Sale Price $0.24,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-1.3,33
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.055,-,0.35,-,-
Cochlear Ltd Last Sale Price $67.36,,,,,,,,
COHIOP,35.00,25/03/10,1:1,33.33,33.35,30.75,-125,10
COHIMC,25.00,19/05/10,1:1,43.23,43.63,42.18,156,25
COHIMD,35.00,19/05/10,1:1,33.66,34.06,27.30,-,-
COHJMG,45.84,30/06/10,1:1,23.49,-,24.16,-,-
COHIMF,33.50,17/11/10,1:1,37.34,37.72,-,-,-
COHDOO,34.00,15/12/11,1:1,40,40.02,-,-,-
COHDOI,49.50,15/12/11,1:1,30.38,30.4,-,-,-
COHSOC,26.52,26/06/14,1:1,45.6,45.62,43.28,-,-
COHSZX,25.40,04/02/19,1:1,41.93,41.98,40.35,108,26
COHSZW,31.34,04/02/19,1:1,35.99,36.04,-,-,-
Commonwealth Prop Last Sale Price $0.91,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.405,-,0.785,-,-
Computershare Ltd Last Sale Price $11.29,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.4,5.52,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.92,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,6.18,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,3.02,3.12,2.56,-,-
CPUIMF,5.50,17/11/10,1:1,6.28,6.39,-,-,-
CPUDZR,5.70,03/06/11,1:1,-,-,-,-,-
CPUDZZ,5.70,03/06/11,1:1,-,-,-,-,-
CPUIZR,5.70,03/06/11,1:1,6.59,6.64,-,-,-
CPUIZZ,5.70,03/06/11,1:1,6.59,6.64,-,-,-
CPUDOO,6.50,15/12/11,1:1,6.29,6.31,-,-,-
CPUSOC,3.59,26/06/14,1:1,8.17,8.19,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.37,-,-,-,-
CPUSZX,6.09,04/02/19,1:1,5.17,5.22,4.87,-5,35
CSL Ltd Last Sale Price $31.15,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,10.08,10.44,9.26,-174,5
CSLIMC,15.50,19/05/10,1:1,16.11,16.48,16.83,-,-
CSLIMD,22.00,19/05/10,1:1,10.17,10.5,10.18,-,-
CSLIZQ,19.00,14/06/10,1:1,12.91,12.96,12.85,15,40
CSLIOA,23.00,23/06/10,1:1,9.73,9.75,9.30,-4,120
CSLSSR,19.51,30/06/10,1:1,12.6,12.61,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,8.61,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.52,7.82,7.44,-372,6
CSLJMH,30.96,30/06/10,1:1,4.35,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,2.78,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.03,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.09,6.11,8.07,-,-
CSLIMF,17.00,17/11/10,1:1,15.82,16.04,-,-,-
CSLIMG,27.00,17/11/10,1:1,8.16,8.43,8.05,8,8
CSLDZZ,17.10,03/06/11,1:1,-,-,-,-,-
CSLIZZ,17.10,03/06/11,1:1,16.45,16.5,-,-,-
CSLIOD,20.50,17/06/11,1:1,14.68,14.7,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.14,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,2.76,-,15.44,-,-
CSLDOO,18.00,15/12/11,1:1,16.81,16.83,-,-,-
CSLDOI,27.50,15/12/11,1:1,10.95,10.97,-,-,-
CSLSOA,17.68,28/06/12,1:1,15.86,15.88,15.59,-733,6
CSLSMW,15.65,29/06/12,1:1,15.98,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,10.75,-,10.47,-,-
CSLSOC,16.71,26/06/14,1:1,20.2,20.22,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,14.88,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,12.91,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,14.41,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.63,-,24.33,-,-
CSLSZX,17.98,04/02/19,1:1,13.14,13.19,12.80,30,3
CSR Ltd Last Sale Price $1.67,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.055,1.095,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.585,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.4,0.43,0.43,1,212
CSRJMG,2.04,30/06/10,1:1,0.082,-,0.955,-,-
CSRDZR,1.00,03/06/11,1:1,-,-,-,-,-
CSRDZZ,1.00,03/06/11,1:1,-,-,-,-,-
CSRIZR,1.00,03/06/11,1:1,0.86,0.885,-,-,-
CSRIZZ,1.00,03/06/11,1:1,0.86,0.885,-,-,-
CSRDOO,1.25,15/12/11,1:1,0.885,0.905,-,-,-
CSRSZA,0.91,30/06/15,1:1,0.875,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.68,0.71,0.69,-,-
Caltex Aust Last Sale Price $8.17,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.595,-,0.96,-,-
CTXSMZ,6.66,28/06/13,1:1,2.71,-,7.95,-,-
Crown Ltd Last Sale Price $7.69,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.2,2.22,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.81,2.92,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.25,3.36,-,-,-
CWNDZZ,4.40,03/06/11,1:1,-,-,-,-,-
CWNIZZ,4.40,03/06/11,1:1,4.09,4.14,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.87,3.89,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.03,-,7.13,-,-
CWNSM3,7.89,30/06/11,1:1,1.475,-,-,-,-
CWNDOO,5.50,15/12/11,1:1,3.9,3.92,-,-,-
CWNDOI,8.00,15/12/11,1:1,2.95,2.97,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.73,-,5.13,-,-
CWNSMA,6.70,28/06/13,1:1,2.51,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.26,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,2.95,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,3.69,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.9,-,4.08,-,-
CWNSMB,6.11,29/06/18,1:1,3.22,-,5.21,-,-
CWNSZX,3.89,04/02/19,1:1,3.77,3.82,4.90,-,-
David Jones Ltd Last Sale Price $5.25,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.685,1.75,1.75,-29,70
DJSIZQ,1.75,14/06/10,1:1,3.54,13.64,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,1.595,1.755,2.17,-,-
DJSIMF,3.00,17/11/10,1:1,2.57,2.75,-,-,-
DJSDZR,2.90,03/06/11,1:1,-,-,-,-,-
DJSDZZ,2.90,03/06/11,1:1,-,-,-,-,-
DJSIZR,2.90,03/06/11,1:1,2.83,2.88,-,-,-
DJSIZZ,2.90,03/06/11,1:1,2.83,2.88,-,-,-
DJSSWB,1.57,30/06/16,1:1,3.76,-,1.60,-,-
DJSSZX,1.71,04/02/19,1:1,3.51,3.56,3.80,-,-
DJSSZW,3.01,04/02/19,1:1,2.21,2.26,-,-,-
Downer EDI Ltd Last Sale Price $8.85,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.46,-,4.61,-,-
DUET Grp Last Sale Price $1.81,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.915,0.935,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.275,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.265,-,0.53,-,-
DUEIMF,0.80,17/11/10,1:1,1.135,1.155,-,-,-
DUESMV,0.99,30/06/11,1:1,0.865,-,0.86,21,114
DUESMW,1.48,29/06/12,1:1,0.58,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.62,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.915,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.635,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.63,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.7,-,-,-,-
Emeco Hldgs Last Sale Price $0.78,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.275,-,-,-,-
Elders Ltd Last Sale Price $0.14,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.016,0.036,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.041,-,-,-,-
Envestra Ltd Last Sale Price $0.47,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.115,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.068,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.55,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,-,-,-,-,-
Fletcher Bld Last Sale Price $6.14,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.14,-,2.00,-,-
Foster's Grp Last Sale Price $5.51,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.915,1.04,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.16,3.32,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.31,2.47,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.36,2.41,2.47,-,-
FGLIOA,3.00,23/06/10,1:1,2.65,2.67,2.61,-,-
FGLSSR,2.74,30/06/10,1:1,2.9,2.91,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.15,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.09,2.25,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.555,1.715,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.59,1.61,1.645,-,-
FGLIMF,2.75,17/11/10,1:1,3.06,3.22,-,-,-
FGLIMG,4.50,17/11/10,1:1,1.685,1.81,-,-,-
FGLDZZ,3.00,03/06/11,1:1,-,-,-,-,-
FGLIZZ,3.00,03/06/11,1:1,2.99,3.04,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.83,2.85,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.45,-,2.17,-,-
FGLDOO,3.50,15/12/11,1:1,2.8,2.82,-,-,-
FGLSMA,3.56,28/06/13,1:1,2.15,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.57,3.59,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.4,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.77,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.13,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.79,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,3.01,3.06,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.26,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.2,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.945,1.955,2.14,-,-
FMGDOO,3.00,15/12/11,1:1,2.31,2.33,-,-,-
Fleetwood Corp Last Sale Price $7.38,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.43,14.55,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.63,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.12,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.19,0.21,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.955,0.96,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.026,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.054,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.058,-,0.105,-,-
FXJIMF,0.80,17/11/10,1:1,0.925,0.95,-,-,-
FXJIMG,1.50,17/11/10,1:1,0.485,0.505,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.02,1.04,0.96,-,-
FXJDOO,1.10,15/12/11,1:1,0.875,0.895,-,-,-
FXJSOA,2.65,28/06/12,1:1,0.455,0.475,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.31,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.54,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.65,-,0.675,-,-
FXJSWB,1.91,30/06/16,1:1,0.58,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.6,0.635,0.60,-,600
Gloucester Coal Last Sale Price $6.50,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.485,1.505,1.26,-,-
Goodman Fielder Last Sale Price $1.56,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.515,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.46,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.4,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.735,-,0.70,-,-
Goodman Grp Last Sale Price $0.60,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.31,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.009,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.033,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.058,-,0.059,-,-
GMGSSA,4.11,30/06/14,1:1,-,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.044,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.88,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.58,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.115,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.018,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.036,-,0.041,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.81,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.22,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.83,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.47,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.23,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.81,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.68,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.99,-,2.81,-,-
HSPSZX,2.20,04/02/19,1:1,2.6,2.65,2.71,-,-
Harvey Norman Last Sale Price $4.21,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.565,0.69,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.83,2.87,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.74,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.25,2.31,2.47,-,-
HVNIMF,2.25,17/11/10,1:1,2.31,2.36,-,-,-
HVNDZZ,2.20,03/06/11,1:1,-,-,-,-,-
HVNIZZ,2.20,03/06/11,1:1,2.36,2.41,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.54,-,2.52,-,-
HVNSZX,2.03,04/02/19,1:1,2.15,2.2,2.39,-,-
iShares S&P Asia 50 Last Sale Price $43.68,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.82,25.22,24.85,-8,2
Insurance Aust Grp Last Sale Price $3.89,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.105,0.23,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.22,2.31,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.505,1.595,1.50,-,-
IAGISI,2.00,25/05/10,1:1,1.935,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.855,11.83,1.81,-,-
IAGIOA,2.50,23/06/10,1:1,1.535,1.555,1.56,-,-
IAGSSR,1.87,30/06/10,1:1,2.1,2.11,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.755,1.865,1.785,-,100
IAGJMH,3.25,30/06/10,1:1,0.93,1.015,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.495,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.265,1.285,1.225,-,-
IAGIMF,2.00,17/11/10,1:1,2.03,2.12,-,-,-
IAGIMG,3.00,17/11/10,1:1,1.275,1.345,-,-,-
IAGDZR,2.10,03/06/11,1:1,-,-,-,-,-
IAGDZZ,2.10,03/06/11,1:1,-,-,-,-,-
IAGIZR,2.10,03/06/11,1:1,2.11,2.16,-,-,-
IAGIZZ,2.10,03/06/11,1:1,2.11,2.16,-,-,-
IAGIOD,2.25,17/06/11,1:1,2.03,2.05,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.965,-,1.18,-,-
IAGDOO,2.50,15/12/11,1:1,1.98,2,-,-,-
IAGDOI,3.25,15/12/11,1:1,1.545,1.565,-,-,-
IAGSOA,3.38,28/06/12,1:1,1.535,1.555,0.014,-162.1,-
IAGSMW,3.79,29/06/12,1:1,0.725,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.16,2.18,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.08,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.42,2.44,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.645,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.05,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.86,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.83,-,1.795,-,-
IAGSMX,3.79,30/06/16,1:1,1.075,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.98,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.755,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $45.65,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.57,26.62,26.19,-,-
iShares Global 100 Last Sale Price $67.99,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,39.24,39.43,38.62,-,-
Incitec Pivot Last Sale Price $3.33,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.85,1.89,1.635,-,-
IPLIMX,2.00,23/09/10,1:1,1.585,1.62,1.525,16,20
IPLIOV,2.00,23/09/10,1:1,1.56,1.58,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.48,2.5,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,2.17,-,1.35,-,-
Invocare Ltd Last Sale Price $5.85,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.23,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $22.34,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,14.78,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,14.8,-,10.22,-,-
James Hardie Ind Last Sale Price $7.95,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.85,5.92,5.65,-,-
Leighton Hldgs Last Sale Price $36.74,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.9,11.33,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.33,32.44,-,-,-
LEISMU,3.48,30/06/10,1:1,33.27,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.77,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,14.02,14.27,15.35,-,-
LEIIMG,26.50,17/11/10,1:1,15.48,15.74,-,-,-
LEISMV,8.41,30/06/11,1:1,28.42,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.03,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.62,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,11.99,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,29.52,29.54,30.01,-,-
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,27.24,-,27.99,-,-
LEISWC,21.70,30/06/16,1:1,14.74,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,24,-,28.30,-,-
LEISZX,7.62,04/02/19,1:1,29.05,29.12,28.54,-,-
LEISZW,10.84,04/02/19,1:1,25.83,25.9,25.81,162,3
LEISZV,20.92,04/02/19,1:1,15.75,15.82,15.81,-,-
Lihir Gold Ltd Last Sale Price $3.12,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.765,0.785,0.77,-9,565
LGLIMC,1.50,19/05/10,1:1,1.72,1.73,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.28,1.3,1.43,2,160
LGLSSR,1.69,30/06/10,1:1,1.51,1.515,1.655,-,-
LGLJMH,1.75,30/06/10,1:1,1.495,1.525,1.785,-,-
LGLJMG,2.68,30/06/10,1:1,0.81,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.515,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.405,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,0.725,0.745,0.74,-9.5,575
LGLIMF,1.50,17/11/10,1:1,1.815,1.845,-,-,-
LGLDZR,1.70,03/06/11,1:1,-,-,-,-,-
LGLDZZ,1.70,03/06/11,1:1,-,-,-,-,-
LGLIZR,1.70,03/06/11,1:1,1.765,1.79,-,-,-
LGLIZZ,1.70,03/06/11,1:1,1.765,1.79,-,-,-
LGLDOO,2.00,15/12/11,1:1,1.75,1.77,-,-,-
LGLDOI,2.75,15/12/11,1:1,1.33,1.35,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.09,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,1.69,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.505,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.30,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.4,6.49,6.62,-,-
LLCIMD,7.00,19/05/10,1:1,2.74,2.82,2.84,-16,65
LLCIZQ,3.75,14/06/10,1:1,5.66,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.67,2.69,2.63,-16,10
LLCSSR,4.34,30/06/10,1:1,5.11,5.13,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.91,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.47,-,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.755,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.67,4.75,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.85,2.89,-,-,-
LLCDZR,5.10,03/06/11,1:1,-,-,-,-,-
LLCDZZ,5.10,03/06/11,1:1,-,-,-,-,-
LLCIZR,5.10,03/06/11,1:1,5.14,5.19,-,-,-
