FR INV WARRANTS,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 0.0 at 0-00-00T00:00:00. Report at Friday, November 11, 2011. Processed Saturday at 2011-11-12T23:15:13+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.70,
ANZWOD,,19.00,24/11/11,4:1,.49,.495,.51,-19,400,,
ANZVRE,,21.00,24/11/11,4:1,.062,.07,.052,,500,,
ANZWOE,,21.00,24/11/11,4:1,.155,.16,.155,,,,
ANZVRF,,22.50,24/11/11,4:1,.002,.04,,,,,
ANZWOF,,23.00,24/11/11,4:1,.028,.033,.14,,,,
ANZVRH,,21.00,22/12/11,4:1,.145,.16,.155,,128,,
ANZVRG,,22.50,22/12/11,4:1,.031,.04,,,,,
ANZWOG,,18.00,24/01/12,4:1,.86,.865,.78,,,,
ANZWOH,,21.00,24/01/12,4:1,.355,.36,.36,+4,550,,
ANZWOI,,24.00,24/01/12,4:1,.095,.10,.15,,,,
ANZWMK,,25.00,24/01/12,4:1,.001,,.03,,,,
ANZWOJ,,27.00,24/01/12,4:1,.025,.03,,,,,
,
BHP Billiton Last Sale Price $37.80,
BHPWOA,,37.00,24/11/11,4:1,.415,.42,.415,-13.5,12836,,
BHPVRE,,38.00,24/11/11,4:1,.20,.23,,,,,
BHPWOB,,39.00,24/11/11,4:1,.185,.19,.255,-11,500,,
BHPVRF,,40.00,24/11/11,4:1,.033,.042,.05,,,,
BHPWOG,,41.00,24/11/11,4:1,.053,.058,.11,,,,
BHPWOH,,43.00,24/11/11,4:1,.024,.029,.034,-1.6,150,,
BHPWML,,45.00,24/11/11,4:1,.001,,.001,,,,
BHPVRG,,38.00,22/12/11,4:1,.40,.43,,,,,
BHPVRH,,40.00,22/12/11,4:1,.17,.19,,,,,
BHPVOA,,33.00,24/01/12,4:1,1.57,1.575,1.645,+17.5,280,,
BHPVOB,,36.00,24/01/12,4:1,1.04,1.045,,,,,
BHPVOC,,39.00,24/01/12,4:1,.62,.625,.525,,,,
BHPVOD,,42.00,24/01/12,4:1,.325,.33,.325,-6.5,2380,,
BHPWMM,,46.00,24/01/12,4:1,.021,.029,.029,-1.5,6000,,
,
C'wlth Bank of Aust Last Sale Price $49.59,
CBAWOA,,45.00,24/11/11,5:1,1.01,1.015,1.055,+24,200,,
CBAVRE,,48.00,24/11/11,4:1,.53,.535,.38,,640,,
CBAWOB,,48.00,24/11/11,5:1,.515,.52,.455,-1.5,200,,
CBAVRF,,50.00,24/11/11,4:1,.185,.19,.091,-9.9,700,,
CBAWOC,,51.00,24/11/11,5:1,.19,.195,.235,+1.5,400,,
CBAVRG,,48.00,22/12/11,4:1,.74,.745,,,,,
CBAVRH,,50.00,22/12/11,4:1,.41,.415,,,,,
CBAWOG,,42.00,24/01/12,5:1,1.795,1.80,,,,,
CBAWOH,,46.00,24/01/12,5:1,1.165,1.17,,,,,
CBAWOI,,50.00,24/01/12,5:1,.66,.665,.65,,820,,
CBAWMK,,54.00,24/01/12,4:1,.185,.21,.21,+1.5,400,,
CBAWOJ,,54.00,24/01/12,5:1,.315,.32,,,,,
,
Fortescue Metals Grp Last Sale Price $4.82,
FMGVRG,,4.75,24/11/11,2:1,.125,.135,,,,,
FMGVRH,,5.00,24/11/11,2:1,.065,.07,,,,,
FMGWOC,,6.00,24/11/11,3:1,.003,,.003,-1.3,750,,
FMGWOD,,6.50,24/11/11,3:1,.001,,,,,,
FMGVRI,,4.75,22/12/11,2:1,.20,.21,,,,,
FMGVRJ,,5.00,22/12/11,2:1,.13,.14,.125,,78,,
FMGWOG,,4.50,24/01/12,3:1,.26,.265,.26,-4,60,,
FMGWOH,,5.50,24/01/12,3:1,.105,.11,.11,+2.8,1200,,
FMGWMJ,,6.25,24/01/12,1:1,.003,,.145,,,,
FMGWOI,,6.50,24/01/12,3:1,.044,.049,.048,,300,,
,
Macquarie Grp Last Sale Price $23.58,
MQGWOA,,23.00,24/11/11,4:1,.355,.36,.38,,,,
MQGVRF,,24.00,24/11/11,4:1,.14,.155,,,,,
MQGWOB,,25.00,24/11/11,4:1,.14,.145,.087,-27.8,40,,
MQGVRE,,26.00,24/11/11,4:1,.019,.04,,,,,
MQGWOC,,27.00,24/11/11,4:1,.043,.048,.235,,,,
MQGVRH,,24.00,22/12/11,4:1,.31,.33,,,,,
MQGVRG,,26.00,22/12/11,4:1,.12,.13,,,,,
MQGVOG,,20.00,24/01/12,4:1,1.175,1.18,,,,,
MQGVOH,,23.00,24/01/12,4:1,.675,.68,.705,,50,,
MQGVOI,,26.00,24/01/12,4:1,.345,.35,,,,,
,
National Aust Bank Last Sale Price $24.58,
NABWOA,,22.00,24/11/11,4:1,.675,.68,.61,,,,
NABVRE,,24.00,24/11/11,4:1,.215,.24,,,,,
NABWOB,,24.00,24/11/11,4:1,.285,.29,.29,+5,575,,
NABVRF,,26.00,24/11/11,4:1,.017,.04,,,,,
NABWOC,,26.00,24/11/11,4:1,.062,.067,.11,+4.5,4100,,
NABVRG,,24.00,22/12/11,4:1,.345,.37,,,,,
NABVRH,,26.00,22/12/11,4:1,.10,.115,,,,,
NABVOG,,22.00,24/01/12,4:1,.885,.89,.87,+4,35,,
NABVOH,,25.00,24/01/12,4:1,.405,.41,.42,-12,50,,
NABVOI,,28.00,24/01/12,4:1,.13,.135,.13,-1.5,1800,,
NABWMK,,30.00,24/01/12,4:1,.001,,.04,,,,
NABVOJ,,31.00,24/01/12,4:1,.037,.042,,,,,
NABWSA,,0.00,25/03/20,1:1,.01,,26.20,,,,
,
Newcrest Min Last Sale Price $36.90,
NCMVRJ,,37.00,24/11/11,4:1,.165,.195,.12,+8.1,120,,
NCMVRI,,39.00,24/11/11,4:1,.03,.04,,,,,
NCMWOC,,39.00,24/11/11,4:1,.13,.135,.10,+1.2,250,,
NCMWOD,,42.00,24/11/11,4:1,.032,.037,.038,+1,1225,,
