Warrant Market - Weekly
"Report at Friday, September 18, 2015. Processed Monday at 21/09/2015 3:58:10 PM."



ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,
Equity Call Warrants,
NCMKOQ,14.78,31/12/29,1:1,2.16,2.17,2.61,-,-,
NCMKOR,15.26,31/12/29,1:1,2.64,2.65,3.54,-,-,
NCMQOP,15.94,31/12/29,1:1,3.32,3.33,3.25,+131,45,
NCMKOS,16.56,31/12/29,1:1,3.93,3.94,2.98,-,-,
NCMKOP,17.29,31/12/29,1:1,-,-,1.625,-,-,
NCMQOR,17.73,31/12/29,1:1,1.39,1.415,3.47,-,-,

Nine Entertainment Last Sale Price $1.59,
NECKOS,1.86,31/12/29,1:1,.26,.27,.39,-,-,
NECKOP,2.10,31/12/29,1:1,.505,.515,.50,-,-,
NECKOQ,2.33,31/12/29,1:1,.73,.74,.60,-,-,

Northern Star Res Last Sale Price $2.43,
NSTKOP,3.17,31/12/29,1:1,.73,.74,1.23,-,-,
NSTKOQ,4.59,31/12/29,1:1,2.16,2.17,-,-,-,
NSTKOT,4.76,31/12/29,1:1,2.33,2.34,2.44,-,-,

Nufarm Last Sale Price $7.15,
NUFKOP,8.44,31/12/29,1:1,1.28,1.29,1.28,-,-,
NUFKOQ,9.38,31/12/29,1:1,.78,.795,2.50,-,-,

Navitas Last Sale Price $3.93,
NVTKOS,5.01,31/12/29,1:1,1.075,1.085,1.70,-,-,
NVTKOP,5.90,31/12/29,1:1,1.965,1.975,2.22,-,-,

OzForex Grp Last Sale Price $2.56,
OFXKOR,3.44,31/12/29,1:1,.875,.885,.895,-,-,
OFXKOQ,3.86,31/12/29,1:1,1.29,1.30,1.45,-,-,

Orora Last Sale Price $2.32,
ORAKOQ,2.65,31/12/29,1:1,.32,.33,-,-,-,
ORAKOP,2.92,31/12/29,1:1,.59,.60,-,-,-,

Origin Energy Last Sale Price $7.06,
ORGKOT,8.41,31/12/29,1:1,1.34,1.35,1.545,-,-,
ORGKOS,8.91,31/12/29,1:1,1.84,1.85,-,-,-,
ORGKOQ,9.37,31/12/29,1:1,2.30,2.31,-,-,-,
ORGKOV,10.20,31/12/29,1:1,3.13,3.14,-,-,-,
ORGQOY,10.60,31/12/29,1:1,3.53,3.54,-,-,-,
ORGQOZ,11.00,31/12/29,1:1,3.93,3.94,-,-,-,

Orica Last Sale Price $15.42,
ORIKOS,17.39,31/12/29,1:1,1.96,1.97,4.35,-,-,
ORIKOT,18.04,31/12/29,1:1,2.62,2.63,7.12,-,-,
ORIKOU,18.64,31/12/29,1:1,3.21,3.22,3.32,-,-,

Oil Search Last Sale Price $7.49,
OSHKOP,9.04,31/12/29,1:1,1.54,-,-,-,-,

OZ Minerals Last Sale Price $3.63,
OZLKOV,4.30,31/12/29,1:1,.66,.67,1.075,-,-,
OZLKOQ,4.56,31/12/29,1:1,.92,.93,-,-,-,
OZLKOP,4.84,31/12/29,1:1,1.20,1.21,.80,-,-,

Paladin Energy Last Sale Price $0.20,
PDNKOP,0.30,31/12/29,1:1,.10,-,-,-,-,
PDNKOQ,0.40,31/12/29,1:1,.195,-,.205,-,-,
PDNKOS,0.51,31/12/29,1:1,.305,-,.24,-,-,
PDNKOZ,0.71,31/12/29,1:1,.51,-,.36,-,-,
PDNKOR,0.82,31/12/29,1:1,.62,-,.41,-,-,

Perpetual Last Sale Price $41.54,
PPTKOS,51.07,31/12/29,1:1,9.54,9.55,12.45,-,-,
PPTKOR,53.53,31/12/29,1:1,11.99,12.00,14.20,-,-,
PPTKOQ,67.74,31/12/29,1:1,26.21,26.22,14.22,-,-,

Primary Health Care Last Sale Price $4.03,
PRYKOR,4.98,31/12/29,1:1,.945,.955,.835,-,-,
PRYKOP,5.44,31/12/29,1:1,1.405,1.415,1.02,-,-,
PRYKOT,6.07,31/12/29,1:1,2.03,2.04,2.01,+74.5,11,
PRYKOU,6.54,31/12/29,1:1,2.51,2.52,2.00,-,-,

Platinum Asset Last Sale Price $6.87,
PTMKOS,19.30,31/12/29,1:1,12.43,12.44,12.16,-,-,
PTMKOP,20.78,31/12/29,1:1,13.90,13.91,-,-,-,

Qantas Airways Last Sale Price $3.63,
QANKOT,4.11,21/09/15,1:1,.365,-,.365,-24,83,
QANKOQ,4.41,31/12/29,1:1,.77,.78,.735,-,60,
QANKOR,4.53,31/12/29,1:1,.89,.90,1.04,-,-,
QANKOS,4.84,31/12/29,1:1,1.205,1.215,1.21,-11.5,300,

QBE Insurance Grp Last Sale Price $13.26,
QBELOQ,13.71,31/12/29,1:1,.95,.96,1.89,-,-,
QBELOS,14.21,31/12/29,1:1,1.445,1.455,1.715,-,-,
QBELOT,14.90,31/12/29,1:1,2.14,2.15,1.40,-,-,
QBEKOR,15.26,31/12/29,1:1,2.00,2.01,2.15,-,-,
QBELOV,15.71,31/12/29,1:1,2.95,2.96,2.54,-,-,
QBEKOQ,15.83,31/12/29,1:1,2.57,2.58,2.63,-47,100,
QBELOU,16.47,31/12/29,1:1,3.71,3.72,1.58,-,-,
QBEKOX,16.96,31/12/29,1:1,3.70,3.71,3.68,+70,50,
QBELOP,17.13,31/12/29,1:1,4.36,4.37,1.045,-,-,
QBEKOT,18.31,31/12/29,1:1,5.05,5.06,5.14,-,-,
QBEKOP,19.04,31/12/29,1:1,5.77,5.78,-,-,-,

REA Grp Last Sale Price $44.62,
REAKOT,53.55,31/12/29,1:1,8.93,8.94,10.41,-222,2,

Recall Hldgs Last Sale Price $7.12,
RECKOR,7.96,31/12/29,1:1,.83,-,2.49,-,-,
RECKOQ,8.40,31/12/29,1:1,1.275,-,1.555,-,-,
RECKOP,8.97,31/12/29,1:1,1.845,-,.94,-,-,

Ramsay Health Care Last Sale Price $60.98,
RHCKOR,72.20,31/12/29,1:1,11.23,11.24,12.00,-114,40,
RHCKOQ,80.07,31/12/29,1:1,19.10,19.11,19.07,-51,10,

Rio Tinto Last Sale Price $51.26,
RIOXOR,60.00,17/12/15,4:1,2.40,2.41,2.25,+13,40,
RIOXOS,64.00,17/12/15,4:1,3.39,3.40,-,-,-,
RIOLOP,51.78,31/12/29,1:1,11.57,11.58,4.57,-,-,
RIOLOS,52.84,31/12/29,1:1,2.88,2.89,2.83,-,-,
RIOLOQ,54.88,31/12/29,1:1,4.92,4.93,4.50,+47,26,
RIOKOR,55.98,31/12/29,1:1,15.26,15.27,-,-,-,
RIOLOR,56.57,31/12/29,1:1,6.61,6.62,6.01,-106,37,
RIOKOV,57.12,31/12/29,1:1,5.87,5.88,5.74,+72,540,
RIOLOT,57.57,31/12/29,1:1,7.61,7.62,7.35,+392,10,
RIOKOZ,58.47,31/12/29,1:1,7.21,7.22,6.58,+56,55,
RIOQOU,59.86,31/12/29,1:1,8.61,8.62,8.60,+61,45,
RIOLOW,60.00,31/12/29,1:1,10.04,10.05,3.05,-,-,
RIOQOP,61.01,31/12/29,1:1,9.76,9.77,9.46,+52,35,
RIOKOT,62.30,31/12/29,1:1,11.04,11.05,-,-,-,
RIOKOQ,62.37,31/12/29,1:1,11.12,11.13,11.50,-,-,
RIOKOW,63.59,31/12/29,1:1,12.33,12.34,-,-,-,
RIOKOX,64.96,31/12/29,1:1,13.70,13.71,13.34,-,-,

ResMed Inc Last Sale Price $7.05,
RMDKOT,8.33,31/12/29,1:1,1.275,1.285,1.08,-14.5,10,
RMDKOR,8.73,31/12/29,1:1,1.68,1.69,2.45,-,-,
RMDKOS,9.14,31/12/29,1:1,2.08,2.09,3.15,-,-,

Resolute Min Last Sale Price $0.31,
RSGKOQ,0.47,31/12/29,1:1,.155,.165,.30,-,-,
RSGKOS,0.61,31/12/29,1:1,.29,.30,.275,-,-,
RSGKOP,0.78,31/12/29,1:1,.075,.085,-,-,-,

South32 Last Sale Price $1.54,
S32KOT,1.78,31/12/29,1:1,.23,.24,.415,-,-,
S32KOU,1.98,31/12/29,1:1,.43,.44,-,-,-,
S32KOV,2.14,31/12/29,1:1,.595,.605,1.16,-,-,
S32KOS,2.35,31/12/29,1:1,.805,.815,.805,+13.5,4300,
S32KOR,2.54,31/12/29,1:1,.995,1.005,1.00,-,-,

Scentre Grp Last Sale Price $3.88,
SCGKOP,4.33,31/12/29,1:1,.445,.455,-,-,-,
SCGKOR,4.61,31/12/29,1:1,.725,.735,.925,-,-,

SCA Property Grp Last Sale Price $1.94,
SCPKOR,2.18,31/12/29,1:1,.235,.245,-,-,-,
SCPKOP,2.29,31/12/29,1:1,.34,.35,-,-,-,
SCPKOQ,2.41,31/12/29,1:1,.465,.475,.60,-,-,

Seek Last Sale Price $12.04,
SEKKOP,13.81,31/12/29,1:1,1.765,1.775,2.13,-313,150,
SEKKOS,14.55,31/12/29,1:1,2.51,2.52,2.62,-,-,
SEKKOR,16.57,31/12/29,1:1,4.53,4.54,4.62,-,-,

Sandfire Res Last Sale Price $5.83,
SFRKOS,7.88,31/12/29,1:1,2.04,2.05,2.55,-,-,
SFRKOR,8.55,31/12/29,1:1,2.71,2.72,3.22,-,-,
SFRKOT,9.68,31/12/29,1:1,3.84,3.85,4.60,-,-,
SFRKOV,10.73,31/12/29,1:1,4.89,4.90,-,-,-,
SFRKOP,11.84,31/12/29,1:1,6.00,6.01,-,-,-,

Slater & Gordon Last Sale Price $2.90,
SGHKOP,5.93,31/12/29,1:1,3.03,3.04,2.82,-,-,
SGHKOQ,8.71,31/12/29,1:1,5.81,5.82,6.17,+54,50,

Sims Metal Mgt Last Sale Price $10.58,
SGMKOR,12.00,31/12/29,1:1,3.63,3.64,-,-,-,
SGMKOS,12.86,31/12/29,1:1,2.28,2.29,1.79,-11,10,
SGMKOQ,13.47,31/12/29,1:1,2.89,2.90,2.53,-,-,
SGMKOT,15.09,31/12/29,1:1,4.51,4.52,3.72,-,-,

Stockland Last Sale Price $3.85,
SGPKOS,4.53,31/12/29,1:1,.66,.67,-,-,-,
SGPKOR,4.94,31/12/29,1:1,1.07,1.08,.54,-,-,
SGPKOP,5.09,31/12/29,1:1,1.22,1.23,1.005,-,-,

Sonic Healthcare Last Sale Price $19.26,
SHLKOQ,23.88,31/12/29,1:1,4.62,4.63,4.74,+57,50,
SHLKOP,25.27,31/12/29,1:1,6.01,6.02,6.44,-,-,

Sigma Pharmaceut Last Sale Price $0.79,
SIPKOR,1.02,31/12/29,1:1,.225,.235,-,-,-,
SIPKOP,1.16,31/12/29,1:1,.37,.38,.37,-,-,

Spark Infrastructure Last Sale Price $1.88,
SKIKOP,2.17,31/12/29,1:1,.28,.29,.31,-,-,
SKIKOQ,2.40,31/12/29,1:1,.51,.52,-,-,-,

Santos Last Sale Price $4.75,
STOKOX,5.39,31/12/29,1:1,1.075,1.085,-,-,-,
STOKOS,6.76,31/12/29,1:1,2.01,2.02,1.91,-40,10,
STOKOV,7.34,31/12/29,1:1,2.58,2.59,-,-,-,
STOKOU,8.42,31/12/29,1:1,3.67,3.68,3.50,-,-,
STOKOR,9.16,31/12/29,1:1,4.41,4.42,3.83,-,-,
STOKOW,10.00,31/12/29,1:1,5.24,5.25,.995,-,40,

Super Retail Grp Last Sale Price $9.00,
SULKOP,11.57,31/12/29,1:1,2.57,2.58,2.32,-,-,
SULKOR,12.88,31/12/29,1:1,3.87,3.88,2.46,-,-,

Suncorp Grp Last Sale Price $12.54,
SUNKOQ,14.02,31/12/29,1:1,1.395,1.41,-,-,-,
SUNKOW,14.74,31/12/29,1:1,2.20,2.21,2.29,-,-,
SUNKOR,15.94,31/12/29,1:1,3.39,3.40,-,-,-,

Seven West Media Last Sale Price $0.76,
SWMKOQ,1.04,31/12/29,1:1,.27,.28,.29,+2,740,
SWMKOS,1.26,31/12/29,1:1,.49,.50,1.495,-,-,
SWMKOP,1.50,31/12/29,1:1,.73,.74,.69,-,-,
SWMKOR,1.75,31/12/29,1:1,.985,.995,.40,-,-,

Senex Energy Last Sale Price $0.13,
SXYKOQ,0.35,31/12/29,1:1,.21,-,.44,-,-,
SXYKOS,0.45,31/12/29,1:1,.31,-,.305,-,-,
SXYKOP,0.52,31/12/29,1:1,.385,-,.505,-,-,
SXYKOR,0.59,31/12/29,1:1,.455,-,-,-,-,
SXYKOU,0.73,31/12/29,1:1,.59,-,-,-,-,
SXYKOT,0.99,31/12/29,1:1,.85,-,-,-,-,

Sydney Airport Last Sale Price $5.86,
SYDKOQ,6.55,31/12/29,1:1,.65,.675,1.19,-,-,
SYDKOS,7.12,31/12/29,1:1,1.25,1.26,1.29,-3.5,600,
SYDKOP,7.77,31/12/29,1:1,1.90,1.91,-,-,-,

Tabcorp Hldgs Last Sale Price $4.57,
TAHKOQ,5.31,31/12/29,1:1,.735,.745,1.765,-,-,
TAHKOT,5.67,31/12/29,1:1,1.09,1.10,.99,-,-,
TAHKOP,6.00,31/12/29,1:1,1.425,1.435,1.365,-,-,

Transurban Grp Last Sale Price $9.74,
TCLKOT,11.25,31/12/29,1:1,1.50,1.51,1.44,-,-,
TCLKOQ,11.47,31/12/29,1:1,1.725,1.735,1.715,-,-,

Telstra Corp Last Sale Price $5.65,
TLSLOQ,5.71,31/12/29,1:1,.13,.14,-,-,-,
TLSLOR,5.81,31/12/29,1:1,.23,.24,.415,-,-,
TLSLOS,5.94,31/12/29,1:1,.79,.80,.945,-,-,
TLSKOT,6.01,31/12/29,1:1,.35,.36,.66,-,-,
TLSLOT,6.04,31/12/29,1:1,.47,.48,.355,-,-,
TLSLOU,6.15,31/12/29,1:1,.57,.58,.715,-,-,
TLSKOY,6.15,31/12/29,1:1,.495,.505,-,-,-,
TLSLOV,6.25,31/12/29,1:1,.67,.68,.795,+7.5,50,
TLSKOZ,6.26,31/12/29,1:1,.60,.61,1.735,-,-,
TLSKOR,6.38,31/12/29,1:1,.725,.735,.735,-8.5,50,
TLSKOQ,6.52,31/12/29,1:1,.86,.87,-,-,-,
TLSKOP,6.70,31/12/29,1:1,1.045,1.055,1.245,+24.5,50,
TLSQOQ,6.99,31/12/29,1:1,1.335,1.345,.755,-,-,

Transpacific Indust Last Sale Price $0.59,
TPIKOQ,0.82,31/12/29,1:1,.22,.23,.335,-,-,
TPIKOP,0.95,31/12/29,1:1,.355,.365,.175,-,-,

The Reject Shop Last Sale Price $8.44,
TRSKOP,9.54,31/12/29,1:1,1.10,-,5.30,-,-,
TRSKOQ,11.21,31/12/29,1:1,2.77,-,1.665,-,-,

Transfield Services Last Sale Price $1.00,
TSEKOP,1.39,31/12/29,1:1,.385,.395,.41,-,-,
TSEKOQ,1.59,31/12/29,1:1,.58,.59,.40,-,-,

Tatts Grp Last Sale Price $3.61,
TTSKOQ,4.25,31/12/29,1:1,.635,.645,.675,-,-,
TTSKOR,4.81,31/12/29,1:1,1.195,1.205,-,-,-,

Treasury Wine Last Sale Price $6.22,
TWEKOQ,7.03,31/12/29,1:1,.805,-,1.085,-,-,
TWEKOP,7.72,31/12/29,1:1,1.495,-,1.38,-,-,

UGL Last Sale Price $2.07,
UGLKOP,2.38,31/12/29,1:1,.22,-,-,-,-,
UGLKOR,3.21,31/12/29,1:1,1.13,-,1.24,-,-,

Virtus Health Last Sale Price $5.29,
VRTKOQ,7.39,31/12/29,1:1,2.10,2.11,3.34,-,-,
VRTKOR,8.19,31/12/29,1:1,2.89,2.90,3.66,-,-,
VRTKOP,9.53,31/12/29,1:1,4.24,4.25,2.74,-,-,

Westpac Banking Last Sale Price $31.75,
WBCQOR,33.22,22/09/15,1:1,1.65,1.675,1.74,-,60,
WBCXOR,34.00,17/12/15,2:1,-,-,-,-,-,
WBCXOS,36.00,17/12/15,2:1,2.29,2.30,2.47,+47,35,
WBCLOS,31.88,31/12/29,1:1,.68,.69,3.18,-,-,
WBCLOT,32.48,31/12/29,1:1,1.28,1.29,2.00,-,-,
WBCLOU,33.06,31/12/29,1:1,1.85,1.86,.885,-,-,
WBCLOP,33.57,31/12/29,1:1,.54,.55,.715,-,-,
WBCQOU,33.92,31/12/29,1:1,2.17,2.18,2.36,-66,285,
WBCKOX,34.89,31/12/29,1:1,3.14,3.15,3.10,-,-,
WBCLOV,34.98,31/12/29,1:1,3.78,3.79,4.40,-,-,
WBCQOT,35.85,31/12/29,1:1,4.10,4.11,5.25,-,-,
WBCKOZ,36.43,31/12/29,1:1,4.68,4.69,6.04,-,-,
WBCQOV,37.42,31/12/29,1:1,5.67,5.68,1.83,-,-,
WBCMOP,37.99,31/12/29,1:1,6.24,6.25,-,-,-,
WBCKOQ,38.82,31/12/29,1:1,7.07,7.08,7.40,+38,60,
WBCKOY,39.35,31/12/29,1:1,7.60,7.61,-,-,-,
WBCKOW,41.36,31/12/29,1:1,9.61,9.62,6.70,-,-,

Wesfarmers Last Sale Price $39.20,
WESLOR,39.23,31/12/29,1:1,.79,.80,2.59,-,-,
WESLOP,39.80,31/12/29,1:1,1.40,1.41,1.74,-,-,
WESLOQ,40.37,31/12/29,1:1,1.965,1.975,2.00,-,-,
WESLOT,41.09,31/12/29,1:1,2.69,2.70,-,-,-,
WESLOV,41.62,31/12/29,1:1,3.22,3.23,2.87,-,-,
WESKOT,43.59,31/12/29,1:1,4.34,4.38,8.02,-,-,
WESKOP,44.22,31/12/29,1:1,5.02,5.03,5.10,-,-,
WESKOR,44.85,31/12/29,1:1,5.65,5.66,5.50,-,-,
WESKOU,45.85,31/12/29,1:1,6.65,6.66,-,-,-,
WESKOW,46.41,31/12/29,1:1,7.21,7.22,6.80,-,-,
WESKOX,48.08,31/12/29,1:1,8.89,8.90,-,-,-,

Westfield Corp Last Sale Price $9.75,
WFDKOQ,11.07,31/12/29,1:1,1.31,1.32,1.485,-,-,
WFDKOT,11.48,31/12/29,1:1,1.725,1.735,1.72,-,600,
WFDKOS,11.80,31/12/29,1:1,2.05,2.06,2.17,-,-,
WFDKOP,12.08,31/12/29,1:1,2.32,2.33,2.35,-,-,

Whitehaven Coal Last Sale Price $1.02,
WHCKOQ,1.26,31/12/29,1:1,.23,.24,.48,-,-,
WHCKOR,1.49,31/12/29,1:1,.465,.475,.77,-,-,
WHCKOS,1.73,31/12/29,1:1,.70,.71,.70,-,-,
WHCKOT,1.96,31/12/29,1:1,.935,.945,1.585,-,-,
WHCKOU,2.07,31/12/29,1:1,1.045,1.055,-,-,-,

WorleyParsons Last Sale Price $6.50,
WORKOS,7.34,31/12/29,1:1,.835,.845,-,-,-,
WORKOQ,7.90,31/12/29,1:1,1.39,1.40,1.28,-,-,
WORKOR,8.65,31/12/29,1:1,2.14,2.15,1.69,-,-,

Woolworths Last Sale Price $24.82,
WOWKOP,27.06,31/12/29,1:1,2.03,2.05,-,-,-,
WOWKOR,27.62,31/12/29,1:1,2.80,2.81,2.44,-53,53,
WOWKOS,28.04,31/12/29,1:1,3.22,3.23,3.22,-24,43,
WOWKOQ,28.51,31/12/29,1:1,3.68,3.69,3.93,-,-,

Woodside Petroleum Last Sale Price $29.69,
WPLXOR,39.00,17/12/15,4:1,2.55,-,1.845,-,-,
WPLXOS,41.00,17/12/15,4:1,3.04,-,-,-,-,
WPLLOT,30.19,31/12/29,1:1,1.595,1.605,3.88,-,-,
WPLLOU,30.92,31/12/29,1:1,2.33,2.34,3.13,-,-,
WPLLOV,31.69,31/12/29,1:1,3.10,3.11,2.49,-,-,
WPLLOR,32.39,31/12/29,1:1,3.80,3.81,2.31,-,-,
WPLLOP,33.25,31/12/29,1:1,4.65,4.66,3.61,-,-,
WPLKOR,33.55,31/12/29,1:1,3.86,3.87,5.30,-,-,
WPLKOU,34.35,31/12/29,1:1,4.66,4.67,-,-,-,
WPLKOT,35.49,31/12/29,1:1,5.80,5.81,6.63,-,-,
WPLKOY,36.06,31/12/29,1:1,6.37,6.38,7.05,-,-,
WPLKOV,36.88,31/12/29,1:1,7.19,7.20,-,-,-,
WPLKOQ,37.66,31/12/29,1:1,7.97,7.98,4.16,-,-,
WPLKOP,38.61,31/12/29,1:1,8.92,8.93,5.45,-,-,
WPLKOZ,41.54,31/12/29,1:1,11.85,11.86,12.75,-,-,

Westfield Retail Tr Last Sale Price $3.28,
WRTKOR,3.77,31/12/29,1:1,-,-,-,-,-,
WRTKOP,4.04,31/12/29,1:1,-,-,.72,-,-,

Western Areas Last Sale Price $2.59,
WSAKOU,2.91,31/12/29,1:1,.29,.305,.53,-,-,
WSAKOT,3.21,31/12/29,1:1,.615,.625,1.18,-,-,

Crude Oil (Nymex) futures,
ZCLKOU,55.27,31/12/29,.10:1,1.095,1.115,1.08,-4.5,400,
ZCLKOV,61.91,31/12/29,.10:1,2.02,2.04,2.25,-,-,
ZCLKOR,68.30,31/12/29,.10:1,2.91,2.93,3.91,-,-,
ZCLKOS,71.63,31/12/29,.10:1,3.37,3.39,-,-,-,
ZCLKOT,74.96,31/12/29,.10:1,3.83,3.85,2.00,-,-,
ZCLKOQ,79.74,31/12/29,.10:1,4.49,4.51,1.085,-,-,
ZCLKOP,84.49,31/12/29,.10:1,5.15,5.17,1.715,-9.5,15,

Comex Gold Futures,
ZGCKOP,1267.95,31/12/29,.01:1,1.93,1.94,1.92,-35,70,
ZGCKOQ,1310.22,31/12/29,.01:1,2.52,2.53,2.56,+50,25,
ZGCKOW,1402.93,31/12/29,.01:1,3.80,3.81,1.36,-,-,
ZGCKOT,1412.76,31/12/29,.01:1,3.94,3.95,6.02,-,-,
ZGCKOX,1492.00,31/12/29,.01:1,5.04,5.05,5.05,+210,10,
ZGCKOV,1547.65,31/12/29,.01:1,-,-,3.67,-,-,

Comex Copper Futures,
ZHGKOP,2.76,22/09/15,1:1,.38,-,-,-,-,
ZHGKOY,2.96,31/12/29,1:1,.715,.735,.74,-26.5,500,
ZHGKOU,3.22,31/12/29,1:1,1.07,1.09,.41,-,-,
ZHGKOW,3.44,31/12/29,1:1,1.375,1.395,.715,-,-,
ZHGKOX,3.66,31/12/29,1:1,1.68,1.70,1.10,-,-,

Comex Silver Futures,
ZSIKOS,16.74,31/12/29,.10:1,-,-,.54,-,-,
ZSIKOT,18.96,31/12/29,.10:1,.535,.54,.995,-,-,
ZSIKOU,21.18,31/12/29,.10:1,.845,.85,.715,-,-,
ZSIKOQ,23.55,31/12/29,.10:1,1.17,1.175,.41,-,-,

Barrier Installment Warrants,
Aust Foundation Last Sale Price $5.85,
AFIJOH,3.67,12/12/17,1:1,2.18,2.19,2.70,-,-,

AGL Energy Last Sale Price $16.36,
AGLJOC,8.85,22/06/17,1:1,7.51,7.52,6.89,-,-,
AGLSZX,7.12,04/02/19,1:1,9.28,-,9.12,-,-,
AGLJOP,10.05,30/05/19,1:1,6.31,6.32,6.75,-,-,
AGLJOQ,12.60,30/05/19,1:1,3.76,3.77,-,-,-,
AGLSO1,7.26,06/12/19,1:1,9.10,9.11,9.48,-,-,
AGLSRU,5.55,06/08/21,1:1,10.84,-,9.56,-,-,
AGLSRT,7.12,06/08/21,1:1,9.28,-,7.64,-,-,

Asciano Last Sale Price $8.45,
AIOSZW,2.02,04/02/19,1:1,6.46,-,1.07,-,-,
AIOSZX,2.93,04/02/19,1:1,5.55,-,1.97,-,-,
AIOSRX,2.44,06/08/21,1:1,6.04,-,4.10,-,-,

Amcor Last Sale Price $13.06,
AMCSZX,1.14,04/02/19,1:1,11.95,-,11.98,+434,150,

AMP Last Sale Price $5.79,
AMPJRB,3.94,16/12/15,1:1,1.85,-,.95,-,-,
AMPJOJ,3.10,31/05/18,1:1,2.69,2.70,2.51,-,-,
AMPJOK,4.05,31/05/18,1:1,1.735,1.745,1.665,-4.5,300,
AMPSZX,1.90,04/02/19,1:1,3.88,-,4.38,-,-,
AMPSZW,3.12,04/02/19,1:1,2.67,-,2.02,-,-,
AMPJOE,3.60,14/04/20,1:1,2.18,2.19,-,-,-,
AMPJOF,4.53,14/04/20,1:1,1.255,1.265,1.30,-,-,
AMPSRT,1.90,06/08/21,1:1,3.88,-,4.19,-,-,

ANZ Banking Grp Last Sale Price $28.40,
ANZJRA,16.44,16/12/15,1:1,12.04,-,18.85,-,-,
ANZJRB,23.01,16/12/15,1:1,5.47,-,12.54,-,-,
ANZJOC,14.25,22/06/17,1:1,14.15,14.16,13.59,-,-,
ANZJOH,21.27,12/12/17,1:1,7.13,7.14,7.21,+90,248,
ANZJOJ,17.35,31/05/18,1:1,11.05,11.06,10.26,-13,22,
ANZSZW,6.07,04/02/19,1:1,22.41,-,21.67,-,-,
ANZSZV,9.56,04/02/19,1:1,18.93,-,18.23,-177,100,
ANZSO1,17.58,06/12/19,1:1,10.82,10.83,10.28,-64,9,
ANZJOA,11.77,14/04/20,1:1,16.63,16.64,-,-,-,
ANZSO2,15.03,14/04/20,1:1,13.38,13.39,-,-,-,
ANZJOE,19.05,14/04/20,1:1,9.36,9.37,8.86,+12,4,
ANZJOT,22.10,14/04/20,1:1,6.31,6.32,5.41,-41,25,
ANZSRX,4.92,06/08/21,1:1,23.56,-,27.51,-,-,
ANZSRW,6.07,06/08/21,1:1,22.41,-,27.54,-,-,
ANZSRV,9.56,06/08/21,1:1,18.93,-,22.81,-,-,
ANZSRT,13.62,06/08/21,1:1,14.86,-,18.72,-,-,

APA Grp Last Sale Price $8.43,
APAJOH,3.31,12/12/17,1:1,5.12,5.13,4.94,-,-,
APASRX,1.33,06/08/21,1:1,7.10,-,4.51,-,-,

Argo Invest Last Sale Price $7.81,
ARGJOH,4.89,12/12/17,1:1,2.92,2.93,3.57,-,-,
ARGJOM,5.82,30/05/19,1:1,1.985,1.995,2.19,-,-,

ASX Last Sale Price $38.72,
ASXSZX,6.62,04/02/19,1:1,32.18,-,28.54,-,-,
ASXSZW,14.13,04/02/19,1:1,24.67,-,24.99,-,-,
ASXSO1,22.89,06/12/19,1:1,15.84,15.85,14.29,-,-,
ASXSRW,14.13,06/08/21,1:1,24.67,-,21.05,-,-,

Aurizon Hldgs Last Sale Price $5.17,
AZJSZX,1.28,04/02/19,1:1,3.90,-,1.53,-,-,

Bendigo&Adelaide Bk Last Sale Price $10.45,
BENJOP,6.82,30/05/19,1:1,3.63,3.64,5.31,-,-,
BENJOT,5.02,14/04/20,1:1,5.42,5.43,-,-,-,
BENJOF,7.72,14/04/20,1:1,2.73,2.74,2.34,-,-,
BENJOE,8.36,14/04/20,1:1,2.09,2.10,2.03,-,-,
BENSRX,4.13,06/08/21,1:1,6.32,-,6.09,-,-,

BHP Billiton Last Sale Price $24.46,
BHPJOC,18.09,22/06/17,1:1,6.38,6.39,6.56,-,-,
BHPJOJ,18.65,31/05/18,1:1,5.82,5.83,5.80,+43,130,
BHPSZX,11.16,04/02/19,1:1,13.29,-,12.35,-85,2,
BHPSZW,16.55,04/02/19,1:1,7.91,-,10.64,-,-,
BHPSZU,18.45,04/02/19,1:1,6.00,-,6.04,-,-,
BHPJOP,15.23,30/05/19,1:1,9.23,9.24,8.80,-,-,
BHPJOQ,15.65,30/05/19,1:1,8.81,8.82,8.65,-,-,
BHPSO1,14.08,06/12/19,1:1,10.38,10.39,9.93,-20,6,
BHPJOT,13.06,14/04/20,1:1,11.40,11.41,11.53,-,-,
BHPJOA,17.03,14/04/20,1:1,7.43,7.44,-,-,-,
BHPSRT,11.16,06/08/21,1:1,13.29,-,11.52,-,-,
BHPSRX,15.13,06/08/21,1:1,9.32,-,11.27,-,-,
BHPSRW,16.55,06/08/21,1:1,7.91,-,7.93,-,-,
BHPSRU,18.45,06/08/21,1:1,6.00,-,9.29,-,-,

BKI Invest Last Sale Price $1.59,
BKIJOH,0.98,12/12/17,1:1,.61,.625,.60,-,-,

Bank of Qld Last Sale Price $12.32,
BOQJOA,5.79,26/11/15,1:1,6.53,6.54,7.43,-,-,
BOQJOB,8.18,26/11/15,1:1,4.14,4.15,4.00,-,-,
