Warrant Market - Weekly,,,,,,,,,,,,
XAO 4472.4 at 16:37 4/6/2010  Report at 19:06 Friday 4/6/2010. Processed 13:57 Sunday 6/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Weekly Volume,,,,
WPLWOA,46.00,26/08/10,5:1,0.37,0.375,0.33,2.5,90,,,,
WPLWOB,50.00,26/08/10,5:1,0.16,0.165,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.9,0.92,0.755,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.5,0.515,0.495,9,20,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.80,,,,,,,,,,,,
AMPWOP,5.75,23/09/10,3:1,0.15,0.155,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.245,0.25,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.64,,,,,,,,,,,,
ANZUMP,20.00,24/06/10,4:1,0.034,-,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.034,0.043,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.028,0.048,0.063,-,-,,,,
ANZUMQ,22.00,24/06/10,4:1,0.145,0.17,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.145,-,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.125,0.15,0.285,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.12,0.12,0.12,-4.5,3600,,,,
ANZUMT,24.00,24/06/10,4:1,0.41,0.455,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.41,-,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.43,0.44,0.405,-24.5,70,,,,
ANZUMX,26.00,24/06/10,4:1,0.83,0.885,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,0.83,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.26,0.265,0.345,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.39,0.395,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.635,0.64,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.345,1.395,-,-,-,,,,
ASX Ltd Last Sale Price $30.25,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.79,0.81,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.87,,,,,,,,,,,,
BHPWOW,31.00,24/06/10,4:1,0.025,0.035,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.055,0.07,0.06,-1,690,,,,
BHPUMP,36.00,24/06/10,4:1,0.155,0.185,0.18,-6,1300,,,,
BHPVZR,37.00,24/06/10,4:1,0.265,0.295,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.2,0.205,0.14,-4,3212,,,,
BHPVOQ,38.50,24/06/10,4:1,0.375,0.38,0.31,-3,1500,,,,
BHPUMQ,40.00,24/06/10,4:1,0.625,0.685,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.635,0.64,0.81,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,1.06,1.065,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.74,1.815,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.47,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.14,0.145,0.175,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.27,0.275,0.255,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.47,0.475,0.475,5.5,1000,,,,
BHPVOR,39.00,26/08/10,4:1,0.795,0.8,0.775,-,20,,,,
BHPVOS,40.50,26/08/10,4:1,1.01,1.015,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.265,1.27,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.415,0.44,0.595,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.815,0.855,0.745,-19.5,340,,,,
BHPUMW,42.00,23/09/10,4:1,1.38,1.435,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.58,2.66,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.28,,,,,,,,,,,,
BSLWOS,2.75,24/06/10,2:1,0.265,0.27,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.27,0.275,-,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.4,0.42,-,-,-,,,,
Brambles Ltd Last Sale Price $6.49,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.072,0.077,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.255,0.26,0.235,-,1000,,,,
C'wlth Bank  of Aust  Last Sale Price $51.47,,,,,,,,,,,,
CBAWOS,47.50,24/06/10,5:1,0.068,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.255,0.265,0.26,1.5,3395,,,,
CBAUMP,53.00,24/06/10,4:1,0.69,0.725,0.625,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.66,0.685,0.69,-23,400,,,,
CBAWOU,54.00,24/06/10,5:1,0.63,0.64,0.605,-,810,,,,
CBAUMQ,56.00,24/06/10,4:1,1.22,1.265,1.195,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.645,1.695,1.435,-,-,,,,
CBAUMT,60.00,24/06/10,4:1,2.1,2.15,-,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.595,0.6,0.565,-14.5,90,,,,
CBAUMU,50.00,23/09/10,4:1,1.02,1.045,1.23,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.91,0.915,-,-,-,,,,
CBAUMV,53.00,23/09/10,4:1,1.425,1.455,1.47,25,40,,,,
CBAWOX,54.00,23/09/10,5:1,1.195,1.2,-,-,-,,,,
CBAUMW,56.00,23/09/10,4:1,1.9,1.935,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,2.64,2.7,1.25,-,-,,,,
Computershare Ltd Last Sale Price $11.35,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.065,1.075,-,-,-,,,,
CSL Ltd Last Sale Price $32.82,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.71,0.775,-,-,-,,,,
Incitec Pivot Last Sale Price $3.10,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.205,0.225,-,-,-,,,,
Macq Grp Ltd Last Sale Price $44.25,,,,,,,,,,,,
MQGVZX,44.00,24/06/10,5:1,0.36,0.385,0.40,-4.5,900,,,,
MQGWOR,45.00,24/06/10,6:1,0.295,0.305,0.34,-2,450,,,,
MQGWOP,42.50,23/09/10,6:1,0.535,0.54,0.65,-,-,,,,
MQGWOS,48.00,23/09/10,6:1,0.995,1,-,-,-,,,,
National Aust Bank Last Sale Price $24.36,,,,,,,,,,,,
NABWOS,24.00,24/06/10,4:1,0.15,0.155,0.195,-1.5,100,,,,
NABVZT,25.00,24/06/10,4:1,0.295,0.32,0.325,-20.5,600,,,,
NABWOT,26.50,24/06/10,4:1,0.565,0.57,0.60,-30,80,,,,
NABWOU,29.00,24/06/10,4:1,1.155,1.16,1.205,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.39,0.395,0.395,-,4750,,,,
NABWOW,25.50,23/09/10,4:1,0.575,0.58,0.60,-12,200,,,,
NABWOX,27.50,23/09/10,4:1,0.88,0.885,1.115,-,-,,,,
Newcrest Min Last Sale Price $32.41,,,,,,,,,,,,
NCMVZR,30.00,24/06/10,4:1,0.09,0.115,0.105,-10.5,80,,,,
NCMWOP,30.00,26/08/10,4:1,0.34,0.345,0.335,-,282,,,,
NCMWOQ,33.00,26/08/10,4:1,0.67,0.675,0.785,-,-,,,,
News Corp Last Sale Price $18.33,,,,,,,,,,,,
NWSUMP,18.00,24/06/10,4:1,0.14,0.145,0.20,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.44,0.45,0.48,-,-,,,,
NWSUMQ,19.00,23/09/10,4:1,0.46,0.47,0.53,-,-,,,,
Orica Ltd Last Sale Price $25.43,,,,,,,,,,,,
ORIUMP,27.00,23/09/10,4:1,0.58,0.595,-,-,-,,,,
Qantas Airways Last Sale Price $2.52,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.33,0.355,0.35,-11,500,,,,
QBE Insurance Grp Last Sale Price $19.01,,,,,,,,,,,,
QBEWOP,21.00,26/08/10,4:1,0.685,0.69,-,-,-,,,,
QBEUMP,21.00,23/09/10,4:1,0.71,0.73,0.69,3.5,15,,,,
Rio Tinto Ltd Last Sale Price $67.59,,,,,,,,,,,,
RIOWOW,62.00,24/06/10,6:1,0.115,0.135,0.14,-10.5,654,,,,
RIOVZX,65.00,24/06/10,6:1,0.3,0.325,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.23,0.24,0.325,-1,100,,,,
RIOUMP,70.00,24/06/10,4:1,1,1.065,-,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.665,0.675,0.66,-75,290,,,,
RIOUMQ,75.00,24/06/10,4:1,1.915,1.995,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,3.06,3.15,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,5.51,-,5.37,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.405,0.415,0.48,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.76,0.77,0.775,-,600,,,,
RIOWOR,72.50,26/08/10,6:1,1.335,1.345,2.01,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,0.895,0.925,-,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,1.35,1.39,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,1.94,1.99,-,-,-,,,,
RIOUMX,75.00,23/09/10,4:1,2.69,2.75,2.90,-36,25,,,,
RIOUMY,80.00,23/09/10,4:1,3.57,3.64,-,-,-,,,,
RIOWMV,95.00,23/09/10,4:1,6.8,6.89,-,-,-,,,,
Santos Ltd Last Sale Price $12.92,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.25,0.265,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.33,0.335,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.21,,,,,,,,,,,,
SUNUMP,8.50,23/09/10,4:1,0.205,0.215,-,-,-,,,,
Telstra Corp Last Sale Price $3.10,,,,,,,,,,,,
TLSWMR,3.01,24/06/10,1:1,0.066,0.069,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.08,0.09,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.225,-,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.105,0.11,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.195,0.2,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.32,0.325,-,-,-,,,,
Westpac Banking Last Sale Price $22.76,,,,,,,,,,,,
