Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2014-05-24T13:45:00+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,May 19,May 20,May 21,May 22,May 23,,
Volume,,
Futures,"327,147","339,315","576,932","757,545","424,985",,
Options,"6,216","13,038","19,614","18,511","9,993",,
TOTAL,"333,363","352,353","596,546","776,056","434,978",,
Value ($'000),,
Futures,"147,111,065","102,834,395","238,073,044","296,129,703","154,824,250",,
Options,"661,201","1,418,267","2,040,564","1,926,745","1,068,288",,
TOTAL,"147,772,267","104,252,662","240,113,608","298,056,448","155,892,537",,
Spot Month Movement:,,
SPI 200,5417.0,5430.0,5436.0,5488.0,5511.0,,
90 Day Bank Bills,97.330,97.330,97.330,97.320,97.320,,
6% 3 Year C'wlth Bonds,97.180,97.170,97.250,97.200,97.180,,
6% 10 Year C'wlth Bonds,96.325,96.295,96.350,96.260,96.225,,
,
