Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-03-18T16:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,,
Volume,,
Futures,"618,405","1,178,715","1,414,009","662,507","358,363",,
Options,"15,556","11,318","8,288","15,016","9,653",,
TOTAL,"633,961","1,190,033","1,422,297","677,523","368,016",,
Value ($'000),,
Futures,"153,724,722","195,934,635","234,910,086","246,614,259","125,619,857",,
Options,"1,567,266","1,139,968","903,916","1,525,942","1,044,860",,
TOTAL,"155,291,989","197,074,603","235,814,002","248,140,201","126,664,716",,
Spot Month Movement:,,
SPI 200,4196.0,4250.0,4293.0,4283.0,4282.1,,
90 Day Bank Bills,95.770,95.770,95.730,95.690,95.710,,
6% 3 Year C'wlth Bonds,96.445,96.435,96.340,96.255,96.210,,
6% 10 Year C'wlth Bonds,96.035,96.025,95.885,95.785,95.710,,
,
