Last Week SFE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Sunday at 2012-07-22T18:30:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SYDNEY FUTURES EXCHANGE,
,Jul 16,Jul 17,Jul 18,Jul 19,Jul 20,,
Volume,,
Futures,"203,223","336,232","253,948","195,371","221,891",,
Options,"8,318","8,936","16,717","11,081","10,386",,
TOTAL,"211,541","345,168","270,665","206,452","232,277",,
Value ($'000),,
Futures,"104,915,509","140,961,480","88,017,046","78,884,856","81,297,940",,
Options,"843,560","811,046","1,672,014","1,087,365","1,083,078",,
TOTAL,"105,759,070","141,772,526","89,689,061","79,972,221","82,381,018",,
Spot Month Movement:,,
SPI 200,4072.0,4106.0,4092.0,4160.0,4165.0,,
90 Day Bank Bills,96.730,96.680,96.660,96.660,96.680,,
6% 3 Year C'wlth Bonds,97.790,97.770,97.770,97.750,97.760,,
6% 10 Year C'wlth Bonds,97.190,97.175,97.175,97.170,97.180,,
,
