Weekly Roundup - Overseas Indices ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Processed Saturday at 2013-04-20T18:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Overseas Market Movements,
,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,,
New York:,,
,
DJ Indust,"14,599.20","14,756.78","14,618.59","14,537.14","14,547.51",,
DJ Opening,"14,865.06","14,599.20","14,756.78","14,618.59","14,537.14",,
Day's High,"14,865.06","14,761.73","14,756.78","14,650.26","14,553.73",,
Day's low,"14,598.58","14,599.20","14,560.81","14,495.29","14,444.03",,
Nasdaq Comp,3216.49,3264.63,3204.67,3166.36,3206.06,,
S&P 500 Index,"1,552.36","1,574.57","1,552.01","1,541.61","1,555.25",,
Wilshire 5000,"16,340.81","16,585.17","16,345.14","16,234.26","16,393.64",,
NYSE volume ('000),"97,499","74,147","86,490","79,705","91,369",,
NYSE rises,371,2473,674,1311,2156,,
NYSE falls,2665,539,2337,1640,812,,
Transport,5909.86,6041.34,5949.40,5944.16,6034.14,,
NYSE Comp,8953.94,9086.43,8948.36,8921.18,8994.12,,
AMEX Index,2347.75,2357.16,2324.92,2314.54,2329.45,,
Canada:,,
,
DJ S&P TSX Index,"12,004.88","12,119.92","11,947.29","11,996.34","12,065.55",,
London:,,
,
FTSE 100 Index,6343.60,6304.58,6244.21,6243.67,6286.59,,
Europe:,,
,
DJ Euro Stoxx 50 Index,2624.71,2609.30,2553.49,2555.50,2575.16,,
Germany:,,
,
German Xetra Dax,7712.63,7682.58,7503.03,7473.73,7459.96,,
France:,,
,
CAC Index,3710.48,3685.79,3599.23,3599.36,3651.96,,
Switzerland:,,
,
Swiss Market Index,7754.73,7717.60,7533.81,7578.97,7618.76,,
Johannesburg:,,
,
FTSE JSE All Share Index,"38,003.70","38,429.66","37,801.67","37,852.62","38,422.21",,
JSE Africa Gold Index,1512.78,1512.30,1484.97,1438.14,1502.99,,
Italy:,,
,
FTSE Italia All Share Index,"16,682.90","16,583.89","16,425.13","16,508.59","16,773.54",,
Spain:,,
,
IBEX 35,8014.1,7948.7,7803.0,7812.5,7915.5,,
New Zealand:,,
,
NZ Top 50 Capital,4454.71,4427.84,4478.27,4442.10,4444.50,,
NZ Top 10 Capital,1043.98,1038.99,1051.00,1044.91,1047.78,,
Tokyo:,,
,
Nikkei 225 Index,"13,275.66","13,221.44","13,382.89","13,220.07","13,316.48",,
Nikkei high,"13,408.29","13,312.23","13,397.50","13,377.74","13,338.75",,
Nikkei low,"13,257.86","13,004.46","13,318.69","13,200.85","13,186.89",,
Nikkei 300 Index,231.02,227.99,231.20,228.29,228.90,,
Topix Index,1133.99,1119.20,1136.01,1122.97,1126.67,,
Hong Kong:,,
,
Hang Seng Index,"21,772.67","21,672.03","21,569.67","21,512.52","22,013.57",,
China:,,
,
Shanghai A Index,2283.90,2297.38,2296.19,2300.20,2349.37,,
Korea:,,
,
Seoul KOSPI,1920.45,1922.21,1923.84,1900.06,1906.75,,
Taiwan:,,
,
TAIEX Index,7763.53,7801.05,7809.07,7791.35,7930.80,,
Singapore:,,
,
Straits Times Index,3284.37,3291.58,3291.46,3296.37,3294.05,,
Malaysia:,,
,
FTSE Bursa Malaysia KLCI,1697.77,1700.53,1710.97,1706.26,1706.28,,
Indonesia:,,
,
JSX Composite Index,4894.59,4945.25,4998.65,5012.64,4998.46,,
India:,,
,
BSE Sensex Index,"18,357.80","18,744.93","18,731.16","19,016.46",Closed,,
Thailand:,,
,
FTSE SET Index,Closed,Closed,1521.53,1529.76,1545.46,,
Philippines:,,
,
Manila PSE Index,6837.77,6786.33,6850.26,6857.48,6957.10,,
World:,,
,
MSCI World,1431.10,1438.81,1420.70,1413.72,1422.25,,
Comm Research Index,281.43,283.73,281.38,283.40,283.69,,
Moody's Comm Index,6086.65,5943.20,5982.19,5995.96,5952.28,,
LME Index,3126.2,3172.3,3098.7,3111.3,3072.6,,
,
Source: Thomson Reuters,
