S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:05 Thursday 25/3/2010. Processed 19:08 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
12.19,7.64,11.04,10.78,BBG,Billabong Intl,11.01,-1,"13,495",11.01,11.10,36,p,1.59,0.84,3.27,57.2,19.2
3.336,0.514,2.37,2.32,BTA,Biota Hldgs,2.34,-4,"4,095",2.32,2.34,-,,-,0.60,-,36.6,6.4
3.48,1.812,2.91,2.82,BSL,BlueScope Steel,2.89,,"168,517",2.89,2.90,5,,-,2.47,1.73,-61.37,-
0.41,0.085,0.31,0.30,BLY,Boart Longyear,0.305,,"711,033",0.30,0.305,-,,-,0.14,-,-0.67,-
6.40,3.45,5.74,5.68,BLD,Boral Ltd,5.72,-2,"14,348",5.71,5.73,12.5,f,1.82,4.23,2.19,22.7,25.2
7.97,1.625,7.71,7.53,BKN,Bradken Ltd,7.60,-13,"6,816",7.54,7.64,26,f,1.67,1.58,3.42,43.3,17.6
8.37,4.74,7.44,7.26,BXB,Brambles Ltd,7.28,-15,"76,639",7.27,7.30,25,p,1.38,0.66,3.43,34.45,21.1
1.965,1.506,1.95,1.875,BWP,Bunnings Warehouse unt,1.895,-6,"16,358",1.88,1.92,10.97,,1.27,1.83,5.79,13.89,13.6
7.09,4.71,5.96,5.81,CAB,Cabcharge Aust,5.89,-18,"4,217",5.89,5.92,34,f,1.44,-,5.77,48.9,12.0
14.00,8.01,11.44,11.24,CTX,Caltex Aust,11.38,-2,"6,524",11.26,11.39,25,f,4.65,10.48,2.20,116.3,9.8
0.885,0.335,0.48,0.47,CVN,Carnarvon Pet,0.47,-1,"19,098",0.47,0.475,-,,-,0.05,-,3.3,14.2
5.86,3.56,5.53,5.45,CRZ,Carsales Com Ltd,5.45,-10,"1,002",5.45,5.49,6.6,f,1.24,0.01,1.21,8.2,66.5
4.24,1.67,4.13,4.00,CEY,Centennial Coal,4.11,4,"19,208",4.05,4.11,8,p,1.98,1.87,1.95,15.8,26.0
2.12,1.415,1.92,1.90,CFX,CFS Retail Prop unt,1.90,-1,"74,892",1.89,1.905,12.5,,-,1.99,6.58,-1.9,-
4.50,1.37,4.24,4.15,CGF,Challenger FSG Ltd,4.24,5,"18,905",4.18,4.25,13.5,,2.61,3.36,3.18,35.2,12.0
0.749,0.262,0.71,0.68,CHC,Charter Hall Grp forus,0.69,-2,"54,966",0.685,0.71,2.6,,-,0.60,3.77,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,"140,366",0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.56,0.54,CQR,Charter Hall Retail unt,0.545,-1.5,"75,421",0.54,0.545,6,,-,0.72,11.01,-45.58,-
11.72,8.12,11.28,11.16,CCL,Coca-Cola Amatil,11.24,9,"15,143",11.21,11.28,43.5,f,1.39,1.38,3.87,60.5,18.6
72.20,47.03,72.20,71.00,COH,Cochlear Ltd,72.00,38,"3,907",71.65,72.13,190,f,1.27,3.25,2.64,242.2,29.7
58.65,33.95,57.20,56.78,CBA,C'wlth Bank  of Aust ,57.20,-1,"32,855",57.02,57.21,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.945,0.93,CPA,C'wlth Prop ord unt   ,0.935,,"145,747",0.935,0.94,6.85,,-,1.11,7.33,-11.41,-
12.74,8.31,12.74,12.45,CPU,Computershare Ltd,12.72,14,"22,078",12.51,12.74,25,p,2.27,-1.54,1.97,56.84,22.4
0.49,0.273,0.44,0.435,CEU,ConnectEast stp,0.435,,"74,494",0.435,0.44,2,,-,-,4.60,-21.74,-
3.44,1.90,3.32,3.25,CMJ,Consolidated Media,3.32,3,"16,383",3.31,3.33,16.5,f,3.48,0.88,4.97,57.44,5.8
11.66,8.15,8.95,8.88,CRG,Crane Grp Ltd,8.95,-1,"2,937",8.80,8.96,46,f,0.85,4.41,5.14,39,22.9
9.39,5.95,8.31,8.15,CWN,Crown Ltd,8.17,-22,"12,289",8.15,8.24,37,p,-,3.24,4.53,-92.35,-
36.74,28.43,36.14,35.63,CSL,CSL Ltd,36.08,48,"26,518",36.07,36.10,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.17,1.67,1.655,CSR,CSR Ltd,1.665,0.5,"118,409",1.66,1.67,4,f,-,0.87,2.40,-45.1,-
6.59,1.85,-,-,CDU,Cudeco Ltd,4.89,,-,6.05,4.74,-,,-,-,-,0.42,1164.3
5.96,2.70,4.99,4.92,DJS,David Jones Ltd,4.96,,"25,355",4.96,4.98,29,f,1.14,1.22,5.85,33,15.0
0.89,0.655,0.80,0.785,DXS,DEXUS Prop Grp stp,0.795,0.5,"256,185",0.79,0.80,6.15,,-,0.95,7.74,-11.03,-
9.44,4.32,7.47,6.95,DOW,Downer EDI Ltd,7.15,-18,"107,512",7.10,7.16,29.1,,1.87,2.15,4.07,54.4,13.1
1.90,1.42,1.795,1.775,DUE,DUET Grp forus,1.775,-1,"18,661",1.77,1.795,20,p,0.22,-,11.27,4.39,40.4
1.165,0.645,0.915,0.89,ESG,Eastern Star Gas,0.915,1.5,"38,228",0.91,0.915,-,,-,-,-,-0.8,-
5.00,1.25,1.37,1.34,ELD,Elders Ltd,1.355,-1.5,"20,743",1.345,1.355,-,,-,0.37,-,-51.51,-
16.32,13.01,13.40,13.08,EAU,Eldorado Gold cdi  1:1,13.38,-22,"1,507",13.18,13.50,-,,-,-,-,-,-
0.995,0.325,0.62,0.605,EHL,Emeco Hldgs,0.605,-2,"16,036",0.605,0.62,2,,-,0.71,3.31,-4.2,-
28.28,17.66,19.58,19.12,ERA,Energy Res,19.18,-44,"4,327",19.17,19.48,39,f,3.66,5.10,2.03,142.9,13.4
0.72,0.25,0.60,0.415,EWC,Energy World Corp,0.54,19.5,"607,168",0.535,0.54,-,,-,0.30,-,3.02,17.9
0.595,0.305,0.52,0.515,ENV,Envestra Ltd,0.515,-1,"23,309",0.515,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8
4.78,2.04,3.91,3.86,EQN,Equinox Min Ltd cdi,3.91,-1,"7,379",3.86,3.92,-,,-,-,-,-30.1,-
11.45,3.189,7.97,7.76,EXT,Extract Res,7.86,-14,"1,880",7.70,7.97,-,,-,-,-,-4.96,-
1.885,0.985,1.825,1.79,FXJ,Fairfax Media Ltd,1.80,-3.5,"121,049",1.795,1.805,1.1,,8.45,-0.31,0.61,9.3,19.4
0.83,0.405,0.73,0.71,FKP,FKP Prop Grp stp,0.72,-0.5,"47,773",0.715,0.735,1.95,,-,1.27,2.71,-10.3,-
9.00,5.01,8.58,8.27,FWD,Fleetwood Corp,8.58,5,"1,320",8.35,8.58,66,f,0.98,2.12,7.69,64.7,13.3
21.16,5.25,21.02,20.67,FLT,Flight Centre,20.86,-16,"2,918",20.67,21.03,26,f,2.44,2.56,1.25,63.4,32.9
5.57,2.26,4.84,4.77,FMG,Fortescue Metals Grp,4.78,-3,"42,426",4.77,4.80,-,,-,-,-,-16.13,-
5.89,4.80,5.33,5.27,FGL,Foster's Grp,5.30,2,"70,302",5.30,5.31,27.25,f,0.73,0.52,5.14,19.8,26.8
1.30,0.545,1.105,1.085,GBG,Gindalbie Metals,1.095,-2.5,"19,324",1.09,1.11,-,,-,-,-,-0.95,-
1.78,0.995,1.515,1.50,GFF,Goodman Fielder,1.505,-1,"24,235",1.50,1.51,11.25,,1.28,-0.16,7.48,14.4,10.5
0.71,0.182,0.66,0.65,GMG,Goodman Grp forus,0.65,,"363,397",0.65,0.655,1.5,,-,0.50,2.31,-31.3,-
0.71,0.317,0.57,0.555,GPT,GPT Grp stp,0.555,-1,"784,007",0.555,0.56,4.5,,-,0.69,8.11,-14.5,-
8.85,5.139,6.23,6.12,GNC,Graincorp Ltd,6.23,-2,"4,065",6.14,6.24,7.27,f,11.96,6.79,1.17,86.92,7.2
10.62,5.82,9.93,9.69,GUD,GUD Hldgs,9.88,-7,"2,259",9.69,9.90,61,f,1.18,1.09,6.17,71.73,13.8
1.325,0.505,0.555,0.54,GNS,Gunns Ltd,0.54,-1,"21,113",0.54,0.545,2,,0.75,1.59,3.70,1.5,36.0
3.50,2.21,3.32,3.26,GWT,GWA Intl,3.30,-3,"4,378",3.27,3.36,18,f,0.89,0.28,5.45,15.94,20.7
4.85,2.48,3.65,3.58,HVN,Harvey Norman,3.64,4,"67,977",3.64,3.65,13,f,1.98,2.10,3.57,25.78,14.1
2.30,1.08,1.59,1.505,HST,Hastie Grp Ltd,1.535,-5.5,"21,181",1.535,1.545,10,f,2.22,-0.26,6.51,22.2,6.9
1.425,0.479,1.235,1.21,HDF,Hastings Divers stp,1.21,-3.5,"6,145",1.21,1.215,12,,-,1.23,9.92,-12.55,-
5.18,3.61,4.47,4.37,HSP,Healthscope Ltd,4.47,1,"7,229",4.44,4.54,22.5,f,1.32,0.66,5.03,29.78,15.0
2.67,1.53,2.38,2.34,HGG,Henderson Grp cdi  1:1,2.34,-5,"53,031",2.30,2.37,12.15,,0.27,-0.18,5.19,3.23,72.4
2.85,1.45,2.62,2.56,HIL,Hills Ind Ltd,2.62,2,"5,025",2.55,2.63,9,f,0.66,1.39,3.44,5.9,44.4
4.52,2.70,4.52,4.24,ILU,Iluka Res,4.36,13,"28,215",4.33,4.41,-,,-,2.58,-,-26.8,-
3.83,2.03,3.48,3.40,IPL,Incitec Pivot,3.42,1,"119,351",3.41,3.43,4.4,,-,0.14,1.29,-11.7,-
5.52,2.43,4.55,4.32,IGO,Independence Grp,4.32,-18,"3,992",4.31,4.53,5,f,5.04,1.30,1.16,25.18,17.2
1.55,0.845,1.305,1.285,IFN,Infigen Energy stp,1.30,,"20,608",1.29,1.315,4.5,,6.88,0.55,3.46,30.95,4.2
0.603,0.108,0.435,0.42,IIF,ING Industrial Fd unt,0.435,0.5,"147,176",0.43,0.435,6.1,,-,0.60,14.02,-78.3,-
0.67,0.345,0.61,0.595,IOF,ING Office Fd stp,0.61,0.5,"197,253",0.605,0.61,5.05,,-,0.74,8.28,-16.7,-
4.21,3.29,3.96,3.87,IAG,Insurance Aust Grp,3.91,-5,"95,299",3.90,3.92,14.5,f,1.73,1.29,3.71,25.07,15.6
1.71,1.07,1.14,1.11,ITO,Intoll Grp stp,1.125,-2,"140,341",1.12,1.125,12,,-,1.78,10.67,-16.38,-
6.50,4.85,6.11,5.99,IVC,Invocare Ltd,6.00,-13,"2,973",5.99,6.10,25.25,f,1.30,0.48,4.21,32.9,18.2
7.11,3.062,6.96,6.87,IFL,IOOF Hldgs Ltd,6.95,1,"3,981",6.92,6.96,21,f,0.93,0.56,3.02,19.5,35.6
8.95,5.45,8.45,8.29,IRE,IRESS Market Tech,8.30,-10,"5,572",8.27,8.46,34,f,1.02,0.75,4.10,34.78,23.9
0.93,0.465,0.54,0.53,ISF,iSOFT Group Ltd,0.535,,"13,907",0.535,0.54,1,,3.66,-0.23,1.87,3.66,14.6
8.86,3.73,7.58,7.34,JHX,James Hardie Ind cdi,7.38,-15,"16,410",7.38,7.40,-,,-,-0.40,-,18.89,39.1
23.71,11.21,20.55,20.17,JBH,JB Hi-Fi Ltd,20.27,-32,"8,077",20.21,20.51,62,f,1.67,1.71,3.06,103.42,19.6
1.32,0.305,0.83,0.805,KZL,Kagara Ltd,0.805,-2,"64,693",0.805,0.81,-,,-,0.67,-,-18.99,-
12.10,2.96,8.41,8.15,KAR,Karoon Gas Aust,8.30,-12,"4,180",8.25,8.30,-,,-,-,-,-15.25,-
10.30,4.93,8.80,8.62,KCN,Kingsgate Cons,8.68,-20,"1,940",8.67,8.73,30,,2.73,2.69,3.46,82,10.6
41.70,18.99,38.99,38.46,LEI,Leighton Hldgs,38.81,-24,"7,106",38.80,38.90,120,f,1.73,7.52,3.09,208.2,18.6
10.907,5.884,8.80,8.66,LLC,Lend Lease Grp stp,8.75,-1,"24,113",8.74,8.75,36,f,1.20,3.99,4.11,43.1,20.3
3.77,2.41,3.05,3.00,LGL,Lihir Gold Ltd,3.02,-6,"212,312",3.02,3.03,2.96,,-,1.22,0.98,-10.93,-
2.68,1.31,1.775,1.71,LNC,Linc Energy Ltd,1.72,-5.5,"14,462",1.72,1.74,-,,-,-,-,-16.12,-
0.72,0.142,0.50,0.49,LYC,Lynas Corp,0.49,-1,"43,214",0.49,0.495,-,,-,-,-,-7.07,-
12.52,3.36,12.20,11.85,MCC,Macarthur Coal,11.86,-27,"8,768",11.85,11.96,21,f,2.16,4.15,1.77,45.3,26.2
0.81,0.276,0.745,0.705,MAH,Macmahon Hldgs,0.71,-4,"53,945",0.71,0.715,1.5,,2.27,0.39,2.11,3.4,20.9
58.80,24.00,49.89,49.44,MQG,Macq Grp Ltd,49.66,-25,"9,869",49.60,49.67,126,,1.93,23.72,2.54,243.2,20.4
3.38,1.607,3.06,2.99,MAP,MAP Grp forus,3.01,-5,"51,910",3.01,3.03,21,,-,-0.30,6.98,-33.11,-
4.05,1.30,3.91,3.71,MML,Medusa Min Ltd,3.89,4,"4,685",3.74,3.99,-,,-,0.91,-,35.43,11.0
3.25,1.26,2.84,2.77,MRM,Mermaid Marine,2.78,-8,"3,198",2.78,2.79,7,f,2.66,0.95,2.52,18.59,15.0
4.74,3.86,4.18,4.10,MTS,Metcash Ltd,4.12,-4,"25,897",4.10,4.13,25,f,1.21,0.11,6.07,30.28,13.6
2.92,0.78,1.945,1.86,MCR,Mincor Res NL,1.915,-1.5,"12,703",1.91,1.92,7,f,1.45,0.98,3.66,10.12,18.9
7.84,2.53,7.35,7.22,MIN,Mineral Res,7.27,2,"7,792",7.27,7.29,18.75,f,2.04,2.39,2.58,38.3,19.0
3.43,1.535,2.45,2.35,MBN,Mirabela Nickel,2.38,-9,"18,899",2.35,2.40,-,,-,-,-,-22.86,-
1.745,0.738,1.475,1.435,MGR,Mirvac Grp stp,1.45,-3,"213,527",1.445,1.45,6.2,,-,-,4.28,-11.58,-
15.77,7.96,15.40,15.00,MND,Monadelphous Grp,15.12,-25,"1,856",15.00,15.14,79,f,1.15,1.52,5.22,91.08,16.6
1.87,0.45,1.83,1.795,MGX,Mount Gibson Iron,1.825,-2,"27,947",1.815,1.83,-,,-,0.78,-,6.56,27.8
2.94,0.65,2.65,2.55,MMX,Murchison Metals,2.65,5,"6,623",2.61,2.66,-,,-,-,-,-8.73,-
3.98,3.12,3.36,3.31,MYR,Myer Hldgs Ltd,3.33,-4,"25,093",3.32,3.34,10.5,f,0.39,-0.21,3.15,4.1,81.2
32.37,20.08,27.59,27.35,NAB,National Aust Bank,27.51,14,"55,222",27.50,27.53,146,f,1.80,12.66,5.31,262.7,10.5
39.75,27.64,33.06,32.73,NCM,Newcrest Min,32.82,-52,"19,218",32.81,32.90,20,,2.77,9.20,0.61,55.4,59.2
18.79,10.87,18.79,18.45,NWS,News Corp b voting,18.68,45,"35,608",18.66,18.69,5.14,,14.51,0.45,0.28,74.58,25.0
14.46,8.28,8.77,8.65,NUF,Nufarm Ltd,8.71,-9,"8,244",8.65,8.73,27,,1.24,3.59,3.10,33.5,26.0
6.93,4.78,6.01,5.87,OSH,Oil Search Ltd,5.94,-2,"87,164",5.88,5.70,4.47,,2.88,-,0.75,12.86,46.2
2.05,1.09,1.815,1.74,OMH,OM Hldgs Ltd,1.78,-2,"6,287",1.735,1.79,2,,2.79,0.54,1.12,5.59,31.8
4.00,1.876,3.87,3.76,OST,OneSteel Ltd,3.84,-7,"80,968",3.81,3.85,9,,0.61,1.72,2.34,5.45,70.5
26.86,14.40,26.86,26.21,ORI,Orica Ltd,26.67,46,"20,079",26.63,26.74,97,p,1.50,1.71,3.64,145.2,18.4
17.94,13.32,16.97,16.52,ORG,Origin Energy,16.83,17,"22,585",16.83,16.90,50,f,1.45,8.48,2.97,72.3,23.3
1.325,0.45,1.155,1.13,OZL,OZ Minerals,1.145,0.5,"126,394",1.145,1.15,-,,-,0.82,-,-16.6,-
1.52,0.217,1.34,1.31,PBG,Pac Brands,1.325,-1.5,"24,442",1.315,1.33,-,,-,-0.04,-,-7.6,-
5.52,3.30,4.01,3.95,PDN,Paladin Energy,3.97,-9,"28,150",3.96,3.99,-,,-,1.58,-,11.67,34.0
0.65,0.251,0.515,0.495,PNA,PanAust Ltd,0.50,-2,"139,554",0.50,0.505,-,,-,0.20,-,0.96,52.1
3.068,0.99,2.28,2.22,PAN,Panoramic Res,2.24,-9,"10,059",2.23,2.24,7,f,2.67,1.41,3.13,18.7,12.0
0.745,0.37,0.66,0.635,PPX,PaperlinX Ltd,0.655,-0.5,"25,498",0.65,0.655,-,,-,0.60,-,-62.7,-
41.39,25.23,36.63,35.63,PPT,Perpetual Ltd,35.74,-96,"1,759",35.68,36.09,165,f,1.11,4.46,4.62,183.4,19.5
2.14,0.628,1.995,1.92,PRU,Perseus Min Ltd,1.945,-9.5,"9,544",1.935,1.96,-,,-,-,-,-2.43,-
6.34,3.25,5.47,5.26,PTM,Platinum Asset,5.30,-23,"7,913",5.30,5.37,20,f,1.17,-,3.77,23.41,22.6
1.29,0.685,0.97,0.955,PLA,Platinum Aust,0.965,-0.5,"12,121",0.96,0.97,-,,-,-,-,-7.8,-
6.56,3.98,4.42,4.35,PRY,Primary Health Care,4.40,-1,"40,351",4.39,4.41,22,f,1.91,-1.15,5.00,42.08,10.5
4.57,0.034,3.69,3.64,PIH,Prime Infr Grp stp,3.65,-1,"2,968",3.64,3.67,-,,-,-,-,-,-
3.06,1.695,2.87,2.79,QAN,Qantas Airways,2.85,6,"194,387",2.85,2.86,6,,-,2.25,2.11,-2.7,-
25.70,18.41,21.34,21.04,QBE,QBE Insurance Grp,21.04,-18,"32,045",21.03,21.07,128,p,1.54,5.16,6.08,196.5,10.7
14.02,9.12,14.02,13.65,RHC,Ramsay Health Care,14.00,32,"6,362",14.00,14.15,40,f,1.61,1.70,2.86,64.2,21.8
7.05,4.46,7.05,6.96,RMD,ResMed Inc cdi  10:1,6.99,12,"29,841",6.95,7.01,-,,-,-,-,25.11,27.8
80.14,41.178,78.62,76.85,RIO,Rio Tinto Ltd,78.62,142,"37,663",78.50,78.65,51.56,f,5.97,13.56,0.66,307.95,25.5
9.11,3.39,9.05,8.62,RIV,Riversdale Min,8.71,-15,"8,282",8.50,8.87,-,,-,2.04,-,-2.09,-
0.98,0.335,0.37,0.355,ROC,Roc Oil Co,0.355,-1.5,"41,188",0.355,0.36,-,,-,-,-,-19.96,-
16.582,12.77,15.05,14.57,STO,Santos Ltd,14.76,39,"99,542",14.72,14.76,42,f,1.24,-,2.85,52.1,28.3
8.18,2.70,8.04,7.86,SEK,Seek Ltd,7.95,,"15,472",7.90,7.95,9.9,f,1.86,0.55,1.25,18.4,43.2
8.09,5.03,7.82,7.62,SEV,Seven Network   ,7.62,-18,"4,515",7.57,7.75,34,f,7.60,9.70,4.46,258.43,2.9
1.281,0.874,-,-,SIP,Sigma Pharmaceutical,0.90,,-,-,-,7,f,1.36,-0.12,7.78,9.5,9.5
29.15,16.56,21.31,21.05,SGM,Sims Metal Mgmt,21.20,-17,"4,181",21.16,21.20,20,f,-,8.87,0.94,-17.7,-
2.94,2.25,2.50,2.46,SGT,Singapore Tel cdi,2.48,-4,"12,704",2.46,2.50,10.69,,1.94,0.61,4.31,20.76,11.9
7.21,2.20,6.60,6.54,SMX,SMS Management,6.59,-1,"1,680",6.59,6.60,27.5,f,1.40,0.69,4.17,38.4,17.2
15.64,10.55,14.16,13.82,SHL,Sonic Healthcare,13.96,-20,"19,493",13.88,13.97,59,p,0.81,-1.48,4.23,47.6,29.3
0.983,0.725,0.90,0.89,SPN,SP AusNet stp,0.89,-1,"37,395",0.89,0.90,9.92,p,0.81,0.91,11.15,8.04,11.1
1.445,0.975,1.215,1.195,SKI,Spark Infrastructure stp,1.21,0.5,"40,163",1.205,1.215,13.56,,0.89,1.78,11.21,12.08,10.0
3.23,1.80,2.86,2.81,SPT,Spotless Grp Ltd,2.83,-1,"5,957",2.81,2.87,11,p,1.95,-,3.89,21.5,13.2
0.433,0.169,0.26,0.255,SBM,St Barbara Ltd,0.255,-1,"52,423",0.255,0.26,-,,-,0.21,-,-2.37,-
2.26,0.689,2.26,2.13,SXL,Sthn Cross Media,2.15,-6,"25,387",2.10,2.20,6.7,,-,-0.51,3.12,-36.65,-
4.23,2.598,4.08,3.98,SGP,Stockland stp,3.99,-6,"114,719",3.99,4.01,27.8,,-,-,6.97,-47.1,-
2.157,1.048,1.445,1.385,SRL,Straits Res,1.435,3.5,"27,614",1.43,1.44,-,,-,2.58,-,51.8,2.8
9.59,5.62,8.65,8.54,SUN,Suncorp-Metway,8.57,-5,"41,415",8.56,8.59,35,f,0.98,5.43,4.08,34.21,25.1
0.215,0.075,0.155,0.145,SDL,Sundance Res,0.15,,"85,834",0.15,0.155,-,,-,-,-,-0.54,-
7.70,6.32,6.90,6.85,TAH,Tabcorp Hldgs Ltd,6.89,1,"20,479",6.88,6.89,60,f,1.44,-1.53,8.71,86.1,8.0
2.87,2.19,2.49,2.46,TTS,Tatts Grp Ltd,2.49,2,"52,264",2.48,2.49,21,f,1.04,-0.51,8.43,21.9,11.4
2.31,1.63,1.66,1.645,TEL,Telecom Corp,1.655,1.5,"31,266",1.65,1.66,16.54,,1.25,0.69,9.99,20.69,8.0
3.71,2.88,3.12,3.06,TLS,Telstra Corp,3.11,3,"569,279",3.11,3.12,28,f,1.16,0.36,9.00,32.4,9.6
1.895,0.735,1.865,1.825,TEN,Ten Network Hldgs,1.845,-0.5,"19,627",1.825,1.85,2,,-,-0.35,1.08,-9.62,-
17.39,10.43,16.44,16.09,TRS,The Reject Shop,16.20,-65,"1,694",16.20,16.30,62,f,1.39,2.17,3.83,86.4,18.8
9.33,5.54,7.48,7.32,TOL,Toll Hldgs Ltd,7.34,-9,"31,713",7.33,7.35,25,f,1.26,1.44,3.41,31.45,23.3
3.35,2.02,2.64,2.57,TAL,Tower Aust,2.63,3,"9,327",2.60,2.65,5.25,f,2.46,1.00,2.00,12.9,20.4
4.80,1.95,4.05,3.97,TSE,Transfield Services,3.99,-7,"6,330",3.98,4.00,12.25,f,-,0.29,3.07,-15.18,-
1.785,1.03,1.33,1.305,TPI,Transpacific Indust,1.305,-2.5,"7,260",1.305,1.32,-,,-,-0.23,-,-58.1,-
