S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, September 23, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 5245.8 at 2013-09-23T16:41:36. Report at Monday, September 23, 2013. Processed Tuesday at 2013-09-24T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,1.925,2.31,2.26,ABP,Abacus Prop stp,2.30,+3,2457,2.30,2.31,16.50,,.83,2.32,7.17,13.68,16.8,,
4.12,2.64,3.33,3.21,ACR,Acrux,3.22,-14,3420,3.22,3.24,8.00,,.52,.14,2.48,4.16,77.4,,
3.70,2.94,3.59,3.51,ABC,Adelaide Brighton,3.53,-6,13732,3.53,3.55,16.50,f,1.41,1.30,4.67,23.20,15.2,,
16.60,13.66,15.52,15.37,AGK,AGL Energy,15.46,-18,11118,15.45,15.49,63.00,f,1.12,7.56,4.08,70.70,21.9,,
6.860,1.94,3.39,3.18,AQG,Alacer Gold cdi,3.18,-45,5316,3.17,3.19,-,,-,-,-,-318.93,-,,
12.272,8.043,9.92,9.65,ALQ,ALS,9.79,-16,12091,9.78,9.82,48.00,p,1.38,.56,4.90,66.44,14.7,,
1.405,.815,1.04,1.02,AWC,Alumina,1.03,-1,64413,1.025,1.03,-,,-,1.01,-,-1.92,-,,
11.17,7.54,10.56,10.35,AMC,Amcor,10.55,+11,23214,10.54,10.55,40.00,,1.24,.94,3.79,49.80,21.2,,
5.79,4.155,4.71,4.68,AMP,AMP,4.70,-,40885,4.69,4.70,24.00,p,1.03,1.18,5.11,24.80,19.0,,
22.24,14.62,21.09,20.48,ANN,Ansell,20.49,-45,6321,20.49,20.58,38.00,,2.75,1.79,1.85,104.60,19.6,,
