S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:07 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.415,1,"23,597",0.41,0.415,3.9,,-,0.60,9.40,-2.32,-
3.44,2.31,3.44,3.36,ABC,Adelaide Brighton,3.43,12,"52,735",3.42,3.43,13.5,f,1.51,1.21,3.94,20.4,16.8
15.69,13.37,15.40,15.22,AGK,AGL Energy Ltd,15.37,5,"12,495",15.25,15.39,57,f,0.47,6.21,3.71,27,56.9
5.91,2.25,2.93,2.83,ALS,Alesco Corp,2.90,2,"4,798",2.88,2.92,7,,-,0.60,2.41,-132.84,-
2.06,1.45,1.785,1.745,AWC,Alumina Ltd,1.78,0.5,"521,080",1.775,1.78,4.22,f,0.14,1.22,2.37,0.59,301.7
7.04,5.26,6.67,6.59,AMC,Amcor Ltd,6.62,,"31,881",6.62,6.63,29.5,,0.71,2.25,4.46,20.9,31.7
6.97,5.06,5.15,5.06,AMP,AMP Ltd,5.09,-23,"324,023",5.08,5.10,30,p,1.24,0.80,5.89,37.1,13.7
13.73,9.07,13.10,12.86,ANN,Ansell Ltd,12.96,-2,"5,378",12.91,13.00,29,,2.82,1.92,2.24,81.7,15.9
26.23,18.73,22.58,22.22,ANZ,ANZ Banking Grp,22.40,-14,"91,589",22.40,22.41,108,f,1.34,9.99,4.82,144.8,15.5
3.83,2.67,3.72,3.70,APA,APA Grp stp,3.70,-1,"11,850",3.70,3.71,31.75,,0.79,-,8.58,25,14.8
2.61,1.645,1.945,1.90,APN,APN News & Media,1.925,5,"84,674",1.92,1.93,9,,1.86,-0.78,4.68,16.7,11.5
7.95,3.89,4.75,4.65,AQP,Aquarius Platinum,4.69,-2,"15,612",4.69,4.73,2.26,,3.16,-,0.48,7.15,65.6
11.38,5.846,8.68,8.51,AQA,Aquila Res,8.64,12,"5,411",8.50,8.65,-,,-,-,-,-14.8,-
1.845,0.92,0.965,0.94,AAD,Ardent Leisure stp,0.965,3,"8,600",0.95,0.965,14.3,,0.19,1.10,14.82,2.73,35.3
5.75,3.34,3.57,3.52,ALL,Aristocrat Leisure,3.56,,"23,340",3.50,3.56,4.5,,-,0.07,1.26,-31.3,-
1.94,1.435,1.71,1.69,AIO,Asciano Grp stp,1.69,-0.5,"75,643",1.68,1.695,-,,-,0.10,-,-41.9,-
37.16,28.02,30.28,29.58,ASX,ASX Ltd,29.90,-10,"11,915",29.89,29.92,163.6,f,1.10,3.19,5.47,180.6,16.6
3.05,1.57,2.20,2.14,AGO,Atlas Iron Ltd,2.16,-6,"22,199",2.16,2.17,-,,-,-,-,-15.5,-
5.95,1.71,2.35,2.31,AAX,Ausenco Ltd,2.35,1,"5,507",2.34,2.35,9.5,f,2.00,0.62,4.04,19,12.4
2.09,1.445,1.92,1.875,AIX,Aust Infra unt,1.89,1.5,"28,669",1.83,1.93,10,,1.94,2.62,5.29,19.37,9.8
1.465,0.84,0.975,0.965,AUN,Austar United,0.975,,"12,926",0.96,0.975,-,,-,-0.28,-,3.5,27.9
3.05,2.20,2.78,2.73,ALZ,Australand Prop stp,2.78,1,"5,457",2.68,2.78,12,,1.24,3.44,4.32,14.9,18.7
3.10,1.48,3.05,2.98,AVO,Avoca Res,3.00,,"12,928",3.00,3.02,-,,-,0.79,-,12.49,24.0
1.46,0.865,1.46,1.445,AWB,AWB Ltd,1.45,0.5,"405,166",1.45,1.455,-,,-,1.85,-,3.67,39.5
3.17,1.465,1.68,1.665,AWE,AWE Ltd,1.68,,"19,557",1.675,1.68,-,,-,1.74,-,1.43,117.5
6.72,4.05,5.50,5.40,AXA,AXA Asia Pacific,5.43,-7,"60,055",5.42,5.43,18.5,p,1.66,1.01,3.41,30.79,17.6
