S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, January 14, 2013,,,,,,,,,,,,,,,,,,,,
"XAO 4745.7 at 2013-01-14T16:40:05. Report at Monday, January 14, 2013. Processed Tuesday at 2013-01-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.30,1.80,2.25,2.20,ABP,Abacus Prop stp,2.24,+4,3410,2.23,2.24,16.50,,.13,2.34,7.37,2.11,106.2,,
4.77,2.64,2.90,2.85,ACR,Acrux,2.88,+1,1667,2.87,2.88,8.00,,.56,.17,2.78,4.44,64.9,,
3.40,2.80,3.30,3.26,ABC,Adelaide Brighton,3.27,-,11872,3.26,3.27,16.50,f,1.47,1.23,5.05,24.20,13.5,,
16.01,13.031,15.60,15.45,AGK,AGL Energy,15.51,+11,7359,15.50,15.51,61.00,f,.39,7.26,3.93,23.80,65.2,,
10.79,4.10,4.34,4.255,AQG,Alacer Gold cdi,4.32,+8,8508,4.31,4.32,-,,-,-,-,28.59,15.1,,
13.984,7.23,10.775,10.59,ALQ,ALS,10.65,-12,7332,10.62,10.65,47.00,p,1.60,.58,4.41,75.38,14.1,,
1.395,.625,1.142,1.10,AWC,Alumina,1.125,+3.5,271497,1.12,1.125,2.80,,.69,.96,2.49,1.92,58.6,,
8.43,6.72,8.34,8.22,AMC,Amcor,8.33,+9,12815,8.32,8.33,37.00,,.92,.96,4.44,34.00,24.5,,
5.12,3.71,5.11,5.06,AMP,AMP,5.09,+4,60704,5.08,5.09,26.50,p,.96,1.06,5.21,25.40,20.0,,
16.87,12.76,16.15,15.86,ANN,Ansell,16.07,+20,5067,16.07,16.08,35.50,,2.79,2.43,2.21,99.10,16.2,,
27.63,20.26,25.37,25.15,ANZ,ANZ Banking Grp,25.21,-4,26415,25.21,25.22,145.00,f,1.47,12.22,5.75,213.40,11.8,,
5.80,4.46,5.66,5.47,APA,APA Grp stp,5.62,+17,25042,5.61,5.64,35.00,,.58,1.58,6.23,20.40,27.5,,
6.45,1.86,3.21,3.05,AQA,Aquila Res,3.16,+21,13359,3.16,3.17,-,,-,-,-,-.06,-,,
1.565,1.015,1.48,1.455,AAD,Ardent Leisure Grp stp,1.48,+1,8657,1.47,1.48,11.70,,.33,.80,7.91,3.87,38.2,,
3.44,2.27,3.38,3.33,ALL,Aristocrat Leisure,3.35,+4,6268,3.35,3.38,10.00,,1.40,.33,2.99,14.00,23.9,,
1.375,.50,1.015,.98,ARI,Arrium,1.015,+3,59879,1.01,1.015,6.00,,.72,1.20,5.91,4.30,23.6,,
4.97,4.09,4.85,4.71,AIO,Asciano,4.84,+8,19315,4.82,4.85,7.50,f,3.29,.65,1.55,24.70,19.6,,
33.49,27.53,32.73,32.35,ASX,ASX,32.55,+10,4323,32.52,32.55,177.90,f,1.09,3.85,5.47,193.70,16.8,,
3.43,1.145,1.685,1.65,AGO,Atlas Iron,1.68,+1,41413,1.675,1.68,3.00,,-,1.90,1.79,-13.00,-,,
4.03,3.07,3.86,3.82,AZJ,Aurizon Hldgs,3.85,+1,18185,3.84,3.86,8.30,,2.18,2.98,2.16,18.10,21.3,,
4.26,2.84,3.72,3.60,AUT,Aurora Oil & Gas,3.63,-10,13213,3.63,3.64,-,,-,-,-,8.13,44.6,,
4.34,1.98,2.87,2.805,ASL,Ausdrill,2.83,+3,9721,2.82,2.83,14.50,f,2.57,2.33,5.12,37.28,7.6,,
3.26,1.96,3.12,3.11,AIX,Aust Infrastructure Fd unt,3.12,+1,38039,3.11,3.12,10.50,,3.01,3.01,3.37,31.57,9.9,,
3.52,2.19,3.42,3.35,ALZ,Australand Prop stp,3.38,-1,14210,3.36,3.38,21.50,,1.17,3.46,6.36,25.20,13.4,,
1.995,1.175,1.225,1.195,AWE,AWE,1.20,-1.5,12835,1.20,1.205,-,f,-,1.41,-,-12.74,-,,
7.96,6.13,7.75,7.61,BOQ,Bank of Qld,7.75,+18,15621,7.74,7.75,52.00,f,-,6.94,6.71,-10.20,-,,
.87,.26,.415,.395,BTU,Bathurst Res,.415,+3,32027,.41,.415,-,,-,-,-,-3.12,-,,
1.763,.88,1.49,1.46,BPT,Beach Energy,1.485,+2.5,38075,1.48,1.485,2.25,f,6.41,1.28,1.52,14.43,10.3,,
1.135,.52,.99,.94,BDR,Beadell Resources,.955,+.5,67505,.95,.96,-,,-,-,-,-5.40,-,,
8.90,6.82,8.90,8.82,BEN,Bendigo & Adelaide Bk,8.90,+7,5968,8.87,8.90,60.00,f,.81,6.16,6.74,48.60,18.3,,
38.25,30.09,36.64,36.40,BHP,BHP Billiton,36.57,-11,58249,36.56,36.58,106.15,f,2.68,11.37,2.90,284.17,12.9,,
2.514,.737,.87,.845,BBG,Billabong Int'l,.845,-1.5,16184,.845,.855,3.00,,-,.76,3.55,-90.80,-,,
3.77,1.47,3.71,3.66,BSL,BlueScope Steel,3.71,+1,55679,3.70,3.72,-,,-,5.46,-,-234.60,-,,
4.41,1.092,1.95,1.885,BLY,Boart Longyear,1.935,+1.5,27001,1.925,1.935,11.46,p,3.54,1.62,5.92,40.57,4.8,,
4.57,2.93,4.485,4.415,BLD,Boral,4.44,-1,19327,4.44,4.45,11.00,f,2.16,3.31,2.48,23.79,18.7,,
8.68,4.32,6.45,6.38,BKN,Bradken,6.41,+1,13117,6.40,6.43,41.00,f,1.48,2.07,6.40,60.50,10.6,,
8.00,6.04,7.87,7.70,BXB,Brambles,7.74,-6,37930,7.73,7.74,26.00,p,1.47,.49,3.36,38.17,20.3,,
7.00,2.68,6.49,6.40,BRG,Breville Grp,6.45,+6,1860,6.44,6.47,24.00,f,1.47,.83,3.72,35.35,18.2,,
3.85,1.23,2.36,2.32,BRU,Buru Energy,2.34,+4,4914,2.34,2.35,-,,-,-,-,-2.51,-,,
2.27,1.695,2.27,2.245,BWP,BWP Trust unt,2.25,+1,5068,2.24,2.26,13.50,,.99,1.85,6.00,13.40,16.8,,
6.57,3.57,4.58,4.53,CAB,Cabcharge Aust,4.55,+2,1255,4.53,4.55,35.00,f,1.42,-,7.69,49.70,9.2,,
19.80,11.72,19.13,18.95,CTX,Caltex Aust,18.95,-7,1412,18.95,18.99,45.00,f,-,8.13,2.37,-302.40,-,,
8.64,5.260,6.87,6.80,CDD,Cardno,6.85,+3,1143,6.84,6.86,36.00,p,1.66,.30,5.26,59.81,11.5,,
8.66,4.652,8.49,8.32,CRZ,carsales.com,8.43,+4,8194,8.42,8.43,24.50,f,1.25,.20,2.91,30.60,27.5,,
2.45,1.78,2.325,2.26,CRF,Centro Retail Aust stp,2.29,-1,28727,2.28,2.29,13.10,,-,2.21,5.72,-16.63,-,,
2.04,1.655,2.04,1.995,CFX,CFS Retail Prop stp,1.995,+.5,86897,1.995,2.00,13.10,,1.10,2.07,6.57,14.42,13.8,,
4.615,2.95,3.69,3.65,CGF,Challenger,3.65,-1,12977,3.65,3.66,18.00,,1.60,2.22,4.93,28.80,12.7,,
