S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, May 31, 2012,,,,,,,,,,,,,,,,,,,,
"XAO 4133.7 at 2012-05-31T16:47:36. Report at Thursday, May 31, 2012. Processed Friday at 2012-06-01T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.34,1.78,1.96,1.915,ABP,Abacus Prop stp,1.95,+3,3894,1.93,1.955,16.50,,.15,2.43,8.46,2.52,77.4,,
4.42,2.59,4.39,4.33,ACR,Acrux,4.34,-5,8332,4.33,4.36,-,,-,.16,-,2.73,159.0,,
3.27,2.22,2.96,2.86,ABC,Adelaide Brighton,2.94,+3,22305,2.89,2.98,16.50,f,1.41,1.22,5.61,23.30,12.6,,
15.286,12.101,15.19,14.77,AGK,AGL Energy,15.19,+16,45744,14.77,15.20,60.00,f,1.58,6.98,3.95,94.90,16.0,,
12.30,4.95,6.06,5.86,AQG,Alacer Gold cdi,5.99,-24,9983,5.90,6.03,-,,-,-,-,28.59,21.0,,
2.29,.89,.985,.94,AWC,Alumina,.985,-1,170594,.965,.99,5.68,f,.90,1.04,5.77,5.12,19.2,,
7.80,5.87,7.49,7.33,AMC,Amcor,7.47,+7,75978,7.44,7.50,36.00,,.76,1.20,4.82,27.40,27.3,,
5.08,3.61,3.91,3.84,AMP,AMP,3.88,+1,96117,3.87,3.91,29.00,p,.91,.89,7.47,26.30,14.8,,
15.36,11.82,14.38,14.20,ANN,Ansell,14.20,-13,7323,14.19,14.55,34.00,,2.74,2.31,2.39,93.30,15.2,,
24.05,17.63,20.90,20.66,ANZ,ANZ Banking Grp,20.90,-7,110122,20.76,20.92,142.00,f,1.51,-,6.79,214.80,9.7,,
5.34,3.53,5.06,4.98,APA,APA Grp stp,5.02,-1,107353,4.98,5.07,34.90,,.50,1.64,6.95,17.30,29.0,,
1.375,.695,.775,.745,APN,APN News & Media,.775,+2,19819,.745,.795,8.50,p,-,-.57,10.97,-7.30,-,,
5.30,1.05,1.235,1.19,AQP,Aquarius Platinum,1.20,-9,42292,1.19,1.23,3.76,,-,-,3.13,-46.14,-,,
7.618,2.81,3.33,3.15,AQA,Aquila Res,3.30,-1,8772,3.13,3.38,-,,-,-,-,-20.60,-,,
1.39,1.005,1.28,1.23,AAD,Ardent Leisure Grp stp,1.25,+1.5,7127,1.23,1.26,11.50,,.90,.92,9.20,10.32,12.1,,
3.25,1.88,2.98,2.90,ALL,Aristocrat Leisure,2.93,+1,13790,2.86,2.97,6.50,,1.89,.26,2.22,12.30,23.8,,
5.145,3.99,4.55,4.445,AIO,Asciano,4.54,+3,50540,4.52,4.56,6.50,f,2.57,.51,1.43,16.70,27.2,,
33.49,25.83,29.76,29.41,ASX,ASX,29.46,-45,9061,29.40,30.00,185.80,f,1.09,3.91,6.31,203.20,14.5,,
4.34,1.99,2.17,2.07,AGO,Atlas Iron,2.17,+4,163604,2.17,2.18,3.00,,7.20,.02,1.38,21.60,10.0,,
4.26,2.11,3.42,3.30,AUT,Aurora Oil & Gas,3.42,+4,21586,3.35,3.50,-,,-,-,-,7.38,46.3,,
4.34,2.52,3.34,3.21,ASL,Ausdrill,3.30,+1,13559,3.26,3.36,13.00,f,2.41,2.19,3.94,31.35,10.5,,
2.37,1.62,2.35,2.20,AIX,Aust Infrastructure Fd unt,2.35,+13,30228,2.32,2.35,10.00,p,3.11,2.92,4.26,31.08,7.6,,
2.96,2.17,2.67,2.56,ALZ,Australand Prop stp,2.64,+8,11122,2.62,2.67,21.50,,1.13,3.46,8.14,24.40,10.8,,
1.995,.872,1.725,1.605,AWE,AWE,1.715,+6,33514,1.68,1.72,-,f,-,1.65,-,-7.27,-,,
8.61,6.13,6.72,6.51,BOQ,Bank of Qld,6.70,+1,19282,6.60,6.73,54.00,f,.08,7.30,8.06,4.30,155.8,,
1.25,.40,.475,.43,BTU,Bathurst Res,.465,+2.5,33102,.465,.475,-,,-,-,-,-.69,-,,
1.763,.815,1.115,1.07,BPT,Beach Energy,1.10,-1.5,87671,1.095,1.10,1.75,f,2.43,1.19,1.59,4.25,25.9,,
.995,.52,.62,.59,BDR,Beadell Resources,.61,+.5,70085,.60,.62,-,,-,-,-,-5.40,-,,
9.87,6.82,7.35,7.25,BEN,Bendigo & Adelaide Bk,7.29,-11,36020,7.26,7.35,60.00,f,.99,-,8.23,59.30,12.3,,
45.00,31.01,31.97,31.40,BHP,BHP Billiton,31.97,-20,120696,31.85,31.98,103.08,f,3.85,11.69,3.22,397.33,8.0,,
6.42,1.70,1.975,1.88,BBG,Billabong Int'l,1.92,-6,14759,1.89,1.92,16.00,,1.94,-.46,8.33,31.00,6.2,,
1.215,.32,.345,.335,BSL,BlueScope Steel,.345,-,108388,.34,.345,2.00,,-,1.00,5.80,-81.00,-,,
4.42,2.34,3.25,3.09,BLY,Boart Longyear,3.19,-,69565,3.17,3.20,9.88,p,3.50,1.54,3.10,34.56,9.2,,
4.68,3.13,3.58,3.47,BLD,Boral,3.53,-2,39312,3.46,3.60,14.50,f,2.14,3.27,4.11,31.00,11.4,,
8.74,5.93,6.04,5.97,BKN,Bradken,6.02,-16,18510,6.00,6.16,40.50,f,1.36,2.03,6.73,55.10,10.9,,
7.59,5.79,6.71,6.53,BXB,Brambles,6.66,+6,100794,6.62,6.70,26.00,p,1.21,2.05,3.90,31.45,21.2,,
