S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, August 6, 2015,,,,,,,,,,,,,,,,,,,,
"XAO 5600.1 at 2015-08-06T16:40:37. Report at Thursday, August 6, 2015. Processed Friday at 2015-08-07T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
3.337,2.45,3.24,3.13,ABP,Abacus Prop stp,3.14,-10,5894,3.13,3.15,17.00,,1.43,2.42,5.41,24.24,13.0,,
5.005,3.12,4.86,4.77,ABC,Adelaide Brighton,4.78,-1,11879,4.77,4.78,17.00,f,1.58,1.35,3.56,26.90,17.8,,
16.81,12.55,16.69,16.39,AGL,AGL Energy,16.42,-24,24610,16.42,16.45,63.00,f,1.65,8.49,3.84,103.90,15.8,,
3.79,2.03,2.96,2.85,AGI,Ainsworth Game Tech,2.92,-1,3134,2.91,2.92,10.00,f,1.90,.71,3.42,19.00,15.4,,
7.81,4.33,5.26,5.10,ALQ,ALS,5.10,-12,20871,5.10,5.11,21.00,p,-,.05,4.12,-43.37,-,,
2.10,1.39,1.452,1.425,AWC,Alumina,1.435,-1,90139,1.43,1.44,2.04,f,-,.94,1.42,-4.27,-,,
14.93,9.96,14.39,14.11,AMC,Amcor,14.15,-10,22708,14.15,14.16,47.90,,1.38,-.06,3.39,66.03,21.4,,
6.83,5.02,6.59,6.50,AMP,AMP,6.55,-6,46451,6.54,6.55,26.00,p,1.17,1.42,3.97,30.30,21.6,,
30.40,18.11,25.23,24.74,ANN,Ansell,24.83,-25,14601,24.82,24.88,49.24,,.92,.63,1.98,45.53,54.5,,
37.25,30.47,-,-,ANZ,ANZ Banking Grp,32.58,-,-,34.03,25.00,181.00,f,1.50,15.75,5.56,270.70,12.0,,
9.88,6.834,9.11,8.95,APA,APA Grp stp,9.02,-3,20513,9.00,9.03,36.25,,2.27,2.47,4.02,82.16,11.0,,
1.08,.62,.735,.70,APN,APN News & Media,.71,-1.5,6680,.70,.72,-,,-,-.25,-,1.17,60.7,,
14.49,10.49,14.23,13.94,ARB,ARB Corp,14.01,-9,1246,13.97,14.01,29.00,f,2.03,2.42,2.07,58.75,23.8,,
3.49,1.75,2.45,2.39,AAD,Ardent Leisure Grp stp,2.40,-4,11938,2.39,2.40,12.50,,.87,.78,5.21,10.92,22.0,,
8.85,5.23,8.85,8.625,ALL,Aristocrat Leisure,8.71,+9,21194,8.70,8.71,16.00,,-,1.62,1.84,-1.01,-,,
.778,.117,.13,.125,ARI,Arrium,.13,+.5,60784,.125,.13,3.00,,-,.40,23.08,-69.89,-,,
2.13,1.60,1.70,1.66,AHY,Asaleo Care,1.665,-1,12345,1.665,1.67,-,,-,-,-,-,-,,
8.235,5.48,8.23,8.09,AIO,Asciano,8.21,+13,38043,8.20,8.22,16.75,f,1.56,.93,2.04,26.10,31.5,,
45.37,34.07,43.93,43.24,ASX,ASX,43.78,+6,4060,43.77,43.86,182.20,f,1.11,6.97,4.16,202.90,21.6,,
5.605,4.15,5.29,5.13,AZJ,Aurizon Hldgs,5.16,-17,50200,5.15,5.17,18.60,,1.14,2.98,3.60,21.20,24.3,,
1.545,1.29,1.375,1.34,AST,AusNet Services,1.355,-2,34267,1.35,1.355,8.36,p,.08,.82,6.17,.66,205.3,,
1.69,1.20,1.40,1.39,AAC,Aust Agriculture,1.395,+1,3904,1.39,1.40,-,,-,1.43,-,1.80,77.5,,
4.68,3.45,4.44,4.38,AHG,Automotive Hldgs,4.38,-5,3643,4.38,4.39,21.50,f,1.25,9.38,4.91,26.90,16.3,,
