S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4520.7 at 16:38 9/2/2010  Report at 19:05 Tuesday 9/2/2010. Processed 19:25 Tuesday 9/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.226,0.39,0.38,ABP,Abacus Prop stpld,0.38,-0.5,"17,817",0.38,0.385,5.75,,-,0.62,15.13,-11.81,-
3.01,1.445,2.53,2.45,ABC,Adelaide Brighton,2.49,1,"6,356",2.45,2.54,14,f,1.49,1.15,5.62,20.8,12.0
15.46,12.83,13.78,13.65,AGK,AGL Energy Ltd,13.73,-5,"7,235",13.70,13.74,54,f,6.63,6.00,3.93,358,3.8
5.91,0.60,4.10,3.89,ALS,Alesco Corp,4.10,3,"2,697",4.00,4.15,14,f,-,0.65,3.41,-17.36,-
2.06,0.683,1.64,1.535,AWC,Alumina Ltd,1.585,-1.5,"246,274",1.575,1.59,-,,-,1.30,-,9.42,16.8
6.35,3.50,6.02,5.93,AMC,Amcor Ltd,5.97,-5,"30,950",5.96,6.00,34,,0.74,1.61,5.70,25.3,23.6
6.97,3.52,6.25,6.15,AMP,AMP Ltd,6.25,,"65,412",6.20,6.25,30,p,0.99,0.67,4.80,29.6,21.1
10.98,7.51,10.29,10.02,ANN,Ansell Ltd,10.11,-12,"7,227",10.02,10.11,28,,3.19,1.98,2.77,89.2,11.3
25.25,11.83,20.87,20.39,ANZ,ANZ Banking Grp,20.57,-40,"76,599",20.55,20.59,102,f,1.67,10.72,4.96,170.4,12.1
3.68,2.50,3.23,3.16,APA,APA Grp stpld,3.20,,"4,623",3.19,3.21,31,,0.52,1.18,9.69,16.2,19.8
2.61,0.866,2.27,2.23,APN,APN News & Media,2.25,-2,"8,423",2.23,2.35,12,,-,-1.23,5.33,-13.1,-
7.95,3.088,6.64,6.36,AQP,Aquarius Platinum,6.60,9,"10,951",6.55,6.70,-,,-,-,-,-16.39,-
11.38,1.727,8.01,7.85,AQA,Aquila Res,7.98,-17,"10,008",7.93,7.99,-,,-,-,-,-10.5,-
1.845,0.79,1.565,1.415,AAD,Ardent Leisure Grp stp,1.55,5,"6,892",1.50,1.55,14.3,,-,1.18,9.23,-0.32,-
5.75,3.16,4.46,4.34,ALL,Aristocrat Leisure,4.43,3,"17,246",4.35,4.45,14.5,f,-,0.35,3.27,-0.2,-
4.73,2.36,3.45,3.32,AOE,Arrow Energy,3.35,-7,"30,862",3.35,3.37,-,,-,0.82,-,52,6.4
1.94,0.32,1.71,1.645,AIO,Asciano Grp stpld,1.685,1.5,"97,348",1.68,1.69,-,,-,-1.41,-,-32.5,-
37.90,24.57,35.35,34.75,ASX,ASX Ltd,35.15,-17,"10,737",35.09,35.16,164.9,f,1.11,2.66,4.69,183.2,19.2
2.36,1.08,1.865,1.805,AGO,Atlas Iron Ltd,1.815,-3.5,"32,842",1.815,1.825,-,,-,-,-,-21.3,-
5.95,1.855,3.89,3.75,AAX,Ausenco Ltd,3.76,-5,"5,198",3.73,3.83,18.5,f,2.38,0.76,4.92,43.94,8.6
1.95,1.16,1.34,1.28,AAC,Aust Agriculture,1.30,-3,"3,065",1.275,1.30,-,,-,2.55,-,-25.7,-
1.95,0.991,1.765,1.72,AIX,Aust Infra unt,1.75,-3,"9,847",1.74,1.79,13,,2.03,3.14,7.43,26.33,6.6
1.465,0.65,1.24,1.18,AUN,Austar United,1.225,0.5,"12,927",1.135,1.225,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.465,0.445,ALZ,Australand Prop stpld,0.455,1,"37,698",0.45,0.455,8,,-,0.92,17.58,-15.55,-
2.26,1.415,1.735,1.685,AVO,Avoca Res,1.72,4,"11,210",1.72,1.725,-,,-,0.61,-,-6.97,-
1.337,0.592,1.01,0.98,AWB,AWB Ltd,0.98,-2,"30,526",0.975,0.99,5,,3.70,1.81,5.10,18.5,5.3
3.17,2.11,2.69,2.63,AWE,AWE Ltd,2.66,1,"21,852",2.65,2.68,-,,-,1.80,-,17.36,15.3
6.72,2.52,6.42,6.32,AXA,AXA Asia Pacific,6.35,-10,"118,943",6.32,6.36,18.5,p,-,0.96,2.91,-7.39,-
13.49,6.228,10.23,9.98,BOQ,Bank of Qld,10.17,-13,"9,615",10.15,10.18,52,f,1.46,6.62,5.11,75.9,13.4
1.04,0.693,0.75,0.73,BPT,Beach Energy Ltd,0.735,-1.5,"25,045",0.73,0.735,1.75,p,14.41,-,2.38,25.21,2.9
10.44,5.733,9.88,9.61,BEN,Bendigo & Adelaide,9.77,-2,"9,218",9.61,9.81,43,f,0.60,4.03,4.40,25.6,38.2
