S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Wednesday, May 14, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5475.9 at 2014-05-14T16:49:36. Report at Wednesday, May 14, 2014. Processed Thursday at 2014-05-15T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.49,2.46,ABP,Abacus Prop stp,2.48,-,2575,2.46,2.48,16.50,,1.12,2.34,6.65,18.46,13.4,,
3.731,.96,1.04,1.005,ACR,Acrux,1.02,-,13311,1.015,1.025,8.00,,2.23,.22,7.84,17.87,5.7,,
4.375,3.108,3.88,3.82,ABC,Adelaide Brighton,3.84,-4,7709,3.84,3.86,16.50,f,1.44,1.38,4.30,23.70,16.2,,
16.27,13.85,16.05,15.735,AGK,AGL Energy,15.84,-24,11627,15.82,15.85,63.00,f,.81,7.56,3.98,51.10,31.0,,
4.79,3.33,3.95,3.91,AGI,Ainsworth Game Tech,3.91,-2,1514,3.90,3.92,10.00,,2.00,.63,2.56,20.00,19.6,,
10.64,7.05,7.77,7.63,ALQ,ALS,7.75,+11,8812,7.73,7.75,46.00,p,1.17,-.07,5.94,53.73,14.4,,
1.405,.915,1.335,1.285,AWC,Alumina,1.29,-2,153164,1.285,1.295,-,,-,1.02,-,.02,6450.0,,
10.89,8.67,10.59,10.47,AMC,Amcor,10.53,+5,15639,10.51,10.53,40.00,,1.08,-.09,3.80,43.20,24.4,,
5.70,4.11,5.34,5.28,AMP,AMP,5.31,+1,74027,5.31,5.32,23.00,p,1.01,1.35,4.33,23.20,22.9,,
22.24,16.17,18.44,18.17,ANN,Ansell,18.37,+7,2758,18.36,18.39,40.89,,2.89,4.21,2.23,118.03,15.6,,
35.07,26.30,33.15,32.90,ANZ,ANZ Banking Grp,33.15,+25,36894,33.11,33.15,174.00,f,1.42,13.90,5.25,247.10,13.4,,
6.98,5.80,6.955,6.84,APA,APA Grp stp,6.89,-6,13326,6.86,6.89,36.00,,.59,1.37,5.22,21.14,32.6,,
3.54,1.68,3.54,3.49,AQA,Aquila Res,3.52,+1,3342,3.52,3.54,-,,-,-,-,21.86,16.1,,
13.88,10.46,12.46,12.04,ARP,ARB Corp,12.10,-30,1254,12.08,12.14,28.50,f,2.01,2.38,2.36,57.39,21.1,,
2.70,1.535,2.57,2.525,AAD,Ardent Leisure Grp stp,2.54,+1,7421,2.54,2.56,12.20,p,.74,.76,4.80,9.08,28.0,,
5.55,3.87,5.145,5.09,ALL,Aristocrat Leisure,5.12,+3,4212,5.11,5.12,14.50,,1.34,.41,2.83,19.50,26.3,,
1.875,.675,1.09,1.05,ARI,Arrium,1.08,-,102349,1.08,1.085,9.00,,-,1.34,8.33,-2.06,-,,
6.23,4.57,5.84,5.75,AIO,Asciano,5.80,+3,19077,5.79,5.80,12.00,f,2.81,.97,2.07,33.70,17.2,,
39.38,32.06,36.09,35.87,ASX,ASX,36.09,+9,3239,35.99,36.09,170.50,f,1.15,6.60,4.72,196.10,18.4,,
1.24,.685,.825,.795,AGO,Atlas Iron,.795,-3,96737,.795,.80,3.00,,3.13,1.67,3.77,9.40,8.5,,
5.265,4.01,4.98,4.94,AZJ,Aurizon Hldgs,4.95,+1,29827,4.94,4.95,16.20,p,1.07,2.99,3.27,17.40,28.4,,
4.23,2.62,4.18,4.17,AUT,Aurora Oil & Gas,4.17,-1,123264,4.17,4.18,-,,-,1.42,-,29.02,14.4,,
4.33,3.14,4.25,4.20,ALZ,Australand Prop stp,4.24,+5,31349,4.24,4.25,21.50,,1.09,-,5.07,23.40,18.1,,
4.13,3.05,3.89,3.81,AHE,Automotive Hldgs,3.85,-2,4749,3.85,3.86,20.50,f,1.25,.88,5.32,25.72,15.0,,
2.39,.915,2.12,2.08,AOG,Aveo Grp stp,2.11,+3,6133,2.09,2.12,1.00,,-,2.78,.47,-46.11,-,,
1.692,1.13,1.685,1.65,AWE,AWE,1.67,-,15227,1.665,1.67,-,f,-,1.61,-,16.96,9.8,,
13.25,7.956,12.15,12.00,BOQ,Bank of Qld,12.01,-6,14489,12.01,12.05,62.00,f,1.11,7.06,5.16,68.80,17.5,,
5.50,2.87,3.99,3.91,BCI,BC Iron,3.98,+4,5605,3.97,3.98,47.00,f,1.96,2.04,11.81,92.13,4.3,,
1.817,1.085,1.72,1.70,BPT,Beach Energy,1.71,+.5,45074,1.70,1.71,3.00,f,7.10,1.53,1.75,21.30,8.0,,
1.015,.485,.67,.655,BDR,Beadell Resources,.665,+1.5,26507,.66,.665,-,,-,-,-,15.00,4.4,,
5.63,2.50,5.14,5.06,BGA,Bega Cheese,5.08,-7,2212,5.08,5.09,8.00,f,2.33,2.04,1.57,18.62,27.3,,
12.09,9.30,11.50,11.39,BEN,Bendigo & Adelaide Bk,11.46,+1,11992,11.45,11.47,62.00,f,1.32,6.83,5.41,82.00,14.0,,
39.79,30.43,38.37,38.04,BHP,BHP Billiton,38.30,+34,44434,38.29,38.30,129.10,f,2.43,16.04,3.37,314.04,12.2,,
6.64,4.22,6.27,6.10,BSL,BlueScope Steel,6.22,+14,27064,6.18,6.22,-,,-,6.40,-,-12.24,-,,
5.965,3.97,5.48,5.38,BLD,Boral,5.41,-5,24087,5.39,5.41,13.00,f,-,3.24,2.40,-27.76,-,,
6.83,3.87,4.00,3.93,BKN,Bradken,3.98,+4,11012,3.96,4.00,33.00,,1.05,2.37,8.29,34.50,11.5,,
9.825,7.61,9.78,9.65,BXB,Brambles,9.70,+3,17167,9.67,9.70,27.00,p,3.49,.78,2.78,94.30,10.3,,
10.10,6.89,9.08,8.94,BRG,Breville Grp,8.97,-2,1037,8.96,8.99,26.00,f,1.46,1.11,2.90,37.84,23.7,,
2.10,1.075,1.155,1.13,BRU,Buru Energy,1.145,+1,5331,1.14,1.145,-,,-,-,-,-6.54,-,,
2.752,2.12,2.55,2.51,BWP,BWP Trust unt,2.55,+3,4178,2.54,2.55,13.97,,1.63,2.02,5.48,22.76,11.2,,
5.10,3.60,4.10,3.985,CAB,Cabcharge Aust,4.10,+8,2465,4.09,4.10,27.00,f,1.94,-,6.59,52.50,7.8,,
