S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Thursday, February 3, 2011,,,,,,,,,,,,,,,,,,,,
"XAO 4919.3 at 2011-02-03T16:45:32. Report at Thursday, February 3, 2011. Processed Friday at 2011-02-04T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.37,1.825,2.28,2.23,ABP,Abacus Prop stp,2.27,+2,3310,2.22,2.29,9.90,,.15,.58,4.36,1.53,148.4,,
3.72,2.293,3.43,3.39,ABC,Adelaide Brighton,3.41,+1,23864,3.39,3.42,15.50,f,1.52,1.16,4.55,23.60,14.4,,
16.92,13.51,14.75,14.51,AGK,AGL Energy,14.70,-7,12524,14.68,14.70,59.00,,1.34,5.89,4.01,79.30,18.5,,
4.76,2.25,3.29,3.14,ALS,Alesco Corp,3.27,+1,2619,3.25,3.29,1.50,f,-,.72,.46,-141.41,-,,
2.67,1.45,2.53,2.49,AWC,Alumina,2.53,+6,133865,2.52,2.54,4.23,f,.14,1.22,1.67,.59,428.8,,
7.04,5.73,6.79,6.72,AMC,Amcor,6.72,-7,27791,6.71,6.74,29.50,,.54,1.49,4.39,15.80,42.5,,
6.56,4.85,5.47,5.37,AMP,AMP,5.45,+4,80915,5.45,5.47,31.00,p,1.28,.90,5.69,39.80,13.7,,
13.79,9.95,13.48,13.25,ANN,Ansell,13.44,+2,9505,13.35,13.50,30.50,,2.94,2.22,2.27,89.60,15.0,,
26.23,19.95,24.00,23.70,ANZ,ANZ Banking Grp,23.94,+19,71136,23.93,23.96,126.00,f,1.42,10.38,5.26,178.90,13.4,,
4.21,3.16,4.07,4.03,APA,APA Grp stp,4.04,-1,4057,4.03,4.07,32.75,,.59,1.28,8.11,19.40,20.8,,
2.54,1.68,1.75,1.705,APN,APN News & Media,1.74,+2.5,16063,1.725,1.75,9.00,,1.86,-.75,5.17,16.70,10.4,,
7.66,3.89,5.99,5.88,AQP,Aquarius Platinum,5.99,+20,16601,5.90,6.00,6.59,,1.08,-,1.10,7.15,83.8,,
10.31,6.464,9.45,9.26,AQA,Aquila Res,9.34,-14,4878,9.31,9.40,-,,-,-,-,-10.90,-,,
1.675,.92,1.14,1.115,AAD,Ardent Leisure Grp stp,1.12,-2,17314,1.115,1.13,10.75,,.59,.92,9.60,6.30,17.8,,
4.73,2.52,2.93,2.86,ALL,Aristocrat Leisure,2.89,+1,9044,2.88,2.93,3.50,,-,.15,1.21,-15.00,-,,
1.935,1.44,1.62,1.56,AIO,Asciano Grp,1.615,+5.5,166843,1.605,1.62,-,,-,.08,-,-31.60,-,,
43.89,28.02,37.15,36.83,ASX,ASX,36.95,-15,3811,36.90,37.30,173.10,f,1.10,3.49,4.68,190.40,19.4,,
3.69,1.68,3.69,3.51,AGO,Atlas Iron,3.69,+23,128055,3.68,3.69,-,,-,-,-,-9.60,-,,
3.10,.35,3.05,2.94,AUT,Aurora Oil & Gas,2.97,-7,26898,2.96,2.98,-,,-,-,-,-1.19,-,,
3.20,1.455,3.07,3.01,ASL,Ausdrill,3.05,+1,2265,3.05,3.06,11.00,f,2.16,1.78,3.61,23.71,12.9,,
2.09,1.54,1.965,1.935,AIX,Aust Infrastructure Fd unt,1.935,-1,24500,1.935,1.96,10.00,,3.32,2.61,5.17,33.22,5.8,,
1.285,.835,.98,.955,AUN,Austar United,.965,-1,12343,.965,.99,-,,-,-.28,-,3.50,27.6,,
3.09,2.20,2.96,2.88,ALZ,Australand Prop stp,2.95,-,2514,2.86,2.95,20.50,,.73,3.44,6.95,14.90,19.8,,
3.79,1.55,3.15,3.12,AVO,Avoca Res,3.13,+3,9777,3.06,3.15,-,,-,.93,-,20.82,15.0,,
2.89,1.465,1.86,1.75,AWE,AWE,1.86,+11.5,45267,1.84,1.86,-,,-,1.60,-,-5.55,-,,
6.53,4.86,6.44,6.43,AXA,AXA Asia Pacific,6.43,-,21348,6.43,6.44,18.50,p,1.66,1.01,2.88,30.79,20.9,,
13.03,9.53,9.94,9.82,BOQ,Bank of Qld,9.91,+2,7320,9.85,9.95,52.00,f,1.55,7.55,5.25,80.60,12.3,,
.90,.595,.855,.84,BPT,Beach Energy,.85,-,23985,.845,.855,1.75,p,1.78,-,2.06,3.12,27.2,,
10.48,7.72,9.95,9.85,BEN,Bendigo & Adelaide,9.91,+10,4602,9.90,9.93,58.00,f,1.16,5.27,5.85,67.40,14.7,,
46.59,35.58,46.46,46.09,BHP,BHP Billiton,46.32,+62,140945,46.31,46.32,95.12,f,2.82,10.21,2.05,268.22,17.3,,
12.32,7.31,8.38,8.26,BBG,Billabong Int'l,8.36,+7,3577,8.25,8.40,36.00,p,1.62,.40,4.31,58.30,14.3,,
3.02,1.845,2.19,2.15,BSL,BlueScope Steel,2.18,+2,92415,2.17,2.19,5.00,f,1.38,2.53,2.29,6.90,31.6,,
