S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4925.9 at 16:34 1/4/2010  Report at 17:15 Thursday 1/4/2010. Processed 17:56 Thursday 1/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.28,0.405,0.395,ABP,Abacus Prop stp,0.40,,"49,559",0.40,0.405,5.75,,-,0.60,14.38,-2.32,-
3.01,1.84,2.75,2.60,ABC,Adelaide Brighton,2.72,14,"53,043",2.71,2.72,13.5,f,1.51,1.21,4.96,20.4,13.3
15.46,13.07,15.13,15.02,AGK,AGL Energy Ltd,15.07,4,"9,482",15.07,15.09,57,f,0.47,6.21,3.78,27,55.8
5.91,2.30,3.06,3.00,ALS,Alesco Corp,3.03,3,"4,893",3.03,3.04,14,f,-,0.65,4.62,-17.36,-
2.06,1.08,1.795,1.73,AWC,Alumina Ltd,1.765,4,"160,567",1.765,1.77,2,f,-,1.21,1.13,-1.2,-
6.42,4.201,6.42,6.34,AMC,Amcor Ltd,6.38,-1,"41,922",6.36,6.38,29.5,,0.71,2.25,4.62,20.9,30.5
6.97,4.55,6.30,6.22,AMP,AMP Ltd,6.26,,"53,137",6.25,6.26,30,p,1.24,0.80,4.79,37.1,16.9
12.87,7.58,12.16,11.85,ANN,Ansell Ltd,11.97,-17,"4,451",11.96,11.98,29,,2.82,1.92,2.42,81.7,14.7
25.72,14.90,25.42,25.06,ANZ,ANZ Banking Grp,25.29,-7,"63,884",25.28,25.29,102,f,1.67,10.72,4.03,170.4,14.8
3.68,2.60,3.57,3.50,APA,APA Grp stp,3.53,-3,"9,848",3.52,3.53,31.75,,0.79,-,8.99,25,14.1
2.61,1.129,2.32,2.30,APN,APN News & Media,2.30,-1,"11,135",2.29,2.30,4,f,4.17,-0.78,1.74,16.7,13.8
