S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:17 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.191,0.435,0.425,ABP,Abacus Prop stpld,0.43,-0.5,"30,488",0.425,0.43,5.75,,-,0.62,13.37,-11.81,-
3.01,1.445,2.64,2.60,ABC,Adelaide Brighton,2.63,1,"9,076",2.61,2.64,14,f,1.49,1.15,5.32,20.8,12.6
15.46,12.83,14.30,14.00,AGK,AGL Energy Ltd,14.09,-17,"14,835",14.04,14.10,54,f,6.63,6.00,3.83,358,3.9
5.91,0.60,4.74,4.65,ALS,Alesco Corp,4.67,-9,"1,450",4.67,4.70,7,f,-,0.49,1.50,-13.94,-
2.06,0.683,1.90,1.86,AWC,Alumina Ltd,1.86,-2,"107,629",1.855,1.87,-,,-,1.30,-,9.42,19.7
6.35,3.50,6.35,6.26,AMC,Amcor Ltd,6.30,2,"58,819",6.24,6.32,34,,0.74,1.61,5.40,25.3,24.9
6.97,3.52,6.52,6.41,AMP,AMP Ltd,6.51,7,"49,451",6.50,6.52,30,p,0.99,0.67,4.61,29.6,22.0
11.29,7.51,10.32,10.19,ANN,Ansell Ltd,10.27,4,"5,328",10.21,10.31,28,,3.19,1.98,2.73,89.2,11.5
25.25,11.83,22.55,22.06,ANZ,ANZ Banking Grp,22.43,3,"104,889",22.33,22.44,102,f,1.67,10.72,4.55,170.4,13.2
3.68,2.50,3.47,3.41,APA,APA Grp stpld,3.42,,"8,626",3.40,3.45,31,,0.52,1.18,9.06,16.2,21.1
2.61,0.866,2.38,2.27,APN,APN News & Media,2.38,5,"8,037",2.32,2.38,12,,-,-1.23,5.04,-13.1,-
7.95,3.002,7.78,7.58,AQP,Aquarius Platinum,7.76,9,"22,265",7.75,7.80,-,,-,-,-,-16.39,-
11.38,1.727,11.02,10.80,AQA,Aquila Res,10.92,2,"7,043",10.82,10.94,-,,-,-,-,-10.5,-
1.845,0.79,1.80,1.78,AAD,Ardent Leisure Grp stp,1.80,2,"3,803",1.755,1.80,14.3,,-,1.18,7.94,-0.32,-
5.75,3.16,4.07,4.01,ALL,Aristocrat Leisure,4.05,1,"16,564",4.02,4.06,14.5,f,-,0.35,3.58,-0.2,-
4.73,2.05,4.44,4.35,AOE,Arrow Energy,4.38,,"24,020",4.37,4.40,-,,-,0.82,-,52,8.4
1.94,0.32,1.92,1.865,AIO,Asciano Grp stpld,1.90,-0.5,"136,634",1.89,1.90,-,,-,-1.41,-,-32.5,-
37.90,23.52,34.95,34.36,ASX,ASX Ltd,34.68,-13,"9,409",34.55,34.70,164.9,f,1.11,2.66,4.75,183.2,18.9
2.35,1.05,2.35,2.26,AGO,Atlas Iron Ltd,2.34,7,"53,928",2.33,2.35,-,,-,-,-,-21.3,-
5.95,1.855,4.58,4.45,AAX,Ausenco Ltd,4.51,-6,"2,074",4.50,4.54,18.5,f,2.38,0.76,4.10,43.94,10.3
2.00,1.16,1.465,1.445,AAC,Aust Agriculture,1.45,-1,"3,815",1.44,1.455,-,,-,2.55,-,-25.7,-
1.93,0.991,1.855,1.825,AIX,Aust Infra unt,1.835,,"8,236",1.83,1.85,13,,2.03,3.14,7.08,26.33,7.0
1.465,0.65,1.335,1.305,AUN,Austar United,1.33,0.5,"7,438",1.31,1.335,-,,-,-0.33,-,-2.4,-
0.585,0.174,0.52,0.505,ALZ,Australand Prop stpld,0.51,,"29,361",0.505,0.51,8,,-,0.92,15.69,-15.55,-
2.26,1.415,1.965,1.885,AVO,Avoca Res,1.915,-3,"5,627",1.91,1.92,-,,-,0.61,-,-6.97,-
2.14,0.592,1.215,1.195,AWB,AWB Ltd,1.21,,"28,027",1.195,1.21,5,,3.70,1.81,4.13,18.5,6.5
3.17,2.11,3.13,3.05,AWE,AWE Ltd,3.09,-5,"21,842",3.08,3.10,-,,-,1.80,-,17.36,17.8
6.72,2.52,6.69,6.65,AXA,AXA Asia Pacific,6.67,2,"31,354",6.67,6.69,18.5,p,-,0.96,2.77,-7.39,-
13.49,6.228,11.46,11.18,BOQ,Bank of Qld,11.33,-4,"4,717",11.28,11.35,52,f,1.46,6.62,4.59,75.9,14.9
1.04,0.678,0.995,0.97,BPT,Beach Energy Ltd,0.97,-2.5,"34,842",0.97,0.975,1.75,p,14.41,-,1.80,25.21,3.8
10.151,5.733,10.15,9.96,BEN,Bendigo & Adelaide,10.15,17,"11,835",10.09,10.16,43,f,0.60,4.03,4.24,25.6,39.6
44.49,26.64,43.68,43.28,BHP,BHP Billiton Ltd,43.65,-13,"141,084",43.58,43.65,113.63,f,1.15,8.84,2.60,130.15,33.5
12.19,5.815,11.90,11.52,BBG,Billabong Intl,11.79,-11,"10,512",11.52,11.84,45,p,1.54,0.70,3.82,69.2,17.0
3.336,0.394,2.10,2.01,BTA,Biota Hldgs,2.01,-6,"13,733",2.01,2.04,-,,-,0.55,-,21.7,9.3
