S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Monday, March 31, 2014,,,,,,,,,,,,,,,,,,,,
"XAO 5403.0 at 2014-03-31T16:36:05. Report at Monday, March 31, 2014. Processed Tuesday at 2014-04-01T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.51,2.14,2.36,2.32,ABP,Abacus Prop stp,2.35,+2,4446,2.33,2.35,16.50,,1.12,2.34,7.02,18.46,12.7,,
3.901,1.685,1.74,1.705,ACR,Acrux,1.72,+2,4533,1.72,1.725,8.00,,2.23,.22,4.65,17.87,9.6,,
4.375,3.108,4.015,3.97,ABC,Adelaide Brighton,4.01,+5,21494,3.99,4.01,16.50,f,1.44,1.38,4.11,23.70,16.9,,
16.15,13.85,15.26,15.07,AGK,AGL Energy,15.18,+11,10409,15.17,15.19,63.00,f,.81,7.56,4.15,51.10,29.7,,
4.79,3.33,3.75,3.61,AGI,Ainsworth Game Tech,3.64,-7,11189,3.63,3.65,10.00,,2.00,.63,2.75,20.00,18.2,,
10.823,7.05,7.40,7.29,ALQ,ALS,7.33,+2,15626,7.30,7.35,46.00,p,1.17,-.07,6.28,53.73,13.6,,
1.345,.89,1.232,1.18,AWC,Alumina,1.195,-.5,220372,1.19,1.195,-,,-,1.02,-,.02,5975.0,,
10.89,8.331,10.44,10.37,AMC,Amcor,10.39,+4,29510,10.37,10.39,40.00,,1.08,-.09,3.85,43.20,24.1,,
5.79,4.11,5.00,4.95,AMP,AMP,4.98,+2,44452,4.97,4.98,23.00,p,1.01,1.35,4.62,23.20,21.5,,
22.24,14.62,18.53,18.20,ANN,Ansell,18.41,+9,7208,18.38,18.42,40.89,,2.89,4.21,2.22,118.03,15.6,,
34.06,26.30,33.20,32.93,ANZ,ANZ Banking Grp,33.06,+24,52416,33.05,33.07,164.00,f,1.41,13.48,4.96,231.30,14.3,,
6.97,5.80,6.48,6.41,APA,APA Grp stp,6.43,-2,16583,6.43,6.45,36.00,,.59,1.37,5.60,21.14,30.4,,
2.85,1.63,2.38,2.32,AQA,Aquila Res,2.34,+2,2147,2.33,2.37,-,,-,-,-,21.86,10.7,,
13.88,10.46,12.04,11.76,ARP,ARB Corp,12.04,+31,786,12.01,12.04,28.50,f,2.01,2.38,2.37,57.39,21.0,,
2.59,1.42,2.52,2.47,AAD,Ardent Leisure Grp stp,2.50,+3,7181,2.49,2.50,12.20,p,.74,.76,4.88,9.08,27.5,,
5.55,3.54,5.43,5.33,ALL,Aristocrat Leisure,5.38,+2,7428,5.36,5.38,14.50,,1.34,.41,2.70,19.50,27.6,,
1.875,.675,1.41,1.35,ARI,Arrium,1.35,-3,94706,1.35,1.355,9.00,,-,1.34,6.67,-2.06,-,,
6.23,4.57,5.28,5.20,AIO,Asciano,5.20,-,66586,5.20,5.22,12.00,f,2.81,.97,2.31,33.70,15.4,,
39.38,32.06,36.42,35.91,ASX,ASX,36.07,+16,6014,36.07,36.13,170.50,f,1.15,6.60,4.73,196.10,18.4,,
1.24,.685,.985,.965,AGO,Atlas Iron,.975,-,59936,.975,.98,3.00,,3.13,1.67,3.08,9.40,10.4,,
5.255,3.77,5.175,5.135,AZJ,Aurizon Hldgs,5.14,+2,24525,5.13,5.15,16.20,p,1.07,2.99,3.15,17.40,29.5,,
4.23,2.62,4.12,4.09,AUT,Aurora Oil & Gas,4.10,-,37546,4.10,4.11,-,,-,1.42,-,29.02,14.1,,
4.28,3.14,4.28,4.20,ALZ,Australand Prop stp,4.22,-3,42578,4.21,4.23,21.50,,1.09,-,5.09,23.40,18.0,,
4.29,3.05,3.95,3.82,AHE,Automotive Hldgs,3.89,-2,8764,3.87,3.90,20.50,f,1.25,.88,5.27,25.72,15.1,,
2.39,.915,2.04,2.00,AOG,Aveo Grp stp,2.02,+2.5,16027,2.00,2.02,1.00,,-,2.78,.50,-46.11,-,,
1.57,1.105,1.525,1.495,AWE,AWE,1.515,+2,12003,1.51,1.52,-,f,-,1.61,-,16.96,8.9,,
13.00,8.08,12.96,12.85,BOQ,Bank of Qld,12.85,-,9453,12.85,12.88,58.00,f,1.01,-,4.51,58.40,22.0,,
5.50,2.87,4.775,4.69,BCI,BC Iron,4.74,-3,7946,4.72,4.75,47.00,f,1.96,2.04,9.92,92.13,5.1,,
1.742,1.085,1.71,1.685,BPT,Beach Energy,1.705,+2.5,34410,1.70,1.705,3.00,f,7.10,1.53,1.76,21.30,8.0,,
1.015,.485,.615,.582,BDR,Beadell Resources,.605,+1.5,61164,.60,.61,-,,-,-,-,15.00,4.0,,
5.63,2.50,5.44,5.21,BGA,Bega Cheese,5.26,-15,3009,5.24,5.26,8.00,f,2.33,2.04,1.52,18.62,28.2,,
12.09,9.30,11.41,11.12,BEN,Bendigo & Adelaide Bk,11.38,+26,15515,11.37,11.39,62.00,f,1.32,6.83,5.45,82.00,13.9,,
39.79,30.43,36.73,36.47,BHP,BHP Billiton,36.47,+33,55710,36.47,36.48,129.10,f,2.43,16.04,3.54,314.04,11.6,,
6.50,4.22,6.16,6.09,BSL,BlueScope Steel,6.13,+10,19642,6.12,6.14,-,,-,6.40,-,-12.24,-,,
5.965,3.97,5.68,5.64,BLD,Boral,5.65,+4,73669,5.64,5.65,13.00,f,-,3.24,2.30,-27.76,-,,
6.83,4.03,4.36,4.27,BKN,Bradken,4.36,-,5378,4.31,4.36,33.00,,1.05,2.37,7.57,34.50,12.6,,
9.825,7.489,9.36,9.26,BXB,Brambles,9.26,-6,40009,9.26,9.30,27.00,p,3.49,.78,2.92,94.30,9.8,,
10.10,5.90,9.67,9.48,BRG,Breville Grp,9.54,-1,2230,9.51,9.57,26.00,f,1.46,1.11,2.73,37.84,25.2,,
2.47,1.18,1.28,1.26,BRU,Buru Energy,1.275,+1.5,3364,1.27,1.28,-,,-,-,-,-6.54,-,,
2.772,2.12,2.33,2.29,BWP,BWP Trust unt,2.33,+4,8146,2.31,2.33,13.97,,1.63,2.02,6.00,22.76,10.2,,
5.10,3.60,4.08,4.03,CAB,Cabcharge Aust,4.05,-2,1309,4.04,4.05,27.00,f,1.94,-,6.67,52.50,7.7,,
23.77,16.80,22.16,21.86,CTX,Caltex Aust,22.09,+28,5800,22.05,22.14,34.00,f,5.77,9.05,1.54,196.30,11.3,,
7.31,4.79,7.22,7.04,CDD,Cardno,7.20,+12,6270,7.14,7.21,37.00,f,1.51,.09,5.14,56.04,12.8,,
12.61,8.45,11.11,10.71,CRZ,carsales.com,10.85,-,7088,10.81,10.85,30.30,f,1.25,.33,2.79,38.00,28.6,,
