S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:05 Friday 28/5/2010. Processed 07:16 Saturday 29/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.385,0.5,"34,131",0.385,0.39,5.75,,-,0.60,14.94,-2.32,-
3.01,2.03,2.74,2.69,ABC,Adelaide Brighton,2.72,8,"18,664",2.71,2.73,13.5,f,1.51,1.21,4.96,20.4,13.3
15.69,13.07,13.91,13.51,AGK,AGL Energy Ltd,13.51,-17,"30,973",13.51,13.75,57,f,0.47,6.21,4.22,27,50.0
5.91,2.37,2.58,2.50,ALS,Alesco Corp,2.56,3,"2,048",2.50,2.56,14,f,-,0.65,5.47,-17.36,-
2.06,1.285,1.72,1.655,AWC,Alumina Ltd,1.68,-1,"179,891",1.67,1.685,2,f,-,1.21,1.19,-1.2,-
6.76,4.276,6.17,5.99,AMC,Amcor Ltd,6.16,19,"55,354",6.16,6.17,29.5,,0.71,2.25,4.79,20.9,29.5
6.97,4.55,5.68,5.53,AMP,AMP Ltd,5.65,22,"122,945",5.60,5.66,30,p,1.24,0.80,5.31,37.1,15.2
13.48,8.16,12.53,12.08,ANN,Ansell Ltd,12.51,49,"6,235",12.30,12.51,29,,2.82,1.92,2.32,81.7,15.3
26.23,15.67,22.69,22.33,ANZ,ANZ Banking Grp,22.52,43,"129,108",22.50,22.58,108,f,1.34,9.99,4.80,144.8,15.6
3.79,2.60,3.56,3.47,APA,APA Grp stp,3.51,7,"11,362",3.48,3.51,31.75,,0.79,-,9.05,25,14.0
2.61,1.27,2.23,2.17,APN,APN News & Media,2.20,3,"20,618",2.08,2.21,4,f,4.17,-0.78,1.82,16.7,13.2
7.95,3.74,6.71,6.51,AQP,Aquarius Platinum,6.60,13,"16,013",6.49,6.61,2.26,,9.20,-,0.34,20.79,31.7
11.38,4.036,9.40,8.80,AQA,Aquila Res,9.00,40,"7,918",8.82,9.12,-,,-,-,-,-14.8,-
1.845,1.00,1.07,1.04,AAD,Ardent Leisure stp,1.065,2.5,"10,699",1.04,1.065,14.3,,0.19,1.10,13.43,2.73,39.0
5.75,3.37,4.11,4.00,ALL,Aristocrat Leisure,4.04,8,"16,849",3.98,4.05,4.5,,-,0.07,1.11,-31.3,-
5.31,3.04,4.89,4.83,AOE,Arrow Energy,4.83,2,"39,855",4.82,4.83,-,,-,2.13,-,15.38,31.4
1.94,1.061,1.635,1.575,AIO,Asciano Grp stp,1.60,-2,"144,398",1.59,1.605,-,,-,0.10,-,-41.9,-
37.90,30.70,31.70,30.91,ASX,ASX Ltd,31.13,-37,"18,567",31.04,31.15,163.6,f,1.10,3.19,5.26,180.6,17.2
3.05,1.475,2.15,2.03,AGO,Atlas Iron Ltd,2.08,4,"74,838",2.06,2.09,-,,-,-,-,-15.5,-
5.95,2.34,2.62,2.34,AAX,Ausenco Ltd,2.34,-13,"29,330",2.34,2.35,9.5,f,2.00,0.62,4.06,19,12.3
1.61,1.18,1.455,1.425,AAC,Aust Agriculture,1.435,0.5,"11,002",1.425,1.445,-,,-,2.42,-,-20.3,-
2.09,1.18,1.69,1.67,AIX,Aust Infra unt,1.69,4,"18,869",1.675,1.695,10,p,1.94,2.62,5.92,19.37,8.7
1.465,0.72,1.01,0.98,AUN,Austar United,0.985,-1,"22,552",0.955,0.995,-,,-,-0.31,-,4.7,21.0
