S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,
XAO 4597.2 at 16:47 27/11/2009  Report at 19:05 Friday 27/11/2009. Processed 19:49 Friday 27/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share ¢,P/E ratio
3.156,1.03,1.315,1.285,TPI,Transpacific Indust,1.30,-3,"44,691",1.29,1.32,10.1,,-,-3.39,7.77,-77.9,-
5.64,3.51,5.51,5.38,TCL,Transurban stpld,5.41,-10,"39,157",5.38,5.41,22,,-,2.79,4.07,-1.9,-
15.97,6.64,13.47,12.90,UGL,UGL Ltd,12.90,-71,"10,858",12.89,12.90,64,f,1.36,-0.82,4.96,87.1,14.8
0.57,0.127,0.52,0.51,VBA,Virgin Blue Hldgs,0.515,-1,"113,277",0.51,0.52,-,,-,0.50,-,-15.2,-
12.00,10.26,10.80,10.50,VTA,Viterra Inc cdi 1:1,10.76,-4,845,10.40,10.80,-,,-,-,-,-,-
29.94,14.244,29.17,28.61,WES,Wesfarmers Ltd,28.81,-64,"45,321",28.81,28.88,110,f,1.45,3.14,3.82,160,18.0
8.48,3.62,7.92,7.60,WAN,West Aust News,7.66,-39,"4,594",7.65,7.84,33,f,1.28,-,4.31,42.1,18.2
6.60,2.80,5.20,5.01,WSA,Western Areas NL,5.07,-18,"4,814",5.04,5.12,-,,-,0.60,-,-20.9,-
15.34,8.68,11.88,11.63,WDC,Westfield Grp stpld,11.88,-20,"108,082",11.85,11.89,100.25,,-,11.02,8.44,-211.56,-
27.57,14.40,23.61,23.01,WBC,Westpac Banking,23.13,-92,"107,912",23.12,23.14,116,f,1.08,7.89,5.02,125.3,18.5
54.32,30.00,48.99,47.96,WPL,Woodside Pet,48.10,-139,"31,471",48.05,48.19,110,f,2.18,11.33,2.29,240,20.0
30.57,24.36,28.14,27.82,WOW,Woolworths Ltd,27.89,-30,"41,853",27.88,28.03,104,f,1.45,1.54,3.73,150.71,18.5
31.79,11.26,26.41,25.52,WOR,WorleyParsons Ltd,25.85,-92,"10,647",25.85,25.90,93,f,1.73,-0.03,3.60,161.1,16.0
6.60,3.10,6.25,6.03,WTF,Wotif Com Hldgs,6.20,-23,"8,025",6.14,6.23,17.5,f,1.19,-0.08,2.82,20.91,29.7
