S&P/ASX200 - Daily,,,,,,,,,,,,,,,,,,,,
Trading data for Tuesday, December 7, 2010,,,,,,,,,,,,,,,,,,,,
"XAO 4816.0 at 2010-12-07T16:36:33. Report at Tuesday, December 7, 2010. Processed Wednesday at 2010-12-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Week High,52 Week Low,Day's High,Day's Low,ASX Code,Company Name,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked,Div Times cov'd,Net Tangible Assets,Div yield %,Earn share c,P/E ratio
2.35,1.825,2.22,2.18,ABP,Abacus Prop stp,2.19,-2,7597,2.17,2.23,3.90,,.39,.58,1.78,1.53,143.1,,
3.72,2.293,3.31,3.15,ABC,Adelaide Brighton,3.30,+15,34875,3.29,3.30,15.50,f,1.52,1.16,4.70,23.60,14.0,,
16.92,13.51,15.83,15.50,AGK,AGL Energy,15.83,+26,14732,15.82,15.85,59.00,,1.34,5.89,3.73,79.30,20.0,,
4.95,2.25,2.49,2.43,ALS,Alesco Corp,2.49,+1,2224,2.43,2.49,7.00,,-,.60,2.81,-132.84,-,,
2.28,1.45,2.14,2.10,AWC,Alumina,2.13,-,95449,2.12,2.13,4.23,f,.14,1.22,1.99,.59,361.0,,
7.04,5.73,6.54,6.39,AMC,Amcor,6.50,+8,45665,6.49,6.51,29.50,,.54,1.49,4.54,15.80,41.1,,
6.83,4.85,5.22,5.13,AMP,AMP,5.19,+6,89874,5.18,5.21,31.00,p,1.28,.90,5.97,39.80,13.0,,
13.79,9.95,13.62,13.29,ANN,Ansell,13.42,-20,4009,13.35,13.50,30.50,,2.94,2.22,2.27,89.60,15.0,,
26.23,19.95,23.60,23.11,ANZ,ANZ Banking Grp,23.49,+22,77396,23.45,23.50,126.00,f,1.42,10.38,5.36,178.90,13.1,,
4.20,3.14,4.03,3.98,APA,APA Grp stp,3.98,-,13340,3.98,4.02,32.75,,.59,1.28,8.23,19.40,20.5,,
2.54,1.68,1.95,1.885,APN,APN News & Media,1.905,-3,27227,1.90,1.925,9.00,,1.86,-.75,4.72,16.70,11.4,,
7.95,3.89,5.86,5.69,AQP,Aquarius Platinum,5.81,+16,8689,5.78,5.91,6.59,,1.08,-,1.13,7.15,81.3,,
10.346,6.464,10.22,9.98,AQA,Aquila Res,10.17,+2,5695,10.10,10.22,-,,-,-,-,-10.90,-,,
1.845,.92,1.055,1.04,AAD,Ardent Leisure Grp stp,1.05,+.5,9513,1.04,1.05,10.75,,.59,.92,10.24,6.30,16.7,,
4.73,2.52,2.66,2.60,ALL,Aristocrat Leisure,2.64,+2,28579,2.64,2.65,3.50,,-,.15,1.33,-15.00,-,,
1.94,1.44,1.695,1.655,AIO,Asciano Grp,1.685,+2.5,136406,1.68,1.69,-,,-,.08,-,-31.60,-,,
43.89,28.02,38.10,37.90,ASX,ASX,37.98,+8,3985,37.80,37.99,173.10,f,1.10,3.49,4.56,190.40,19.9,,
3.23,1.68,3.18,3.10,AGO,Atlas Iron,3.13,-2,31392,3.13,3.14,-,,-,-,-,-9.60,-,,
5.30,1.71,2.87,2.79,AAX,Ausenco,2.81,+3,5291,2.81,2.85,4.50,,-,.50,1.60,-10.35,-,,
2.09,1.54,1.975,1.91,AIX,Aust Infra unt,1.965,+2.5,10222,1.955,1.98,10.00,p,3.32,2.61,5.09,33.22,5.9,,
1.45,.835,.985,.95,AUN,Austar United,.98,+.5,5403,.955,.985,-,,-,-.28,-,3.50,28.0,,
3.05,2.20,2.98,2.87,ALZ,Australand Prop stp,2.97,+7,9632,2.94,2.97,12.00,,1.24,3.44,4.04,14.90,19.9,,
3.79,1.535,3.43,3.32,AVO,Avoca Res,3.42,+17,14163,3.42,3.43,-,,-,.93,-,20.82,16.4,,
3.17,1.465,1.835,1.76,AWE,AWE,1.83,+7.5,47326,1.82,1.83,-,,-,1.60,-,-5.55,-,,
6.72,4.86,6.18,6.17,AXA,AXA Asia Pacific,6.17,-,74411,6.17,6.18,18.50,p,1.66,1.01,3.00,30.79,20.0,,
13.03,9.68,12.32,12.05,BOQ,Bank of Qld,12.31,+25,6492,12.20,12.32,52.00,f,1.55,7.55,4.22,80.60,15.3,,
1.04,.595,.715,.695,BPT,Beach Energy,.715,+.5,34604,.71,.715,1.75,p,1.78,-,2.45,3.12,22.9,,
10.48,7.72,10.30,10.12,BEN,Bendigo & Adelaide,10.28,-,8020,10.20,10.30,58.00,f,1.16,5.27,5.64,67.40,15.3,,
45.57,35.58,45.20,44.73,BHP,BHP Billiton,45.08,+55,94815,45.08,45.10,95.12,f,2.82,10.21,2.11,268.22,16.8,,
12.32,7.31,9.03,8.88,BBG,Billabong Intl,9.00,+15,16276,8.95,9.04,36.00,p,1.62,.40,4.00,58.30,15.4,,
3.32,1.845,2.09,2.06,BSL,BlueScope Steel,2.09,+2,91741,2.08,2.09,5.00,f,1.38,2.53,2.39,6.90,30.3,,
4.10,2.43,4.06,3.95,BLY,Boart Longyear,4.02,+6,40963,3.98,4.02,2.22,p,3.67,1.50,.55,8.15,49.3,,
